"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6330835,0.002857623,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000045917463,0.002857623,"{""low"":0.0027905589,""high"":0.002857623}",0.0027905589,42,0.0027918853,"CCC",0.0027918853,277,6,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011266229,0.6508509,"{""low"":0.001731,""high"":0.010915}",-0.008057377,-0.7381931,0.001731,0.010915,-47.39024,0.0028079,0.000049722847,0.017708197,0.003768365,-0.000910742,-0.24168094,0,15,0,"BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24131264,0.0020807951,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",35,35,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.0000050091185,0.0020807951,"{""low"":0.0020803863,""high"":0.0020807951}",0.0020803863,35,0.0020805611,"CCC",0.0020805611,121,121,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009907951,0.9089863,"{""low"":0.00109,""high"":0.002282}",-0.00020120479,-0.08817038,0.00109,0.002282,85.803566,0.00197832,0.00010247505,0.051799025,0.001891625,0.00018917012,0.10000403,317707,15,0,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9374026,0.005798718,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",65558,65558,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000054871663,0.005967368,"{""low"":0.0056573884,""high"":0.005967368}",0.0056573884,65558,0.005962222,"CCC",0.005962222,66808,109036,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00017271796,0.030699957,"{""low"":0.005626,""high"":0.036467}",-0.030668283,-0.84098727,0.005626,0.036467,-74.63188,0.00738702,-0.0015883022,-0.21501257,0.011495175,-0.005696457,-0.495552,579863,15,0,"Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1703634,0.078425184,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",19834,19834,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0024099573,0.07847455,"{""low"":0.076050185,""high"":0.07847455}",0.076050185,19834,0.07680672,"CCC",0.07680672,18909,23917,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.026505183,0.51050043,"{""low"":0.05192,""high"":0.247759}",-0.16933382,-0.68346184,0.05192,0.247759,-14.764011,0.0777304,0.00069478154,0.00893835,0.06688714,0.011538044,0.17250018,3229822,15,0,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6600566,0.00031133142,"[]",1750704900,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1621209600000,6,7679106048,"CoinMarketCap",245171,245171,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000016677572,0.00033227008,"2.9840073E-4 - 3.3227008E-4",0.00029840073,245171,0.00031640768,"CCC",0.00031640768,328402,313190,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000029331422,0.10401214,"2.82E-4 - 0.002035",-0.0017236685,-0.8470116,0.000282,0.002035,-80.82525,0.0004112,-0.00009986857,-0.24287105,0.000639725,-0.0003283936,-0.5133356,2390747,15,0,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.033436,0.009101956,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-12-29T00:00:00.000Z",6,432763776,"CoinMarketCap",90360,90360,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0007540984,0.009101956,"{""low"":0.008348896,""high"":0.009101956}",0.008348896,90360,0.008360363,"CCC",0.008360363,179243,112172,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0010199565,0.12620102,"{""low"":0.008082,""high"":0.11317}",-0.10406804,-0.9195727,0.008082,0.11317,-63.061153,0.01402628,-0.0049243234,-0.35107836,0.03869681,-0.029594854,-0.7647879,3938996,15,0,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.809104,0.0019449062,"[]","2025-06-23T18:54:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",116283,116283,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00020541786,0.0019467764,"{""low"":0.0016506937,""high"":0.0019467764}",0.0016506937,116283,0.0017292699,"CCC",0.0017292699,415984,184708,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00029421248,0.17823566,"{""low"":0.0016506937,""high"":0.05402}",-0.05207509,-0.9639965,0.0016506937,0.05402,-90.928635,0.0026826,-0.00073769374,-0.27499208,0.0084601,-0.0065151937,-0.7701084,887368,15,0,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,"[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.83159,3.05498e-8,"[]",1750704900,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",22265,22265,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.7346712e-9,3.071018e-8,"2.8375151E-8 - 3.071018E-8",2.8375151e-8,22265,2.8380168e-8,"CCC",2.8380168e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.174648e-9,0.07663917,"2.8375151E-8 - 3.071018E-8",-1.6038015e-10,-0.005222378,2.8375151e-8,3.071018e-8,,,,,,,,4626049,15,0,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9866295,2.1385598e-9,"[]",1750704900,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1632182400000,8,0,"CoinMarketCap",413,413,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.5816659e-10,2.1488398e-9,"1.9889919E-9 - 2.1488398E-9",1.9889919e-9,413,1.9961874e-9,"CCC",1.9961874e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.4956791e-10,0.07519785,"1.9889919E-9 - 2.1488398E-9",-1.0279999e-11,-0.0047839764,1.9889919e-9,2.1488398e-9,,,,,,,,0,15,0,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.607963,0.0028958751,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",229631,229631,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00015377579,0.0030299039,"{""low"":0.0026732883,""high"":0.0030299039}",0.0026732883,229631,0.0026935495,"CCC",0.0026935495,185545,171756,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0003218751,0.1250486,"{""low"":0.002574,""high"":0.020222}",-0.017326126,-0.85679585,0.002574,0.020222,-63.50583,0.00324802,-0.00035214494,-0.10841834,0.004776305,-0.0018804299,-0.3936997,926680,15,0,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6834452,0.00014714124,"[]",1750704900,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1640217600000,6,37298974720,"CoinMarketCap",129496,129496,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000003845271,0.00014776012,"1.368557E-4 - 1.4776012E-4",0.0001368557,129496,0.0001443709,"CCC",0.0001443709,204487,146457,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000034141238,0.30213484,"1.13E-4 - 9.62E-4",-0.00081485877,-0.84704655,0.000113,0.000962,-82.178215,0.00019786,-0.000050718765,-0.25633663,0.00029626,-0.00014911876,-0.50333744,5488217,15,0,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96068484,0.0010451312,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-04-07T00:00:00.000Z",6,1083479552,"CoinMarketCap",61112,61112,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000009944895,0.0011376598,"{""low"":0.0010046437,""high"":0.0011376598}",0.0010046437,61112,0.0010525843,"CCC",0.0010525843,53621,98606,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000040487503,0.040300358,"{""low"":0.0010046437,""high"":0.011236}",-0.010190869,-0.9069837,0.0010046437,0.011236,-88.72229,0.00159624,-0.00055110874,-0.3452543,0.00330427,-0.002259139,-0.6837029,1132378,15,0,"Joystick USD","Joystream USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,"[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,,"Grape USD","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8498774,0.00004876463,"[]",1750704900,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1711929600000,6,0,"CoinMarketCap",114937,114937,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.0000026950147,0.00005441075,"4.1212566E-5 - 5.441075E-5",0.000041212566,114937,0.000046532754,"CCC",0.000046532754,68642,153937,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000011764627,0.31796288,"3.7E-5 - 0.003166",-0.0031172354,-0.98459744,0.000037,0.003166,-98.29882,0.00007594,-0.00002717537,-0.35785317,0.000084805,-0.00003604037,-0.4249793,0,15,0,"AVALOX USD","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5485909,108.60908,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1630316,1630316,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.59256744,109.079956,"{""low"":107.605316,""high"":109.079956}",107.605316,1630316,108.304504,"CCC",108.304504,1290721,1642836,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",35.06456,0.47678006,"{""low"":73.54452,""high"":112.618225}",-4.0091476,-0.035599455,73.54452,112.618225,44.784866,106.78417,1.8249054,0.017089661,96.515526,12.093552,0.12530161,15313880,15,0,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03335022,0.99976355,"[]","2025-06-23T18:50:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-12-25T00:00:00.000Z",6,428743680,"CoinMarketCap",103333672,103333672,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000333488,1.0029092,"{""low"":0.99936825,""high"":1.0029092}",0.99936825,103333672,0.9998505,"CCC",0.9998505,61271390,72359568,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008088529,0.008156431,"{""low"":0.991675,""high"":1.016417}",-0.016653478,-0.016384494,0.991675,1.016417,-0.028395653,0.99978906,-0.000025510788,-0.00002551617,0.999946,-0.00018244982,-0.00018245967,428642304,15,0,"Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.491989,0.32207146,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",351601,351601,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.025209486,0.32383683,"{""low"":0.29997882,""high"":0.32383683}",0.29997882,351601,0.29997882,"CCC",0.29997882,96998,146297,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23193446,2.5731328,"{""low"":0.090137,""high"":0.357682}",-0.035610527,-0.09955918,0.090137,0.357682,53.69109,0.32608154,-0.0040100813,-0.012297787,0.26136115,0.06071031,0.23228514,0,15,0,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06280924,0.10468262,"[]",1750704900,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1602460800000,6,0,"CoinMarketCap",101990,101990,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00006571412,0.10469434,"0.10390052 - 0.10469434",0.10390052,101990,0.10439831,"CCC",0.10439831,73365,66034,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10468162,104681.62,"1.0E-6 - 97.1472",-97.04252,-0.9989224,0.000001,97.1472,38.642765,0.10169086,0.0029917583,0.02942013,0.0878109,0.01687172,0.19213699,0,15,0,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0796909,0.009372954,"[]","2025-06-23T18:54:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",284700,284700,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00010230299,0.009849338,"{""low"":0.009302562,""high"":0.009849338}",0.009302562,284700,0.009445795,"CCC",0.009445795,306630,343317,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0028489544,0.4366883,"{""low"":0.006524,""high"":0.059694}",-0.050321046,-0.8429833,0.006524,0.059694,-83.30246,0.01610924,-0.006736285,-0.41816282,0.01407238,-0.004699426,-0.33394676,18610222,15,0,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,,"SubGame USD","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3438644,0.020120697,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",621697,621697,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0009137057,0.0219636,"{""low"":0.019635426,""high"":0.0219636}",0.019635426,621697,0.021406798,"CCC",0.021406798,1771072,587499,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00048527122,0.024714066,"{""low"":0.019635426,""high"":0.920736}",-0.90061533,-0.97814715,0.019635426,0.920736,-96.620895,0.02618762,-0.006066922,-0.2316714,0.05617062,-0.036049925,-0.64179325,0,15,0,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0790195,0.035167202,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",58366,58366,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0020153113,0.03539401,"{""low"":0.032847285,""high"":0.03539401}",0.032847285,58366,0.032847285,"CCC",0.032847285,61419,58614,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.025034202,2.4705617,"{""low"":0.010133,""high"":0.201555}",-0.1663878,-0.8255206,0.010133,0.201555,-71.16182,0.04665636,-0.011489157,-0.2462506,0.0729634,-0.0377962,-0.51801586,3992794,15,0,"DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7674727,0.00042145286,"[]",1750704900,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1655337600000,6,0,"CoinMarketCap",16561,16561,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000011349475,0.00042217041,"4.0984678E-4 - 4.2217041E-4",0.00040984678,16561,0.00041571958,"CCC",0.00041571958,41509,26343,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00002145287,0.053632177,"4.0E-4 - 0.003515",-0.0030935472,-0.88009876,0.0004,0.003515,-73.753944,0.00060824,-0.00018678716,-0.30709448,0.00115542,-0.0007339671,-0.6352384,0,15,0,"NMKR USD","NMKR USD","NMKR"
