"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536900,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.618317,0.00042404403,false,1712534400000,6,0,"CoinMarketCap",16562,16562,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000030053605,0.00045606086,"3.9010562E-4 - 4.5606086E-4",0.00039010562,16562,0.0004540755,"CCC",0.0004540755,16615,17753,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00028904405,2.141067,"1.35E-4 - 0.002385",-0.001960956,-0.82220376,0.000135,0.002385,-69.701385,0.0002439,0.00018014404,0.7385979,0.000361205,0.00006283904,0.17397058,0,15,0,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536960,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7849931,0.00086400565,false,1709596800000,6,0,"CoinMarketCap",98043,98043,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000006836024,0.0008809259,"8.639116E-4 - 8.809259E-4",0.0008639116,98043,0.00088070484,"CCC",0.00088070484,92190,129555,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00067900564,3.6703007,"1.85E-4 - 0.614976",-0.61411196,-0.998595,0.000185,0.614976,-99.80357,0.00058744,0.00027656567,0.47079816,0.000421605,0.00044240066,1.049325,0,15,0,false,false,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T13:42:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0015528211,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",32053,32053,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.0015528211,"{""low"":0.0015528211,""high"":0.0015528211}",0.0015528211,32053,0.0015528211,"CCC",0.0015528211,39717,10137,"2023-06-12T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.000108821085,0.07536086,"{""low"":0.001444,""high"":0.041688}",-0.04013518,-0.9627514,0.001444,0.041688,-87.93224,0.01223678,-0.010683958,-0.8731021,0.013071023,-0.011518202,-0.88120127,0,15,0,false,false,"Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7896165,0.06741542,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",86577,86577,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0012284666,0.07059792,"{""low"":0.06729421,""high"":0.07059792}",0.06729421,86577,0.06868481,"CCC",0.06868481,40563,53753,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.059136424,7.1429424,"{""low"":0.008279,""high"":0.121258}",-0.053842574,-0.44403318,0.008279,0.121258,163.8505,0.0399745,0.027440924,0.68646073,0.04719891,0.020216513,0.42832586,0,15,0,false,false,"XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2264644,0.1788389,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",1000110,1000110,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0021668077,0.18164092,"{""low"":0.16520044,""high"":0.18164092}",0.16520044,1000110,0.17840266,"CCC",0.17840266,233928,326994,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.119782895,2.0282934,"{""low"":0.059056,""high"":0.571331}",-0.39249212,-0.68697846,0.059056,0.571331,-64.0248,0.1193743,0.059464596,0.4981357,0.13071083,0.04812807,0.36820263,32191000,15,0,false,false,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536960,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6123654,0.04950936,false,1702252800000,6,0,"CoinMarketCap",5,5,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.0003050454,0.049817905,"0.049491372 - 0.049817905",0.049491372,5,0.049808003,"CCC",0.049808003,9,0,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.04866936,57.939716,"8.4E-4 - 0.054046",-0.00453664,-0.08394034,0.00084,0.054046,-48.81253,0.01128826,0.038221102,3.3859162,0.003935545,0.045573816,11.580051,0,15,0,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4215539,0.76078576,false,"2017-11-09T00:00:00.000Z",6,38740056,"CoinMarketCap",861739,861739,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.01066345,0.76180756,"{""low"":0.7556862,""high"":0.76180756}",0.7556862,861739,0.7601986,"CCC",0.7601986,974720,1076571,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.59985876,3.727521,"{""low"":0.160927,""high"":1.018601}",-0.25781518,-0.25310716,0.160927,1.018601,-15.076553,0.815638,-0.054852247,-0.06725073,0.5841908,0.17659497,0.3022899,29472882,15,0,false,false,"Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.270228,0.0029012742,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",3380100,3380100,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00026157475,0.0030519902,"{""low"":0.0028835717,""high"":0.0030519902}",0.0028835717,3380100,0.003001232,"CCC",0.003001232,8369359,4827844,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0029012742,,"{""low"":0,""high"":0.083994}",-0.08109273,-0.9654586,0,0.083994,-94.45789,0.02598308,-0.023081806,-0.8883398,0.035970796,-0.03306952,-0.9193436,2010264,15,0,false,false,"Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0077133,10.843447,false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",4578324,4578324,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.31661606,10.85435,"{""low"":10.675143,""high"":10.85435}",10.675143,4578324,10.721185,"CCC",10.721185,7461253,6907625,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.6431727,0.505977,"{""low"":7.200274,""high"":16.232468}",-5.389021,-0.33199024,7.200274,16.232468,-20.57147,12.005834,-1.1623869,-0.09681851,12.595363,-1.7519159,-0.13909213,1406126848,15,0,false,false,"KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536900,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12777372,0.00008012499,false,1637107200000,6,228991728,"CoinMarketCap",8,8,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-1.0251097e-7,0.00008012499,"8.012499E-5 - 8.012499E-5",0.00008012499,8,0.00008012499,"CCC",0.00008012499,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",1.2499368e-7,0.001562421,"8.0E-5 - 0.004016",-0.003935875,-0.9800486,0.00008,0.004016,-97.95712,0.00010296,-0.00002283501,-0.22178526,0.000257115,-0.00017699,-0.68836904,18347,15,0,false,false,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.844055,1.1249702,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",474,474,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.095754266,1.2308888,"{""low"":1.1249702,""high"":1.2308888}",1.1249702,474,1.2308888,"CCC",1.2308888,349,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.37283617,0.49570444,"{""low"":0.752134,""high"":2.552958}",-1.4279878,-0.5593464,0.752134,2.552958,-35.529095,1.2322909,-0.10732067,-0.087090366,1.2322909,-0.10732067,-0.087090366,5010554,15,0,false,false,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1765536900,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019998606,false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,14678,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.004553",-0.0025531393,-0.5607598,0.000544,0.004553,-53.692986,0.00200018,-3.1944364e-7,-0.00015970744,0.00132318,0.0006766806,0.51140475,0,15,0,false,false,"Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:56:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.566721,0.0028100016,false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",224903,224903,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00014817622,0.0028184091,"{""low"":0.0027517562,""high"":0.0028184091}",0.0027517562,224903,0.0027859418,"CCC",0.0027859418,186413,180700,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00045200158,0.19168854,"{""low"":0.002358,""high"":0.111785}",-0.108975,-0.97486246,0.002358,0.111785,-97.35514,0.00298954,-0.0001795385,-0.060055558,0.007974225,-0.0051642237,-0.6476145,1481785,15,0,false,false,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7505438,0.07100737,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",6926,6926,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0020083338,0.07302956,"{""low"":0.071006805,""high"":0.07302956}",0.071006805,6926,0.073012136,"CCC",0.073012136,4611,3164,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.04601737,1.8414314,"{""low"":0.02499,""high"":0.189838}",-0.118830636,-0.6259581,0.02499,0.189838,-49.994522,0.08260828,-0.011600912,-0.14043279,0.0698477,0.001159668,0.016602807,0,15,0,false,false,"Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536900,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.54139477,0.0003680382,false,1664150400000,6,167113232,"CoinMarketCap",200,200,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000020033913,0.00036970043,"3.677838E-4 - 3.6970043E-4",0.0003677838,200,0.0003695961,"CCC",0.0003695961,396,680,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",2.5439658e-7,0.0006917014,"3.677838E-4 - 0.002043",-0.0016749618,-0.819854,0.0003677838,0.002043,-78.61272,0.0005161,-0.00014806178,-0.28688586,0.00080527,-0.0004372318,-0.54296297,61504,15,0,false,false,"Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008605197,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"HEROcoin USD","HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94585997,0.004215411,false,"2020-08-11T00:00:00.000Z",6,82679168,"CoinMarketCap",117,117,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000039497856,0.004215411,"{""low"":0.0042034946,""high"":0.004215411}",0.0042034946,117,0.004203889,"CCC",0.004203889,3278,76,"2020-08-11T00:00:00.000Z",0,145981408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.002792411,1.9623408,"{""low"":0.001423,""high"":0.017386}",-0.01317059,-0.7575399,0.001423,0.017386,-35.204784,0.00469202,-0.00047660898,-0.10157864,0.003106785,0.0011086259,0.35684025,348526,15,0,false,false,"Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05491287,0.00060475606,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536960,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1981028,0.0018231266,false,1660780800000,6,320000000,"CoinMarketCap",1775,1775,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000021584332,0.0018683624,"0.0017860974 - 0.0018683624",0.0017860974,1775,0.0017860974,"CCC",0.0017860974,2506,930,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0018051266,100.284805,"1.8E-5 - 0.009878",-0.008054874,-0.8154357,0.000018,0.009878,-78.87676,0.0014151,0.00040802662,0.28833768,0.001768205,0.000054921606,0.031060657,583400,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0022957446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536900,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3210437,0.000045674733,false,1647388800000,6,0,"CoinMarketCap",88,88,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.0000010853219,0.000045734818,"3.707378E-5 - 4.5734818E-5",0.00003707378,88,0.00004573126,"CCC",0.00004573126,935,1406,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000022674732,0.9858579,"2.3E-5 - 0.012682",-0.012636325,-0.99639845,0.000023,0.012682,-99.40089,0.00005622,-0.000010545267,-0.18757145,0.00012621,-0.00008053526,-0.6381052,0,15,0,false,false,"ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.775266,0.04806332,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",550581,550581,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00083836913,0.048398763,"{""low"":0.046282083,""high"":0.048398763}",0.046282083,550581,0.046288125,"CCC",0.046288125,778158,647491,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.010276318,0.27195376,"{""low"":0.037787,""high"":0.423068}",-0.37500468,-0.8863934,0.037787,0.423068,-86.710205,0.06165354,-0.01359022,-0.22042887,0.11675691,-0.06869359,-0.58834714,10784158,15,0,false,false,"Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000031554817,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6437025,0.00457021,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",73,73,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.000202809,0.00457021,"{""low"":0.00457021,""high"":0.00457021}",0.00457021,73,0.00457021,"CCC",0.00457021,2,1,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00090920995,0.24835017,"{""low"":0.003661,""high"":0.071376}",-0.066805795,-0.93596995,0.003661,0.071376,-89.295784,0.00507764,-0.0005074302,-0.09993426,0.00926141,-0.0046912,-0.50653195,1778929,15,0,false,false,"AVINOC USD","AVINOC USD","AVINOC"
