"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Based Token USD","Based Token USD","REGULAR","[]","2023-05-28T18:30:00.000Z",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,0,0.0000060016105,false,false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR","[]","2025-06-19T10:10:00.000Z",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,0,1.0014955e-10,false,false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Arbucks USD",,"REGULAR","[]","2022-08-16T18:20:00.000Z",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,0,0.00019832549,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-7.0082024e-8,0.000011282844,"{""low"":1.109997,""high"":5}",0.00001109997,2036,0.000011281056,"CCC",0.000011281056,4144,6038,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000020999696,0.23332995,"{""low"":9,""high"":6}",-0.00032490003,-0.96696436,0.000009,0.000336,-86.419754,0.00001352,-0.00000242003,-0.1789963,0.00002999,-0.00001889003,-0.6298776,0,15,0,-0.6274113,0.00001109997,false,false,false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",2036,2036,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mode USD","Mode USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.0000020615844,0.0001748951,"{""low"":1.7037772,""high"":4}",0.00017037772,77247,0.00017416687,"CCC",0.00017416687,231327,75547,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000050787203,0.030594701,"{""low"":1.66,""high"":4}",-0.008384922,-0.98000485,0.000166,0.008556,-97.55786,0.00029598,-0.00012490127,-0.42199227,0.000918725,-0.00074764626,-0.8137868,427696,15,0,-1.1907008,0.00017107872,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",77247,77247,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","DEGOD USD","DEGOD USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.0000051799725,0.00022224584,"{""low"":2.2014297,""high"":4}",0.00022014297,1977,0.00022015993,"CCC",0.00022015993,13616,2270,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00004718959,0.2696548,"{""low"":1.75,""high"":4}",-0.0018048105,-0.89038503,0.000175,0.002027,-87.01691,0.00028288,-0.00006069042,-0.21454476,0.000593985,-0.00037179544,-0.625934,0,15,0,-2.2782118,0.00022218958,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1977,1977,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pundi AI USD","Pundi AI USD","REGULAR","[]","2026-03-02T02:48:00.000Z",-0.01727438,0.83175206,"{""low"":0.83096415,""high"":0.83175206}",0.83096415,168047,0.83175206,"CCC",0.83175206,244893,178381,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.32285476,0.634861,"{""low"":0.508544,""high"":18.389347}",-17.55795,-0.95478916,0.508544,18.389347,-86.326614,0.936449,-0.105050206,-0.11217932,1.1404406,-0.3090418,-0.27098456,5867690,15,0,-2.0354552,0.8313988,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",168047,168047,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Abster USD","Abster USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.00016866368,0.002393376,"{""low"":0.0023756362,""high"":0.002393376}",0.0023756362,7447,0.0023850098,"CCC",0.0023850098,28942,24361,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0014805956,1.6378269,"{""low"":9.04,""high"":4}",-0.029306404,-0.9247548,0.000904,0.031691,-90.06586,0.00355108,-0.0011664843,-0.32848722,0.00808682,-0.0057022246,-0.7051257,0,15,0,-6.6058135,0.0023845956,false,false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",7447,7447,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","THORSwap USD","THORSwap USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.0008003041,0.05951302,"{""low"":0.05919455,""high"":0.05951302}",0.05919455,7742,0.05919455,"CCC",0.05919455,53939,28388,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03429781,1.3704871,"{""low"":0.025026,""high"":177.47356}",-177.41423,-0.99966574,0.025026,177.47356,10.922098,0.06413042,-0.0048066117,-0.074950576,0.06659912,-0.007275317,-0.10924043,0,15,0,-1.3310859,0.059323806,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",7742,7742,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Beraborrow USD","Beraborrow USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.0000013088575,0.001091512,"{""low"":0.0010897096,""high"":0.001091512}",0.0010897096,1913,0.0010898121,"CCC",0.0010898121,4868,2316,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0000062640756,0.0057733417,"{""low"":0.001085,""high"":0.055148}",-0.054056738,-0.9802121,0.001085,0.055148,-97.31629,0.00153694,-0.00044567592,-0.28997615,0.00539126,-0.004299996,-0.79758644,0,15,0,-0.11979118,0.0010912641,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1913,1913,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","[]","2024-04-14T01:18:00.000Z",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,0,0.30389658,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gram USD","Gram USD","REGULAR","[]","2026-03-02T02:47:00.000Z",0.0000044368207,0.0021823817,"{""low"":0.0021429819,""high"":0.0021823817}",0.0021429819,10925,0.0021823042,"CCC",0.0021823042,13299,8015,"2024-03-13T00:00:00.000Z",5000000000,2456285952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0006245774,0.40556976,"{""low"":0.00154,""high"":0.00791}",-0.005745423,-0.7263493,0.00154,0.00791,-20.87912,0.00256156,-0.00039698253,-0.15497687,0.002887265,-0.0007226877,-0.2503018,0,15,0,0.2053965,0.0021645774,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",10925,10925,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Railgun USD","Railgun USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.058866143,1.0838335,"{""low"":1.0644212,""high"":1.0838335}",1.0644212,444407,1.0654308,"CCC",1.0654308,1038684,470606,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.64489865,1.4951363,"{""low"":0.431331,""high"":5.668776}",-4.5925465,-0.8101478,0.431331,5.668776,65.2313,1.8328432,-0.7566135,-0.41280863,2.0542903,-0.9780606,-0.47610632,14704337,15,0,-5.18601,1.0762297,false,false,false,"2021-07-12T00:00:00.000Z",4,13662824,"CoinMarketCap",444407,444407,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","LOCK IN USD","LOCK IN USD","REGULAR","[]","2026-03-02T02:48:00.000Z",-0.00009401457,0.0012651146,"{""low"":0.0012022849,""high"":0.0012651146}",0.0012022849,254757,0.0012246745,"CCC",0.0012246745,366051,264007,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0004426611,0.5801587,"{""low"":7.63,""high"":4}",-0.02277034,-0.9497139,0.000763,0.023976,-78.35142,0.00177518,-0.0005695189,-0.3208232,0.00525297,-0.004047309,-0.77048016,0,15,0,-7.2336955,0.0012056611,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",254757,254757,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sovryn USD","Sovryn USD","REGULAR","[]","2026-03-02T02:48:00.000Z",-0.000046428293,0.03932405,"{""low"":0.038852464,""high"":0.03932405}",0.038852464,60685,0.038918633,"CCC",0.038918633,57328,70647,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0013061985,0.034488913,"{""low"":0.037873,""high"":0.220641}",-0.18146181,-0.82243013,0.037873,0.220641,-81.256226,0.05922578,-0.02004658,-0.33847728,0.09455808,-0.055378884,-0.58566,2052025,15,0,-0.11836083,0.0391792,false,false,false,"2021-06-17T00:00:00.000Z",6,52375368,"CoinMarketCap",60685,60685,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unitrade USD","Unitrade USD","REGULAR","[]","2023-09-07T18:30:00.000Z",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,0,0.013095926,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Opus Genesis USD","Opus Genesis USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.00029679597,0.002535978,"{""low"":0.0024770263,""high"":0.002535978}",0.0024770263,2556,0.002535978,"CCC",0.002535978,138497,3021,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0024390263,64.184906,"{""low"":3.8,""high"":5}",-0.012546973,-0.83512866,0.000038,0.015024,-22.342289,0.0028147,-0.00033767358,-0.119967885,0.006068645,-0.0035916187,-0.59183204,2476871,15,0,-10.699894,0.0024770263,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2556,2556,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","pSTAKE Finance USD","pSTAKE Finance USD","REGULAR","[]","2026-03-02T02:46:00.000Z",-0.000083709136,0.00027144633,"{""low"":2.7012665,""high"":4}",0.00027012665,253270,0.00027097992,"CCC",0.00027097992,2291056,305861,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0000072436524,0.027542405,"{""low"":2.63,""high"":4}",-0.11257576,-0.9976052,0.000263,0.112846,-98.455795,0.00058788,-0.00031763632,-0.5403081,0.0123448,-0.012074556,-0.9781087,118812,15,0,-23.649805,0.00027024365,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",253270,253270,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZephyrDAO USD","ZephyrDAO USD","REGULAR","[]","2023-11-05T18:19:00.000Z",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,0,0.0013845052,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Energy Ledger USD",,"REGULAR","[]","2022-08-02T11:00:00.000Z",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,-8.566364,3.8383474e-9,false,false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR","[]","2026-03-02T02:48:00.000Z",-0.030677557,0.6766103,"{""low"":0.6715354,""high"":0.6766103}",0.6715354,242795,0.6761977,"CCC",0.6761977,384328,354146,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.2230978,0.4970365,"{""low"":0.448856,""high"":1.116288}",-0.44433415,-0.39804617,0.448856,1.116288,-8.496064,0.80573994,-0.13378614,-0.16604134,0.73725,-0.06529617,-0.08856721,7149546,15,0,-4.3660965,0.6719538,false,false,false,"2021-11-24T00:00:00.000Z",6,10639937,"CoinMarketCap",242795,242795,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","nubcat USD","nubcat USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.00018463982,0.0028336449,"{""low"":0.002761441,""high"":0.0028336449}",0.002761441,314075,0.0027617486,"CCC",0.0027617486,508191,338616,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00034158025,0.13953441,"{""low"":0.002448,""high"":0.060375}",-0.057585422,-0.9537958,0.002448,0.060375,-46.034157,0.00465796,-0.0018683798,-0.40111545,0.0149683,-0.01217872,-0.81363416,2650102,15,0,-6.2080097,0.0027895803,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",314075,314075,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"USD","StupidCoin USD","StupidCoin USD","REGULAR","[]","2026-03-02T02:48:00.000Z",-0.00004360499,0.0006359597,"{""low"":6.163369,""high"":4}",0.0006163369,708206,0.00061690196,"CCC",0.00061690196,927868,738498,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0002456731,0.6482139,"{""low"":3.79,""high"":4}",-0.024649326,-0.9752839,0.000379,0.025274,-28.346455,0.0008905,-0.00026582694,-0.29851425,0.001392105,-0.0007674319,-0.5512744,621450,15,0,-6.524978,0.0006246731,false,false,false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",708206,708206,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hold.fun USD",,"REGULAR","[]","2024-10-21T01:26:00.000Z",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,0,0.0002450258,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Island Doges USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,0,2.6145353e-9,false,false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Botto USD","Botto USD","REGULAR","[]","2026-03-02T02:47:00.000Z",-0.00015451014,0.048775464,"{""low"":0.04802192,""high"":0.048775464}",0.04802192,59252,0.04803143,"CCC",0.04803143,67401,61810,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.004642058,0.10596854,"{""low"":0.043806,""high"":0.399286}",-0.35083795,-0.8786633,0.043806,0.399286,-85.834465,0.05857226,-0.010124199,-0.17284973,0.13571626,-0.0872682,-0.6430195,2281453,15,0,-0.3179054,0.04844806,false,false,false,"2021-11-11T00:00:00.000Z",6,47090708,"CoinMarketCap",59252,59252,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tokemak USD","Tokemak USD","REGULAR","[]","2026-03-02T02:49:00.000Z",-0.0011490136,0.06256269,"{""low"":0.061444495,""high"":0.06256269}",0.061444495,19512,0.061621178,"CCC",0.061621178,22296,18930,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.008606449,0.16259137,"{""low"":0.052933,""high"":0.337424}",-0.27588457,-0.81761986,0.052933,0.337424,-70.50589,0.07872764,-0.017188191,-0.21832474,0.1556209,-0.094081454,-0.60455537,5418063,15,0,-1.832888,0.06153945,false,false,false,"2021-08-09T00:00:00.000Z",6,88042120,"CoinMarketCap",19512,19512,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","TOKE"
