"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.00037574,-0.000007998897,-0.021288382,0.00029479,0.00007295111,0.24746807,505687,15,0,false,false,false,1642896000000,6,1375119232,"CoinMarketCap",14859,14859,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.000002713874,0.00036829044,"3.674143E-4 - 3.6829044E-4",0.0003674143,14859,0.0003674746,"CCC",0.0003674746,52432,15693,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0001767411,0.9253461,"1.91E-4 - 0.00108",-0.00071225886,-0.659499,0.000191,0.00108,35.05535,"[]",1757317800,"REGULAR",0.74347603,0.0003677411,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyDoge USD","PolyDoge USD","CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",293490,293490,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",1.8420376e-11,4.5898876e-9,"4.5490784E-9 - 4.5898876E-9",4.5490784e-9,293490,4.563502e-9,"CCC",4.563502e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.899858e-11,0.004176358,"4.5490784E-9 - 4.5898876E-9",-2.1810553e-11,-0.004751871,4.5490784e-9,4.5898876e-9,,"[]",1757317860,"REGULAR",0.40487635,4.568077e-9,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","Talken USD","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,0.00648228,-0.0006252541,-0.096455894,0.00919679,-0.0033397642,-0.36314455,1784963,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",66394,66394,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.000008564908,0.0058741868,"{""low"":0.005843802,""high"":0.0058741868}",0.005843802,66394,0.0058739563,"CCC",0.0058739563,148994,62768,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0008100257,0.16049647,"{""low"":0.005047,""high"":0.056505}",-0.050647974,-0.896345,0.005047,0.056505,-83.539604,"[]","2025-09-08T07:51:00.000Z","REGULAR",-0.14602166,0.0058570257,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.00105616,-0.000075088814,-0.07109606,0.00113299,-0.00015191885,-0.13408667,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",18413,18413,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000001504668,0.0009813502,"9.798525E-4 - 9.813502E-4",0.0009798525,18413,0.0009810321,"CCC",0.0009810321,51788,15372,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00011707115,0.13549902,"8.64E-4 - 0.002764",-0.001782929,-0.64505386,0.000864,0.002764,-46.561134,"[]",1757317860,"REGULAR",0.15360424,0.0009810711,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,0.00243002,0.00016072253,0.06614041,0.00226782,0.00032292237,0.14239329,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",202871,202871,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00023100968,0.0026387083,"{""low"":0.0025604956,""high"":0.0026387083}",0.0025604956,202871,0.002633513,"CCC",0.002633513,324270,197778,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0011647424,0.81678987,"{""low"":0.001426,""high"":0.007991}",-0.0054002577,-0.67579246,0.001426,0.007991,-62.8631,"[]","2025-09-08T07:50:00.000Z","REGULAR",9.789654,0.0025907424,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"[]","2022-02-16T09:42:00.000Z","REGULAR",2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.00040436,0.000001051143,0.0025995227,0.000462155,-0.000056743855,-0.122781,464033,15,0,false,false,false,1684800000000,6,1144598656,"CoinMarketCap",36219,36219,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.000005923299,0.00040641235,"3.9520767E-4 - 4.0641235E-4",0.00039520767,36219,0.00039664554,"CCC",0.00039664554,72684,26977,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00015641114,0.6281572,"2.49E-4 - 0.003729",-0.0033235888,-0.8912815,0.000249,0.003729,-64.60177,"[]",1757317800,"REGULAR",1.482726,0.00040541115,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","Mao USD","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"[]",1736904540,"REGULAR",0,0.0007350777,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","Hegic USD","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,0.04570614,-0.007879455,-0.17239378,0.03184836,0.0059783272,0.18771225,26619674,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",20763,20763,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.000019438565,0.03796641,"{""low"":0.036751837,""high"":0.03796641}",0.036751837,20763,0.03796641,"CCC",0.03796641,87356,29267,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.027440686,2.6420841,"{""low"":0.010386,""high"":0.073934}",-0.036107317,-0.48837227,0.010386,0.073934,133.91342,"[]","2025-09-08T07:50:00.000Z","REGULAR",-0.05136123,0.037826687,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.01357658,-0.0048544602,-0.35756135,0.015270215,-0.0065480955,-0.42881486,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",27841,27841,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00012557022,0.008724975,"{""low"":0.008690118,""high"":0.008724975}",0.008690118,27841,0.008705184,"CCC",0.008705184,166278,28394,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0015561199,0.2171532,"{""low"":0.007166,""high"":0.124201}",-0.11547888,-0.92977417,0.007166,0.124201,-71.643875,"[]","2025-09-08T07:51:00.000Z","REGULAR",1.460713,0.00872212,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.519572e-7,-0.8519572,0.000001,-8.519572e-7,-0.8519572,0,15,0,false,false,false,1673913600000,8,0,"CoinMarketCap",15759,15759,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.6528361e-9,1.4807266e-7,"1.4778185E-7 - 1.4807266E-7",1.4778185e-7,15759,1.4780979e-7,"CCC",1.4780979e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.609255e-10,0.0017656126,"1.4778185E-7 - 2.0E-6",-0.0000018519572,-0.9259786,1.4778185e-7,0.000002,0,"[]",1757317860,"REGULAR",1.1290683,1.4804277e-7,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"[]",1692901800,"REGULAR",0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","Lemond USD","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0.00001824,8.733332e-7,0.04788011,0.00001832,7.933322e-7,0.043304157,0,15,0,false,false,false,1619395200000,6,0,"CoinMarketCap",18490,18490,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",1.520475e-7,0.000019133246,"1.9098708E-5 - 1.9133246E-5",0.000019098708,18490,0.00001911868,"CCC",0.00001911868,56236,17308,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000031133332,0.19458333,"1.6E-5 - 3.4E-5",-0.0000148866675,-0.43784314,0.000016,0.000034,-26.923079,"[]",1757317860,"REGULAR",0.8018825,0.000019113333,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,0.00000808,-0.000003964708,-0.49068168,0.00001251,-0.000008394707,-0.67103976,330769,15,0,false,false,false,1651622400000,8,80375767040,"CoinMarketCap",211048,211048,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-3.0281353e-7,0.0000042151623,"4.0702535E-6 - 4.2151623E-6",0.0000040702535,211048,0.000004076706,"CCC",0.000004076706,409360,215850,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000002115292,1.057646,"2.0E-6 - 1.31E-4",-0.0001268847,-0.96858555,0.000002,0.000131,-58.333336,"[]",1757317800,"REGULAR",-6.8539214,0.000004115292,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.00026002,0.00012807769,0.49256864,0.000916325,-0.0005282273,-0.5764628,151650,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",131349,131349,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000036241312,0.00039391106,"3.600834E-4 - 3.9391106E-4",0.0003600834,131349,0.0003600834,"CCC",0.0003600834,141565,48096,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00018409769,0.90243965,"2.04E-4 - 0.002579",-0.0021909024,-0.8495162,0.000204,0.002579,-66.58206,"[]",1757317860,"REGULAR",-8.540647,0.0003880977,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.04315116,0.000450138,0.010431655,0.060286824,-0.016685527,-0.27676904,915627,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",83422,83422,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000058922917,0.043613188,"{""low"":0.04355912,""high"":0.043613188}",0.04355912,83422,0.043602128,"CCC",0.043602128,101891,97498,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008361299,0.23726729,"{""low"":0.03524,""high"":0.236486}",-0.19288471,-0.81562847,0.03524,0.236486,-39.64597,"[]","2025-09-08T07:50:00.000Z","REGULAR",0.13532503,0.043601297,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"[]",1742292720,"REGULAR",-20.976,0.00083800836,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,"CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"[]","2025-02-20T01:27:00.000Z","REGULAR",0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIBOS USD","FIBOS USD","CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,"[]",1744250400,"REGULAR",0,0.0001265095,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.00175708,0.00047530932,0.2705109,0.002623675,-0.00039128563,-0.14913648,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",42616,42616,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.000060241902,0.0022344482,"{""low"":0.0021718284,""high"":0.0022344482}",0.0021718284,42616,0.0021738496,"CCC",0.0021738496,95676,40528,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0011263893,1.0184351,"{""low"":0.001106,""high"":0.035054}",-0.03282161,-0.9363158,0.001106,0.035054,-83.604576,"[]","2025-09-08T07:51:00.000Z","REGULAR",2.7733843,0.0022323893,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.94619894,0.034457386,0.03641664,0.93942267,0.04123366,0.04389255,47049544,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,47977608,"CoinMarketCap",342946,342946,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.007971883,0.98458534,"{""low"":0.9782159,""high"":0.98458534}",0.9782159,342946,0.98428506,"CCC",0.98428506,472195,258607,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7725083,3.7113416,"{""low"":0.208148,""high"":1.010307}",-0.029650629,-0.029348139,0.208148,1.010307,-0.29383302,"[]","2025-09-08T07:50:00.000Z","REGULAR",-0.80635285,0.9806563,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","OMNIA Protocol USD","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,0.01159048,-0.0040661613,-0.35081908,0.043494925,-0.035970606,-0.827007,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",26361,26361,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0000102003105,0.0075385002,"0.007375495 - 0.0075385002",0.007375495,26361,0.0074648135,"CCC",0.0074648135,177459,27479,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0073823184,51.988155,"1.42E-4 - 1.874711",-1.8671867,-0.9959864,0.000142,1.874711,5150,"[]",1757317860,"REGULAR",-0.1353812,0.0075243185,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,0.00192276,0.00011990371,0.062360205,0.00294069,-0.00089802616,-0.30537942,442196,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",17394,17394,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00015250454,0.0022140327,"{""low"":0.0020426637,""high"":0.0022140327}",0.0020426637,17394,0.0022088354,"CCC",0.0022088354,59046,19529,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0007346638,0.5616696,"{""low"":0.001308,""high"":0.053035}",-0.050992336,-0.9614846,0.001308,0.053035,-62.583065,"[]","2025-09-08T07:51:00.000Z","REGULAR",-6.947281,0.0020426637,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,0.00021804,-0.00008321728,-0.3816606,0.0010074076,-0.0008725848,-0.8661686,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",33890,33890,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000013451645,0.00013532418,"1.3473132E-4 - 1.3532418E-4",0.00013473132,33890,0.00013517657,"CCC",0.00013517657,195574,33014,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000018227292,0.013704732,"1.33E-4 - 0.00377",-0.0036351774,-0.964238,0.000133,0.00377,-94.601036,"[]",1757317860,"REGULAR",-0.98787373,0.00013482272,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.00010506,-0.0000011179654,-0.01064121,0.000084885,0.000019057028,0.22450407,103942,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",18751,18751,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",2.52694e-8,0.000103996594,"1.037879E-4 - 1.03996594E-4",0.0001037879,18751,0.000103920334,"CCC",0.000103920334,58678,21101,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008394203,4.1971016,"2.0E-5 - 0.020274",-0.020170059,-0.99487317,0.00002,0.020274,-99.11557,"[]",1757317800,"REGULAR",0.02431476,0.00010394203,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"[]",1681410600,"REGULAR",0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eosBLACK USD",,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,"[]",1663093740,"REGULAR",0.0128402,0.000034794484,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.00080134,-0.000044708024,-0.05579158,0.00072334,0.00003329193,0.046025284,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",17066,17066,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000030982774,0.00078000064,"7.25071E-4 - 7.8000064E-4",0.000725071,17066,0.0007254498,"CCC",0.0007254498,56422,15951,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00029063196,0.62367374,"4.66E-4 - 0.004997",-0.004240368,-0.84858274,0.000466,0.004997,-56.99052,"[]",1757317860,"REGULAR",4.2696576,0.00075663195,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.16026644,-0.02965711,-0.18504879,0.31833246,-0.18772313,-0.5897078,2565050,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",155584,155584,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.00029188395,0.13160388,"{""low"":0.13001555,""high"":0.13160388}",0.13001555,155584,0.13049062,"CCC",0.13049062,281567,156690,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.016391337,0.14350924,"{""low"":0.114218,""high"":3.592972}",-3.4623628,-0.9636487,0.114218,3.592972,-87.25506,"[]","2025-09-08T07:51:00.000Z","REGULAR",-0.22298034,0.13060933,"OGPU"
