"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26207584,"REGULAR",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GoMeat USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2022-05-20T00:00:00.000Z",0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","GoMeat USD",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.511627,0.097740516,"REGULAR",0.08544876,0.012291759,0.14384948,0.11083361,-0.013093092,-0.11813287,6911106,15,0,"XRP Healthcare USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2023-01-31T00:00:00.000Z",70708712,"CoinMarketCap",263082,263082,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRP Healthcare USD",0.012386292,0.10178147,"{""low"":0.08488939,""high"":0.10178147}",0.08488939,263082,0.085659005,"CCC",0.085659005,394091,266764,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.084063515,6.146342,"{""low"":0.013677,""high"":0.345068}",-0.24732749,-0.71674997,0.013677,0.345068,26.341797,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"Meowshi USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1632873600000,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2261395,210.20782,"REGULAR",161.73921,48.468613,0.29967138,214.43953,-4.2317047,-0.01973379,196069088,15,0,"BlazeStake Staked SOL USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,false,"2023-12-28T00:00:00.000Z",932739,"CoinMarketCap",2641215,2641215,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BlazeStake Staked SOL USD",14.166229,213.24017,"{""low"":195.8893,""high"":213.24017}",195.8893,2641215,199.24289,"CCC",199.24289,2671495,925139,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",94.89167,0.8228827,"{""low"":115.316154,""high"":344.17398}",-133.96616,-0.38923964,115.316154,344.17398,4.1246295,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016249128,"REGULAR",0.00016842,-0.000005928712,-0.035201948,0.000440515,-0.0002780237,-0.6311334,0,15,0,"Gode Chain USD","[]",1746831120,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1650844800000,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","Gode Chain USD",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,3651,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-73.91304,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0794756,0.0028511395,"REGULAR",0.0046699,-0.0018187605,-0.38946456,0.015850585,-0.012999445,-0.82012403,0,15,0,"MMSS (Ordinals) USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2023-12-11T00:00:00.000Z",0,"CoinMarketCap",590690,590690,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS (Ordinals) USD",-0.00006054784,0.0031117408,"{""low"":0.0027004255,""high"":0.0031117408}",0.0027004255,590690,0.0029216453,"CCC",0.0029216453,456472,315096,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0017641395,1.6229434,"{""low"":0.001087,""high"":0.118311}",-0.11545987,-0.97590137,0.001087,0.118311,-97.09897,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.053359,0.105001435,"REGULAR",0.1099384,-0.0049369633,-0.044906635,0.13198243,-0.026980996,-0.2044287,0,15,0,"Zambesigold USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2022-06-08T00:00:00.000Z",0,"CoinMarketCap",11644,11644,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","Zambesigold USD",0.0059933215,0.105029345,"{""low"":0.09897308,""high"":0.105029345}",0.09897308,11644,0.099008076,"CCC",0.099008076,14186,12734,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.053996436,1.0586499,"{""low"":0.051005,""high"":0.258984}",-0.15398256,-0.594564,0.051005,0.258984,-60.06558,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9934522,0.0014800202,"REGULAR",0.00138514,0.00009488023,0.068498656,0.0015712,-0.00009117974,-0.058031913,521095,15,0,"Monetha USD","[]",1746831120,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1510185600000,352086976,"CoinMarketCap",16627,16627,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","Monetha USD",-0.000030103605,0.0015402138,"0.001420047 - 0.0015402138",0.001420047,16627,0.0014501183,"CCC",0.0014501183,14805,15659,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011200202,3.1111672,"3.6E-4 - 0.005751",-0.0042709797,-0.74265,0.00036,0.005751,-36.391174,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"REGULAR",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"Parma Token USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1644883200000,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6459317,3.8927603e-10,"REGULAR",,,,,,,0,15,0,"MContent USD","[]",1746831120,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,false,1626652800000,0,"CoinMarketCap",764,764,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MContent USD",-2.3293395e-11,4.1262105e-10,"3.892558E-10 - 4.1262105E-10",3.892558e-10,764,4.1258802e-10,"CCC",4.1258802e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.0233815e-14,0.000051980765,"3.892558E-10 - 4.1262105E-10",-2.334502e-11,-0.056577384,3.892558e-10,4.1262105e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66.1844,0.0005428693,"REGULAR",0.0005385,0.0000043693,0.008113834,0.00403471,-0.0034918408,-0.8654502,0,15,0,"Kingaru USD","[]",1746831120,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1667174400000,0,"CoinMarketCap",109,109,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","Kingaru USD",0.00021620249,0.0005605276,"3.2653505E-4 - 5.605276E-4",0.00032653505,109,0.00032667108,"CCC",0.00032667108,22731,73,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.00029786932,1.2157931,"2.45E-4 - 0.1957",-0.19515714,-0.99722606,0.000245,0.1957,-99.12698,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0604966,0.038298648,"REGULAR",0.03897476,-0.0006761104,-0.017347392,0.06425306,-0.025954414,-0.4039405,0,15,0,"Elk Finance USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-05-27T00:00:00.000Z",0,"CoinMarketCap",2141,2141,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","Elk Finance USD",0.00113732,0.038765896,"{""low"":0.03699185,""high"":0.038765896}",0.03699185,2141,0.03699185,"CCC",0.03699185,2981,1614,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0044836476,0.13259345,"{""low"":0.033815,""high"":0.127595}",-0.089296356,-0.6998421,0.033815,0.127595,-70.8202,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.57578427,"REGULAR",0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,"bobcoin USD","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2022-03-14T00:00:00.000Z",0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin","bobcoin USD",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3270116,0.00007160098,"REGULAR",0.00007146,1.4097895e-7,0.0019728371,0.000122635,-0.000051034018,-0.41614562,0,15,0,"Game Coin USD","[]",1746831120,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1636070400000,0,"CoinMarketCap",30454,30454,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","Game Coin USD",-2.3491157e-7,0.00007193876,"7.139247E-5 - 7.193876E-5",0.00007139247,30454,0.00007177585,"CCC",0.00007177585,89291,81229,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00003860098,1.1697267,"3.3E-5 - 4.59E-4",-0.00038739902,-0.8440066,0.000033,0.000459,-79.949234,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.807715,0.003554168,"REGULAR",0.00409356,-0.000539392,-0.13176599,0.00745884,-0.003904672,-0.5234959,0,15,0,"OpenOcean USD","[]","2025-05-09T22:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-07-12T00:00:00.000Z",0,"CoinMarketCap",114749,114749,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OpenOcean USD",0.00006310828,0.0036126901,"{""low"":0.0033724727,""high"":0.0036126901}",0.0033724727,114749,0.003501897,"CCC",0.003501897,142690,109407,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0005251679,0.17337996,"{""low"":0.003029,""high"":0.017154}",-0.013599833,-0.79280823,0.003029,0.017154,-78.12416,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79.16486,0.008335483,"REGULAR",0.00557694,0.0027585435,0.4946339,0.00923306,-0.00089757703,-0.09721338,0,15,0,"Zeniq USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2022-12-19T00:00:00.000Z",0,"CoinMarketCap",1,1,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","Zeniq USD",0.0036830734,0.008336624,"{""low"":0.0033997933,""high"":0.008336624}",0.0033997933,1,0.004652409,"CCC",0.004652409,438,294,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.006915483,4.8700585,"{""low"":0.00142,""high"":0.049324}",-0.040988516,-0.8310055,0.00142,0.049324,-87.78791,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0701597,0.0010510663,"REGULAR",0.0010155,0.000035566278,0.035023414,0.00158861,-0.0005375437,-0.3383736,1033850,15,0,"Forj (Bondly) USD","[]",1746831000,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1607472000000,983620736,"CoinMarketCap",23697,23697,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly","Forj(Bondly) USD",0.00003130827,0.0010741808,"0.0010054036 - 0.0010741808",0.0010054036,23697,0.0010120836,"CCC",0.0010120836,47776,23941,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00016306632,0.18363324,"8.88E-4 - 0.004641",-0.0035899337,-0.7735259,0.000888,0.004641,-77.97619,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3915806,0.015706426,"REGULAR",0.02035272,-0.004646294,-0.2282886,0.04099358,-0.025287153,-0.61685646,0,15,0,"xPET tech USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2023-12-28T00:00:00.000Z",0,"CoinMarketCap",428430,428430,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","xPET tech USD",-0.0012536161,0.018997245,"{""low"":0.01542745,""high"":0.018997245}",0.01542745,428430,0.016959779,"CCC",0.016959779,478954,428584,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011031426,2.3596632,"{""low"":0.004675,""high"":0.254138}",-0.23843157,-0.93819726,0.004675,0.254138,-91.385735,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1273584,0.53486586,"REGULAR",0.5222335,0.01263237,0.024189122,0.55029124,-0.015425384,-0.02803131,20722030,15,0,"Adshares USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2017-11-09T00:00:00.000Z",38742484,"CoinMarketCap",51331,51331,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","Adshares USD",0.021200776,0.5375616,"{""low"":0.5122058,""high"":0.5375616}",0.5122058,51331,0.5156568,"CCC",0.5156568,21662,7307,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.44362086,4.8618646,"{""low"":0.091245,""high"":1.142197}",-0.60733116,-0.5317219,0.091245,1.142197,29.955494,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.624106,0.002847491,"REGULAR",0.0027515,0.00009599095,0.03488677,0.003841895,-0.0009944038,-0.25883162,0,15,0,"BeFaster Holder Token USD","[]","2025-05-09T22:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2022-10-01T00:00:00.000Z",0,"CoinMarketCap",1703,1703,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","BeFaster Holder Token USD",0.00022607367,0.002847491,"{""low"":0.0026214172,""high"":0.002847491}",0.0026214172,1703,0.0026214172,"CCC",0.0026214172,3160,0,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.001116491,0.6449977,"{""low"":0.001731,""high"":0.009296}",-0.006448509,-0.6936864,0.001731,0.009296,-71.569595,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"REGULAR",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1655078400000,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","Baskonia Fan Token USD",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7711148,0.0019899027,"REGULAR",0.00181634,0.00017356267,0.09555627,0.001710545,0.00027935766,0.163315,303829,15,0,"Hunter Token / Digital Arms USD","[]",1746831120,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1665532800000,152685472,"CoinMarketCap",258,258,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","Hunter Token / Digital Arms USD",0.000034630066,0.0019899027,"0.0019547115 - 0.0019899027",0.0019547115,258,0.0019552726,"CCC",0.0019552726,284,164,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0010719027,1.16765,"9.18E-4 - 0.002282",-0.00029209722,-0.12800054,0.000918,0.002282,105.692795,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3601692,0.007752076,"REGULAR",0.0068058,0.0009462759,0.13903964,0.01437966,-0.006627584,-0.46089992,775196,15,0,"Polkamarkets USD","[]","2025-05-09T22:50:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-02-24T00:00:00.000Z",99998568,"CoinMarketCap",24511,24511,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","Polkamarkets USD",0.0002520145,0.008123861,"{""low"":0.007157367,""high"":0.008123861}",0.007157367,24511,0.0072872783,"CCC",0.0072872783,43979,46197,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0021260758,0.37790185,"{""low"":0.005626,""high"":0.036467}",-0.028714925,-0.7874222,0.005626,0.036467,-76.95316,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16863856,0.075022906,"REGULAR",0.0637088,0.011314109,0.177591,0.09236616,-0.017343253,-0.18776631,3089704,15,0,"GMCoin USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2021-11-01T00:00:00.000Z",41183480,"CoinMarketCap",17203,17203,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCoin USD",-0.00012673438,0.07749118,"{""low"":0.0728114,""high"":0.07749118}",0.0728114,17203,0.075503916,"CCC",0.075503916,15364,17970,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.023102906,0.4449712,"{""low"":0.05192,""high"":0.257278}",-0.18225509,-0.7083975,0.05192,0.257278,-65.07856,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5332947,0.0004375392,"REGULAR",0.00039762,0.000039919192,0.10039534,0.00079296,-0.0003554208,-0.44822034,3322126,15,0,"Ispolink USD","[]",1746831000,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1621209600000,7592750080,"CoinMarketCap",470506,470506,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","Ispolink USD",-0.000025628426,0.0004848812,"4.375392E-4 - 4.848812E-4",0.0004375392,470506,0.0004584935,"CCC",0.0004584935,343880,330922,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0001555392,0.5515574,"2.82E-4 - 0.003864",-0.003426461,-0.88676524,0.000282,0.003864,-88.237015,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"REGULAR",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RakeIn USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1678924800000,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RakeIn USD",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.811658,0.012791297,"REGULAR",0.01728312,-0.004491822,-0.2598965,0.05002597,-0.03723467,-0.74430686,5380328,15,0,"Skey Network USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2020-12-29T00:00:00.000Z",420624096,"CoinMarketCap",157192,157192,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","Skey Network USD",0.0009268122,0.013289618,"{""low"":0.010701173,""high"":0.013289618}",0.010701173,157192,0.0121013215,"CCC",0.0121013215,277941,166169,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.003358297,0.3560158,"{""low"":0.009433,""high"":0.11317}",-0.1003787,-0.8869727,0.009433,0.11317,-74.604614,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6716933,0.0029221138,"REGULAR",0.00357604,-0.0006539263,-0.18286325,0.014780625,-0.011858511,-0.80230105,1333222,15,0,"Synesis One USD","[]","2025-05-09T22:52:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2022-01-31T00:00:00.000Z",456252768,"CoinMarketCap",404051,404051,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","Synesis One USD",-0.00011138059,0.0031158256,"{""low"":0.0027956902,""high"":0.0031158256}",0.0027956902,404051,0.0029717174,"CCC",0.0029717174,477389,809360,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0004071137,0.16187423,"{""low"":0.002515,""high"":0.076856}",-0.07393389,-0.9619794,0.002515,0.076856,-95.20952,"SNS"
