"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0276222,0.0003504853,"Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",39710,39710,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000006965274,0.00035260955,"3.3601862E-4 - 3.5260955E-4",0.00033601862,39710,0.00033601862,"CCC",0.00033601862,157499,147158,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000052485295,0.17612515,"2.98E-4 - 7.15E-4",-0.00036451468,-0.50981075,0.000298,0.000715,-32.040817,0.00033048,0.000020005304,0.060534086,0.00042292,-0.00007243472,-0.17127286,0,15,0,false,false,"[]",1758016260,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003701103,"Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.2698995e-9,"Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020000672,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038566432,"Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.239263,0.17095037,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",580907,580907,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0021451116,0.17362636,"{""low"":0.17085758,""high"":0.17362636}",0.17085758,580907,0.17246675,"CCC",0.17246675,773961,518353,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15924737,13.607397,"{""low"":0.011703,""high"":0.299559}",-0.12860863,-0.42932653,0.011703,0.299559,772.5489,0.17971402,-0.008763656,-0.048764452,0.16285352,0.008096844,0.049718566,37477452,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0873142,0.061859824,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",108309,108309,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0006653778,0.062092498,"{""low"":0.060927633,""high"":0.062092498}",0.060927633,108309,0.060939465,"CCC",0.060939465,160004,112205,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.012624823,0.25641966,"{""low"":0.049235,""high"":0.321236}",-0.2593762,-0.8074319,0.049235,0.321236,-80.002335,0.05970958,0.002150245,0.036011726,0.061477594,0.0003822297,0.006217382,8646368,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49286753,0.0021803486,"X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",67171,67171,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000010799384,0.0021910395,"0.0021802066 - 0.0021910395",0.0021802066,67171,0.0021905778,"CCC",0.0021905778,63993,64307,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012903486,1.4498298,"8.9E-4 - 0.00782",-0.0056396513,-0.72118306,0.00089,0.00782,-48.736214,0.00209362,0.000086728716,0.041425243,0.00162135,0.00055899867,0.34477362,0,15,0,false,false,"[]",1758016200,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012644195,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9721327,0.003573445,"Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",178546,178546,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00023290678,0.003573445,"{""low"":0.003378845,""high"":0.003573445}",0.003378845,178546,0.0034038732,"CCC",0.0034038732,226391,177115,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.001444445,0.67846173,"{""low"":0.002129,""high"":0.008944}",-0.0053705554,-0.6004646,0.002129,0.008944,-33.57809,0.00323556,0.000337885,0.104428604,0.003937215,-0.00036377017,-0.092392765,0,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5501582,0.27881023,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",42400,42400,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0015423894,0.2808427,"{""low"":0.27732858,""high"":0.2808427}",0.27732858,42400,0.27996838,"CCC",0.27996838,43986,22841,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.20056123,2.5631156,"{""low"":0.078249,""high"":0.456816}",-0.17800575,-0.3896662,0.078249,0.456816,219.40349,0.23732664,0.041483596,0.17479536,0.14272001,0.13609022,0.9535468,0,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.55998594,0.00030741465,"Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",110,110,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000017118873,0.0003074321,"3.042119E-4 - 3.074321E-4",0.0003042119,110,0.00030439635,"CCC",0.00030439635,1773,2614,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00013041466,0.736806,"1.77E-4 - 0.001989",-0.0016815853,-0.8454426,0.000177,0.001989,-78.84873,0.0002622,0.000045214663,0.17244342,0.000251305,0.000056109653,0.22327313,0,15,0,false,false,"[]",1758016260,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0722013,0.0059951534,"ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2225,2225,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00012686057,0.0060270624,"{""low"":0.0058475942,""high"":0.0060270624}",0.0058475942,2225,0.0058506406,"CCC",0.0058506406,12325,10633,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00019915355,0.034360517,"{""low"":0.005796,""high"":0.018888}",-0.012892847,-0.6825946,0.005796,0.018888,-55.479645,0.00728444,-0.0012892867,-0.17699187,0.008300475,-0.0023053214,-0.27773368,0,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2994623,0.0009751587,"Ferro USD","Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",66929,66929,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.00004019827,0.0010921352,"9.706288E-4 - 0.0010921352",0.0009706288,66929,0.0010921352,"CCC",0.0010921352,30810,22681,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00018515869,0.23437808,"7.9E-4 - 0.020339",-0.019363841,-0.95205474,0.00079,0.020339,-74.72954,0.00102072,-0.00004556129,-0.044636425,0.001152965,-0.0001778063,-0.15421656,909365,15,0,false,false,"[]",1758016260,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1728832,0.0000047088756,"VVS Finance USD","VVS Finance USD",false,1637539200000,8,46626722807808,"CoinMarketCap",564639,564639,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-5.588481e-8,0.000004757044,"4.665104E-6 - 4.757044E-6",0.000004665104,564639,0.000004757044,"CCC",0.000004757044,836685,665080,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000027088756,1.3544378,"2.0E-6 - 8.0E-6",-0.0000032911244,-0.41139054,0.000002,0.000008,150,0.00000408,6.2887557e-7,0.15413617,0.000002615,0.0000020938755,0.8007172,219559440,15,0,false,false,"[]",1758016260,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5220474,3.480319e-8,"Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",14583,14583,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.8074786e-10,3.4829917e-8,"3.4070922E-8 - 3.4829917E-8",3.4070922e-8,14583,3.4705653e-8,"CCC",3.4705653e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.480319e-8,,"0.0 - 4.0E-6",-0.000003965197,-0.9912992,0,0.000004,-75,9.6e-7,-9.251968e-7,-0.96374667,0.0000010376,-0.0000010027968,-0.966458,8621929,15,0,false,false,"[]",1758016260,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9906416,0.018473333,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",328346,328346,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0007678475,0.019064037,"{""low"":0.018441452,""high"":0.019064037}",0.018441452,328346,0.018977705,"CCC",0.018977705,178272,324611,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.007412333,0.6701323,"{""low"":0.011061,""high"":0.085821}",-0.06734767,-0.78474575,0.011061,0.085821,-19.160378,0.0198741,-0.0014007669,-0.07048203,0.017732445,0.0007408876,0.04178147,8765865,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.019911,0.026623843,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",34980,34980,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00027433783,0.027318936,"{""low"":0.026613437,""high"":0.027318936}",0.026613437,34980,0.027318936,"CCC",0.027318936,94367,100986,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.003231844,0.13816023,"{""low"":0.023392,""high"":0.30982}",-0.28319615,-0.91406673,0.023392,0.30982,-47.876335,0.02799006,-0.0013662167,-0.04881078,0.030665966,-0.0040421225,-0.13181135,0,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39161903,0.000015756092,"Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",55580,55580,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",6.146183e-8,0.000015865417,"1.5060084E-5 - 1.5865417E-5",0.000015060084,55580,0.000015356078,"CCC",0.000015356078,106193,81981,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000097560915,1.6260152,"6.0E-6 - 7.6E-5",-0.000060243903,-0.79268295,0.000006,0.000076,6.666672,0.00001676,-0.0000010039075,-0.05989902,0.000013405,0.000002351092,0.17538919,6464388,15,0,false,false,"[]",1758016200,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4011297,0.029439464,"Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00041834824,0.029439691,"{""low"":0.02940759,""high"":0.029439691}",0.02940759,0,0.029407972,"CCC",0.029407972,213,220,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.013348464,0.8295609,"{""low"":0.016091,""high"":0.147515}",-0.118075535,-0.8004307,0.016091,0.147515,-55.326366,0.02667836,0.002761105,0.10349606,0.025018755,0.004420709,0.1766958,0,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9074294,0.0043537635,"Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",73757,73757,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000039868988,0.0043632817,"{""low"":0.0042869747,""high"":0.0043632817}",0.0042869747,73757,0.004354332,"CCC",0.004354332,944355,149514,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00006678887,0.015579487,"{""low"":0.0042869747,""high"":0.011333}",-0.0069792364,-0.6158331,0.0042869747,0.011333,-54.402805,0.00498762,-0.0006338563,-0.12708592,0.0062147556,-0.001860992,-0.29944736,2132966,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9417269,0.0074811317,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",64906,64906,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000071121845,0.0076047587,"{""low"":0.0074810456,""high"":0.0076047587}",0.0074810456,64906,0.007602204,"CCC",0.007602204,37426,29777,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0043081315,1.3577471,"{""low"":0.003173,""high"":0.031554}",-0.024072867,-0.7629102,0.003173,0.031554,41.933704,0.00818586,-0.00070472807,-0.08609091,0.00657534,0.00090579176,0.13775589,15938428,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25097847,4765.3975,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",37383,37383,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-11.990234,4777.2056,"{""low"":4758.498,""high"":4777.2056}",4758.498,37383,4771.6904,"CCC",4771.6904,22462,23322,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3324.5845,2.3074365,"{""low"":1440.813,""high"":5257.894}",-492.49658,-0.09366803,1440.813,5257.894,102.425766,4476.9146,288.4829,0.06443789,2944.2139,1821.1836,0.6185636,173555776,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9137342,0.0050628292,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",26569,26569,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00019068317,0.0052291923,"{""low"":0.0048166425,""high"":0.0052291923}",0.0048166425,26569,0.004853621,"CCC",0.004853621,91570,22332,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0007498292,0.1738533,"{""low"":0.004313,""high"":0.023573}",-0.01851017,-0.7852276,0.004313,0.023573,-52.28726,0.00612884,-0.0010660109,-0.17393355,0.006676385,-0.0016135559,-0.24168107,955004,15,0,false,false,"[]","2025-09-16T09:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8197427e-7,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5780597,0.0070106164,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1039468672,"CoinMarketCap",30978,30978,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00033634854,0.0072908103,"{""low"":0.0070079216,""high"":0.0072908103}",0.0070079216,30978,0.0072908103,"CCC",0.0072908103,70421,28990,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00086161634,0.140123,"{""low"":0.006149,""high"":0.084803}",-0.077792384,-0.91733056,0.006149,0.084803,-62.98421,0.00762762,-0.00061700353,-0.0808907,0.010101375,-0.0030907588,-0.30597407,7287316,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2510495,2.3697054,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",236,236,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.05457163,2.3908474,"{""low"":2.3487594,""high"":2.3908474}",2.3487594,236,2.389707,"CCC",2.389707,27017,1951,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.95972943,0.68067074,"{""low"":1.409976,""high"":6.095622}",-3.7259166,-0.6112447,1.409976,6.095622,-54.343002,2.431058,-0.06135249,-0.025236951,1.9885212,0.38118422,0.19169231,0,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
