"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"NEWM USD","NEWM USD",0.5699693,0.00016218776,false,1679443200000,6,2412447232,"CoinMarketCap",58643,58643,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",9.191717e-7,0.00016298803,"1.5930292E-4 - 1.6298803E-4",0.00015930292,58643,0.00015971274,"CCC",0.00015971274,66504,63166,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00003618776,0.28720444,"1.26E-4 - 0.00204",-0.0018778122,-0.9204962,0.000126,0.00204,-92.05166,0.00018086,-0.000018672246,-0.103241436,0.000308155,-0.00014596723,-0.4736812,391269,"[]",1765799640,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DropArb USD","DropArb USD",1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"myDID USD","myDID USD",0.1063745,0.0000764718,false,1618790400000,6,7728437248,"CoinMarketCap",30418,30418,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",8.1257895e-8,0.0000769645,"7.552342E-5 - 7.69645E-5",0.00007552342,30418,0.00007562066,"CCC",0.00007562066,51172,29260,1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.0000274718,0.560649,"4.9E-5 - 3.15E-4",-0.00023852821,-0.75723237,0.000049,0.000315,-75.1634,0.00009992,-0.0000234482,-0.23466973,0.00016725,-0.000090778194,-0.5427695,591007,"[]",1765799760,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Rivalz Network USD","Rivalz Network USD",-4.0081353,0.00090738776,false,1742515200000,6,1150957824,"CoinMarketCap",256104,256104,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00003788795,0.000923259,"8.931771E-4 - 9.23259E-4",0.0008931771,256104,0.00089830713,"CCC",0.00089830713,258724,247943,1740096000,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00004238775,0.04900318,"8.65E-4 - 0.005983",-0.0050756126,-0.848339,0.000865,0.005983,-51.901447,0.00127172,-0.00036433229,-0.28648782,0.00224424,-0.0013368521,-0.5956814,1044365,"[]",1765799640,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kommunitas USD","Kommunitas USD",7.711325,0.00019393643,false,1627948800000,6,0,"CoinMarketCap",12116,12116,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000013884404,0.00019738225,"1.8264116E-4 - 1.9738225E-4",0.00018264116,12116,0.00019719588,"CCC",0.00019719588,79557,102930,1627948800,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00010693643,1.2291543,"8.7E-5 - 0.001733",-0.0015390636,-0.8880921,0.000087,0.001733,-86.51608,0.0004454,-0.00025146356,-0.5645792,0.00062368,-0.00042974358,-0.68904495,0,"[]",1765799640,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Klayr USD",,0,0.0023104397,false,1721692800000,6,0,"CoinMarketCap",48,48,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0,0.0023104397,"0.0023104397 - 0.0023104397",0.0023104397,48,0.0023104397,"CCC",0.0023104397,43,4,1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0019734397,5.855904,"3.37E-4 - 0.02737",-0.02505956,-0.9155849,0.000337,0.02737,-79.13844,0.0030319,-0.0007214602,-0.23795648,0.003850895,-0.0015404553,-0.40002525,0,"[]",1765368120,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Digital Currency Daily USD",,0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Lattice Token USD","Lattice Token USD",0.45679805,0.016315421,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",79559,79559,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000074189156,0.016391838,"{""low"":0.016125206,""high"":0.016391838}",0.016125206,79559,0.016130416,"CCC",0.016130416,96798,87170,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.008608421,1.1169614,"{""low"":0.007707,""high"":0.292396}",-0.27608058,-0.94420093,0.007707,0.292396,-89.62294,0.01881448,-0.0024990588,-0.13282636,0.052419756,-0.036104336,-0.6887544,467500,"[]","2025-12-15T11:56:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Djed USD","Djed USD",0.00464031,1.0022969,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",67514,67514,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.000046491623,1.0186445,"{""low"":0.9998127,""high"":1.0186445}",0.9998127,67514,1.0007559,"CCC",1.0007559,93840,59030,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44362992,0.7940865,"{""low"":0.558667,""high"":1.30997}",-0.3076731,-0.23487033,0.558667,1.30997,2.3694992,1.0086724,-0.006375432,-0.006320617,0.9992412,0.0030557513,0.003058072,3300968,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kinic USD",,3.581244,0.65212494,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",110875,110875,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.022546768,0.671197,"{""low"":0.60403585,""high"":0.671197}",0.60403585,110875,0.6085267,"CCC",0.6085267,107143,115218,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.16579095,0.34089935,"{""low"":0.486334,""high"":2.107421}",-1.455296,-0.69055784,0.486334,2.107421,-64.30121,0.8599841,-0.20785916,-0.24170117,0.9626638,-0.3105389,-0.3225829,1870698,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Urolithin A USD","Urolithin A USD",69.201035,0.00048543088,false,1732924800000,6,999485824,"CoinMarketCap",14676,14676,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00019853495,0.0005639998,"3.02712E-4 - 5.639998E-4",0.000302712,14676,0.0003066793,"CCC",0.0003066793,477466,15026,1732060800,1000000000,999485824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00023243087,0.9186991,"2.53E-4 - 0.081521",-0.08103557,-0.9940454,0.000253,0.081521,-99.35791,0.00041706,0.00006837089,0.1639354,0.00140444,-0.00091900915,-0.6543598,485181,"[]",1765799640,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BOMB USD","BOMB USD",0,0.057174414,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,"[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nyxia AI USD","Nyxia AI USD",1.3930669,0.004578884,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",691,691,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.000062910374,0.004578884,"{""low"":0.0042620716,""high"":0.004578884}",0.0042620716,691,0.0042620716,"CCC",0.0042620716,796,704,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.00031988416,0.075107805,"{""low"":0.004259,""high"":0.050544}",-0.045965116,-0.909408,0.004259,0.050544,-90.326385,0.0069695,-0.0023906156,-0.34301108,0.01016021,-0.0055813254,-0.5493317,0,"[]","2025-12-15T11:55:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Aion USD","Aion USD",-0.8831175,0.00047602653,false,1510185600000,6,0,"CoinMarketCap",32926,32926,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.0000042413303,0.00048012572,"4.7598686E-4 - 4.8012572E-4",0.00047598686,32926,0.00048003483,"CCC",0.00048003483,32927,32933,1508284800,0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00029602653,1.6445918,"1.8E-4 - 0.002313",-0.0018369734,-0.7941952,0.00018,0.002313,-74.33155,0.00047552,5.0652307e-7,0.0010651982,0.0006076,-0.0001315735,-0.21654624,0,"[]",1765799640,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MATH USD","MATH USD",-2.9177642,0.039768554,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",514892,514892,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0011952259,0.04238859,"{""low"":0.039421447,""high"":0.04238859}",0.039421447,514892,0.039423697,"CCC",0.039423697,348717,292959,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0004775524,0.012154244,"{""low"":0.039291,""high"":0.353652}",-0.31388345,-0.8875489,0.039291,0.353652,-88.0532,0.05446242,-0.014693867,-0.26979828,0.08772483,-0.047956273,-0.54666704,4547779,"[]","2025-12-15T11:55:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Liqwid Finance USD","Liqwid Finance USD",-2.3794224,0.7912533,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",11187,11187,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.019286156,0.8072133,"{""low"":0.78724366,""high"":0.8072133}",0.78724366,11187,0.7919294,"CCC",0.7919294,24006,14707,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.015512347,0.019996813,"{""low"":0.775741,""high"":6.830179}",-6.038926,-0.88415337,0.775741,6.830179,-86.468834,1.3009734,-0.5097201,-0.391799,2.415741,-1.6244876,-0.67245936,15937736,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SMILEY USD","SMILEY USD",0.60672086,1.085931e-12,false,1687478400000,8,0,"CoinMarketCap",8,8,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",6.548798e-15,1.085931e-12,"1.077482E-12 - 1.085931E-12",1.077482e-12,8,1.079382e-12,"CCC",1.079382e-12,,,1686787200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",8.449079e-15,0.007841504,"1.077482E-12 - 1.085931E-12",0,0,1.077482e-12,1.085931e-12,,,,,,,,0,"[]",1765799640,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.65334284,0.0023864515,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",620787,620787,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000015490456,0.0023871455,"{""low"":0.0023612692,""high"":0.0023871455}",0.0023612692,620787,0.0023631814,"CCC",0.0023631814,671222,657792,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0004224514,0.21509746,"{""low"":0.001964,""high"":0.004502}",-0.0021155484,-0.46991304,0.001964,0.004502,11.637724,0.00249446,-0.000108008506,-0.043299355,0.00310473,-0.0007182786,-0.23134977,1909583,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Fathom Protocol USD","Fathom Protocol USD",-38.77671,0.0012470228,false,1705449600000,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"0.0012470228 - 0.0020368437",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,1705449600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"7.82E-4 - 0.166804",-0.16555698,-0.992524,0.000782,0.166804,-94.42133,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,"[]",1764676320,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",5.162931,0.5820047,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",29329,29329,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.028573275,0.5881935,"{""low"":0.54773295,""high"":0.5881935}",0.54773295,29329,0.585285,"CCC",0.585285,61896,9730,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.42100573,2.6149585,"{""low"":0.160999,""high"":3.435637}",-2.8536322,-0.8305977,0.160999,3.435637,-64.13407,0.7775775,-0.1955728,-0.2515155,0.71715045,-0.13514572,-0.18844822,6156692,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD",0,0.0649,false,"2023-01-04T00:00:00.000Z",4,3777069,"CoinMarketCap",17227,17227,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0,0.08,"{""low"":0.0624,""high"":0.08}",0.0624,17227,0.0649,"CCC",0.0649,2215,3241,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0049000047,0.081666745,"{""low"":0.06,""high"":1.1005}",-1.0356,-0.94102675,0.06,1.1005,-93.51,0.079356,-0.014455996,-0.1821664,0.122054,-0.057154,-0.46826813,245131,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Wecan Group USD","Wecan Group USD",-3.3079228,0.002778691,false,1703116800000,6,6000000000,"CoinMarketCap",12250,12250,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00009506149,0.0028663317,"0.0027681862 - 0.0028663317",0.0027681862,12250,0.0028627892,"CCC",0.0028627892,22688,61146,1703116800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0022746911,4.513276,"5.04E-4 - 0.009408",-0.0066293087,-0.70464593,0.000504,0.009408,80.51703,0.00202832,0.000750371,0.36994708,0.003385065,-0.0006063739,-0.17913213,16672145,"[]",1765799640,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD",-2.661151,0.8459126,false,"2021-06-09T00:00:00.000Z",6,8195919,"CoinMarketCap",720524,720524,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.023126423,0.876811,"{""low"":0.8256589,""high"":0.876811}",0.8256589,720524,0.84700215,"CCC",0.84700215,3215373,402916,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.020253658,0.024530297,"{""low"":0.8256589,""high"":6.964788}",-6.1188755,-0.8785444,0.8256589,6.964788,-71.93932,1.0482652,-0.20235264,-0.19303574,1.3865573,-0.54064476,-0.3899188,6933031,"[]","2025-12-15T11:55:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"VNX Euro USD","VNX Euro USD",-0.11516167,1.171569,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",4898,4898,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0013507605,1.1719676,"{""low"":1.1685725,""high"":1.1719676}",1.1685725,4898,1.1718181,"CCC",1.1718181,225892,81570,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.336748,0.4033775,"{""low"":0.834821,""high"":1.20822}",-0.036651015,-0.03033472,0.834821,1.20822,11.177015,1.1647235,0.0068454742,0.0058773383,1.1645404,0.0070285797,0.0060354965,3238313,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"XSGD USD","XSGD USD",0.2879751,0.7758292,false,"2021-02-17T00:00:00.000Z",6,16634760,"CoinMarketCap",307058,307058,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0022277832,0.7762137,"{""low"":0.77278584,""high"":0.7762137}",0.77278584,307058,0.7735097,"CCC",0.7735097,465090,249084,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.081171215,0.116850615,"{""low"":0.694658,""high"":0.840765}",-0.0649358,-0.077234186,0.694658,0.840765,4.18787,0.7694085,0.006420672,0.0083449455,0.77580345,0.000025749207,0.000033190376,12905733,"[]","2025-12-15T11:56:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SmartMesh USD","SmartMesh USD",0,0.00017455078,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,"[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD",-0.06629664,1.2561649,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",128945,128945,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.00083339214,1.256507,"{""low"":1.2514623,""high"":1.256507}",1.2514623,128945,1.2523377,"CCC",1.2523377,255805,117435,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17713094,0.16415696,"{""low"":1.079034,""high"":1.289125}",-0.032960057,-0.025567776,1.079034,1.289125,11.899829,1.2474843,0.008680582,0.0069584697,1.2465923,0.009572625,0.0076790345,5112429,"[]","2025-12-15T11:54:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD",4.288537,0.066762395,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUF"
