"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",194108,194108,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00588444,-0.0012680348,-0.21548946,0.006660925,-0.0020445199,-0.3069423,0,15,0,false,false,0.00038491096,"2024-11-23T13:51:00.000Z",0.004907721,"{""low"":0.004430199,""high"":0.004907721}",0.004430199,194108,0.00458034,"CCC",0.00458034,268114,435647,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0017494054,0.61018676,"{""low"":0.002867,""high"":3327.1074}",-3327.1028,-0.9999986,0.002867,3327.1074,-77.48169,"USD","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,9.096341,0.0046164053,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",32279,32279,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.17246585,0.04243338,0.24603933,0.18990867,0.024990559,0.13159251,0,15,0,false,false,0.004760027,"2024-11-23T13:52:00.000Z",0.21489923,"{""low"":0.2084912,""high"":0.21489923}",0.2084912,32279,0.2084912,"CCC",0.2084912,14593,23201,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07491423,0.535159,"{""low"":0.139985,""high"":0.272736}",-0.057836786,-0.21206142,0.139985,0.272736,39.772068,"USD","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,2.265174,0.21489923,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1698624000000,6,0,"CoinMarketCap",246,246,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00199982,-0.0008715483,-0.4358134,0.00240502,-0.0012767484,-0.5308681,0,15,0,false,false,-0.0006171883,1732369920,0.0015822336,"0.0011130376 - 0.0015822336",0.0011130376,246,0.0015820785,"CCC",0.0015820785,1868,379,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00057427154,1.0365912,"5.54E-4 - 0.03659",-0.035461728,-0.9691645,0.000554,0.03659,-87.25735,"USD","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-35.35964,0.0011282716,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,140276192,"CoinMarketCap",24267,24267,"SPARKLET","USD=X",,,,,,,,5914439,15,0,false,false,0.0007854961,"2024-11-23T13:52:00.000Z",0.04259572,"{""low"":0.041322462,""high"":0.04259572}",0.041322462,24267,0.041322462,"CCC",0.041322462,,,,,,0.0008403547,0.02033651,"{""low"":0.041322462,""high"":0.04259572}",-0.0004329048,-0.010163105,0.041322462,0.04259572,,"USD","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,1.8983699,0.042162817,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",71622816,71622816,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.04010044,0.005058553,0.12614708,0.042010363,0.0031486303,0.07494889,426362720,15,0,false,false,0.0037263557,"2024-11-23T13:54:00.000Z",0.047881965,"{""low"":0.042968594,""high"":0.047881965}",0.042968594,71622816,0.043194402,"CCC",0.043194402,11264652,17764194,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.021751994,0.92929447,"{""low"":0.023407,""high"":0.092558}",-0.047399003,-0.5121006,0.023407,0.092558,70.25621,"USD","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,8.993772,0.045158993,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1148002,1148002,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.08424464,0.00027940422,0.0033165817,0.07541034,0.009113699,0.120854765,28738166,15,0,false,false,0.007162057,"2024-11-23T13:52:00.000Z",0.08452404,"{""low"":0.07702885,""high"":0.08452404}",0.07702885,1148002,0.07702885,"CCC",0.07702885,1080642,2035571,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.07580804,8.697572,"{""low"":0.008716,""high"":0.1963}",-0.11177596,-0.56941396,0.008716,0.1963,734.98267,"USD","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,9.2578535,0.08452404,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",16911,16911,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.01720224,-0.00040761195,-0.023695285,0.031916603,-0.015121976,-0.47379652,0,15,0,false,false,-0.000093284994,"2024-11-23T13:52:00.000Z",0.016794628,"{""low"":0.01649297,""high"":0.016794628}",0.01649297,16911,0.016657729,"CCC",0.016657729,16998,26847,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0064566275,0.62455285,"{""low"":0.010338,""high"":0.350148}",-0.33335337,-0.95203567,0.010338,0.350148,-85.97776,"USD","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.55238193,0.016794628,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",293,293,"HARRIS","USD=X",,,,,,,,0,15,0,false,false,-9.580552e-16,1732369920,9.8899e-14,"9.2497E-14 - 9.8899E-14",9.2497e-14,293,9.2765e-14,"CCC",9.2765e-14,,,,,,5.072643e-16,0.0054841163,"9.2497E-14 - 9.8899E-14",-5.8947327e-15,-0.059603564,9.2497e-14,9.8899e-14,,"USD","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,-1.0196143,9.3004265e-14,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"USD","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",1747,1747,"ABE","USD=X",,,,,,,,0,15,0,false,false,-0.000026898662,1732369920,0.00048741951,"4.624072E-4 - 4.8741951E-4",0.0004624072,1747,0.0004624072,"CCC",0.0004624072,,,,,,0.000025012327,0.05409156,"4.624072E-4 - 4.8741951E-4",0,0,0.0004624072,0.00048741951,,"USD","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,-5.2299604,0.00048741951,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1212319,1212319,"FLIP","USD=X","https://coinmarketcap.com/",1.1951681,-0.013209581,-0.011052488,1.5359627,-0.35400414,-0.23047705,0,15,0,false,false,0.058227777,"2024-11-23T13:52:00.000Z",1.1824571,"{""low"":1.1086178,""high"":1.1824571}",1.1086178,1212319,1.1457496,"CCC",1.1457496,988166,1282027,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.48114556,0.6865534,"{""low"":0.700813,""high"":9.47836}",-8.296402,-0.8752993,0.700813,9.47836,-80.82528,"USD","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,5.181648,1.1819586,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684627200000,8,523935074484224,"CoinMarketCap",1303353,1303353,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",,,,,,,10317572,15,0,false,false,2.011861e-9,1732369860,1.9692463e-8,"1.6742952E-8 - 1.9692463E-8",1.6742952e-8,1303353,1.6742952e-8,"CCC",1.6742952e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.9495109e-9,0.17616433,"1.6742952E-8 - 1.9692463E-8",0,0,1.6742952e-8,1.9692463e-8,,"USD","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,11.3789215,1.9692463e-8,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",66600,66600,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00281074,0.00037444383,0.13321896,0.003173005,0.0000121786725,0.003838214,0,15,0,false,false,-0.0004669244,"2024-11-23T13:52:00.000Z",0.003379668,"{""low"":0.0031800845,""high"":0.003379668}",0.0031800845,66600,0.0032578595,"CCC",0.0032578595,82837,93849,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0017801838,1.2670348,"{""low"":0.001405,""high"":0.047941}",-0.044755816,-0.9335604,0.001405,0.047941,-88.26875,"USD","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-12.785068,0.0031851837,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",518279,518279,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.63196236,-0.06444049,-0.10196887,1.4050901,-0.8375682,-0.59609574,0,15,0,false,false,-0.0065811872,"2024-11-23T13:52:00.000Z",0.60529363,"{""low"":0.5604544,""high"":0.60529363}",0.5604544,518279,0.571524,"CCC",0.571524,789872,488107,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.018033862,0.03281939,"{""low"":0.549488,""high"":14.882826}",-14.315304,-0.96186733,0.549488,14.882826,-94.4018,"USD","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-1.146345,0.56752187,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",44232,44232,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0050514,0.0009483304,0.18773615,0.005640375,0.00035935547,0.06371127,11875220,15,0,false,false,0.00032705953,"2024-11-23T13:52:00.000Z",0.0060000266,"{""low"":0.0053777574,""high"":0.0060000266}",0.0053777574,44232,0.005725465,"CCC",0.005725465,44708,35549,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0023677305,0.65190816,"{""low"":0.003632,""high"":0.013635}",-0.00763527,-0.55997574,0.003632,0.013635,-21.129477,"USD","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,5.7655325,0.0059997304,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-25T00:00:00.000Z",6,38964476,"CoinMarketCap",20622,20622,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.04674368,0.01776256,0.3799992,0.055451203,0.009055037,0.1632974,2513451,15,0,false,false,0.0015772805,"2024-11-23T13:51:00.000Z",0.064603806,"{""low"":0.06324331,""high"":0.064603806}",0.06324331,20622,0.06324331,"CCC",0.06324331,318253,94606,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.02603224,0.676619,"{""low"":0.038474,""high"":0.097427}",-0.032920763,-0.33790183,0.038474,0.097427,-10.3025255,"USD","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,2.5064435,0.06450624,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709596800000,8,0,"CoinMarketCap",675569,675569,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.348e-7,-3.1012456e-7,-0.71325797,4.348e-7,-3.1012456e-7,-0.71325797,0,15,0,false,false,-9.190785e-9,1732369920,1.2963925e-7,"1.2056591E-7 - 1.2963925E-7",1.2056591e-7,675569,1.2227925e-7,"CCC",1.2227925e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.2467542e-7,,"0.0 - 1.0E-6",-8.753246e-7,-0.8753246,0,0.000001,,"USD","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-6.865649,1.2467542e-7,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"USD","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",104840,104840,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.05919644,-0.00968707,-0.16364278,0.18350568,-0.13399631,-0.7302025,0,15,0,false,false,0.002311144,"2024-11-23T13:52:00.000Z",0.04952831,"{""low"":0.046814546,""high"":0.04952831}",0.046814546,104840,0.048115436,"CCC",0.048115436,129897,112723,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00913937,0.22639015,"{""low"":0.04037,""high"":0.736373}",-0.68686366,-0.93276596,0.04037,0.736373,-91.80005,"USD","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,4.89668,0.04950937,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"USD","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683504000000,8,0,"CoinMarketCap",18746,18746,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",,,,,,,0,15,0,false,false,-5.733109e-14,1732369920,2.897345e-12,"2.745236E-12 - 2.897345E-12",2.745236e-12,18746,2.782337e-12,"CCC",2.782337e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.2991465e-14,0.019303065,"2.745236E-12 - 2.897345E-12",-9.9117546e-14,-0.034209784,2.745236e-12,2.897345e-12,,"USD","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-2.0076976,2.7982274e-12,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",198744544,198744544,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00281386,0.0023651628,0.8405403,0.00202231,0.003156713,1.5609442,44669072,15,0,false,false,-0.001601066,"2024-11-23T13:52:00.000Z",0.005179023,"{""low"":0.004630872,""high"":0.005179023}",0.004630872,198744544,0.0050446033,"CCC",0.0050446033,30688255,102137921,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004060023,3.62826,"{""low"":0.001119,""high"":0.007258}",-0.002078977,-0.2864394,0.001119,0.007258,94.50001,"USD","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-23.614235,0.005179023,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-23T00:00:00.000Z",6,838322944,"CoinMarketCap",16138933,16138933,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.13373706,0.040155873,0.3002599,0.1534994,0.020393535,0.13285743,145778432,15,0,false,false,0.016481876,"2024-11-23T13:54:00.000Z",0.17390117,"{""low"":0.1627145,""high"":0.17390117}",0.1627145,16138933,0.16472262,"CCC",0.16472262,9050454,17647944,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.07044393,0.6809532,"{""low"":0.103449,""high"":0.449856}",-0.27596307,-0.61344755,0.103449,0.449856,5.442965,"USD","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,10.470589,0.17389293,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",10131,10131,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",538.60925,86.45465,0.16051461,867.67017,-242.60626,-0.27960655,6250639,15,0,false,false,-6.1523438,"2024-11-23T13:52:00.000Z",639.49146,"{""low"":620.56195,""high"":639.49146}",620.56195,10131,625.6574,"CCC",625.6574,99923,36272,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",260.2517,0.71338546,"{""low"":364.8122,""high"":5960.387}",-5335.323,-0.89513034,364.8122,5960.387,-65.33835,"USD","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.97468704,625.0639,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702339200000,6,2100000063488,"CoinMarketCap",56882484,56882484,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.00025862,-0.0000022685272,-0.008771662,0.000267405,-0.000011053518,-0.041336242,538338112,15,0,false,false,0.000023367174,1732369920,0.00025694267,"2.4298743E-4 - 2.5694267E-4",0.00024298743,56882484,0.00024896706,"CCC",0.00024896706,80688928,84884637,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00014335148,1.2685972,"1.13E-4 - 9.35E-4",-0.00067864853,-0.7258273,0.000113,0.000935,-54.8913,"USD","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,10.029507,0.0002563515,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",6694386,6694386,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.08623122,0.02265162,0.26268467,0.10388742,0.0049954206,0.048084944,58568184,15,0,false,false,0.01386027,"2024-11-23T13:52:00.000Z",0.1099099,"{""low"":0.09978179,""high"":0.1099099}",0.09978179,6694386,0.09993047,"CCC",0.09993047,3116728,4806295,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.050148837,0.85382974,"{""low"":0.058734,""high"":0.29294}",-0.18405715,-0.6283101,0.058734,0.29294,5.4905295,"USD","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,14.586297,0.10888284,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"USD","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1259398,1259398,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.01234344,0.0019833865,0.16068344,0.01552212,-0.0011952929,-0.07700578,0,15,0,false,false,0.0015421929,"2024-11-23T13:52:00.000Z",0.014326827,"{""low"":0.0133347595,""high"":0.014326827}",0.0133347595,1259398,0.013478889,"CCC",0.013478889,1264016,1791306,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0061878264,0.7602686,"{""low"":0.008139,""high"":0.057115}",-0.042788174,-0.74915826,0.008139,0.057115,-59.726913,"USD","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,12.062861,0.014326827,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632268800000,6,0,"CoinMarketCap",23075,23075,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.02733506,0.002261795,0.08274337,0.05068015,-0.021083293,-0.41600692,0,15,0,false,false,0.00056810677,1732369920,0.030113142,"0.027310526 - 0.030113142",0.027310526,23075,0.027310997,"CCC",0.027310997,15188,4860,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.029200856,73.73954,"3.96E-4 - 0.09447",-0.064873144,-0.6867063,0.000396,0.09447,-14.860654,"USD","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1.9570477,0.029596856,"REGULAR","AI"
