"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.263959,0.002537806,"[]","2025-05-12T06:57:00.000Z","Mind AI USD","Mind AI USD","REGULAR","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,119556248,"CoinMarketCap",355276,355276,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.0003168031,0.0025493524,"{""low"":0.0024491036,""high"":0.0025493524}",0.0024491036,355276,0.0024802675,"CCC",0.0024802675,370086,324738,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00079680607,0.4576715,"{""low"":0.001741,""high"":0.003711}",-0.001173194,-0.31613958,0.001741,0.003711,-38.058598,0.0023008299,0.0002369762,0.10299597,0.0023008299,0.0002369762,0.10299597,303410,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.661877,0.00016866994,"[]",1747033020,"ArthSwap USD","ArthSwap USD","REGULAR","CCC","finmb_ARSW_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,0,"CoinMarketCap",22204,22204,"ARSW","USD=X","https://coinmarketcap.com/currencies/arthswap",0.0000059582962,0.00016897109,"1.5759731E-4 - 1.6897109E-4",0.00015759731,22204,0.00015768035,"CCC",0.00015768035,13942,17543,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png",0.00005966994,0.54743063,"1.09E-4 - 0.001283",-0.00111433,-0.8685347,0.000109,0.001283,-88.4878,0.00015426,0.000014409947,0.093413375,0.000292705,-0.00012403505,-0.42375448,0,15,0,false,false,"ARSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0031187595,"[]","2025-04-10T01:59:00.000Z","Sashimi USD","Sashimi USD","REGULAR","CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",0,0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"CCC",0.0031187595,368,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-40.122868,0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,false,false,"SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1176157,0.000010148979,"[]",1747033020,"SoPay USD","SoPay USD","REGULAR","CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,false,1531958400000,6,0,"CoinMarketCap",22944,22944,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",3.0684078e-7,0.000010151787,"1.0142366E-5 - 1.0151787E-5",0.000010142366,22944,0.000010145366,"CCC",0.000010145366,11621,17432,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000010148979,,"0.0 - 2.4E-5",-0.000013851022,-0.5771259,0,0.000024,800,0.00000944,7.089784e-7,0.07510364,0.00001142,-0.0000012710216,-0.11129786,0,15,0,false,false,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05068288,0.2880994,"[]","2025-05-12T06:57:00.000Z","Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD","REGULAR","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",21887,21887,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",-0.00014609098,0.28838384,"{""low"":0.2880784,""high"":0.28838384}",0.2880784,21887,0.2883104,"CCC",0.2883104,15003,17102,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",0.2381064,4.7627945,"{""low"":0.049993,""high"":0.800853}",-0.5127536,-0.6402593,0.049993,0.800853,-47.418762,0.28054023,0.0075591803,0.026945084,0.28865486,-0.0005554557,-0.0019242901,0,15,0,false,false,"VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07162238,"[]",1670956200,,"ARC Governance USD","REGULAR","CCC","finmb_ARCX_CCC","UTC","UTC",0,"ccc_market",false,false,1624060800000,6,0,"CoinMarketCap",53,53,"ARCX","USD=X","https://coinmarketcap.com/currencies/arcx-token",0,0.07162238,"7.144928E-4 - 0.07162238",0.0007144928,53,0.00072017295,"CCC",0.00072017295,3629,5,1624060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10515.png",0.07090788,99.24226,"7.144928E-4 - 0.319581",-0.24795863,-0.77588665,0.0007144928,0.319581,-70.21025,0.07046226,0.0011601225,0.016464451,0.05754311,0.014079269,0.24467342,0,15,0,false,false,"ARCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.125117,0.000029879939,"[]",1747033020,"o-mee USD","o-mee USD","REGULAR","CCC","finmb_OME_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,6,0,"CoinMarketCap",20038,20038,"OME","USD=X","https://coinmarketcap.com/currencies/o-mee",-0.0000016141057,0.000030542473,"2.9461064E-5 - 3.0542473E-5",0.000029461064,20038,0.000029461064,"CCC",0.000029461064,17987,17714,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19546.png",0.00002187994,2.7349925,"8.0E-6 - 2.74E-4",-0.00024412005,-0.89094913,0.000008,0.000274,-55.714287,0.0000317,-0.0000018200626,-0.05741522,0.00003005,-1.7006096e-7,-0.0056592664,0,15,0,false,false,"OME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31908315,0.0036820967,"[]","2025-05-12T06:56:00.000Z","Bit.Store USD","Bit.Store USD","REGULAR","CCC","finmb_STORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",6,0,"CoinMarketCap",59847,59847,"STORE","USD=X","https://coinmarketcap.com/currencies/bit-store",-0.000011786586,0.003710976,"{""low"":0.0036139493,""high"":0.003710976}",0.0036139493,59847,0.00370694,"CCC",0.00370694,43801,46165,"2021-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png",0.00056909677,0.18281297,"{""low"":0.003113,""high"":0.024847}",-0.021164903,-0.8518092,0.003113,0.024847,-84.74388,0.00455418,-0.00087208324,-0.19149072,0.006366365,-0.0026842684,-0.4216328,0,15,0,false,false,"STORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.993927,0.0000115099765,"[]",1747033020,"Mar3 AI USD","Mar3 AI USD","REGULAR","CCC","finmb_MAR3_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,6,0,"CoinMarketCap",26844,26844,"MAR3","USD=X","https://coinmarketcap.com/currencies/mar3-ai",8.51991e-7,0.000012230292,"1.08514205E-5 - 1.2230292E-5",0.0000108514205,26844,0.000010930395,"CCC",0.000010930395,80744,22245,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25089.png",6.58556e-7,0.060688462,"1.08514205E-5 - 0.004879",-0.0048674904,-0.99764097,0.0000108514205,0.004879,-99.629745,0.00003118,-0.000019670024,-0.6308539,0.00008925,-0.00007774003,-0.8710367,0,15,0,false,false,"MAR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7488027e-7,"[]",1714180680,"Kittens & Puppies USD","Kittens & Puppies USD","REGULAR","CCC","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,"KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.998867,0.000004587177,"[]",1747033020,,"CodeMong Ai USD","REGULAR","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",189508,189508,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",8.878069e-7,0.0000049714677,"3.9954143E-6 - 4.9714677E-6",0.0000039954143,189508,0.000004536749,"CCC",0.000004536749,177463,180517,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000002587177,1.2935885,"2.0E-6 - 0.015994",-0.015989412,-0.9997132,0.000002,0.015994,-99.96094,0.00000422,3.671771e-7,0.0870088,0.000005615,-0.0000010278231,-0.18304953,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0829897,0.00001591043,"[]",1747032960,"Odyssey USD","Odyssey USD","REGULAR","CCC","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,false,1516752000000,6,0,"CoinMarketCap",22173,22173,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey",1.7046295e-7,0.000016019865,"1.589669E-5 - 1.6019865E-5",0.00001589669,22173,0.000015998572,"CCC",0.000015998572,11715,17631,1516752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.000003910429,0.32586905,"1.2E-5 - 5.7E-5",-0.000041089574,-0.7208697,0.000012,0.000057,-69.81132,0.00001486,0.0000010504291,0.07068837,0.00002642,-0.000010509571,-0.39778847,0,15,0,false,false,"OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004799472,"[]","2023-10-31T18:19:00.000Z","EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","REGULAR","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03555277,0.000943333,"[]",1747032960,"ShoeFy USD","ShoeFy USD","REGULAR","CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,false,1634342400000,6,13013747,"CoinMarketCap",20889,20889,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",-3.3550896e-7,0.00094343635,"9.428204E-4 - 9.4343635E-4",0.0009428204,20889,0.000942934,"CCC",0.000942934,13202,14015,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.000290333,0.44461408,"6.53E-4 - 0.004499",-0.0035556671,-0.79032385,0.000653,0.004499,-68.73622,0.00081484,0.000128493,0.15769108,0.001158785,-0.00021545193,-0.18592918,12276,15,0,false,false,"SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030498023,"[]",1655317260,,"ROIyal Coin USD","REGULAR","CCC","finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,false,false,"ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.322083,0.09442032,"[]","2025-05-12T06:57:00.000Z","Catch a Jeet USD","SpaceCatch USD","REGULAR","CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",90327,90327,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",-0.010867938,0.09804948,"{""low"":0.09330098,""high"":0.09804948}",0.09330098,90327,0.097856954,"CCC",0.097856954,44176,49781,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.082729325,7.0763254,"{""low"":0.011691,""high"":1.423481}",-1.3290607,-0.93366945,0.011691,1.423481,-95.240906,0.05660094,0.03781938,0.6681759,0.08508262,0.009337701,0.10974863,1040082,15,0,false,false,"CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.84069,0.000151162,"[]",1747033020,"ClearDAO USD","ClearDAO USD","REGULAR","CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,false,1641772800000,6,0,"CoinMarketCap",1076953,1076953,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",-0.000039797233,0.00023361997,"1.4895885E-4 - 2.3361997E-4",0.00014895885,1076953,0.00018705556,"CCC",0.00018705556,79013,106841,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.00000220316,0.014790393,"1.4895885E-4 - 0.005195",-0.005043838,-0.9709024,0.00014895885,0.005195,-84.88746,0.000369,-0.00021783798,-0.5903469,0.00091438,-0.00076321803,-0.83468366,0,15,0,false,false,"CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033998047,"[]",1693938600,"Millimeter USD","Millimeter USD","REGULAR","CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,false,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,false,false,"MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.932344,0.0036436303,"[]","2025-05-12T06:57:00.000Z","Urolithin A USD","Urolithin A USD","REGULAR","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999529344,"CoinMarketCap",6793908,6793908,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00070361444,0.0038202503,"{""low"":0.0029317613,""high"":0.0038202503}",0.0029317613,6793908,0.0029317613,"CCC",0.0029317613,3696232,3823435,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0022446304,1.6044536,"{""low"":0.001399,""high"":0.08974}",-0.08609637,-0.9593979,0.001399,0.08974,-94.10585,0.00245556,0.0011880703,0.48382863,0.016820962,-0.013177332,-0.78338754,3641915,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7142235,0.000825823,"[]",1747033020,"Blockchain Monster Hunt USD","Blockchain Monster Hunt USD","REGULAR","CCC","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,243463792,"CoinMarketCap",20039,20039,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",-0.000014403369,0.0008326802,"8.237705E-4 - 8.326802E-4",0.0008237705,20039,0.0008240978,"CCC",0.0008240978,11818,16877,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.00021182297,0.34498855,"6.14E-4 - 0.005996",-0.005170177,-0.8622711,0.000614,0.005996,-86.908516,0.00076948,0.00005634298,0.073222145,0.001285695,-0.000459872,-0.3576836,201058,15,0,false,false,"BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.118306,0.000117710006,"[]",1747033020,"Olyverse USD","Olyverse USD","REGULAR","CCC","finmb_OLY_CCC","UTC","UTC",0,"ccc_market",false,false,1613433600000,6,1347028992,"CoinMarketCap",547,547,"OLY","USD=X","https://coinmarketcap.com/currencies/olyseum",-0.000014724472,0.00013929824,"1.0395162E-4 - 1.3929824E-4",0.00010395162,547,0.00013906255,"CCC",0.00013906255,6588,17361,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png",0.000074710006,1.737442,"4.3E-5 - 9.05E-4",-0.00078729005,-0.8699337,0.000043,0.000905,-72.59887,0.00012008,-0.0000023699977,-0.019736823,0.000293765,-0.00017605501,-0.59930557,158558,15,0,false,false,"OLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.477341,0.063886136,"[]","2025-05-12T06:57:00.000Z","Netswap USD","Netswap USD","REGULAR","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",111583,111583,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",-0.0059174895,0.06666259,"{""low"":0.058851413,""high"":0.06666259}",0.058851413,111583,0.06572824,"CCC",0.06572824,25173,17740,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.028881136,0.82505745,"{""low"":0.035005,""high"":0.473287}",-0.40940085,-0.8650161,0.035005,0.473287,-83.86555,0.044708,0.019178137,0.42896435,0.13092543,-0.067039296,-0.5120418,0,15,0,false,false,"NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9997688e-7,"[]",1744250280,,"GemFlow USD","REGULAR","CCC","finmb_GEF_CCC","UTC","UTC",0,"ccc_market",false,false,1722902400000,8,0,"CoinMarketCap",53,53,"GEF","USD=X","https://coinmarketcap.com/currencies/gemflow",0,2.9997688e-7,"2.9997688E-7 - 2.9997688E-7",2.9997688e-7,53,2.9997688e-7,"CCC",2.9997688e-7,2833,1667,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32572.png",2.9997688e-7,,"0.0 - 5.0E-6",-0.000004700023,-0.94000465,0,0.000005,-66.666664,3.2e-7,-2.0023123e-8,-0.062572256,0.000001117,-8.1702314e-7,-0.7314442,0,15,0,false,false,"GEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6271139,12.559778,"[]","2025-05-12T06:56:00.000Z","DEUS Finance USD","DEUS Finance USD","REGULAR","CCC","finmb_DEUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",2,0,"CoinMarketCap",30272,30272,"DEUS","USD=X","https://coinmarketcap.com/currencies/deus-finance-2",-0.079260826,12.621875,"{""low"":12.466449,""high"":12.621875}",12.466449,30272,12.468003,"CCC",12.468003,17791,17947,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png",4.3889704,0.5371526,"{""low"":8.170808,""high"":32.952847}",-20.393068,-0.6188561,8.170808,32.952847,-64.28766,9.989461,2.5703173,0.2573029,16.982096,-4.4223175,-0.26041058,0,15,0,false,false,"DEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.25583,0.00058306346,"[]",1747033020,"aiPump USD","aiPump USD","REGULAR","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1740960000000,6,380666752,"CoinMarketCap",845390,845390,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.0001867165,0.00059528986,"5.430758E-4 - 5.9528986E-4",0.0005430758,845390,0.0005430758,"CCC",0.0005430758,864568,832121,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.000039987674,0.073631845,"5.430758E-4 - 0.003594",-0.0030109365,-0.83776754,0.0005430758,0.003594,-74.24192,0.00135188,-0.00076881656,-0.56870174,0.0014817727,-0.0008987093,-0.6065095,221952,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.12961,0.014788213,"[]","2025-05-12T06:56:00.000Z","Humans.ai USD","Humans.ai USD","REGULAR","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",673221,673221,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",0.0017162925,0.014889142,"{""low"":0.014369332,""high"":0.014889142}",0.014369332,673221,0.01488331,"CCC",0.01488331,310141,438850,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.007962214,1.1664538,"{""low"":0.006826,""high"":0.044794}",-0.030005787,-0.66986173,0.006826,0.044794,-51.105804,0.00953816,0.0052500535,0.55042624,0.019861154,-0.005072941,-0.25542027,115348064,15,0,false,false,"HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.545716,0.00960698,"[]","2025-05-12T06:57:00.000Z","DataHighway USD","DataHighway USD","REGULAR","CCC","finmb_DHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",22922,22922,"DHX","USD=X","https://coinmarketcap.com/currencies/datahighway",0.00041771773,0.009658864,"{""low"":0.009478245,""high"":0.009658864}",0.009478245,22922,0.009480342,"CCC",0.009480342,12864,18279,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png",0.0021839798,0.29421794,"{""low"":0.007423,""high"":0.07518}",-0.06557302,-0.8722136,0.007423,0.07518,-80.31363,0.0094996,0.00010737963,0.011303594,0.01671958,-0.0071126,-0.4254054,0,15,0,false,false,"DHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.357624,0.000051637908,"[]",1665137460,,"Vicewrld USD","REGULAR","CCC","finmb_VICE_CCC","UTC","UTC",0,"ccc_market",false,false,1632787200000,6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",0.0000044186017,0.000051760024,"5.1049075E-5 - 5.1760024E-5",0.000051049075,16,0.0000511497,"CCC",0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,0.000001,0.053381,-99.89803,0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,false,false,"VICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.980547,0.0007418985,"[]",1747033020,"ChainPort USD","ChainPort USD","REGULAR","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,1663632000000,6,0,"CoinMarketCap",21152,21152,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.00006732601,0.0007539679,"7.416056E-4 - 7.539679E-4",0.0007416056,21152,0.0007534272,"CCC",0.0007534272,11596,17705,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0002758985,0.5920569,"4.66E-4 - 0.006734",-0.0059921015,-0.88982797,0.000466,0.006734,-90.50406,0.00067224,0.000069658505,0.10362148,0.00142929,-0.00068739156,-0.48093218,0,15,0,false,false,"PORTX"
