"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"[]","2025-10-30T04:17:00.000Z","CCC",false,"2021-01-15T00:00:00.000Z",false,false,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD","REGULAR","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,24.53114,3.4364636e-10,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2021-07-19T00:00:00.000Z",false,false,8,0,"CoinMarketCap",547,547,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",6.769421e-11,3.4364636e-10,"{""low"":2.7595215,""high"":10}",2.7595215e-10,547,2.7595215e-10,"CCC",2.7595215e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",6.769421e-11,0.24531141,"{""low"":2.7595215,""high"":10}",0,0,2.7595215e-10,3.4364636e-10,,,,,,,,0,15,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD","REGULAR","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,7.82781,0.0007016974,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2018-12-07T00:00:00.000Z",false,false,6,3195512832,"CoinMarketCap",3216,3216,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000050940027,0.00072263466,"{""low"":6.9395115,""high"":4}",0.00069395115,3216,0.0006987332,"CCC",0.0006987332,28188,2332,"2018-12-06T00:00:00.000Z",0,3195512832,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00069769745,174.42436,"{""low"":4,""high"":6}",-0.0053873025,-0.8847598,0.000004,0.006089,-52.80216,0.0007501,-0.00004840258,-0.06452817,0.00047034,0.00023135744,0.49189404,2242283,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","REGULAR","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-1.2510394,0.00013115077,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2023-04-21T00:00:00.000Z",false,false,6,89280004096,"CoinMarketCap",120694,120694,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000016615377,0.00013675386,"{""low"":1.3115077,""high"":4}",0.00013115077,120694,0.00013327738,"CCC",0.00013327738,232955,146886,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000037150763,0.39522088,"{""low"":9.4,""high"":5}",-0.00048984925,-0.78880715,0.000094,0.000621,-60.298508,0.00016686,-0.000035709236,-0.21400717,0.00022601,-0.000094859235,-0.41971254,11709140,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD","REGULAR","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,8.680031,1.7488768e-8,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2023-04-27T00:00:00.000Z",false,false,8,151426487549952,"CoinMarketCap",16298,16298,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.3967885e-9,1.7613678e-8,"{""low"":1.6219248,""high"":8}",1.6219248e-8,16298,1.6219248e-8,"CCC",1.6219248e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.2695196e-9,0.07827241,"{""low"":1.6219248,""high"":8}",-1.2490986e-10,-0.00709164,1.6219248e-8,1.7613678e-8,,,,,,,,2648262,15,0,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD","REGULAR","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-1.83976,0.00034638552,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2021-07-12T00:00:00.000Z",false,false,6,0,"CoinMarketCap",6061,6061,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000006492104,0.000388344,"{""low"":3.439918,""high"":4}",0.0003439918,6061,0.00035831396,"CCC",0.00035831396,32287,8818,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000011385535,0.033986673,"{""low"":3.35,""high"":4}",-0.0073906146,-0.95523,0.000335,0.007737,-90.74935,0.000758,-0.00041161448,-0.54302704,0.00219628,-0.0018498945,-0.84228534,0,15,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD","REGULAR","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-6.505951,0.000048127687,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2021-08-13T00:00:00.000Z",false,false,6,62070067200,"CoinMarketCap",185,185,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000033490542,0.00005123422,"{""low"":4.7965405,""high"":5}",0.000047965405,185,0.00005115278,"CCC",0.00005115278,2086,407,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000009127689,0.23404332,"{""low"":3.9,""high"":5}",-0.00008687231,-0.6434986,0.000039,0.000135,-55.26316,0.00005088,-0.0000027523129,-0.0540942,0.00005588,-0.000007752311,-0.1387314,2987288,15,0,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.12727436,7.190386,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2021-05-06T00:00:00.000Z",false,false,4,0,"CoinMarketCap",48293,48293,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.009162903,7.197023,"{""low"":7.1789823,""high"":7.197023}",7.1789823,48293,7.1950526,"CCC",7.1950526,117214,76615,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.908063,4.6073127,"{""low"":1.282323,""high"":7.298988}",-0.10860205,-0.014879055,1.282323,7.298988,135.08539,7.22033,-0.02994442,-0.0041472367,5.8139176,1.3764682,0.23675399,0,15,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD","REGULAR","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,1.7036021,0.012761656,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2021-05-27T00:00:00.000Z",false,false,6,0,"CoinMarketCap",75,75,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00021376554,0.013068967,"{""low"":0.0125869475,""high"":0.013068967}",0.0125869475,75,0.0125869475,"CCC",0.0125869475,922,175,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.000811656,0.067921005,"{""low"":0.01195,""high"":0.040668}",-0.027906343,-0.68619907,0.01195,0.040668,-65.057465,0.01320928,-0.00044762343,-0.033887044,0.020220295,-0.0074586384,-0.36886892,0,15,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-9.729219,0.00013913,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2024-01-30T00:00:00.000Z",false,false,6,122905632,"CoinMarketCap",12555,12555,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000014995181,0.00015980692,"{""low"":1.2814192,""high"":4}",0.00012814192,12555,0.00015300734,"CCC",0.00015300734,120628,20463,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00002413,0.20982608,"{""low"":1.15,""high"":4}",-0.21532087,-0.99935424,0.000115,0.21546,-99.8131,0.00108536,-0.00094622996,-0.8718121,0.00991212,-0.00977299,-0.98596364,17099,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","REGULAR","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2022-04-25T00:00:00.000Z",false,false,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4656.7075,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD","REGULAR","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,6.2215967,0.00004298562,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2021-12-23T00:00:00.000Z",false,false,6,37298974720,"CoinMarketCap",8901,8901,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000002517747,0.000042989843,"{""low"":4.0961953,""high"":5}",0.000040961953,8901,0.000040981035,"CCC",0.000040981035,18692,10459,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000089856185,0.26428288,"{""low"":3.4,""high"":5}",-0.00025001436,-0.85329133,0.000034,0.000293,-73.548386,0.00004032,0.0000026656198,0.0661116,0.000064115,-0.000021129385,-0.32955444,1603319,15,0,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","REGULAR","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"[]","2025-09-29T08:56:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",false,false,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","REGULAR","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"[]","2023-06-09T18:30:00.000Z","CCC",false,"2018-10-30T00:00:00.000Z",false,false,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-39.80977,0.044502344,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",false,false,6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.029433813,0.07707527,"{""low"":0.044391807,""high"":0.07707527}",0.044391807,2,0.0758809,"CCC",0.0758809,153919,4218,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.043129344,31.412487,"{""low"":0.001373,""high"":0.111874}",-0.06737165,-0.6022101,0.001373,0.111874,53.31973,0.0135528,0.030949544,2.2836273,0.031901225,0.012601119,0.3950042,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD","Abel finance USD","REGULAR","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0052497,0.004443876,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2023-01-17T00:00:00.000Z",false,false,6,0,"CoinMarketCap",16066,16066,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-2.332963e-7,0.0044457032,"{""low"":0.0044418704,""high"":0.0044457032}",0.0044418704,16066,0.004443083,"CCC",0.004443083,17196,16167,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.00001187576,0.0026795485,"{""low"":0.004432,""high"":0.042975}",-0.038531125,-0.8965939,0.004432,0.042975,0.022506714,0.00444628,-0.0000024042092,-0.00054072373,0.004444245,-3.6880374e-7,-0.00008298457,0,15,0,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","REGULAR","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,28.116764,0.00006582981,"[]","2026-04-06T17:09:00.000Z","CCC",false,"2022-09-13T00:00:00.000Z",false,false,6,0,"CoinMarketCap",10524,10524,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000014447141,0.00006905077,"{""low"":5.137602,""high"":5}",0.00005137602,10524,0.00005176499,"CCC",0.00005176499,10252,9471,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000017829807,0.3714543,"{""low"":4.8,""high"":5}",-0.0022551701,-0.9716373,0.000048,0.002321,-82.25256,0.00008688,-0.00002105019,-0.24229039,0.00016222,-0.0000963902,-0.5941943,0,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","REGULAR","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-16.292358,0.00041419713,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2021-12-17T00:00:00.000Z",false,false,6,0,"CoinMarketCap",21543,21543,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00008061688,0.00048976217,"{""low"":3.836165,""high"":4}",0.0003836165,21543,0.00048976217,"CCC",0.00048976217,36923,44318,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000030580617,0.07971663,"{""low"":3.836165,""high"":4}",-0.0036408028,-0.8978552,0.0003836165,0.004055,-52.288223,0.00168164,-0.001267443,-0.75369453,0.00254524,-0.002131043,-0.837266,0,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD","REGULAR","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"[]","2025-09-12T04:14:00.000Z","CCC",false,"2023-10-14T00:00:00.000Z",false,false,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystick USD","Joystream USD","REGULAR","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013164011,"[]","2026-03-24T10:37:00.000Z","CCC",false,"2022-04-07T00:00:00.000Z",false,false,6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","REGULAR","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.568691,0.0067198095,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2023-03-06T00:00:00.000Z",false,false,6,464394656,"CoinMarketCap",199230,199230,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00010709325,0.006786503,"{""low"":0.0065256967,""high"":0.006786503}",0.0065256967,199230,0.0067814332,"CCC",0.0067814332,236819,299842,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0048008095,2.5017247,"{""low"":0.001919,""high"":0.011133}",-0.0044131908,-0.39640623,0.001919,0.011133,155.21265,0.0073062,-0.0005863905,-0.0802593,0.006392345,0.00032746466,0.051227625,3120643,15,0,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","REGULAR","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"[]","2024-07-21T01:17:00.000Z","CCC",false,"2021-12-29T00:00:00.000Z",false,false,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","REGULAR","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-0.05760461,0.058760583,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2021-10-15T00:00:00.000Z",false,false,6,96000000,"CoinMarketCap",636205,636205,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.000033866614,0.059174433,"{""low"":0.058458503,""high"":0.059174433}",0.058458503,636205,0.058458503,"CCC",0.058458503,1002820,646142,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0009855852,0.017059024,"{""low"":0.057775,""high"":0.519434}",-0.4606734,-0.88687575,0.057775,0.519434,-81.88224,0.06324958,-0.004488997,-0.070972756,0.10789645,-0.049135864,-0.45539835,5641016,15,0,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","REGULAR","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.2911672,149.31659,"[]","2026-04-06T17:08:00.000Z","CCC",false,"2022-05-23T00:00:00.000Z",false,false,2,141000,"CoinMarketCap",985100,985100,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.4335022,150.95204,"{""low"":147.6442,""high"":150.95204}",147.6442,985100,148.68813,"CCC",148.68813,1034440,965888,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",56.825233,0.61438423,"{""low"":92.491356,""high"":179.45181}",-30.135223,-0.16792934,92.491356,179.45181,55.222916,157.34688,-8.030289,-0.051035576,143.12062,6.1959686,0.043291934,21053638,15,0,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","REGULAR","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,3.284706,0.00083369244,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2022-10-18T00:00:00.000Z",false,false,6,24123895808,"CoinMarketCap",159397,159397,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000026513473,0.00084338116,"{""low"":8.236384,""high"":4}",0.0008236384,159397,0.00082850154,"CCC",0.00082850154,161820,151067,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00026169245,0.45750427,"{""low"":5.72,""high"":4}",-0.00055430754,-0.39935702,0.000572,0.001388,-4.7126412,0.00080082,0.000032872427,0.04104846,0.0009945,-0.00016080757,-0.1616969,20111910,15,0,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","REGULAR","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-2.4374037,3.1797575e-11,"[]","2026-04-06T17:07:00.000Z","CCC",false,"2021-06-25T00:00:00.000Z",false,false,8,44085962392731650,"CoinMarketCap",7964,7964,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-7.943958e-13,3.5735092e-11,"{""low"":2.519043,""high"":11}",2.519043e-11,7964,3.453993e-11,"CCC",3.453993e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",6.6071454e-12,0.2622879,"{""low"":2.519043,""high"":11}",-3.937517e-12,-0.110186286,2.519043e-11,3.5735092e-11,,,,,,,,1401826,15,0,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","REGULAR","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"[]","2024-05-31T01:18:00.000Z","CCC",false,"2019-05-20T00:00:00.000Z",false,false,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
