"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46279165,0.0071511623,"[]","2025-08-29T03:55:00.000Z","CaptainBNB USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",239587,239587,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000032942742,0.007309821,"{""low"":0.007055297,""high"":0.007309821}",0.007055297,239587,0.007251953,"CCC",0.007251953,526524,260656,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0044401623,1.6378319,"{""low"":0.002711,""high"":0.014682}",-0.0075308373,-0.51293,0.002711,0.014682,86.95015,0.0084127,-0.0012615379,-0.14995636,0.007174033,-0.000022870954,-0.003188019,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99717456,0.024590533,"[]","2025-08-29T03:55:00.000Z","Unagi Token USD","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",144838,144838,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00024767965,0.024808407,"{""low"":0.024423333,""high"":0.024808407}",0.024423333,144838,0.024805631,"CCC",0.024805631,170669,192770,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.018103532,2.7907405,"{""low"":0.006487,""high"":0.094752}",-0.07016146,-0.74047476,0.006487,0.094752,216.66455,0.02994268,-0.005352147,-0.17874642,0.021180796,0.0034097377,0.16098252,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0028288,0.0011533373,"[]",1756439400,"SAD HAMSTER USD","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",15028,15028,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00003362319,0.0011533395,"0.0011354217 - 0.0011533395",0.0011354217,15028,0.0011354217,"CCC",0.0011354217,67245,13426,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00048233732,0.71883357,"6.71E-4 - 0.056938",-0.05578466,-0.97974396,0.000671,0.056938,-85.68127,0.00135292,-0.00019958266,-0.14751993,0.00134873,-0.00019539264,-0.14487158,1086329,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14304014,2.689982e-10,"[]",1756439760,"Pitbull USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",112605,112605,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",3.8422043e-13,2.7105015e-10,"2.6892424E-10 - 2.7105015E-10",2.6892424e-10,112605,2.7085104e-10,"CCC",2.7085104e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",7.396861e-14,0.0002750537,"2.6892424E-10 - 2.7105015E-10",-2.051942e-12,-0.0075703403,2.6892424e-10,2.7105015e-10,,,,,,,,10811619,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4893496,0.07294056,"[]","2025-08-29T03:56:00.000Z","Celsius USD","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celsius USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",229568,229568,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0017716438,0.07413211,"{""low"":0.07229922,""high"":0.07413211}",0.07229922,229568,0.07229922,"CCC",0.07229922,535904,238157,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.008544557,0.13268769,"{""low"":0.064396,""high"":0.686594}",-0.6136534,-0.8937646,0.064396,0.686594,-53.79908,0.07970586,-0.0067652985,-0.08487831,0.09262007,-0.01967951,-0.21247566,2751326,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7847953,2.1164954,"[]","2025-08-29T03:56:00.000Z","MUX Protocol USD","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUX Protocol USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1863,1863,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.057343245,2.1195776,"{""low"":2.060102,""high"":2.1195776}",2.060102,1863,2.078621,"CCC",2.078621,6547,1993,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.49611938,0.30617547,"{""low"":1.620376,""high"":6.039244}",-3.9227488,-0.649543,1.620376,6.039244,-41.420662,2.2959907,-0.17949533,-0.07817773,2.1516593,-0.03516388,-0.01634268,8088236,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5864525,0.0009979913,"[]",1756439760,"Cere Network USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",185505,185505,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000015585334,0.0010000031,"9.962119E-4 - 0.0010000031",0.0009962119,185505,0.0010000031,"CCC",0.0010000031,283805,235971,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00006799132,0.07310895,"9.3E-4 - 0.006439",-0.0054410086,-0.8450083,0.00093,0.006439,-66.56494,0.00125664,-0.00025864865,-0.20582558,0.00135089,-0.00035289873,-0.26123425,6925984,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2520797,0.014180184,"[]","2025-08-29T03:56:00.000Z","Commune AI USD","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Commune AI USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",11471,11471,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.00044662599,0.014324786,"{""low"":0.0135386195,""high"":0.014324786}",0.0135386195,11471,0.0135386195,"CCC",0.0135386195,76556,24569,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.005046184,0.55246156,"{""low"":0.009134,""high"":0.44488}",-0.43069983,-0.9681258,0.009134,0.44488,-92.17686,0.01488166,-0.0007014759,-0.047136936,0.031149425,-0.016969241,-0.544769,788817,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7335224,0.0018595514,"[]","2025-08-29T03:55:00.000Z","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5650236416,"CoinMarketCap",440572,440572,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000092395814,0.0018684611,"{""low"":0.0018520916,""high"":0.0018684611}",0.0018520916,440572,0.0018668252,"CCC",0.0018668252,559877,521654,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00070655136,0.61279386,"{""low"":0.001153,""high"":0.013581}",-0.011721449,-0.863077,0.001153,0.013581,-46.058434,0.00247474,-0.0006151885,-0.24858713,0.00403174,-0.0021721888,-0.53877205,10506905,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.185596,0.0043834313,"[]",1756439760,"Brainlet USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1722038400000,6,952905536,"CoinMarketCap",169335,169335,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00033166166,0.0044104448,"0.0043221056 - 0.0044104448",0.0043221056,169335,0.0043388926,"CCC",0.0043388926,599732,225435,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0036674314,5.122111,"7.16E-4 - 0.053653",-0.049269572,-0.9183004,0.000716,0.053653,-81.938675,0.00382746,0.0005559712,0.14525852,0.003030575,0.0013528562,0.44640246,4176996,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.881243,0.027791452,"[]","2025-08-29T03:55:00.000Z","Beets USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",32915,32915,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0029513165,0.028009078,"{""low"":0.027691348,""high"":0.028009078}",0.027691348,32915,0.027887462,"CCC",0.027887462,1876554,28129,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.010408452,0.59877187,"{""low"":0.017383,""high"":0.094006}",-0.06621455,-0.7043651,0.017383,0.094006,29.960083,0.02626318,0.0015282724,0.058190685,0.03794945,-0.010157999,-0.26767182,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.881497,0.007980508,"[]","2025-08-29T03:55:00.000Z","ORA USD","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",3723,3723,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.00087506324,0.008516661,"{""low"":0.007836448,""high"":0.008516661}",0.007836448,3723,0.00845461,"CCC",0.00845461,19798,7627,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.00014405977,0.0183833,"{""low"":0.007836448,""high"":2.980187}",-2.9722064,-0.99732214,0.007836448,2.980187,-99.61354,0.12007446,-0.11209395,-0.933537,0.39554334,-0.38756284,-0.97982395,292618,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.396726,0.005126901,"[]","2025-08-29T03:55:00.000Z","Dejitaru Tsuka USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",65348,65348,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.0006840532,0.0051426385,"{""low"":0.004911589,""high"":0.0051426385}",0.004911589,65348,0.0049212766,"CCC",0.0049212766,64321,61561,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.002783901,1.1881781,"{""low"":0.002343,""high"":0.020198}",-0.0150711,-0.7461679,0.002343,0.020198,-17.403364,0.00488102,0.0002458808,0.05037488,0.003547975,0.0015789259,0.4450217,5126901,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00063299853,"[]",1661797200,"Felixo Coin USD","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5464463,0.17045091,"[]","2025-08-29T03:55:00.000Z","dHedge DAO USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2980,2980,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.004453853,0.1709846,"{""low"":0.17012899,""high"":0.1709846}",0.17012899,2980,0.17076188,"CCC",0.17076188,4821,3095,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.11190491,1.9114015,"{""low"":0.058546,""high"":0.179956}",-0.009505093,-0.052818984,0.058546,0.179956,118.62161,0.15279277,0.017658144,0.11556924,0.12004694,0.050403967,0.4198688,9268019,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.737722,0.00012149605,"[]",1756439760,"Holograph USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",19260,19260,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000047175126,0.000121740784,"1.2149605E-4 - 1.21740784E-4",0.00012149605,19260,0.000121622434,"CCC",0.000121622434,134846,24216,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00005649605,0.86917,"6.5E-5 - 0.003391",-0.0032695038,-0.964171,0.000065,0.003391,-93.88647,0.0001257,-0.0000042039464,-0.033444285,0.00039091,-0.00026941393,-0.6891968,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4869776,0.09286768,"[]","2025-08-29T03:56:00.000Z","Stride USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",155462,155462,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.005391456,0.09418453,"{""low"":0.091708876,""high"":0.09418453}",0.091708876,155462,0.09250589,"CCC",0.09250589,196261,213967,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0059906766,0.06895584,"{""low"":0.086877,""high"":1.38315}",-1.2902822,-0.9328578,0.086877,1.38315,-86.6589,0.1458603,-0.05299262,-0.36331078,0.25049877,-0.1576311,-0.62926894,8156172,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.541476,1.1230994e-12,"[]",1707459900,"Baby Shark USD","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Shark USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.789578,0.086127795,"[]","2025-08-29T03:56:00.000Z","Mythos USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",178671,178671,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.003936611,0.08797191,"{""low"":0.08502332,""high"":0.08797191}",0.08502332,178671,0.08502332,"CCC",0.08502332,679402,150562,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.015507795,0.21959494,"{""low"":0.07062,""high"":0.416509}",-0.3303812,-0.79321504,0.07062,0.416509,-56.529404,0.10219178,-0.016063988,-0.15719453,0.13153751,-0.045409717,-0.34522256,73715528,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18681061,0.050689477,"[]","2025-08-29T03:56:00.000Z","SaucerSwap USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,850189568,"CoinMarketCap",74541,74541,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.000094518065,0.050824147,"{""low"":0.050169982,""high"":0.050824147}",0.050169982,74541,0.050169982,"CCC",0.050169982,340934,201038,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.024850478,0.96174306,"{""low"":0.025839,""high"":0.160603}",-0.10991353,-0.6843803,0.025839,0.160603,37.949978,0.05329598,-0.0026065037,-0.048906196,0.043718114,0.006971363,0.15946166,43095668,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6627936,0.0002958852,"[]",1756439700,"Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",154780,154780,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000019481813,0.00029778987,"2.9584244E-4 - 2.9778987E-4",0.00029584244,154780,0.00029714263,"CCC",0.00029714263,195764,275027,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0001588852,1.159746,"1.37E-4 - 0.001033",-0.00073711475,-0.7135671,0.000137,0.001033,5.7971,0.00024732,0.000048565213,0.19636591,0.000231175,0.0000647102,0.27991867,462794,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5706719,0.010360278,"[]","2025-08-29T03:55:00.000Z","SOVRUN USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",168814,168814,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000059463084,0.010391654,"{""low"":0.01024608,""high"":0.010391654}",0.01024608,168814,0.010380104,"CCC",0.010380104,215484,114351,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.002808278,0.37185884,"{""low"":0.007552,""high"":0.274019}",-0.26365873,-0.9621914,0.007552,0.274019,-68.6445,0.01030892,0.000051357783,0.0049818777,0.01353482,-0.0031745415,-0.23454627,1727050,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1151949,0.20314433,"[]","2025-08-29T03:55:00.000Z","Pirate Chain USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",118718,118718,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.002240464,0.20517275,"{""low"":0.20314433,""high"":0.20517275}",0.20314433,118718,0.20335682,"CCC",0.20335682,175761,131619,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.15811233,3.5111108,"{""low"":0.045032,""high"":0.400555}",-0.19741069,-0.49284288,0.045032,0.400555,16.626215,0.17516166,0.027982667,0.15975338,0.14886206,0.054282263,0.36464807,39859720,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6256979,0.0019105619,"[]","2025-08-29T03:56:00.000Z","Aimonica Brands USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",400705,400705,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00007187715,0.0019741484,"{""low"":0.001893965,""high"":0.0019741484}",0.001893965,400705,0.0019492197,"CCC",0.0019492197,1317465,431111,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00046556199,0.32218823,"{""low"":0.001445,""high"":0.036446}",-0.034535438,-0.94757825,0.001445,0.036446,-93.1956,0.00205968,-0.00014911802,-0.07239863,0.003358115,-0.001447553,-0.43106118,1910542,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4391159,0.0003154474,"[]",1756439760,"Radiant USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant USD",false,1670198400000,6,14142870528,"CoinMarketCap",117133,117133,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000004475267,0.00031791627,"3.139423E-4 - 3.1791627E-4",0.0003139423,117133,0.00031791627,"CCC",0.00031791627,91785,126422,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0001614474,1.0483598,"1.54E-4 - 0.001948",-0.0016325526,-0.838066,0.000154,0.001948,-51.482056,0.00023562,0.0000798274,0.3387972,0.00024315,0.00007229739,0.29733658,4461331,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0600827,1.3565018,"[]","2025-08-29T03:55:00.000Z","Namecoin USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",6383,6383,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.027380943,1.3567814,"{""low"":1.3289917,""high"":1.3567814}",1.3289917,6383,1.3401129,"CCC",1.3401129,9657,16851,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8764438,1.825704,"{""low"":0.480058,""high"":1.786299}",-0.42979717,-0.24060763,0.480058,1.786299,155.6836,1.2919136,0.06458819,0.0499942,1.1096313,0.24687052,0.22247978,19989954,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.044046,0.0009660725,"[]",1756439700,"neur.sh USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","neur.sh USD",false,1740873600000,6,916941376,"CoinMarketCap",164081,164081,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000046389236,0.0009862479,"9.247843E-4 - 9.862479E-4",0.0009247843,164081,0.00092551677,"CCC",0.00092551677,1778990,160463,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00035307248,0.57597464,"6.13E-4 - 0.006071",-0.0051049273,-0.8408709,0.000613,0.006071,-84.206924,0.0009528,0.000013272511,0.013930008,0.0021091509,-0.0011430783,-0.5419614,885831,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3641021,0.019729594,"[]","2025-08-29T03:55:00.000Z","RETARDIO USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",987490,987490,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00064212084,0.019825963,"{""low"":0.019312121,""high"":0.019825963}",0.019312121,987490,0.019788066,"CCC",0.019788066,1847753,1281803,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.009573594,0.94265395,"{""low"":0.010156,""high"":0.242083}",-0.2223534,-0.91850066,0.010156,0.242083,-58.00309,0.02385406,-0.0041244663,-0.17290416,0.021556444,-0.0018268507,-0.084747314,19249598,15,0,false,false,"RETARDIO"
