"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",43643,43643,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0009797141,0.05230142,"{""low"":0.050585635,""high"":0.05230142}",0.050585635,43643,0.0507359,"CCC",0.0507359,77636,32715,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.025991162,1.0385665,"{""low"":0.025026,""high"":0.473074}",-0.42205682,-0.89215815,0.025026,0.473074,-89.46538,0.05806154,-0.0070443787,-0.121326074,0.06966621,-0.018649045,-0.2676914,0,15,0,false,false,1.9579614,0.05101716,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",31442,31442,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00020732172,0.009845115,"{""low"":0.009831672,""high"":0.009845115}",0.009831672,31442,0.009840474,"CCC",0.009840474,52464,31113,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.005966058,1.5392307,"{""low"":0.003876,""high"":0.033482}",-0.023639943,-0.7060493,0.003876,0.033482,-64.40154,0.0098478,-0.000005742535,-0.0005831287,0.00700402,0.002838038,0.4052013,934995,15,0,false,false,2.1518147,0.009842058,"Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759725960,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",4646,4646,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00011325593,0.0014216996,"0.0014037953 - 0.0014216996",0.0014037953,4646,0.0014044914,"CCC",0.0014044914,16557,10211,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0008285011,1.4138246,"5.86E-4 - 0.003917",-0.0025024987,-0.6388815,0.000586,0.003917,-7.8114033,0.00146356,-0.00004905893,-0.03352027,0.00150583,-0.00009132887,-0.060650185,1400321,15,0,false,false,8.70366,0.0014145011,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",52251,52251,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0009289435,0.0074714543,"{""low"":0.00692433,""high"":0.0074714543}",0.00692433,52251,0.007471274,"CCC",0.007471274,36296,24092,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0014930028,0.272595,"{""low"":0.005477,""high"":0.055148}",-0.048178,-0.87361276,0.005477,0.055148,-79.39789,0.00757078,-0.0006007771,-0.07935472,0.012873268,-0.005903265,-0.4585677,0,15,0,false,false,-11.760346,0.006970003,"Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726260,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1593648000000,6,1693531904,"CoinMarketCap",20186,20186,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000007579685,0.0013124996,"0.0013110179 - 0.0013124996",0.0013110179,20186,0.0013116426,"CCC",0.0013116426,41043,20354,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0004457833,0.5147613,"8.66E-4 - 0.002997",-0.0016852167,-0.5623012,0.000866,0.002997,-24.481565,0.00140498,-0.000093196635,-0.06633307,0.001238675,0.00007310836,0.05902142,2221547,15,0,false,false,-0.57449776,0.0013117833,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",18021,18021,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000020382693,0.003043462,"{""low"":0.0030422206,""high"":0.003043462}",0.0030422206,18021,0.0030430923,"CCC",0.0030430923,25834,21006,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0008437019,0.38367525,"{""low"":0.002199,""high"":0.00791}",-0.0048672985,-0.6153348,0.002199,0.00791,-14.464885,0.0032157,-0.00017299806,-0.05379795,0.00361284,-0.0005701382,-0.15780887,0,15,0,false,false,-0.6654349,0.0030427019,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,0,0.008932138,"Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",301553,301553,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.07114518,1.3191267,"{""low"":1.3056563,""high"":1.3191267}",1.3056563,301553,1.3073591,"CCC",1.3073591,168783,236219,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.8867481,2.0558412,"{""low"":0.431331,""high"":1.41179}",-0.0937109,-0.066377364,0.431331,1.41179,54.012333,0.9973856,0.3206935,0.3215341,0.8932404,0.42483872,0.4756152,0,15,0,false,false,5.7056046,1.3180791,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",14067,14067,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.006395459,1.2037244,"{""low"":1.179242,""high"":1.2037244}",1.179242,14067,1.1793098,"CCC",1.1793098,186172,48943,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.4661519,0.64425665,"{""low"":0.72355,""high"":7.870733}",-6.6810308,-0.8488448,0.72355,7.870733,-63.411976,1.1930635,-0.0033615828,-0.0028176059,1.1733669,0.01633501,0.013921485,5948510,15,0,false,false,0.54047203,1.1897019,"Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",870551,870551,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000033923425,0.008849225,"{""low"":0.008549991,""high"":0.008849225}",0.008549991,870551,0.008549991,"CCC",0.008549991,2886839,882457,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0038377289,0.8010288,"{""low"":0.004791,""high"":0.023976}",-0.015347271,-0.6401097,0.004791,0.023976,40.91705,0.01102554,-0.0023968108,-0.21738717,0.012578,-0.0039492715,-0.31398246,0,15,0,false,false,-0.39160836,0.008628729,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,58954056,"CoinMarketCap",44014,44014,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.003958717,0.11372163,"{""low"":0.11329171,""high"":0.11372163}",0.11329171,44014,0.11355865,"CCC",0.11355865,118914,62257,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.02604857,0.2975211,"{""low"":0.087552,""high"":0.559748}",-0.4461474,-0.7970505,0.087552,0.559748,-78.06975,0.09947378,0.014126793,0.14201523,0.14214694,-0.02854637,-0.20082296,6697214,15,0,false,false,3.6105812,0.113600574,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",351356,351356,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.005283892,0.32320055,"{""low"":0.31132364,""high"":0.32320055}",0.31132364,351356,0.31352648,"CCC",0.31352648,269644,379149,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.13105673,0.70008564,"{""low"":0.187201,""high"":6.787166}",-6.4689083,-0.9531089,0.187201,6.787166,-93.46425,0.45319667,-0.13493896,-0.29774922,0.457385,-0.13912728,-0.30417982,0,15,0,false,false,-1.6331412,0.31825772,"Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711411200000,6,44033122304,"CoinMarketCap",257519,257519,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",5.2042014e-7,0.00007284699,"7.249999E-5 - 7.284699E-5",0.00007249999,257519,0.000072747076,"CCC",0.000072747076,196674,207852,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00003364501,0.8626926,"3.9E-5 - 0.001299",-0.001226355,-0.9440762,0.000039,0.001299,-90.42691,0.00006762,0.000005025009,0.07431247,0.000115115,-0.00004246999,-0.36893532,3198786,15,0,false,false,0.7215608,0.00007264501,"GAIMIN USD","GAIMIN USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",374906,374906,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.06140995,15.1788645,"{""low"":14.389031,""high"":15.1788645}",14.389031,374906,15.162124,"CCC",15.162124,130289,150439,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",12.476931,6.5131407,"{""low"":1.915655,""high"":41.41644}",-27.023853,-0.652491,1.915655,41.41644,562.8064,13.112154,1.2804317,0.09765228,10.232243,4.160343,0.40659153,75707352,15,0,false,false,-0.42486548,14.392586,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682985600000,6,0,"CoinMarketCap",35454,35454,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",5.5268174e-8,0.00025010438,"2.5002108E-4 - 2.5010438E-4",0.00025002108,35454,0.00025005263,"CCC",0.00025005263,37659,52849,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.000029069168,0.1315347,"2.21E-4 - 0.010485",-0.010234931,-0.9761498,0.000221,0.010485,-88.779175,0.00035426,-0.00010419084,-0.2941084,0.000718835,-0.00046876582,-0.6521188,0,15,0,false,false,0.02210229,0.00025006916,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726260,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704412800000,6,0,"CoinMarketCap",265,265,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000018001068,0.001190607,"0.0011666787 - 0.001190607",0.0011666787,265,0.0011666787,"CCC",0.0011666787,7141,7965,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00041555794,0.5362038,"7.75E-4 - 0.040632",-0.03944144,-0.970699,0.000775,0.040632,-90.101204,0.00136124,-0.00017068209,-0.1253872,0.00154639,-0.00035583205,-0.23010498,0,15,0,false,false,1.5352019,0.001190558,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,123696016,"CoinMarketCap",32661,32661,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00092476606,0.56513727,"{""low"":0.5634373,""high"":0.56513727}",0.5634373,32661,0.5634398,"CCC",0.5634398,77182,43808,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.02135688,0.039306153,"{""low"":0.543347,""high"":1.057326}",-0.49262208,-0.46591315,0.543347,1.057326,-36.325474,0.63573414,-0.07103026,-0.1117295,0.6917208,-0.1270169,-0.18362452,69851624,15,0,false,false,-0.16349731,0.5647039,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",451,451,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.8234232e-9,7.7281265e-7,"7.7281265E-7 - 7.7281265E-7",7.7281265e-7,451,7.7281265e-7,"CCC",7.7281265e-7,1972,713,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"7.7281265E-7 - 2.7E-5",-0.000026227188,-0.9713773,7.7281265e-7,0.000027,-94.44444,0.000001,-2.2718734e-7,-0.22718735,0.000001115,-3.4218738e-7,-0.3068945,325114,15,0,false,false,-0.2353899,7.7281265e-7,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,0,0.00014183705,"CryptoTanks USD","CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,5854937,"CoinMarketCap",328727,328727,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.019876301,0.81747144,"{""low"":0.8088043,""high"":0.81747144}",0.8088043,328727,0.8163345,"CCC",0.8163345,278853,222841,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.25787288,0.4623831,"{""low"":0.557704,""high"":1.19547}",-0.37989312,-0.31777722,0.557704,1.19547,-9.618753,0.85085684,-0.03527999,-0.04146407,0.8116637,0.003913164,0.0048211645,4775151,15,0,false,false,2.4979537,0.81557685,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:50:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2403039,2403039,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.006487161,0.025888247,"{""low"":0.021368347,""high"":0.025888247}",0.021368347,2403039,0.021691496,"CCC",0.021691496,1762376,1140367,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.023146138,9.455121,"{""low"":0.002448,""high"":0.060375}",-0.034780864,-0.57608056,0.002448,0.060375,-17.292713,0.02753274,-0.001938602,-0.07041079,0.014058435,0.011535702,0.8205538,24314438,15,0,false,false,33.951794,0.025594138,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759726200,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",844077,844077,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000102273305,0.0016447518,"0.0016052054 - 0.0016447518",0.0016052054,844077,0.0016097496,"CCC",0.0016097496,1770743,994057,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0012574514,3.3178136,"3.79E-4 - 0.025274",-0.023637548,-0.9352516,0.000379,0.025274,92.12599,0.00207186,-0.00043540867,-0.21015352,0.0020112463,-0.00037479494,-0.1863496,1628010,15,0,false,false,-5.882087,0.0016364513,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,0,0.00015351806,"Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-06T04:54:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",31076,31076,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00016363012,0.005697713,"{""low"":0.0054664137,""high"":0.005697713}",0.0054664137,31076,0.0054690978,"CCC",0.0054690978,131714,26051,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0019007127,0.50058275,"{""low"":0.003797,""high"":0.060124}",-0.054426286,-0.905234,0.003797,0.060124,-78.17103,0.00424794,0.0014497726,0.3412884,0.009866705,-0.0041689924,-0.42253137,2194228,15,0,false,false,2.9567735,0.005697713,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,0,2.6145353e-9,"Island Doges USD",,"ISLAND"
