"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3997164,1.9097651,"AS Roma Fan Token USD","AS Roma Fan Token USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.062791824,1.9097651,"{""low"":1.8796453,""high"":1.9097651}",1.8796453,1518727,1.8808339,"CCC",1.8808339,4968371,2442468,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.15819311,0.09031493,"{""low"":1.751572,""high"":6.463825}",-4.55406,-0.7045457,1.751572,6.463825,-27.014477,false,false,false,"2020-06-21T00:00:00.000Z",4,6514551,"CoinMarketCap",1518727,1518727,"ASR",2.113907,-0.20414197,-0.09657093,2.0891955,-0.17943037,-0.08588491,12441262,15,0,0,"ccc_market",false,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70028013,0.19303137,"AdEx USD","AdEx USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0013423711,0.19420013,"{""low"":0.19211878,""high"":0.19420013}",0.19211878,5712474,0.19311325,"CCC",0.19311325,16234503,7208793,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.072112374,0.59636927,"{""low"":0.120919,""high"":0.375844}",-0.18281263,-0.4864056,0.120919,0.375844,3.2632828,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5712474,5712474,"ADX",0.22479372,-0.031762347,-0.14129552,0.17556195,0.017469421,0.09950574,27805402,15,0,0,"ccc_market",false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4680529,2.0524106,"iExec RLC USD","iExec RLC USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/rlc",0.06879282,2.059824,"{""low"":2.0376549,""high"":2.059824}",2.0376549,10665795,2.0524693,"CCC",2.0524693,12146797,11348697,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.94252264,0.8492052,"{""low"":1.109888,""high"":4.774051}",-2.7216406,-0.57009035,1.109888,4.774051,27.29293,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10665795,10665795,"RLC",2.3297365,-0.27732587,-0.11903744,1.8042244,0.24818623,0.1375584,148558704,15,0,0,"ccc_market",false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7281975,1.4577286,"FC Porto Fan Token USD","FC Porto Fan Token USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.024764538,1.4577998,"{""low"":1.4331255,""high"":1.4577998}",1.4331255,4373482,1.4447122,"CCC",1.4447122,8156136,4923284,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.39308667,0.3692196,"{""low"":1.064642,""high"":4.324377}",-2.8666484,-0.6629044,1.064642,4.324377,-39.380367,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4373482,4373482,"PORTO",1.7238305,-0.26610184,-0.1543666,1.5897882,-0.13205957,-0.0830674,14020734,15,0,0,"ccc_market",false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08523231,0.2583112,"Cortex USD","Cortex USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00021997094,0.2621829,"{""low"":0.2553792,""high"":0.2621829}",0.2553792,6113115,0.2608739,"CCC",0.2608739,29019814,25578393,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.14622322,1.3045394,"{""low"":0.112088,""high"":1.066937}",-0.80862576,-0.7578946,0.112088,1.066937,-37.556656,false,false,false,"2018-04-16T00:00:00.000Z",6,226688816,"CoinMarketCap",6113115,6113115,"CTXC",0.44629687,-0.18798566,-0.42121214,0.25329748,0.005013734,0.019793857,58556260,15,0,0,"ccc_market",false,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9783397,2.203763,"Theta Network USD","Theta Network USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/theta-network",0.14375448,2.203763,"{""low"":2.1574001,""high"":2.203763}",2.1574001,35921856,2.1686642,"CCC",2.1686642,76067110,46869453,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.3183811,1.4890534,"{""low"":0.885382,""high"":3.784571}",-1.5808079,-0.41769806,0.885382,3.784571,94.83325,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",35921856,35921856,"THETA",2.4477925,-0.24402952,-0.09969371,1.6079688,0.5957942,0.37052596,2203762944,15,0,0,"ccc_market",false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9615347,0.106042325,"Syscoin USD","Syscoin USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/syscoin",0.003050156,0.10659401,"{""low"":0.10490399,""high"":0.10659401}",0.10490399,931370,0.10581504,"CCC",0.10581504,3660842,1550804,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.045734327,0.75834596,"{""low"":0.060308,""high"":0.386737}",-0.28069466,-0.7258025,0.060308,0.386737,-22.021645,false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",931370,931370,"SYS",0.13128254,-0.025240213,-0.19225872,0.11128542,-0.005243093,-0.047113925,85233064,15,0,0,"ccc_market",false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5154529,0.12030423,"Request USD","Request USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/request",0.002951935,0.120363586,"{""low"":0.119009934,""high"":0.120363586}",0.119009934,1727721,0.11932052,"CCC",0.11932052,4681972,2346990,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.044043228,0.57753277,"{""low"":0.076261,""high"":0.232192}",-0.11188777,-0.48187608,0.076261,0.232192,29.079199,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1727721,1727721,"REQ",0.12688313,-0.0065789074,-0.051850133,0.107105836,0.013198391,0.12322756,92548992,15,0,0,"ccc_market",false,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2452087,0.27931482,"Powerledger USD","Powerledger USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.008779436,0.28775796,"{""low"":0.27447164,""high"":0.28775796}",0.27447164,22217934,0.2822478,"CCC",0.2822478,36220649,52290394,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.13430281,0.9261496,"{""low"":0.145012,""high"":0.52409}",-0.24477518,-0.467048,0.145012,0.52409,-24.576967,false,false,false,"2017-11-09T00:00:00.000Z",6,559571072,"CoinMarketCap",22217934,22217934,"POWR",0.29201087,-0.012696058,-0.04347803,0.23038557,0.048929244,0.21237981,156296496,15,0,0,"ccc_market",false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4555857,0.06576456,"Biswap USD","Biswap USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/biswap",0.0021966472,0.065974884,"{""low"":0.0648872,""high"":0.065974884}",0.0648872,2677274,0.06567138,"CCC",0.06567138,9316018,4637918,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.026496563,0.67476225,"{""low"":0.039268,""high"":0.184838}",-0.119073436,-0.6442043,0.039268,0.184838,-31.93236,false,false,false,"2021-07-02T00:00:00.000Z",6,541931648,"CoinMarketCap",2677274,2677274,"BSW",0.07870552,-0.012940958,-0.1644225,0.06684189,-0.0010773316,-0.01611761,35639900,15,0,0,"ccc_market",false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1353161,0.14196417,"Audius USD","Audius USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/audius",0.004315704,0.14279833,"{""low"":0.14115779,""high"":0.14279833}",0.14115779,10318854,0.1418179,"CCC",0.1418179,18758285,12137580,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.04171317,0.41608733,"{""low"":0.100251,""high"":0.39672}",-0.25475582,-0.64215523,0.100251,0.39672,-32.92128,false,false,false,"2020-10-23T00:00:00.000Z",6,1289617280,"CoinMarketCap",10318854,10318854,"AUDIO",0.1759574,-0.03399323,-0.19319011,0.14184484,0.0001193285,0.0008412608,183079456,15,0,0,"ccc_market",false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.07146483,0.042505935,"Beta Finance USD","Beta Finance USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00003035739,0.04257293,"{""low"":0.041895274,""high"":0.04257293}",0.041895274,7008672,0.042420715,"CCC",0.042420715,8386352,10865994,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0071769357,0.20314574,"{""low"":0.035329,""high"":0.135266}",-0.09276007,-0.6857604,0.035329,0.135266,-39.703514,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7008672,7008672,"BETA",0.04968046,-0.0071745254,-0.14441343,0.04959403,-0.007088095,-0.14292234,37804520,15,0,0,"ccc_market",false,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7094903,0.27787563,"PIVX USD","PIVX USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/pivx",0.0073304176,0.27830034,"{""low"":0.2708849,""high"":0.27830034}",0.2708849,2763373,0.2717435,"CCC",0.2717435,5805915,3418163,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.11985463,0.7584728,"{""low"":0.158021,""high"":0.55432}",-0.27644435,-0.49870896,0.158021,0.55432,-10.143495,false,false,false,"2017-11-09T00:00:00.000Z",6,89604184,"CoinMarketCap",2763373,2763373,"PIVX",0.31686607,-0.038990438,-0.12305021,0.2399784,0.03789723,0.15791933,24898820,15,0,0,"ccc_market",false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5081697,0.29689464,"Komodo USD","Komodo USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/komodo",0.010062575,0.29820493,"{""low"":0.2939419,""high"":0.29820493}",0.2939419,1021142,0.29584897,"CCC",0.29584897,4829884,2147410,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.104595646,0.54392195,"{""low"":0.192299,""high"":0.826893}",-0.5299983,-0.6409515,0.192299,0.826893,6.2668085,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1021142,1021142,"KMD",0.33093366,-0.03403902,-0.10285754,0.27708176,0.019812882,0.07150555,40363976,15,0,0,"ccc_market",false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.574328,1.2933764,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.044634104,1.2933764,"{""low"":1.2735426,""high"":1.2933764}",1.2735426,2718556,1.2758839,"CCC",1.2758839,7189637,4627398,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.37331945,0.40575686,"{""low"":0.920057,""high"":2.979287}",-1.6859105,-0.5658772,0.920057,2.979287,-40.58536,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2718556,2718556,"ALPINE",1.4712237,-0.17784727,-0.120883904,1.3555683,-0.062191844,-0.045878798,14692756,15,0,0,"ccc_market",false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6566023,1.2306248,"Radworks USD","Radworks USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/radworks",-0.008133769,1.246112,"{""low"":1.2259018,""high"":1.246112}",1.2259018,16158666,1.2439511,"CCC",1.2439511,27641395,20871099,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.3815108,0.44930455,"{""low"":0.849114,""high"":3.571971}",-2.3413463,-0.6554774,0.849114,3.571971,-36.928894,false,false,false,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap",16158666,16158666,"RAD",1.4332507,-0.20262587,-0.14137504,1.2196573,0.010967493,0.008992274,63086088,15,0,0,"ccc_market",false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9598987,9.145342,"Venus USD","Venus USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/venus",0.34835148,9.240668,"{""low"":9.075615,""high"":9.240668}",9.075615,6217169,9.189601,"CCC",9.189601,8962729,10645613,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.524253,0.97904474,"{""low"":4.621089,""high"":18.274996}",-9.129654,-0.4995708,4.621089,18.274996,-26.015747,false,false,false,"2020-10-06T00:00:00.000Z",4,16493966,"CoinMarketCap",6217169,6217169,"XVS",9.942539,-0.79719734,-0.08018046,7.6927867,1.4525552,0.18882042,150842960,15,0,0,"ccc_market",false,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018300182,"Nanomatic USD","Nanomatic USD","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,0,"ccc_market",false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.607658,1.458664,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.050791144,1.4598631,"{""low"":1.4266037,""high"":1.4598631}",1.4266037,3696071,1.4302057,"CCC",1.4302057,8426446,4615743,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.45123994,0.44791463,"{""low"":1.007424,""high"":4.120097}",-2.6614332,-0.6459637,1.007424,4.120097,-41.56742,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",3696071,3696071,"LAZIO",1.6595315,-0.20086753,-0.1210387,1.4910625,-0.03239858,-0.02172852,15617796,15,0,0,"ccc_market",false,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5929751,44.416355,"BinaryX (old) USD","BinaryX (old) USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/binaryx",1.1226006,44.44262,"{""low"":44.382378,""high"":44.44262}",44.382378,46546,44.382378,"CCC",44.382378,149070,55032,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",16.315653,0.58061373,"{""low"":28.100702,""high"":174.68588}",-130.26953,-0.7457359,28.100702,174.68588,44.449448,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",46546,46546,"BNX",58.72154,-14.305183,-0.2436105,100.009384,-55.59303,-0.5558781,0,15,0,0,"ccc_market",false,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7464322,0.0685852,"dForce USD","dForce USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00051579624,0.06980372,"{""low"":0.067240305,""high"":0.06980372}",0.067240305,7752271,0.06974622,"CCC",0.06974622,16863146,20317836,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0464532,2.0989156,"{""low"":0.022132,""high"":0.127502}",-0.058916792,-0.46208525,0.022132,0.127502,68.5884,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7752271,7752271,"DF",0.06123794,0.0073472634,0.11997895,0.0388944,0.029690802,0.76336956,68580136,15,0,0,"ccc_market",false,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2817652,1.0119503,"Lisk USD","Lisk USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/lisk",0.03215456,1.042966,"{""low"":1.008577,""high"":1.042966}",1.008577,43089892,1.0418433,"CCC",1.0418433,33357050,61207635,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.32950723,0.4828348,"{""low"":0.682443,""high"":3.391674}",-2.3797238,-0.7016369,0.682443,3.391674,-8.247793,false,false,false,"2017-11-09T00:00:00.000Z",4,166095824,"CoinMarketCap",43089892,43089892,"LSK",1.1004891,-0.088538885,-0.08045412,0.93521726,0.07673299,0.082048304,168080704,15,0,0,"ccc_market",false,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.20948,0.1854949,"ICON USD","ICON USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/icon",0.005768299,0.18977112,"{""low"":0.18402076,""high"":0.18977112}",0.18402076,6463848,0.18934321,"CCC",0.18934321,11292741,11273753,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0788759,0.73979217,"{""low"":0.106619,""high"":0.403669}",-0.2181741,-0.5404777,0.106619,0.403669,-24.403786,false,false,false,"2017-11-09T00:00:00.000Z",6,1041637184,"CoinMarketCap",6463848,6463848,"ICX",0.21019876,-0.02470386,-0.117526196,0.15893492,0.026559979,0.16711229,193218384,15,0,0,"ccc_market",false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1738367,0.00028386834,"SATS USD","SATS USD","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,0,"ccc_market",false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7435575,0.49834946,"Hive USD","Hive USD","USD","[]","2025-01-15T05:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.017982781,0.510043,"{""low"":0.48310283,""high"":0.510043}",0.48310283,55026552,0.510043,"CCC",0.510043,116870245,478356842,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.35018346,2.3634536,"{""low"":0.148166,""high"":0.687169}",-0.18881956,-0.2747789,0.148166,0.687169,41.455364,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",55026552,55026552,"HIVE",0.36680248,0.13154697,0.35863164,0.24126482,0.25708464,1.0655704,249548112,15,0,0,"ccc_market",false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.883339,0.044399116,"Flourishing AI USD","Flourishing AI USD","USD","[]",1736920440,"CCC","finmb_AI_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0020672083,0.04486297,"0.043688543 - 0.04486297",0.043688543,2650,0.043688543,"CCC",0.043688543,3960,4009,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.043748118,67.20141,"6.51E-4 - 0.09447",-0.050070886,-0.53001887,0.000651,0.09447,117.81962,false,false,false,1632268800000,6,0,"CoinMarketCap",2650,2650,"AI",0.04304194,0.0013571754,0.031531464,0.04396491,0.00043420494,0.00987617,0,15,0,0,"ccc_market",false,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.5685,1.9729748,"Liquity USD","Liquity USD","USD","[]","2025-01-15T05:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/liquity",0.2657839,2.0164485,"{""low"":1.9243919,""high"":2.0164485}",1.9243919,89944600,1.9782246,"CCC",1.9782246,49625569,35591339,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4723058,2.940677,"{""low"":0.500669,""high"":2.856887}",-0.8839123,-0.309397,0.500669,2.856887,25.37197,false,false,false,"2021-04-07T00:00:00.000Z",4,94431840,"CoinMarketCap",89944600,89944600,"LQTY",1.8910384,0.08193636,0.043328766,1.1090097,0.86396503,0.7790419,186311632,15,0,0,"ccc_market",false,"REGULAR","LQTY"
