"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743061980,"CCC","Open Source Network USD","Open Source Network USD",48.625595,0.00007260441,false,1698624000000,6,0,"CoinMarketCap",1650,1650,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000023753866,0.000072609924,"5.7953028E-5 - 7.2609924E-5",0.000057953028,1650,0.00005930256,"CCC",0.00005930256,4796,709,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000046604408,1.7924773,"2.6E-5 - 0.04143",-0.041357394,-0.9982475,0.000026,0.04143,-98.66515,0.00105658,-0.0009839756,-0.9312836,0.002138605,-0.0020660006,-0.9660505,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Book of Ethereum USD","Book of Ethereum USD",-1.9965774,0.14860748,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",213534,213534,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0030275136,0.15301003,"{""low"":0.14860748,""high"":0.15301003}",0.14860748,213534,0.14977185,"CCC",0.14977185,460852,344872,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13972847,15.736959,"{""low"":0.008879,""high"":0.813287}",-0.6646795,-0.81727546,0.008879,0.813287,368.98337,0.18078278,-0.032175303,-0.1779777,0.28505564,-0.13644816,-0.47867203,14294703,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Graphlinq Chain USD","Graphlinq Chain USD",-3.6550386,0.021121413,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",193807,193807,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00080128387,0.021379225,"{""low"":0.020865299,""high"":0.021379225}",0.020865299,193807,0.020876685,"CCC",0.020876685,644498,196020,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0034364127,0.19431227,"{""low"":0.017685,""high"":0.165226}",-0.14410459,-0.8721665,0.017685,0.165226,-85.55637,0.02808466,-0.0069632474,-0.24793775,0.06439294,-0.043271527,-0.67199177,7181278,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","MetaZero USD","MetaZero USD",-2.8940332,0.0055103856,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00016422523,0.0055103856,"{""low"":0.0055103856,""high"":0.0055103856}",0.0055103856,147,0.0055103856,"CCC",0.0055103856,4725,823,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00036238553,0.07039346,"{""low"":0.005148,""high"":0.350148}",-0.3446376,-0.9842627,0.005148,0.350148,-97.31362,0.00854664,-0.0030362546,-0.3552571,0.01732218,-0.011811795,-0.68188846,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742866140,"CCC","Kamala Harris (kamalaharris2024.club) USD",,-0.00000393,6.2137836e-14,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1727314020,"CCC","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","RocketX exchange USD","RocketX exchange USD",-0.23960537,0.054179132,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",36168,36168,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00013012812,0.054252744,"{""low"":0.05309443,""high"":0.054252744}",0.05309443,36168,0.05309443,"CCC",0.05309443,69886,57612,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.01521413,0.3904563,"{""low"":0.038965,""high"":0.576618}",-0.5224389,-0.90603983,0.038965,0.576618,-89.74376,0.06158602,-0.0074068867,-0.12026896,0.10222471,-0.048045576,-0.46999964,5076114,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Chainflip USD","Chainflip USD",-4.628856,0.59608585,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",952373,952373,"FLIP","USD=X","https://coinmarketcap.com/",-0.02893114,0.61342317,"{""low"":0.59471005,""high"":0.61342317}",0.59471005,952373,0.6106518,"CCC",0.6106518,2224901,905899,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.10134384,0.2048418,"{""low"":0.494742,""high"":6.118792}",-5.522706,-0.9025811,0.494742,6.118792,-87.99683,0.80889946,-0.21281362,-0.2630903,1.1094469,-0.51336104,-0.46271798,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","Bad Idea AI USD",,-2.7555757,1.307151e-8,false,1684627200000,8,611213708886016,"CoinMarketCap",1190613,1190613,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.7040238e-10,1.31153e-8,"1.2959798E-8 - 1.31153E-8",1.2959798e-8,1190613,1.2959798e-8,"CCC",1.2959798e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.1171242e-10,0.008619919,"1.2959798E-8 - 1.31153E-8",-4.378986e-11,-0.003338838,1.2959798e-8,1.31153e-8,,,,,,,,7989486,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","The Emerald Company USD","The Emerald Company USD",8.402389,0.0018003591,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4008,4008,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00013954774,0.0018345385,"{""low"":0.0015454323,""high"":0.0018345385}",0.0015454323,4008,0.0015575244,"CCC",0.0015575244,29800,19780,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00039535912,0.2813944,"{""low"":0.001405,""high"":0.047941}",-0.04614064,-0.9624464,0.001405,0.047941,-94.06596,0.00200676,-0.00020640099,-0.10285284,0.00260869,-0.00080833083,-0.30986083,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","SatoshiVM USD","SatoshiVM USD",0.7670053,0.17939873,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",68826,68826,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0013655275,0.17955428,"{""low"":0.17131755,""high"":0.17955428}",0.17131755,68826,0.17310518,"CCC",0.17310518,80862,67332,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.025625736,0.16664653,"{""low"":0.153773,""high"":9.184568}",-9.00517,-0.9804674,0.153773,9.184568,-97.32106,0.2139926,-0.034593865,-0.16165917,0.54598236,-0.36658365,-0.67142034,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Vidya USD","Vidya USD",-1.8693507,0.035641354,false,"2020-08-25T00:00:00.000Z",6,40074172,"CoinMarketCap",348,348,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0006789528,0.035641354,"{""low"":0.03535535,""high"":0.035641354}",0.03535535,348,0.03535535,"CCC",0.03535535,1804,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0053013545,0.17473152,"{""low"":0.03034,""high"":0.095345}",-0.059703644,-0.62618536,0.03034,0.095345,-54.2833,0.04033966,-0.0046983063,-0.11646867,0.053370897,-0.017729543,-0.33219495,1428297,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","I love puppies USD","I love puppies USD",-6.1751714,3.820667e-8,false,1709596800000,8,0,"CoinMarketCap",413628,413628,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.5146107e-9,3.950028e-8,"3.8204135E-8 - 3.950028E-8",3.8204135e-8,413628,3.8818104e-8,"CCC",3.8818104e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.820667e-8,,"0.0 - 1.0E-6",-9.617934e-7,-0.96179336,0,0.000001,,4.348e-7,-3.9659332e-7,-0.91212815,4.348e-7,-3.9659332e-7,-0.91212815,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1664216580,"CCC","egoD USD",,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Ordify USD","Ordify USD",-7.5142684,0.013854326,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",34731,34731,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0011256346,0.014113471,"{""low"":0.013852811,""high"":0.014113471}",0.013852811,34731,0.014097461,"CCC",0.014097461,128600,27419,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0005373256,0.04034885,"{""low"":0.013317,""high"":0.736373}",-0.7225187,-0.98118573,0.013317,0.736373,-97.42341,0.02100594,-0.007151614,-0.34045675,0.046927564,-0.03307324,-0.7047721,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1734571680,"CCC","Etherparty USD","Etherparty USD",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","Rootkit Finance USD",,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743062040,"CCC","Homer USD","Homer USD",-4.982924,8.917192e-13,false,1683504000000,8,0,"CoinMarketCap",2047,2047,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-4.6763917e-14,8.98757e-13,"8.86733E-13 - 8.98757E-13",8.86733e-13,2047,8.97747e-13,"CCC",8.97747e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.9861916e-15,0.0056231036,"8.86733E-13 - 8.98757E-13",-7.037773e-15,-0.007830563,8.86733e-13,8.98757e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:53:00.000Z","CCC","Asterix Labs USD","Asterix Labs USD",-13.467643,119.66214,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",10104,10104,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-18.62387,132.26753,"{""low"":117.08487,""high"":132.26753}",117.08487,10104,132.26753,"CCC",132.26753,12767,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",2.5772705,0.022011986,"{""low"":117.08487,""high"":4257.8545}",-4138.1924,-0.9718962,117.08487,4257.8545,-96.12463,161.89934,-42.237198,-0.26088554,500.155,-380.49286,-0.7607499,1196621,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Stratis [Old] USD","Stratis [Old] USD",-0.08133724,0.044166874,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",87952,87952,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.000035952777,0.044395693,"{""low"":0.043867636,""high"":0.044395693}",0.043867636,87952,0.043897044,"CCC",0.043897044,164442,131880,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009579875,0.27697906,"{""low"":0.034587,""high"":0.170763}",-0.12659612,-0.7413557,0.034587,0.170763,-71.417305,0.0502284,-0.006061524,-0.12067922,0.05833196,-0.014165085,-0.24283575,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Phoenix USD","Phoenix USD",-3.636281,0.61370856,false,"2017-11-09T00:00:00.000Z",6,54862288,"CoinMarketCap",11542748,11542748,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.023158252,0.62105554,"{""low"":0.6061532,""high"":0.62105554}",0.6061532,11542748,0.6061532,"CCC",0.6061532,18916183,11470777,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.12244856,0.2492541,"{""low"":0.49126,""high"":3.177839}",-2.5641305,-0.8068787,0.49126,3.177839,-76.792076,0.7569819,-0.14327335,-0.18926919,1.445375,-0.8316664,-0.5753984,33669456,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Bancor USD","Bancor USD",4.0923576,0.45696536,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",14266557,14266557,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.017965466,0.45910135,"{""low"":0.44265798,""high"":0.45910135}",0.44265798,14266557,0.44317022,"CCC",0.44317022,6013026,4363526,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.09465435,0.26125166,"{""low"":0.362311,""high"":0.954915}",-0.49794963,-0.52145964,0.362311,0.954915,-51.492355,0.46614692,-0.009181559,-0.019696707,0.5819912,-0.12502584,-0.21482427,52937584,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Secret USD","Secret USD",-4.143104,0.22071765,false,"2020-09-30T00:00:00.000Z",6,303938816,"CoinMarketCap",3103965,3103965,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.009539813,0.2261572,"{""low"":0.2206221,""high"":0.2261572}",0.2206221,3103965,0.2214935,"CCC",0.2214935,8473720,5778425,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.057962656,0.3561344,"{""low"":0.162755,""high"":0.824294}",-0.6035763,-0.7322343,0.162755,0.824294,-67.74996,0.2256447,-0.004927039,-0.021835387,0.31469214,-0.093974486,-0.29862356,67084660,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","City Coin USD","City Coin USD",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:53:00.000Z","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-2.088694,0.04657815,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1943515,1943515,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.000993628,0.04732247,"{""low"":0.046305027,""high"":0.04732247}",0.046305027,1943515,0.046305027,"CCC",0.046305027,4172449,3101901,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.009852149,0.26826087,"{""low"":0.036726,""high"":0.339219}",-0.29264086,-0.8626901,0.036726,0.339219,-82.06793,0.04960836,-0.0030302107,-0.06108266,0.088679105,-0.042100955,-0.4747562,46578152,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:54:00.000Z","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD",-1.1523772,2.662421,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",6856892,6856892,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.031038761,2.697748,"{""low"":2.6452243,""high"":2.697748}",2.6452243,6856892,2.6506991,"CCC",2.6506991,11329711,8647998,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.51106095,0.2375525,"{""low"":2.15136,""high"":8.149129}",-5.4867077,-0.67328763,2.15136,8.149129,-65.907845,2.5007827,0.16163826,0.06463507,3.2607274,-0.5983064,-0.18348864,26746844,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","NKN USD","NKN USD",-1.794198,0.049392022,false,"2018-05-28T00:00:00.000Z",6,785863424,"CoinMarketCap",7790990,7790990,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0009023808,0.049815986,"{""low"":0.049001176,""high"":0.049815986}",0.049001176,7790990,0.049096003,"CCC",0.049096003,8144116,6857057,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009759024,0.2462348,"{""low"":0.039633,""high"":0.219574}",-0.17018199,-0.7750553,0.039633,0.219574,-69.04379,0.05470378,-0.0053117573,-0.09710037,0.07797646,-0.028584436,-0.36657777,38815388,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-27T07:55:00.000Z","CCC","Numeraire USD","Numeraire USD",-3.1182528,8.960974,false,"2017-11-09T00:00:00.000Z",4,7972681,"CoinMarketCap",9471185,9471185,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.28841972,9.109712,"{""low"":8.916444,""high"":9.109712}",8.916444,9471185,8.918666,"CCC",8.918666,13762853,29570077,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.716116,0.23687366,"{""low"":7.244858,""high"":38.478664}",-29.51769,-0.7671184,7.244858,38.478664,-75.557625,10.015735,-1.0547609,-0.10531039,14.508834,-5.54786,-0.3823781,71442984,15,0,false,false,"NMR"
