"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1728345600000,6,0,"CoinMarketCap",171,171,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-7.894996e-7,0.0001904538,"1.8937307E-4 - 1.904538E-4",0.00018937307,171,0.0001904538,"CCC",0.0001904538,7479,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000046664296,0.32632375,"1.43E-4 - 0.009586",-0.009396336,-0.9802145,0.000143,0.009586,-93.98353,0.00031798,-0.00012831572,-0.4035339,0.0007697399,-0.0005800756,-0.75359946,0,15,0,false,false,"USD","US Degen Index 6900 USD",,"REGULAR",-0.41453058,0.0001896643,"[]",1743346260,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",25404,25404,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.1674161,3.2130375,"{""low"":3.0421715,""high"":3.2130375}",3.0421715,25404,3.2121851,"CCC",3.2121851,75455,26717,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.7473383,9.315379,"{""low"":0.294925,""high"":52.443672}",-49.40141,-0.9419899,0.294925,52.443672,-93.55905,2.9686646,0.07359862,0.024791827,6.3628755,-3.3206122,-0.5218729,0,15,0,false,false,"USD","GENIUS AI USD","GENIUS AI USD","REGULAR",-5.21598,3.0422633,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",89850,89850,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0015013637,0.013797341,"{""low"":0.01259238,""high"":0.013797341}",0.01259238,89850,0.013498399,"CCC",0.013498399,43096,102948,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.000102277845,0.008122201,"{""low"":0.01259238,""high"":0.880597}",-0.86790234,-0.985584,0.01259238,0.880597,-97.002884,0.03757842,-0.024883762,-0.6621823,0.12806094,-0.11536628,-0.9008702,0,15,0,false,false,"USD","AutoLayer USD",,"REGULAR",-10.575943,0.012694658,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1687564800000,8,0,"CoinMarketCap",499,499,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.258745e-8,"7.258745E-8 - 7.258745E-8",7.258745e-8,499,7.258745e-8,"CCC",7.258745e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.258745E-8 - 7.258745E-8",0,0,7.258745e-8,7.258745e-8,,,,,,,,0,15,0,false,false,"USD","FOOM USD",,"REGULAR",0,7.258745e-8,"[]",1743346440,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",768923,768923,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000096746255,0.004961375,"{""low"":0.004374191,""high"":0.004961375}",0.004374191,768923,0.0044937585,"CCC",0.0044937585,210457,339399,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000340919,0.08146213,"{""low"":0.004185,""high"":0.414862}",-0.41033608,-0.9890905,0.004185,0.414862,-98.43262,0.0067225,-0.002196581,-0.32675064,0.017605415,-0.013079496,-0.74292463,351413,15,0,false,false,"USD","BeFi Labs USD","BeFi Labs USD","REGULAR",2.1843014,0.004525919,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",67825,67825,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00001283735,0.00545532,"{""low"":0.0053911405,""high"":0.00545532}",0.0053911405,67825,0.0054051722,"CCC",0.0054051722,97503,93290,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0023571867,0.77032244,"{""low"":0.00306,""high"":0.100991}",-0.09557381,-0.9463597,0.00306,0.100991,-39.944447,0.005885949,-0.00046876213,-0.07964087,0.005885949,-0.00046876213,-0.07964087,0,15,0,false,false,"USD","KelVPN USD","KelVPN USD","REGULAR",0.2375351,0.0054171868,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"USD","MyMetaX USD",,"REGULAR",0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717200000000,8,420690001920,"CoinMarketCap",164804,164804,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.1875993e-7,0.0000034323236,"3.2845242E-6 - 3.4323236E-6",0.0000032845242,164804,0.0000034010168,"CCC",0.0000034010168,358595,162575,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000023799603,2.3799603,"1.0E-6 - 1.17E-4",-0.000113620044,-0.9711115,0.000001,0.000117,-91.17647,0.00000524,-0.0000018600399,-0.35496944,0.000010265,-0.00000688504,-0.67072964,1421915,15,0,false,false,"USD","Trog USD","Trog USD","REGULAR",-8.618119,0.0000033799602,"[]",1743346260,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",248,248,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00031116977,0.024182815,"{""low"":0.02247377,""high"":0.024182815}",0.02247377,248,0.023633618,"CCC",0.023633618,7142,1003,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00040088035,0.0178377,"{""low"":0.02247377,""high"":2.81885}",-2.7959754,-0.9918851,0.02247377,2.81885,-99.119156,0.03481432,-0.011939671,-0.34295288,0.12915191,-0.10627726,-0.8228857,0,15,0,false,false,"USD","EthXY USD","EthXY USD","REGULAR",-1.3420719,0.02287465,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",27743,27743,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.007003069,2.4792583,"{""low"":2.161015,""high"":2.4792583}",2.161015,27743,2.1988146,"CCC",2.1988146,57846,20886,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.37653708,0.20368175,"{""low"":1.848654,""high"":15.413671}",-13.188479,-0.8556352,1.848654,15.413671,-70.492455,2.7865503,-0.56135917,-0.20145309,5.074156,-2.8489647,-0.56146574,0,15,0,false,false,"USD","Neo Tokyo USD",,"REGULAR",0.31570902,2.225191,"[]","2025-03-30T14:50:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",26340,26340,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0012049153,0.06118944,"{""low"":0.058480013,""high"":0.06118944}",0.058480013,26340,0.059277717,"CCC",0.059277717,44825,31577,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00053913146,0.009273625,"{""low"":0.058136,""high"":2.035138}",-1.9764627,-0.97116894,0.058136,2.035138,-96.56011,0.11380358,-0.055128448,-0.48441753,0.26710358,-0.20842844,-0.78032815,0,15,0,false,false,"USD","Orchai USD",,"REGULAR",-2.0122154,0.058675133,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",247549,247549,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-3.481598,71.591545,"{""low"":69.88931,""high"":71.591545}",69.88931,247549,70.987625,"CCC",70.987625,303172,262003,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",10.61655,0.17889185,"{""low"":59.346195,""high"":181.58723}",-111.62449,-0.6147155,59.346195,181.58723,-52.63139,86.18214,-16.21939,-0.18819898,105.03445,-35.0717,-0.33390665,39108016,15,0,false,false,"USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",-4.7404547,69.962746,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",2491497,2491497,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000543925,0.0024742216,"{""low"":0.0015585973,""high"":0.0024742216}",0.0015585973,2491497,0.0021752373,"CCC",0.0021752373,2376134,1094126,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00032577605,0.25712395,"{""low"":0.001267,""high"":0.017625}",-0.016032225,-0.90962976,0.001267,0.017625,-76.17336,0.0036735532,-0.0020807772,-0.56642085,0.0036735532,-0.0020807772,-0.56642085,0,15,0,false,false,"USD","KIP Protocol USD","KIP Protocol USD","REGULAR",-25.4563,0.001592776,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",10338579,10338579,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.005120516,0.8824407,"{""low"":0.86070156,""high"":0.8824407}",0.86070156,10338579,0.8627083,"CCC",0.8627083,19685854,11904706,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.21988267,0.33837628,"{""low"":0.649817,""high"":1.626462}",-0.7567623,-0.46528128,0.649817,1.626462,-38.417423,0.9533028,-0.08360314,-0.087698415,1.0550123,-0.18531269,-0.17564978,362360288,15,0,false,false,"USD","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",0.5922505,0.86969966,"[]","2025-03-30T14:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1599350400000,6,0,"CoinMarketCap",61,61,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000015332487,0.00013032435,"1.1495622E-4 - 1.3032435E-4",0.00011495622,61,0.00013027855,"CCC",0.00013027855,64,59,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00004595682,0.66604084,"6.9E-5 - 0.016968",-0.016853044,-0.9932251,0.000069,0.016968,-88.81239,0.00037824,-0.00026328317,-0.6960744,0.00067023,-0.0005552732,-0.82848155,0,15,0,false,false,"USD","BNSD Finance USD","BNSD Finance USD","REGULAR",-11.768028,0.00011495682,"[]",1743346260,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710892800000,6,0,"CoinMarketCap",52977,52977,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00001565722,0.0010687824,"9.28335E-4 - 0.0010687824",0.000928335,52977,0.00093118154,"CCC",0.00093118154,70591,47884,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0001579615,0.19598201,"8.06E-4 - 168.12076",-168.1198,-0.9999943,0.000806,168.12076,-89.542854,0.00117524,-0.0002112785,-0.17977476,0.001994595,-0.0010306335,-0.51671314,0,15,0,false,false,"USD","Mazze USD","Mazze USD","REGULAR",-1.5982968,0.00096396153,"[]",1743346260,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"USD","Truflation [Old] USD","Truflation [Old] USD","REGULAR",4.288537,0.066762395,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",13935132,13935132,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.001924403,0.038299575,"{""low"":0.036777217,""high"":0.038299575}",0.036777217,13935132,0.03735411,"CCC",0.03735411,25035003,16790030,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.021938303,1.3968103,"{""low"":0.015706,""high"":0.172338}",-0.13469368,-0.781567,0.015706,0.172338,-43.68092,0.0505577,-0.012913395,-0.25541896,0.06585345,-0.028209142,-0.42836243,37267860,15,0,false,false,"USD","Altura USD","Altura USD","REGULAR",-4.8634467,0.037644304,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",16,16,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0009409087,0.013510694,"{""low"":0.012528965,""high"":0.013510694}",0.012528965,16,0.013497639,"CCC",0.013497639,6640,2,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.006253012,0.9963372,"{""low"":0.006276,""high"":0.111151}",-0.098621994,-0.8872794,0.006276,0.111151,-87.15871,0.01644392,-0.0039149076,-0.2380763,0.03163951,-0.019110497,-0.60400736,1879351,15,0,false,false,"USD","Unibright USD","Unibright USD","REGULAR",-6.985261,0.012529012,"[]","2025-03-30T14:50:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"USD","Museum of Crypto Art USD",,"REGULAR",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",180074,180074,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0009810831,0.01728651,"{""low"":0.016301777,""high"":0.01728651}",0.016301777,180074,0.016805615,"CCC",0.016805615,268618,180247,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0006283354,0.040082637,"{""low"":0.015676,""high"":0.514415}",-0.49811068,-0.96830505,0.015676,0.514415,-96.2088,0.02260976,-0.0063054245,-0.27888066,0.07232658,-0.05602224,-0.7745734,931875,15,0,false,false,"USD","UBXS Token USD","UBXS Token USD","REGULAR",-5.675779,0.016304335,"[]","2025-03-30T14:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1713830400000,6,0,"CoinMarketCap",312,312,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-5.542497e-7,0.000030126363,"2.9998135E-5 - 3.0126363E-5",0.000029998135,312,0.000030022673,"CCC",0.000030022673,6263,1611,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000050010512,0.20004205,"2.5E-5 - 0.030788",-0.030757999,-0.9990255,0.000025,0.030788,-99.84429,0.00003628,-0.0000062789477,-0.17306913,0.00017181,-0.00014180894,-0.82538235,0,15,0,false,false,"USD","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",-1.8139219,0.00003000105,"[]",1743346260,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1155373,1155373,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.032321095,0.54918367,"{""low"":0.49983245,""high"":0.54918367}",0.49983245,1155373,0.5484813,"CCC",0.5484813,3291455,1076015,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.18341136,0.541866,"{""low"":0.338481,""high"":7.565844}",-7.0439515,-0.9310199,0.338481,7.565844,-90.222176,0.59594154,-0.074049175,-0.12425577,2.1447325,-1.6228402,-0.7566632,55872344,15,0,false,false,"USD","PepeCoin USD","PepeCoin USD","REGULAR",-5.8318863,0.52189237,"[]","2025-03-30T14:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1535,1535,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0031262413,0.10939456,"{""low"":0.107663475,""high"":0.10939456}",0.107663475,1535,0.107663475,"CCC",0.107663475,20840,3490,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0009994358,0.009285674,"{""low"":0.107632,""high"":0.256319}",-0.14768755,-0.57618654,0.107632,0.256319,-55.1912,0.13653028,-0.02789884,-0.20434178,0.17702645,-0.06839501,-0.38635474,0,15,0,false,false,"USD","Wise Token USD","Wise Token USD","REGULAR",-2.7973435,0.10863144,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1698624000000,6,0,"CoinMarketCap",1614,1614,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0000029566436,0.00007789065,"6.8210444E-5 - 7.789065E-5",0.000068210444,1614,0.000068210444,"CCC",0.000068210444,4769,957,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00004497409,1.7297728,"2.6E-5 - 0.04143",-0.041359026,-0.9982869,0.000026,0.04143,-97.95857,0.00089948,-0.0008285059,-0.9210943,0.002123575,-0.002052601,-0.96657807,0,15,0,false,false,"USD","Open Source Network USD","Open Source Network USD","REGULAR",-3.9992034,0.00007097409,"[]",1743346260,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",69596,69596,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0037785918,0.1244469,"{""low"":0.119041406,""high"":0.1244469}",0.119041406,69596,0.12382701,"CCC",0.12382701,453519,173976,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.11320049,12.749239,"{""low"":0.008879,""high"":0.813287}",-0.6912075,-0.8498937,0.008879,0.813287,266.6884,0.18323638,-0.061156884,-0.33375952,0.28600988,-0.16393039,-0.5731634,11742949,15,0,false,false,"USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR",-3.0022674,0.12207949,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",162137,162137,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00067358837,0.019608939,"{""low"":0.018575821,""high"":0.019608939}",0.018575821,162137,0.019498188,"CCC",0.019498188,619870,202461,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0011182092,0.06322925,"{""low"":0.017685,""high"":0.150452}",-0.1316488,-0.8750219,0.017685,0.150452,-85.98657,0.0268685,-0.008065291,-0.30017644,0.06385101,-0.045047797,-0.7055143,6393089,15,0,false,false,"USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",-3.4584186,0.018803209,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",430,430,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00016009575,0.0052137803,"{""low"":0.0050286925,""high"":0.0052137803}",0.0050286925,430,0.0050286925,"CCC",0.0050286925,4279,675,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00018508779,0.036806345,"{""low"":0.0050286925,""high"":0.350148}",-0.34493423,-0.9851098,0.0050286925,0.350148,-98.16481,0.00808668,-0.0028729,-0.3552632,0.01720646,-0.01199268,-0.69698703,0,15,0,false,false,"USD","MetaZero USD","MetaZero USD","REGULAR",3.1679034,0.0052137803,"[]","2025-03-30T14:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
