"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"REGULAR","egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,false,false,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7368977,0.077189125,"REGULAR","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",171472,171472,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00056464225,"2024-12-15T15:52:00.000Z",0.080881685,"{""low"":0.07375977,""high"":0.080881685}",0.07375977,171472,0.07458629,"CCC",0.07458629,159714,223941,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.036819126,0.9120418,false,false,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.04037,""high"":0.736373}",-0.65918386,-0.8951766,0.04037,0.736373,-87.29856,0.05626576,0.020923365,0.37186673,0.13291569,-0.055726565,-0.4192625,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"REGULAR","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,false,false,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.802343,3.075357e-12,"REGULAR","Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",20047,20047,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.4092178e-13,1734277920,3.20153e-12,"2.892375E-12 - 3.20153E-12",2.892375e-12,20047,2.951913e-12,"CCC",2.951913e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.829821e-13,0.06326362,false,false,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"2.892375E-12 - 3.20153E-12",-1.2617294e-13,-0.039410204,2.892375e-12,3.20153e-12,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.886207,0.005407544,"REGULAR","TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",102986504,102986504,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00044131,"2024-12-15T15:52:00.000Z",0.0055178334,"{""low"":0.0052842437,""high"":0.0055178334}",0.0052842437,102986504,0.0052960175,"CCC",0.0052960175,49461655,96974604,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004288544,3.8324788,false,false,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001119,""high"":0.007258}",-0.001850456,-0.25495398,0.001119,0.007258,125.26584,0.00427498,0.0011325637,0.2649284,0.0022903,0.0031172438,1.3610635,46640064,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8477588,0.20458187,"REGULAR","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,841017984,"CoinMarketCap",14055630,14055630,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0037115961,"2024-12-15T15:55:00.000Z",0.20652913,"{""low"":0.19264582,""high"":0.20652913}",0.19264582,14055630,0.1994714,"CCC",0.1994714,13268648,21420850,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.10113287,0.9776109,false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.103449,""high"":0.449856}",-0.24527414,-0.5452281,0.103449,0.449856,18.236506,0.1684797,0.036102176,0.21428205,0.15375318,0.050828695,0.3305863,172057024,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0012908,989.96716,"REGULAR","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",29874,29874,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",19.42334,"2024-12-15T15:52:00.000Z",1009.60175,"{""low"":978.4757,""high"":1009.60175}",978.4757,29874,979.1105,"CCC",979.1105,25833,70427,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",625.15497,1.7136351,false,false,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":364.8122,""high"":5960.387}",-4970.42,-0.8339089,364.8122,5960.387,-45.75692,625.8936,364.07355,0.58168596,782.5131,207.45404,0.26511255,9899672,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.641896,0.0084706545,"REGULAR","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58528,58528,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000054026023,"2024-12-15T15:52:00.000Z",0.008563471,"{""low"":0.008342881,""high"":0.008563471}",0.008342881,58528,0.008347,"CCC",0.008347,45198,75544,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0056286547,1.980526,false,false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002842,""high"":0.032058}",-0.023587346,-0.73577094,0.002842,0.032058,-66.73309,0.00565422,0.0028164345,0.49811193,0.00540393,0.0030667246,0.567499,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.174411,0.06746792,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",90834,90834,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0007831529,"2024-12-15T15:54:00.000Z",0.06767468,"{""low"":0.064692006,""high"":0.06767468}",0.064692006,90834,0.066288,"CCC",0.066288,132376,480034,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03288092,0.9506728,false,false,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.034587,""high"":1.853073}",-1.7856051,-0.96359134,0.034587,1.853073,-94.51031,0.06008354,0.007384382,0.12290192,0.0526949,0.014773019,0.28035006,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5777158,1.9269185,"REGULAR","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",4,53078320,"CoinMarketCap",39682312,39682312,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.029929042,"2024-12-15T15:52:00.000Z",1.9460149,"{""low"":1.8195605,""high"":1.9460149}",1.8195605,39682312,1.8766893,"CCC",1.8766893,26771497,53851575,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1680975,1.5393584,false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.758821,""high"":4.094629}",-2.1677103,-0.5294034,0.758821,4.094629,102.39143,1.9126958,0.014222741,0.0074359663,1.729186,0.19773245,0.11435001,102277600,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33894026,0.88730466,"REGULAR","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,119531760,"CoinMarketCap",10583020,10583020,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.003017664,"2024-12-15T15:55:00.000Z",0.88950914,"{""low"":0.8561374,""high"":0.88950914}",0.8561374,10583020,0.87671965,"CCC",0.87671965,7304506,16086853,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.49655366,1.2707675,false,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.390751,""high"":1.057697}",-0.1703924,-0.16109754,0.390751,1.057697,22.885859,0.6766571,0.21064758,0.31130627,0.58919674,0.29810792,0.50595653,106061088,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6137445,0.5248303,"REGULAR","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,296227776,"CoinMarketCap",5576088,5576088,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.013368309,"2024-12-15T15:52:00.000Z",0.5321742,"{""low"":0.49605674,""high"":0.5321742}",0.49605674,5576088,0.507262,"CCC",0.507262,17556362,12739027,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.36207527,2.2246644,false,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.162755,""high"":0.861018}",-0.33618772,-0.39045376,0.162755,0.861018,15.793764,0.40822014,0.11661014,0.28565502,0.28783655,0.23699373,0.8233622,155469312,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9703912,0.19008322,"REGULAR","Mines of Dalarnia USD","Mines of Dalarnia USD",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",6352380,6352380,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.0036730021,"2024-12-15T15:52:00.000Z",0.19194824,"{""low"":0.1789092,""high"":0.19194824}",0.1789092,6352380,0.18397814,"CCC",0.18397814,11938005,18252644,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.09728022,1.0482444,false,false,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.092803,""high"":0.297804}",-0.10772078,-0.36171702,0.092803,0.297804,30.40551,0.17303692,0.017046303,0.098512515,0.15703608,0.03304714,0.21044298,118027104,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.661938,0.13386786,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3412035,3412035,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0021884292,"2024-12-15T15:52:00.000Z",0.13478068,"{""low"":0.12723799,""high"":0.13478068}",0.12723799,3412035,0.13093841,"CCC",0.13093841,4785803,8740700,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.077644855,1.3810158,false,false,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.056223,""high"":0.339219}",-0.20535114,-0.6053645,0.056223,0.339219,6.043613,0.11699706,0.016870797,0.14419846,0.10075272,0.03311514,0.3286774,133867864,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0066605,3.9585998,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",22590172,22590172,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.081062555,"2024-12-15T15:52:00.000Z",3.9585998,"{""low"":3.8268602,""high"":3.9585998}",3.8268602,22590172,3.8268602,"CCC",3.8268602,35120334,32820709,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.8072398,0.8400453,false,false,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.15136,""high"":9.758894}",-5.800294,-0.59435976,2.15136,9.758894,33.22891,4.342292,-0.38369203,-0.08836164,3.5001838,0.458416,0.13096912,26704956,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6376033,1.3590281,"REGULAR","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",4,298418368,"CoinMarketCap",22240078,22240078,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.060232878,"2024-12-15T15:55:00.000Z",1.3794461,"{""low"":1.2597898,""high"":1.3794461}",1.2597898,22240078,1.2905376,"CCC",1.2905376,24219174,52906790,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.98983014,2.681028,false,false,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.369198,""high"":2.033428}",-0.67439985,-0.33165663,0.369198,2.033428,77.709564,0.92040706,0.43862104,0.47655115,0.66125244,0.69777566,1.0552334,405558976,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-46.125896,0.0031706179,"REGULAR","Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.002714618,1734277920,0.0054295664,"0.0029360089 - 0.0054295664",0.0029360089,6,0.0037265783,"CCC",0.0037265783,8,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.003154618,197.16362,false,false,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"1.6E-5 - 2.046363",-2.0431924,-0.9984506,0.000016,2.046363,-81.337006,0.02122656,-0.018055942,-0.8506296,0.016074294,-0.012903676,-0.80275226,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,false,false,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,false,false,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.822247,1.3917463,"REGULAR","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",5930971,5930971,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.024907112,"2024-12-15T15:55:00.000Z",1.3973191,"{""low"":1.3220705,""high"":1.3973191}",1.3220705,5930971,1.357854,"CCC",1.357854,15122035,18845652,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.6595613,0.9008123,false,false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.732185,""high"":3.716443}",-2.3246968,-0.6255166,0.732185,3.716443,-14.57355,1.2381842,0.15356207,0.12402199,1.1153412,0.2764051,0.24782111,109375808,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35723844,21.71874,"REGULAR","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16505260,"CoinMarketCap",2538333,2538333,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.07731056,"2024-12-15T15:54:00.000Z",21.808605,"{""low"":20.634401,""high"":21.808605}",20.634401,2538333,21.029129,"CCC",21.029129,2402505,6375149,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.914781,1.4669286,false,false,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":8.80396,""high"":32.50698}",-10.78824,-0.33187458,8.80396,32.50698,40.04328,15.656502,6.0622387,0.38720262,13.843584,7.8751564,0.56886685,358473472,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9277081,2.6891465,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",28647064,28647064,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.10162997,"2024-12-15T15:52:00.000Z",2.8119621,"{""low"":2.6376085,""high"":2.8119621}",2.6376085,28647064,2.6535952,"CCC",2.6535952,9363197,17287165,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.2808365,0.9094847,false,false,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.40831,""high"":4.522059}",-1.8329124,-0.40532696,1.40831,4.522059,19.415176,2.215487,0.47365952,0.21379477,1.9737762,0.7153703,0.3624374,24386984,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1543314,0.1268349,"REGULAR","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",2933794,2933794,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0026748106,"2024-12-15T15:52:00.000Z",0.12764458,"{""low"":0.12008056,""high"":0.12764458}",0.12008056,2933794,0.12356841,"CCC",0.12356841,4358903,7518438,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0681009,1.15948,false,false,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.058734,""high"":0.29294}",-0.16610509,-0.5670277,0.058734,0.29294,8.106661,0.10568578,0.021149121,0.20011322,0.099386975,0.027447924,0.27617225,71357440,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9991531,0.09778101,"REGULAR","Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",42442904,42442904,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0028472096,"2024-12-15T15:52:00.000Z",0.11541027,"{""low"":0.09397321,""high"":0.11541027}",0.09397321,42442904,0.094228856,"CCC",0.094228856,3980282,9481403,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.05024301,1.056902,false,false,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.047538,""high"":0.15482}",-0.057038985,-0.36842132,0.047538,0.15482,33.70677,0.07787672,0.019904293,0.25558722,0.07424247,0.023538537,0.31704947,19555714,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0166159,59.94337,"REGULAR","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2546493,2546493,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.1849327,"2024-12-15T15:52:00.000Z",60.440487,"{""low"":57.147648,""high"":60.440487}",57.147648,2546493,58.3839,"CCC",58.3839,4333306,7707340,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",30.181002,1.0140659,false,false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":29.76237,""high"":123.44398}",-63.500607,-0.5144083,29.76237,123.44398,77.31338,49.363674,10.579697,0.2143215,46.40882,13.53455,0.29163745,40292940,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6245003,21.334764,"REGULAR","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",35083268,35083268,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.3255119,"2024-12-15T15:52:00.000Z",21.339437,"{""low"":19.510483,""high"":21.339437}",19.510483,35083268,19.920078,"CCC",19.920078,26936803,44188066,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",10.235033,0.9220974,false,false,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":11.099731,""high"":48.101295}",-26.766531,-0.55646175,11.099731,48.101295,-19.866121,15.49185,5.8429146,0.37716055,15.810959,5.5238056,0.34936562,140597312,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.583903,0.084167376,"REGULAR","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6778135552,"CoinMarketCap",32144142,32144142,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.005933203,"2024-12-15T15:55:00.000Z",0.08687985,"{""low"":0.076986715,""high"":0.08687985}",0.076986715,32144142,0.0783665,"CCC",0.0783665,18399142,20757226,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.044916376,1.1443372,false,false,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.039251,""high"":0.144218}",-0.06005062,-0.41638786,0.039251,0.144218,75.47356,0.06991136,0.014256015,0.20391558,0.067575715,0.01659166,0.24552697,570497920,15,0,"TFUEL"
