"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","Panther Protocol USD","Panther Protocol USD","USD",0.29342917,0.009424335,"REGULAR",false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,453331,453331,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000027573667,0.009434267,"{""low"":0.009376769,""high"":0.009434267}",0.009376769,453331,0.009412388,"CCC",0.009412388,298629,450599,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0024443353,0.3501913,"{""low"":0.00698,""high"":0.036199}",-0.026774663,-0.73965204,0.00698,0.036199,-15.708399,0.00935044,0.00007389486,0.0079028215,0.013255295,-0.00383096,-0.28901356,0,15,0,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","MNet USD","MNet USD","USD",-3.5502806,0.001578725,"REGULAR",false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,31641,31641,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.000058112317,0.001581368,"{""low"":0.0015647305,""high"":0.001581368}",0.0015647305,31641,0.0015787575,"CCC",0.0015787575,114701,11203,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0005787249,0.57872486,"{""low"":0.001,""high"":0.051995}",-0.050416276,-0.969637,0.001,0.051995,-92.530396,0.00217574,-0.000597015,-0.2743963,0.010559425,-0.0089807,-0.8504914,0,15,0,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-29T01:17:00.000Z","Benji Bananas USD","Benji Bananas USD","USD",0,0.0020490529,"REGULAR",false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669734900,"QUAI DAO USD",,"USD",-28.164454,0.00244476,"REGULAR",false,false,false,1617753600000,6,39809808,"CoinMarketCap","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","USD",-4.9318323,0.7869489,"REGULAR",false,false,false,"2021-11-24T00:00:00.000Z",6,4207937,"CoinMarketCap","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,424638,424638,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.040824354,0.8149842,"{""low"":0.7857052,""high"":0.8149842}",0.7857052,424638,0.8112293,"CCC",0.8112293,343687,356063,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.23107594,0.41569918,"{""low"":0.555873,""high"":1.19547}",-0.40852106,-0.34172422,0.555873,1.19547,-6.5211716,0.8658941,-0.07894516,-0.091171846,0.7714389,0.015510023,0.020105315,3311431,15,0,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752925680,"RichQUACK.com USD","RichQUACK.com USD","USD",1.7959648,3.0666836e-10,"REGULAR",false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,405545,405545,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",5.4104776e-12,3.0694222e-10,"2.9970612E-10 - 3.0694222E-10",2.9970612e-10,405545,3.03019e-10,"CCC",3.03019e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",6.9622363e-12,0.02323021,"2.9970612E-10 - 3.0694222E-10",-2.7386426e-13,-0.0008922339,2.9970612e-10,3.0694222e-10,,,,,,,,13519770,15,0,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","NuriTopia USD","NuriTopia USD","USD",-0.6042889,0.001970442,"REGULAR",false,false,false,"2023-06-06T00:00:00.000Z",6,1901196544,"CoinMarketCap","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,153804,153804,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000011979602,0.0019778202,"{""low"":0.0019531179,""high"":0.0019778202}",0.0019531179,153804,0.001966864,"CCC",0.001966864,118812,151187,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00040444196,0.25826433,"{""low"":0.001566,""high"":0.007315}",-0.005344558,-0.7306299,0.001566,0.007315,-13.954508,0.00186358,0.00010686205,0.057342347,0.002774615,-0.00080417306,-0.2898323,3746197,15,0,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667204100,"Smart Music USD",,"USD",0,0.0023727475,"REGULAR",false,false,false,1654041600000,6,0,"CoinMarketCap","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-21T10:56:00.000Z","STP USD","STP USD","USD",-3.7237852,0.06640555,"REGULAR",false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","KuCoin Token USD","KuCoin Token USD","USD",-0.6817156,11.87827,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,127467224,"CoinMarketCap","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,5600539,5600539,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.081531525,11.966827,"{""low"":11.866685,""high"":11.966827}",11.866685,5600539,11.903819,"CCC",11.903819,3214022,4456808,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.502994,0.86317736,"{""low"":6.375276,""high"":14.585032}",-2.7067623,-0.18558493,6.375276,14.585032,20.833052,11.213341,0.6649294,0.059298065,11.267566,0.6107044,0.05420021,1514090112,15,0,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719364620,"IMMOPET Token USD","IMMOPET Token USD","USD",0,0.0004997956,"REGULAR",false,false,false,1662076800000,6,0,"CoinMarketCap","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1722648480,"Medicalveda USD","Medicalveda USD","USD",0,0.0021000295,"REGULAR",false,false,false,1605052800000,6,0,"CoinMarketCap","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-18T18:30:00.000Z","Centralex USD",,"USD",0,0.023543965,"REGULAR",false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Blocksquare Token USD","Blocksquare Token USD","USD",-1.2889037,0.11274769,"REGULAR",false,false,false,"2019-06-05T00:00:00.000Z",6,58823996,"CoinMarketCap","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,310584,310584,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0014721826,0.11310671,"{""low"":0.11240214,""high"":0.11310671}",0.11240214,310584,0.112787835,"CCC",0.112787835,299939,338774,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.05165869,0.84562993,"{""low"":0.061089,""high"":0.422665}",-0.3099173,-0.73324573,0.061089,0.422665,-72.04401,0.08992484,0.02282285,0.25379917,0.11723068,-0.004482992,-0.03824077,6632269,15,0,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","TenUp USD","TenUp USD","USD",-2.8475332,0.0062683416,"REGULAR",false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,34685,34685,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0001837248,0.006436069,"{""low"":0.0062099053,""high"":0.006436069}",0.0062099053,34685,0.006335773,"CCC",0.006335773,412107,243029,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0012813415,0.25693634,"{""low"":0.004987,""high"":0.048158}",-0.04188966,-0.869838,0.004987,0.048158,-64.40139,0.00668756,-0.00041921856,-0.062686324,0.011097185,-0.0048288438,-0.4351413,660506,15,0,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"Metaverser USD","Metaverser USD","USD",-3.2898335,0.0009344895,"REGULAR",false,false,false,1664150400000,6,167113232,"CoinMarketCap","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,881,881,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.00003178895,0.0009500378,"9.3438127E-4 - 9.500378E-4",0.00093438127,881,0.00094997534,"CCC",0.00094997534,550,554,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00010648946,0.12861046,"8.28E-4 - 0.002795",-0.0018605106,-0.6656567,0.000828,0.002795,-60.85702,0.00092056,0.000013929501,0.015131552,0.001200105,-0.00026561547,-0.22132687,156165,15,0,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-29T01:27:00.000Z","Neom USD","New Earth Order Money USD","USD",0,22.999279,"REGULAR",false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752925980,"GoCrypto Token USD","GoCrypto Token USD","USD",-0.10627897,0.0013336039,"REGULAR",false,false,false,1533254400000,6,245278432,"CoinMarketCap","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,213,213,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.0000014188699,0.001334635,"0.001305847 - 0.001334635",0.001305847,213,0.0013144432,"CCC",0.0013144432,34,96,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00045460387,0.517183,"8.79E-4 - 0.005489",-0.0041553965,-0.7570407,0.000879,0.005489,-75.617,0.001031,0.00030260382,0.29350513,0.001289185,0.000044418848,0.034454983,327104,15,0,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250100,"PlatinX USD","PlatinX USD","USD",0,0.0022982964,"REGULAR",false,false,false,1645401600000,6,0,"CoinMarketCap","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","AVINOC USD","AVINOC USD","USD",-6.083093,0.015957423,"REGULAR",false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,173,173,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0010335781,0.015957423,"{""low"":0.015957423,""high"":0.015957423}",0.015957423,173,0.015957423,"CCC",0.015957423,16,17,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.008275423,1.0772486,"{""low"":0.007682,""high"":0.136935}",-0.12097757,-0.8834672,0.007682,0.136935,-68.14588,0.01324606,0.0027113622,0.20469198,0.024678884,-0.0087214615,-0.35339773,6211338,15,0,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","CRYN USD","CRYN USD","USD",-0.56277263,1.1393136,"REGULAR",false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,62648,62648,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0064480305,1.1426811,"{""low"":1.1344805,""high"":1.1426811}",1.1344805,62648,1.1345086,"CCC",1.1345086,47339,58827,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.072179556,0.067638695,"{""low"":1.067134,""high"":6.810646}",-5.6713324,-0.83271575,1.067134,6.810646,-69.19606,1.1460407,-0.0067270994,-0.0058698608,2.7842321,-1.6449186,-0.5907979,0,15,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","COMBO USD","COMBO USD","USD",-1.0539702,0.008086472,"REGULAR",false,false,false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,512636,512636,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00008613709,0.008351493,"{""low"":0.007082676,""high"":0.008351493}",0.007082676,512636,0.008320115,"CCC",0.008320115,658842,536932,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0014824718,0.2244809,"{""low"":0.006604,""high"":0.734922}",-0.72683555,-0.98899686,0.006604,0.734922,-98.505554,0.00899092,-0.00090444833,-0.10059575,0.13271195,-0.124625474,-0.9390675,679865,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"Tune.FM USD","Tune.FM USD","USD",-4.787788,0.00007228059,"REGULAR",false,false,false,1631145600000,6,29709129728,"CoinMarketCap","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,49896,49896,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000003634661,0.00007261594,"6.995912E-5 - 7.261594E-5",0.00006995912,49896,0.00007204276,"CCC",0.00007204276,43499,37972,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000038280592,1.1258998,"3.4E-5 - 2.52E-4",-0.00017971941,-0.71317226,0.000034,0.000252,-47.445255,0.00007118,0.0000011005905,0.0154620735,0.00008639,-0.000014109406,-0.16332221,2147393,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","USD",3.4420655,0.00039220703,"REGULAR",false,false,false,1712534400000,6,0,"CoinMarketCap","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,15670,15670,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000013050798,0.00040221013,"3.881868E-4 - 4.0221013E-4",0.0003881868,15670,0.0003922493,"CCC",0.0003922493,16436,16235,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000042207044,0.12059156,"3.5E-4 - 0.002834",-0.002441793,-0.8616066,0.00035,0.002834,-82.73128,0.00042494,-0.00003273296,-0.07702961,0.000723825,-0.00033161798,-0.4581466,0,15,0,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","IXS USD","IXS USD","USD",-7.6056867,0.13157196,"REGULAR",false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,215203,215203,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0108307,0.13881928,"{""low"":0.13005345,""high"":0.13881928}",0.13005345,215203,0.13881928,"CCC",0.13881928,156334,193174,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.035059966,0.36327055,"{""low"":0.096512,""high"":0.728902}",-0.59733003,-0.81949294,0.096512,0.728902,-76.87001,0.16730703,-0.03573507,-0.21358977,0.21403658,-0.08246462,-0.3852828,23682952,15,0,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1731893220,"LiveGreen Coin USD","LiveGreen Coin USD","USD",0,0.000033021053,"REGULAR",false,false,false,1675123200000,6,0,"CoinMarketCap","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686308400,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","USD",8.031736,0.000004900575,"REGULAR",false,false,false,1650844800000,8,0,"CoinMarketCap","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751176800,"TeraBlock USD","TeraBlock USD","USD",0,0.000766149,"REGULAR",false,false,false,1622246400000,6,0,"CoinMarketCap","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749733200,"Payslink USD","Payslink USD","USD",0,0.00029917195,"REGULAR",false,false,false,1702425600000,6,0,"CoinMarketCap","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"PAYS"
