"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382780,"REGULAR","DeFi Land USD","USD","DeFi Land USD",-1.5846964,0.00019966436,"ccc_market",false,"CCC","finmb_DFL_CCC","UTC","UTC",0,false,1637798400000,6,7137303552,"CoinMarketCap",95330,95330,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000032150274,0.00020442612,"1.9950654E-4 - 2.0442612E-4",0.00019950654,95330,0.00020290022,"CCC",0.00020290022,23190,55492,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000042664353,0.27174747,"1.57E-4 - 0.001406",-0.0012063356,-0.8579912,0.000157,0.001406,-85.3641,0.00018762,0.000012044358,0.06419549,0.000351105,-0.00015144065,-0.4313258,1425065,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382780,"REGULAR","Circuits of Value USD","USD","Circuits of Value USD",3.6141386,0.00087965804,"ccc_market",false,"CCC","finmb_COVAL_CCC","UTC","UTC",0,false,1510185600000,6,1784838528,"CoinMarketCap",116903,116903,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00003068312,0.0011745829,"8.4895233E-4 - 0.0011745829",0.00084895233,116903,0.00084925006,"CCC",0.00084925006,27400,58432,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00036465802,0.7080738,"5.15E-4 - 0.023561",-0.022681342,-0.96266466,0.000515,0.023561,-96.2186,0.00076206,0.00011759804,0.154316,0.001292965,-0.000413307,-0.31965828,1570047,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR",,"USD","BLOCX. USD",55.55376,0.029082045,"ccc_market",false,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",750425,750425,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.010386229,0.03761295,"{""low"":0.018467778,""high"":0.03761295}",0.018467778,750425,0.019346593,"CCC",0.019346593,180139,295754,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.021426044,2.7985952,"{""low"":0.007656,""high"":0.098902}",-0.06981996,-0.7059509,0.007656,0.098902,-79.82307,0.01108132,0.018000726,1.6244206,0.021265434,0.007816611,0.36757353,2911263,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","sudoswap USD","USD","sudoswap USD",-3.6829839,0.056203954,"ccc_market",false,"CCC","finmb_SUDO_CCC","UTC","UTC",0,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",106697,106697,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0021491349,0.059089728,"{""low"":0.055768523,""high"":0.059089728}",0.055768523,106697,0.058051,"CCC",0.058051,73650,55882,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.016042955,0.39946604,"{""low"":0.040161,""high"":0.477199}",-0.42099503,-0.8822211,0.040161,0.477199,-57.228004,0.05486996,0.0013339929,0.024311898,0.106111266,-0.04990731,-0.47033,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Patex USD","USD","Patex USD",9.762098,0.115324855,"ccc_market",false,"CCC","finmb_PATEX_CCC","UTC","UTC",0,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",162107,162107,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.010256842,0.11785318,"{""low"":0.10447584,""high"":0.11785318}",0.10447584,162107,0.105268344,"CCC",0.105268344,52182,132951,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.05123785,0.7995046,"{""low"":0.064087,""high"":5.488319}",-5.372994,-0.9789872,0.064087,5.488319,-97.88108,0.1064533,0.008871555,0.08333753,0.31411892,-0.19879407,-0.63286245,0,15,0,false,false,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1730769840,"REGULAR","ChatCoin USD","USD","ChatCoin USD",0,0.0001315442,"ccc_market",false,"CCC","finmb_CHAT_CCC","UTC","UTC",0,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689705000,"REGULAR","Dragon Verse USD","USD","Dragon Verse USD",0,0.000049615865,"ccc_market",false,"CCC","finmb_DRV_CCC","UTC","UTC",0,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-28T18:30:00.000Z","REGULAR",,"USD","Maison Capital USD",0,0.0015797408,"ccc_market",false,"CCC","finmb_MSN_CCC","UTC","UTC",0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","SOVRUN USD","USD","SOVRUN USD",8.71733,0.015829444,"ccc_market",false,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,false,"2024-12-04T00:00:00.000Z",6,183247536,"CoinMarketCap",217497,217497,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0012692595,0.015970651,"{""low"":0.0144003285,""high"":0.015970651}",0.0144003285,217497,0.0146675315,"CCC",0.0146675315,546221,153334,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.007723444,0.9528059,"{""low"":0.008106,""high"":0.274019}",-0.25818956,-0.9422323,0.008106,0.274019,-55.714584,0.0131627,0.0026667435,0.20259851,0.031473547,-0.015644103,-0.49705562,2900706,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:55:00.000Z","REGULAR","Handshake USD","USD","Handshake USD",5.7701097,0.007816361,"ccc_market",false,"CCC","finmb_HNS_CCC","UTC","UTC",0,false,"2020-02-21T00:00:00.000Z",6,662811584,"CoinMarketCap",181106,181106,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00042640837,0.007896185,"{""low"":0.007439067,""high"":0.007896185}",0.007439067,181106,0.007463933,"CCC",0.007463933,64252,105035,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0025803614,0.4928116,"{""low"":0.005236,""high"":0.04587}",-0.03805364,-0.8295976,0.005236,0.04587,-70.03212,0.00705676,0.0007596011,0.10764162,0.010675535,-0.0028591733,-0.26782483,5180774,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382840,"REGULAR",,"USD","Catana USD",10.852249,0.00089187693,"ccc_market",false,"CCC","finmb_CATANA_CCC","UTC","UTC",0,false,1730332800000,6,0,"CoinMarketCap",59280,59280,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000087313296,0.0009529219,"7.8782137E-4 - 9.529219E-4",0.00078782137,59280,0.00079865655,"CCC",0.00079865655,57069,52980,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00060987694,2.1626842,"2.82E-4 - 0.080275",-0.07938312,-0.9888897,0.000282,0.080275,-93.66426,0.00093534,-0.00004346308,-0.046467677,0.00872124,-0.0078293625,-0.897735,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Exeedme USD","USD","Exeedme USD",4.053502,0.011601026,"ccc_market",false,"CCC","finmb_XED_CCC","UTC","UTC",0,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",129361,129361,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.000451928,0.011769975,"{""low"":0.010949589,""high"":0.011769975}",0.010949589,129361,0.011132608,"CCC",0.011132608,97494,95834,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0042560264,0.5794454,"{""low"":0.007345,""high"":0.049923}",-0.038321972,-0.7676216,0.007345,0.049923,-77.441185,0.00967316,0.0019278666,0.19930062,0.016430834,-0.004829808,-0.29394785,1160102,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","MUX Protocol USD","USD","MUX Protocol USD",0.7779596,2.4150655,"ccc_market",false,"CCC","finmb_MCB_CCC","UTC","UTC",0,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",58726,58726,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.01864314,2.4356153,"{""low"":2.3929489,""high"":2.4356153}",2.3929489,58726,2.398377,"CCC",2.398377,58401,58973,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.79468954,0.49043527,"{""low"":1.620376,""high"":7.48011}",-5.0650444,-0.677135,1.620376,7.48011,-60.48496,2.035592,0.37947345,0.1864192,2.2326398,0.18242574,0.08170854,9229229,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739496420,"REGULAR","Elysian USD","USD","Elysian USD",0,0.0019082666,"ccc_market",false,"CCC","finmb_ELS_CCC","UTC","UTC",0,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382780,"REGULAR","Gamium USD","USD","Gamium USD",-3.1129563,0.00006022812,"ccc_market",false,"CCC","finmb_GMM_CCC","UTC","UTC",0,false,1648598400000,6,48964866048,"CoinMarketCap",209397,209397,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000019351137,0.00006265867,"6.022812E-5 - 6.265867E-5",0.00006022812,209397,0.00006248071,"CCC",0.00006248071,114583,141423,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00001322812,0.28144935,"4.7E-5 - 4.26E-4",-0.00036577188,-0.8586194,0.000047,0.000426,-83.510635,0.0000633,-0.0000030718802,-0.048528913,0.000095715,-0.000035486875,-0.37075564,2949062,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","3DPass USD","USD","3DPass USD",23.964409,0.0027575742,"ccc_market",false,"CCC","finmb_P3D_CCC","UTC","UTC",0,false,"2023-12-18T00:00:00.000Z",6,501724480,"CoinMarketCap",10512,10512,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00053308555,0.0028909564,"{""low"":0.002168286,""high"":0.0028909564}",0.002168286,10512,0.0022427817,"CCC",0.0022427817,6590,4467,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0013315742,0.9337827,"{""low"":0.001426,""high"":0.009679}",-0.0069214255,-0.7150972,0.001426,0.009679,-54.622696,0.00228768,0.00046989415,0.20540205,0.003834705,-0.0010771309,-0.28089017,1383542,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Skibidi Toilet USD","USD","Skibidi Toilet USD",3.7001963,0.05477546,"ccc_market",false,"CCC","finmb_SKBDI_CCC","UTC","UTC",0,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",299084,299084,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.001954481,0.05839999,"{""low"":0.051670246,""high"":0.05839999}",0.051670246,299084,0.05247697,"CCC",0.05247697,490115,564098,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.037533462,2.1768625,"{""low"":0.017242,""high"":1.044768}",-0.9899925,-0.94757164,0.017242,1.044768,-26.25181,0.0352014,0.019574061,0.5560592,0.16629383,-0.11151837,-0.67061037,3836400,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Juggernaut USD","USD","Juggernaut USD",-40.72296,0.00520911,"ccc_market",false,"CCC","finmb_JGN_CCC","UTC","UTC",0,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",198652,198652,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.003578626,0.0088174185,"{""low"":0.0047549936,""high"":0.0088174185}",0.0047549936,198652,0.008798952,"CCC",0.008798952,93229,84802,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0004541166,0.0955031,"{""low"":0.0047549936,""high"":0.051656}",-0.04644689,-0.8991577,0.0047549936,0.051656,-67.63481,0.00868404,-0.0034749298,-0.40015128,0.01453777,-0.00932866,-0.64168435,781366,15,0,false,false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Aimonica Brands USD","USD","Aimonica Brands USD",17.93653,0.0050434,"ccc_market",false,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",2457590,2457590,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00076703215,0.005897776,"{""low"":0.004013691,""high"":0.005897776}",0.004013691,2457590,0.0041594277,"CCC",0.0041594277,1984642,1895619,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0031114,1.6104554,"{""low"":0.001932,""high"":0.036446}",-0.031402603,-0.86161995,0.001932,0.036446,-85.15665,0.00448804,0.00055535976,0.123742156,0.0054376363,-0.0003942363,-0.072501406,5043347,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382780,"REGULAR","Suiswap USD","USD","Suiswap USD",0.40562832,0.000021979036,"ccc_market",false,"CCC","finmb_SSWP_CCC","UTC","UTC",0,false,1687305600000,6,8842144768,"CoinMarketCap",134283,134283,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",8.879397e-8,0.000022871089,"1.984666E-5 - 2.2871089E-5",0.00001984666,134283,0.000020730478,"CCC",0.000020730478,752725,62625,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000021323758,0.10744255,"1.984666E-5 - 0.00111",-0.001088021,-0.9801991,0.00001984666,0.00111,-97.789474,0.00008674,-0.00006476096,-0.7466101,0.00031556,-0.00029358096,-0.9303491,194341,15,0,false,false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382840,"REGULAR",,"USD","FEAR NOT USD",2.2620747,9.042527e-7,"ccc_market",false,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,false,1721174400000,8,0,"CoinMarketCap",66207,66207,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",2.000246e-8,9.2080666e-7,"8.69419E-7 - 9.2080666E-7",8.69419e-7,66207,8.840513e-7,"CCC",8.840513e-7,30024,54398,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.4833704e-8,0.040065497,"8.69419E-7 - 1.11E-4",-0.000110095745,-0.99185354,8.69419e-7,0.000111,-96.666664,0.000001,-9.574728e-8,-0.095747285,0.00000149,-5.8574733e-7,-0.393119,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Keep3rV1 USD","USD","Keep3rV1 USD",2.392119,7.577726,"ccc_market",false,"CCC","finmb_KP3R_CCC","UTC","UTC",0,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",185964,185964,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.17703295,7.910625,"{""low"":7.3072653,""high"":7.910625}",7.3072653,185964,7.426982,"CCC",7.426982,697422,146311,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.2584248,0.4245717,"{""low"":5.319301,""high"":93.15527}",-85.577545,-0.91865486,5.319301,93.15527,-90.25444,6.670448,0.90727806,0.13601457,17.365171,-9.787445,-0.56362504,3221882,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Memes AI USD","USD","Memes AI USD",21.00351,0.002915968,"ccc_market",false,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",1050262,1050262,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00050614704,0.0034094912,"{""low"":0.0023511269,""high"":0.0034094912}",0.0023511269,1050262,0.0024465306,"CCC",0.0024465306,494274,501687,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0018699679,1.7877321,"{""low"":0.001046,""high"":0.12458}",-0.12166403,-0.9765936,0.001046,0.12458,-74.505104,0.00249736,0.00041860784,0.16762014,0.01903052,-0.016114553,-0.84677416,2915883,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:53:00.000Z","REGULAR","Dejitaru Tsuka USD","USD","Dejitaru Tsuka USD",6.6570096,0.00340256,"ccc_market",false,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",153676,153676,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00021237112,0.0035552543,"{""low"":0.003096841,""high"":0.0035552543}",0.003096841,153676,0.0031871398,"CCC",0.0031871398,84518,118444,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0010595601,0.45222372,"{""low"":0.002343,""high"":0.020198}",-0.016795442,-0.8315398,0.002343,0.020198,-80.54691,0.00303632,0.00036624004,0.120619714,0.005296935,-0.0018943748,-0.35763603,3402560,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Commune AI USD","USD","Commune AI USD",-2.0532217,0.032320935,"ccc_market",false,"CCC","finmb_COMAI_CCC","UTC","UTC",0,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",83808,83808,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0006775297,0.03366686,"{""low"":0.031931087,""high"":0.03366686}",0.031931087,83808,0.032959096,"CCC",0.032959096,238069,127012,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.015928935,0.97175056,"{""low"":0.016392,""high"":0.84031}",-0.80798906,-0.9615369,0.016392,0.84031,-95.889946,0.03452054,-0.002199605,-0.063718736,0.11417828,-0.08185734,-0.7169257,1797953,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-27T21:54:00.000Z","REGULAR","Zano USD","USD","Zano USD",2.7852592,9.44201,"ccc_market",false,"CCC","finmb_ZANO_CCC","UTC","UTC",0,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1008048,1008048,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.25585747,9.608857,"{""low"":9.216783,""high"":9.608857}",9.216783,1008048,9.216783,"CCC",9.216783,685043,992792,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.537599,3.9579687,"{""low"":1.904411,""high"":18.18416}",-8.74215,-0.48075634,1.904411,18.18416,366.1398,9.173695,0.26831532,0.029248338,9.498536,-0.056526184,-0.005951042,126823064,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:49:00.000Z","REGULAR","Dock USD","USD","Dock USD",0,0.0011735613,"ccc_market",false,"CCC","finmb_DOCK_CCC","UTC","UTC",0,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748382780,"REGULAR","Abble USD","USD","Abble USD",0.1266362,0.0006173478,"ccc_market",false,"CCC","finmb_AABL_CCC","UTC","UTC",0,false,1712275200000,6,0,"CoinMarketCap",6858,6858,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",7.8079756e-7,0.000633509,"5.7926873E-4 - 6.33509E-4",0.00057926873,6858,0.0005929415,"CCC",0.0005929415,10386,12747,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00028534778,0.8594813,"3.32E-4 - 0.017282",-0.016664652,-0.964278,0.000332,0.017282,-87.720024,0.0006061,0.000011247757,0.018557593,0.00152434,-0.00090699224,-0.5950065,0,15,0,false,false,"AABL"
