"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2537691136,"CoinMarketCap",8385676,8385676,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016246364,0.020731274,"{""low"":0.020393645,""high"":0.020731274}",0.020393645,8385676,0.020679237,"CCC",0.020679237,8126070,11590855,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014190022,0.074578345,"{""low"":0.019027,""high"":0.243924}",-0.223478,-0.9161788,0.019027,0.243924,-91.10341,0.0278951,-0.007449098,-0.26703966,0.05718072,-0.03673472,-0.6424319,51885640,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7883324,0.020446002,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12743091,12743091,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018982515,0.05988534,"{""low"":0.05851749,""high"":0.05988534}",0.05851749,12743091,0.059847686,"CCC",0.059847686,21679838,12462416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03270343,1.2049012,"{""low"":0.027142,""high"":0.377806}",-0.3179606,-0.8415975,0.027142,0.377806,13.5872,0.05805408,0.0017913505,0.030856583,0.059009265,0.00083616376,0.014170042,59691064,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.0744052,0.05984543,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1180,1180,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026627327,0.0039033762,"{""low"":0.0038779518,""high"":0.0039033762}",0.0038779518,1180,0.0038779518,"CCC",0.0038779518,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001986376,1.0361899,"{""low"":0.001917,""high"":0.738401}",-0.7344976,-0.9947137,0.001917,0.738401,-71.36972,0.00502884,-0.001125464,-0.2238019,0.00679745,-0.002894074,-0.42575875,0,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.385982,0.0039033762,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",128210480,128210480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",67.109375,117762.02,"{""low"":117162.46,""high"":117762.02}",117162.46,128210480,117216.53,"CCC",117216.53,254992867,227273644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67977.69,1.3659375,"{""low"":49766.324,""high"":118247.2}",-503.1953,-0.004255452,49766.324,118247.2,92.49016,106923.84,10820.164,0.10119505,96683.14,21060.867,0.21783392,15191124992,15,0,false,true,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.05703246,117744.01,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50396,50396,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000053065596,0.0023679354,"{""low"":0.002303338,""high"":0.0023679354}",0.002303338,50396,0.002318032,"CCC",0.002318032,118802,47496,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006167806,0.35672677,"{""low"":0.001729,""high"":0.019412}",-0.01706622,-0.87915826,0.001729,0.019412,-86.96252,0.0056027,-0.0032569196,-0.5813125,0.005018615,-0.0026728346,-0.5325841,0,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.3145373,0.0023457806,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",441071,441071,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.11223e-14,7.029047e-12,"6.991991E-12 - 7.029047E-12",6.991991e-12,441071,6.996888e-12,"CCC",6.996888e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.492649e-14,0.0049952134,"6.991991E-12 - 7.029047E-12",-2.129373e-15,-0.0003029391,6.991991e-12,7.029047e-12,,,,,,,,296955,15,0,false,false,"[]",1752389580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7222677,7.0269177e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",66093,66093,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008522678,0.00005315964,"5.1671585E-5 - 5.315964E-5",0.000051671585,66093,0.000052316613,"CCC",0.000052316613,139227,67969,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031671585,1.5835793,"2.0E-5 - 8.03E-4",-0.0007513284,-0.93565184,0.00002,0.000803,-91.440216,0.00007244,-0.000020768417,-0.2866982,0.00008,-0.000028328413,-0.35410517,0,15,0,false,false,"[]",1752389580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-14.158623,0.000051671585,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",8742051,8742051,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3659668,17.300705,"{""low"":16.750244,""high"":17.300705}",16.750244,8742051,16.952112,"CCC",16.952112,12494563,9699130,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4465675,0.46143833,"{""low"":11.803457,""high"":69.83041}",-52.580383,-0.7529726,11.803457,69.83041,-57.522892,16.659693,0.59033203,0.03543475,22.376883,-5.1268578,-0.22911403,111910128,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0774684,17.250025,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19482916864,"CoinMarketCap",29530378,29530378,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012239628,0.012449365,"{""low"":0.012178037,""high"":0.012449365}",0.012178037,29530378,0.012228118,"CCC",0.012228118,19305662,27191365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003155318,0.33997607,"{""low"":0.009281,""high"":0.037346}",-0.024909683,-0.6669973,0.009281,0.037346,-25.231821,0.01127836,0.0011579581,0.10267078,0.014080395,-0.0016440768,-0.11676354,242295744,15,0,false,false,"[]","2025-07-13T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.97458696,0.012436318,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",21667902,21667902,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8050628e-9,6.812169e-7,"6.753699E-7 - 6.812169E-7",6.753699e-7,21667902,6.8024667e-7,"CCC",6.8024667e-7,22328836,15353135,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.846971e-9,0.008657435,"6.753699E-7 - 2.0E-6",-0.0000013187831,-0.6593916,6.753699e-7,0.000002,0,0.000001,-3.1878312e-7,-0.31878313,0.000001,-3.1878312e-7,-0.31878313,671721472,15,0,false,false,"[]",1752389580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.26568553,6.812169e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",86740,86740,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2622638e-7,0.0000010934684,"1.0495284E-6 - 1.0934684E-6",0.0000010495284,86740,0.0000010928651,"CCC",0.0000010928651,181544,77741,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010698574,,"0.0 - 0.00135",-0.0013489302,-0.9992075,0,0.00135,-99.6063,0.0000027,-0.0000016301427,-0.60375655,0.0001196354,-0.00011856554,-0.99105734,713238,15,0,false,false,"[]",1752389580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.553305,0.0000010698574,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",236,236,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000060754246,0.001972792,"0.0019390119 - 0.001972792",0.0019390119,236,0.0019577432,"CCC",0.0019577432,287,369,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013095647,2.049397,"6.39E-4 - 0.007952",-0.0060034352,-0.75495917,0.000639,0.007952,60.042965,0.00183512,0.000113444636,0.061818644,0.00147239,0.00047617464,0.32340252,0,15,0,false,false,"[]",1752389580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.023622,0.0019485647,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-1.428416e-7,0.0011797403,"0.0011728934 - 0.0011797403",0.0011728934,28,0.0011741946,"CCC",0.0011741946,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001021477,6.465045,"1.58E-4 - 0.003633",-0.0024535228,-0.67534345,0.000158,0.003633,266.35513,0.00063332,0.00054615707,0.8623714,0.00060215,0.0005773271,0.95877624,699205,15,0,false,false,"[]",1752389580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.01210478,0.0011794771,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",52651480,52651480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00073057413,0.14764938,"{""low"":0.14462581,""high"":0.14764938}",0.14462581,52651480,0.14554025,"CCC",0.14554025,90667252,72861849,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0804129,1.2147331,"{""low"":0.066198,""high"":0.947461}",-0.8008501,-0.84525913,0.066198,0.947461,-25.888199,0.16138718,-0.014776275,-0.09155792,0.23497172,-0.088360816,-0.37604874,139838912,15,0,false,false,"[]","2025-07-13T06:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.49583265,0.1466109,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",189889472,189889472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026482344,1.7257763,"{""low"":1.7025896,""high"":1.7257763}",1.7025896,189889472,1.7066184,"CCC",1.7066184,297170406,218113909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6805934,61.686733,"{""low"":0.027244,""high"":5.070912}",-3.3630745,-0.663209,0.027244,5.070912,5184.6704,1.7702762,-0.062438846,-0.03527068,1.6452945,0.062542796,0.03801313,1118820480,15,0,false,false,"[]","2025-07-13T06:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.5269551,1.7078373,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8430102,8430102,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0095312,0.5812011,"{""low"":0.5686107,""high"":0.5812011}",0.5686107,8430102,0.5691468,"CCC",0.5691468,8355190,6892076,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1724585,0.42371014,"{""low"":0.40702,""high"":3.423217}",-2.8437386,-0.8307211,0.40702,3.423217,-10.748154,0.54320663,0.03627187,0.066773616,0.6987758,-0.119297326,-0.17072332,39886816,15,0,false,false,"[]","2025-07-13T06:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.6181796,0.5794785,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28912686,"CoinMarketCap",3567794,3567794,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08995962,1.8740832,"{""low"":1.8327045,""high"":1.8740832}",1.8327045,3567794,1.8694963,"CCC",1.8694963,5205989,6907995,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.79924405,0.77228063,"{""low"":1.034914,""high"":4.543276}",-2.709118,-0.5962917,1.034914,4.543276,-40.397705,1.3982326,0.43592548,0.31176895,1.4901189,0.3440392,0.23088038,53030436,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.6753693,1.8341581,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390642176,"CoinMarketCap",140929584,140929584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005122602,0.718359,"{""low"":0.68611765,""high"":0.718359}",0.68611765,140929584,0.68794227,"CCC",0.68794227,145716876,123355844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36588776,1.0565386,"{""low"":0.346308,""high"":2.197802}",-1.4856063,-0.6759509,0.346308,2.197802,-42.615707,0.7290017,-0.016805947,-0.02305337,0.7897403,-0.07754457,-0.09818996,1702605312,15,0,false,false,"[]","2025-07-13T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7244825,0.71219575,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121704880,"CoinMarketCap",18854626,18854626,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.045316547,0.3262714,"{""low"":0.30977297,""high"":0.3262714}",0.30977297,18854626,0.3207487,"CCC",0.3207487,11069468,79972207,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18309185,1.3467785,"{""low"":0.135948,""high"":0.573038}",-0.25399813,-0.44324833,0.135948,0.573038,13.870466,0.19187649,0.12716337,0.6627355,0.25988376,0.05915609,0.22762519,38828704,15,0,false,false,"[]","2025-07-13T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-12.437423,0.31903985,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",71798,71798,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0001851886,0.0004311407,"1.9974443E-4 - 4.311407E-4",0.00019974443,71798,0.0004284304,"CCC",0.0004284304,100771,75977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000086152155,0.4313119,"1.9974443E-4 - 0.009238",-0.008952104,-0.96905214,0.00019974443,0.009238,-92.73478,0.00046832,-0.00018242342,-0.3895273,0.000545965,-0.0002600684,-0.47634628,273725,15,0,false,false,"[]",1752389580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-39.311066,0.0002858966,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",567492,567492,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015963148,0.007135773,"{""low"":0.007025462,""high"":0.007135773}",0.007025462,567492,0.0070569133,"CCC",0.0070569133,664163,564729,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030595409,0.7578749,"{""low"":0.004037,""high"":0.051153}",-0.04405646,-0.86126834,0.004037,0.051153,-60.95072,0.00655556,0.0005409806,0.08252241,0.010747105,-0.0036505642,-0.33967885,7095493,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.3011863,0.0070965406,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",40502872,40502872,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010337293,0.3112914,"{""low"":0.30453137,""high"":0.3112914}",0.30453137,40502872,0.3108964,"CCC",0.3108964,268746765,213436958,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0038643181,0.012723291,"{""low"":0.30372,""high"":0.804282}",-0.4966977,-0.6175666,0.30372,0.804282,-39.069016,0.3644816,-0.056897283,-0.15610468,0.3644816,-0.056897283,-0.15610468,66130628,15,0,false,false,"[]","2025-07-13T06:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.2515244,0.30758432,"Newton Protocol USD","Newton Protocol USD","NEWT"
