"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","ccc_market",false,"[]",1755400860,"CCC","finmb_FWC_CCC","UTC","UTC",0,,,,,,,327628,15,0,2.8778946,7.752733e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",506792,506792,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.168734e-13,7.756985e-12,"7.65919E-12 - 7.756985E-12",7.65919e-12,506792,7.65919e-12,"CCC",7.65919e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.354323e-14,0.012213201,"7.65919E-12 - 7.756985E-12",-4.2518072e-15,-0.00054812623,7.65919e-12,7.756985e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","ccc_market",false,"[]",1755400800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,0.0000665,0.000024983041,0.37568486,0.000071145,0.00002033804,0.28586748,0,15,0,1.6346279,0.00009148304,false,false,false,1730246400000,6,0,"CoinMarketCap",65910,65910,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014713587,0.00009377251,"8.634273E-5 - 9.377251E-5",0.00008634273,65910,0.00008793972,"CCC",0.00008793972,103607,61739,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007148304,3.574152,"2.0E-5 - 8.03E-4",-0.00071151694,-0.8860734,0.00002,0.000803,-87.63587,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","ccc_market",false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,16.69703,0.98269844,0.058854688,18.361984,-0.6822567,-0.037155934,115286576,15,0,2.492229,17.679728,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8201774,8201774,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.42990494,17.691366,"{""low"":17.485165,""high"":17.691366}",17.485165,8201774,17.513338,"CCC",17.513338,12611054,18864322,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8762703,0.49784315,"{""low"":11.803457,""high"":69.83041}",-52.15068,-0.7468191,11.803457,69.83041,-46.4047,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,0.01166952,-0.0001240857,-0.010633316,0.012445675,-0.0009002406,-0.07233361,224029712,15,0,2.033563,0.011545435,false,false,false,"2018-01-25T00:00:00.000Z",6,19404183552,"CoinMarketCap",11381455,11381455,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023010466,0.0115793925,"{""low"":0.011454174,""high"":0.0115793925}",0.011454174,11381455,0.0115705095,"CCC",0.0115705095,18164437,16769622,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022644345,0.24398604,"{""low"":0.009281,""high"":0.037346}",-0.025800567,-0.69085217,0.009281,0.037346,-16.194183,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","ccc_market",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,,,,,,,0,15,0,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","ccc_market",false,"[]",1755400800,"CCC","finmb_BTT_CCC","UTC","UTC",0,0.000001,-3.1881166e-7,-0.31881166,0.000001,-3.1881166e-7,-0.31881166,671693376,15,0,0.5451453,6.8118834e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15731651,15731651,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6933443e-9,6.814346e-7,"6.807776E-7 - 6.814346E-7",6.807776e-7,15731651,6.814346e-7,"CCC",6.814346e-7,21630574,26806425,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1075054e-10,0.000603355,"6.807776E-7 - 2.0E-6",-0.0000013188117,-0.6594058,6.807776e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","ccc_market",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","ccc_market",false,"[]",1755400560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,0.00000122,-2.0494758e-7,-0.16798984,0.000021355,-0.000020339947,-0.9524677,676701,15,0,1.3340997,0.0000010150524,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",27807,27807,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3363433e-8,0.0000010216967,"1.0128998E-6 - 1.0216967E-6",0.0000010128998,27807,0.0000010151135,"CCC",0.0000010151135,116256,24727,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010150524,,"0.0 - 0.00135",-0.001348985,-0.99924815,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","ccc_market",false,"[]",1755400800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,0.00201218,0.0006212436,0.30874157,0.001657865,0.00097555853,0.5884427,0,15,0,0.8304846,0.0026334235,false,false,false,1531180800000,6,0,"CoinMarketCap",28,28,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000021690037,0.0026334235,"0.0026314345 - 0.0026334235",0.0026314345,28,0.0026316743,"CCC",0.0026316743,221,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019944236,3.1211638,"6.39E-4 - 0.007952",-0.0053185765,-0.66883504,0.000639,0.007952,202.09303,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","ccc_market",false,"[]",1755400800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,0.0010665,0.00010986882,0.10301812,0.000642275,0.0005340938,0.8315657,697363,15,0,-0.04218229,0.0011763688,false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-4.9639493e-7,0.0011766992,"0.0011730233 - 0.0011766992",0.0011730233,178,0.0011750734,"CCC",0.0011750734,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010183688,6.445372,"1.58E-4 - 0.003633",-0.002456631,-0.676199,0.000158,0.003633,172.3898,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,0.13944726,-0.021367043,-0.1532267,0.16227877,-0.044198558,-0.27236193,114329920,15,0,1.5709997,0.11808021,false,false,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",18155496,18155496,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018263459,0.1181956,"{""low"":0.11675361,""high"":0.1181956}",0.11675361,18155496,0.11740154,"CCC",0.11740154,77408349,49669149,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051882215,0.78374296,"{""low"":0.066198,""high"":0.947461}",-0.8293808,-0.875372,0.066198,0.947461,-42.828743,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,1.5140113,-0.29556406,-0.19521919,1.3361362,-0.11768901,-0.0880816,798667008,15,0,1.404248,1.2184472,false,false,false,"2024-02-15T00:00:00.000Z",4,655479424,"CoinMarketCap",68759264,68759264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016873121,1.219186,"{""low"":1.2045211,""high"":1.219186}",1.2045211,68759264,1.2107179,"CCC",1.2107179,250553344,163591699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1912032,43.723507,"{""low"":0.027244,""high"":5.070912}",-3.8524647,-0.7597183,0.027244,5.070912,3793.5737,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,0.57263637,0.01233387,0.021538747,0.5993697,-0.014399469,-0.024024352,40918396,15,0,2.3925807,0.58497024,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4335807,4335807,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013668835,0.5869717,"{""low"":0.5799258,""high"":0.5869717}",0.5799258,4335807,0.5868384,"CCC",0.5868384,7651339,7902738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17795023,0.43720266,"{""low"":0.40702,""high"":3.423217}",-2.8382468,-0.8291168,0.40702,3.423217,9.136068,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,1.8206625,0.26926017,0.14789131,1.5250539,0.5648688,0.37039268,59584052,15,0,2.0189152,2.0899227,false,false,false,"2021-11-01T00:00:00.000Z",4,28510174,"CoinMarketCap",1951062,1951062,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04135871,2.0899227,"{""low"":2.0619109,""high"":2.0899227}",2.0619109,1951062,2.0728917,"CCC",2.0728917,5659690,3387943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0550086,1.0194167,"{""low"":1.034914,""high"":3.02737}",-0.9374473,-0.30965734,1.034914,3.02737,-21.27444,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","ccc_market",false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,0.7109852,-0.0036723018,-0.005165089,0.684228,0.023084879,0.033738576,1682015232,15,0,0.1663871,0.7073129,false,false,false,"2019-03-02T00:00:00.000Z",6,2378035456,"CoinMarketCap",46628460,46628460,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0011749864,0.7073129,"{""low"":0.70248324,""high"":0.7073129}",0.70248324,46628460,0.70600736,"CCC",0.70600736,143004181,108830146,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3610049,1.0424387,"{""low"":0.346308,""high"":2.197802}",-1.4904892,-0.67817265,0.346308,2.197802,-14.423788,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,0.2572146,-0.00855346,-0.033254176,0.23998778,0.00867337,0.03614088,30371186,15,0,2.0754626,0.24866115,false,false,false,"2022-06-11T00:00:00.000Z",6,122138848,"CoinMarketCap",2201530,2201530,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0050559193,0.24889806,"{""low"":0.24464032,""high"":0.24889806}",0.24464032,2201530,0.24636605,"CCC",0.24636605,14517500,5970674,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11271314,0.8290901,"{""low"":0.135948,""high"":0.573038}",-0.32437682,-0.56606513,0.135948,0.573038,-28.875118,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","ccc_market",false,"[]",1755400800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,0.00030036,-0.000078179364,-0.26028553,0.00044915,-0.00022696935,-0.50533086,212721,15,0,0.44384181,0.00022218064,false,false,false,1554422400000,6,957427520,"CoinMarketCap",63290,63290,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.817741e-7,0.0002271332,"2.1717536E-4 - 2.271332E-4",0.00021717536,63290,0.00022114071,"CCC",0.00022114071,94638,68276,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002218064,0.1109032,"2.0E-4 - 0.004905",-0.0046828194,-0.9547033,0.0002,0.004905,-93.65489,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,0.00613048,-0.0008647712,-0.14106092,0.007555125,-0.0022894158,-0.3030282,5264931,15,0,-0.70547384,0.005265709,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",590559,590559,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003741216,0.005266309,"{""low"":0.005165423,""high"":0.005266309}",0.005165423,590559,0.005201835,"CCC",0.005201835,613027,584301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012287092,0.30436197,"{""low"":0.004037,""high"":0.051153}",-0.04588729,-0.8970596,0.004037,0.051153,11.16954,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","ccc_market",false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,0.3553187,-0.023054361,-0.06488361,0.3606255,-0.028361171,-0.07864439,71436832,15,0,1.6308025,0.33226433,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15479841,15479841,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0053316355,0.3338818,"{""low"":0.327965,""high"":0.3338818}",0.327965,15479841,0.32939094,"CCC",0.32939094,176572562,32149967,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03240332,0.10806113,"{""low"":0.299861,""high"":0.804282}",-0.47201768,-0.5868808,0.299861,0.804282,-39.691086,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,0.27548966,-0.0009544492,-0.0034645554,0.2933149,-0.018779695,-0.06402571,113650264,15,0,5.2752724,0.2745352,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13742276,13742276,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.013756782,0.27527148,"{""low"":0.27315268,""high"":0.27527148}",0.27315268,13742276,0.27441162,"CCC",0.27441162,12693014,14486274,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06253721,0.29498962,"{""low"":0.211998,""high"":0.766071}",-0.4915358,-0.6416322,0.211998,0.766071,-28.54327,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,37.091377,-2.193203,-0.059129726,29.765123,5.133051,0.17245185,0,15,0,-0.26794097,34.898174,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175857,175857,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09375763,34.924873,"{""low"":34.83562,""high"":34.924873}",34.83562,175857,34.83562,"CCC",34.83562,189740,179815,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.73867,1.8700328,"{""low"":12.159504,""high"":38.818047}",-3.9198723,-0.10098067,12.159504,38.818047,106.48558,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,3.8526783,0.3194046,0.08290456,2.8691862,1.3028967,0.45409974,413197856,15,0,0.92959785,4.172083,false,false,false,"2021-05-18T00:00:00.000Z",4,99038736,"CoinMarketCap",14186705,14186705,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0384264,4.197229,"{""low"":4.126351,""high"":4.197229}",4.126351,14186705,4.182253,"CCC",4.182253,27344975,29983685,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.738749,1.9107542,"{""low"":1.433334,""high"":8.027496}",-3.8554134,-0.48027596,1.433334,8.027496,80.43138,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,0.03997046,0.0017438829,0.043629292,0.04382816,-0.0021138154,-0.04822962,408038304,15,0,2.67775,0.041714344,false,false,false,"2019-07-01T00:00:00.000Z",6,9781726208,"CoinMarketCap",29688556,29688556,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010878742,0.041784517,"{""low"":0.04148488,""high"":0.041784517}",0.04148488,29688556,0.04172312,"CCC",0.04172312,39547472,45135959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010906344,0.35401013,"{""low"":0.030808,""high"":0.142206}",-0.10049166,-0.7066626,0.030808,0.142206,-25.511568,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","ccc_market",false,"[]","2025-08-17T03:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,21.816216,1.4774113,0.067720786,22.968407,0.3252201,0.014159454,288236544,15,0,3.88118,23.293627,false,false,false,"2017-11-09T00:00:00.000Z",2,12374051,"CoinMarketCap",33245628,33245628,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.87029076,23.303675,"{""low"":23.128485,""high"":23.303675}",23.128485,33245628,23.22692,"CCC",23.22692,33435460,34505235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7742996,0.32959598,"{""low"":17.519327,""high"":71.256195}",-47.96257,-0.67310035,17.519327,71.256195,-14.069897,"DASH"
