"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:20:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.00936704,-0.00117453,-0.12538967,0.01136853,-0.0031760195,-0.2793694,0,15,0,false,false,"Nexum USD","[]",4.1670365,0.00819251,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",19397,19397,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00032772776,0.008193676,"{""low"":0.008181437,""high"":0.008193676}",0.008181437,19397,0.008182143,"CCC",0.008182143,27457,16022,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0010805102,0.15192775,"{""low"":0.007112,""high"":0.080004}",-0.07181149,-0.89759874,0.007112,0.080004,-85.36739,"Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CROSSY ANIMALS USD","[]",0,0.0000020357206,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"USP USD","[]",0,0.22986819,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"USP USD","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0.001007,-4.0931627e-7,-0.000406471,0.000978315,0.000028275652,0.0289024,0,15,0,false,false,"DraftCoin USD","[]",0,0.0010065907,false,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"0.0010065907 - 0.0010065907",0.0010065907,14,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00042959064,0.7445245,"5.77E-4 - 0.002012",-0.0010054093,-0.49970642,0.000577,0.002012,-46.944153,"DraftCoin USD","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK USD","[]",0,0.00013101427,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RealTract USD","[]",0,0.000039264793,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.0482101,-0.011456888,-0.23764499,0.17480583,-0.13805263,-0.7897484,1837660,15,0,false,false,"Nuco.cloud USD","[]",2.0803587,0.03675321,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",186219,186219,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0007490143,0.036774367,"{""low"":0.036733776,""high"":0.036774367}",0.036733776,186219,0.036756597,"CCC",0.036756597,180883,156055,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0016432106,0.046801783,"{""low"":0.03511,""high"":1.156843}",-1.1200898,-0.9682298,0.03511,1.156843,-95.92601,"Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,3.6e-7,-1.5344119e-7,-0.42622554,3.4e-7,-1.334412e-7,-0.3924741,0,15,0,false,false,"Clips USD","[]",2.9105628,2.0655881e-7,false,1683331200000,8,0,"CoinMarketCap",111302,111302,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",5.841997e-9,2.0701158e-7,"2.0655881E-7 - 2.0701158E-7",2.0655881e-7,111302,2.0677305e-7,"CCC",2.0677305e-7,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",2.0655881e-7,,"0.0 - 2.0E-6",-0.0000017934412,-0.89672065,0,0.000002,0,"Clips USD","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA USD","[]",0,9.998452e-7,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA USD","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-2.7223983e-9,-0.13611992,5e-9,1.2277601e-8,2.4555202,0,15,0,false,false,"The Habibiz USD","[]",1.3311663,1.7277602e-8,false,1686700800000,8,0,"CoinMarketCap",34782,34782,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",2.2697222e-10,1.8019334e-8,"1.7277602E-8 - 1.8019334E-8",1.7277602e-8,34782,1.7729134e-8,"CCC",1.7729134e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.7277602e-8,,"0.0 - 2.0E-6",-0.0000019827223,-0.99136114,0,0.000002,0,,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:18:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.39166242,-0.081602335,-0.20834865,0.5435599,-0.23349983,-0.42957515,514158,15,0,false,false,"Aston Villa Fan Token USD","[]",-5.068019,0.31006008,false,"2021-11-24T00:00:00.000Z",6,1658255,"CoinMarketCap",34003,34003,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.016552806,0.31009254,"{""low"":0.30991405,""high"":0.31009254}",0.30991405,34003,0.31009254,"CCC",0.31009254,58369,70965,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.00014603138,0.0004711996,"{""low"":0.30991405,""high"":1.296248}",-0.9861879,-0.76080185,0.30991405,1.296248,-70.59055,"Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.01339234,-0.00029427558,-0.021973426,0.02375041,-0.010652345,-0.44851205,0,15,0,false,false,"Minebase USD","[]",-0.01846386,0.013098065,false,1663200000000,6,0,"CoinMarketCap",27,27,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.0000024186447,0.013098065,"0.013098065 - 0.013098065",0.013098065,27,0.013098065,"CCC",0.013098065,69,49,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.012998065,129.98065,"1.0E-4 - 0.092545",-0.07944694,-0.8584682,0.0001,0.092545,-82.27445,"Minebase USD","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0.00000746,-0.0000016856834,-0.22596292,0.00001573,-0.000009955684,-0.6329106,0,15,0,false,false,"Abyss World USD","[]",-8.206631,0.0000057743164,false,1686528000000,8,0,"CoinMarketCap",55219,55219,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-5.1624284e-7,0.0000057756893,"5.7603133E-6 - 5.7756893E-6",0.0000057603133,55219,0.0000057690168,"CCC",0.0000057690168,9279,37712,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",7.743165e-7,0.1548633,"5.0E-6 - 0.002743",-0.0027372255,-0.9978948,0.000005,0.002743,-99.68766,,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.00504,-0.00003269501,-0.006487105,0.006562325,-0.00155502,-0.23696174,0,15,0,false,false,"Gulf Coin USD","[]",-0.09736476,0.005007305,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",17590,17590,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.0000048801303,0.005009405,"{""low"":0.005004772,""high"":0.005009405}",0.005004772,17590,0.0050087553,"CCC",0.0050087553,19808,20109,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000008305069,0.0016613461,"{""low"":0.004999,""high"":0.784303}",-0.7792957,-0.99361557,0.004999,0.784303,-84.00908,"Gulf Coin USD","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.8930597,0.116366446,0.13030086,0.6693265,0.34009963,0.5081222,14055427,15,0,false,false,"Pkoin USD","[]",-1.0785767,1.0094261,false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",122469,122469,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.011006117,1.0095563,"{""low"":1.0092634,""high"":1.0095563}",1.0092634,122469,1.0094814,"CCC",1.0094814,82334,122676,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.6807671,2.071348,"{""low"":0.328659,""high"":1.07044}",-0.061013937,-0.05699893,0.328659,1.07044,89.10048,"Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.07162322,-0.066178225,-0.9239772,0.36125985,-0.35581484,-0.9849277,0,15,0,false,false,"SAINO USD","[]",0.8354728,0.0054449937,false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",70179,70179,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.000045114662,0.005450847,"{""low"":0.0054109734,""high"":0.005450847}",0.0054109734,70179,0.0054111253,"CCC",0.0054111253,7962756,508673,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.0011679935,0.27308708,"{""low"":0.004277,""high"":5.324388}",-5.318943,-0.99897736,0.004277,5.324388,-99.40677,"SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.16924548,-0.013684675,-0.08085696,0.24835654,-0.09279573,-0.37363917,1360352,15,0,false,false,"Wrapped WDOGE USD","[]",0.29949442,0.1555608,false,"2022-08-19T00:00:00.000Z",6,8744827,"CoinMarketCap",241489,241489,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.000464499,0.15843089,"{""low"":0.14740588,""high"":0.15843089}",0.14740588,241489,0.14847071,"CCC",0.14847071,122331,287351,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.1269748,4.441853,"{""low"":0.028586,""high"":0.480553}",-0.32499218,-0.6762879,0.028586,0.480553,1.9014239,"Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.0005117,-0.00005654033,-0.110495076,0.005336875,-0.0048817154,-0.9147142,0,15,0,false,false,"Joseon Mun USD","[]",-8.91412,0.00045515966,false,1683763200000,6,0,"CoinMarketCap",15813,15813,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000445442,0.00050052366,"4.4868563E-4 - 5.0052366E-4",0.00044868563,15813,0.00048696113,"CCC",0.00048696113,23518,13174,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000021159678,0.04875502,"4.34E-4 - 0.015087",-0.01463184,-0.969831,0.000434,0.015087,-95.212105,,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Will Smith Inu USD","[]",69.503716,5.3311476e-7,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_ROM_CCC","UTC","UTC",0,"ccc_market",false,0.0334425,-0.029739833,-0.8892825,0.051696096,-0.04799343,-0.92837626,0,15,0,false,false,"ROMCOIN USD","[]",-19.497282,0.0037026678,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",4381,4381,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",-0.0008967642,0.0037029341,"{""low"":0.0028106582,""high"":0.0037029341}",0.0028106582,4381,0.0035051468,"CCC",0.0035051468,10916,7486,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",0.0019036678,1.0581812,"{""low"":0.001799,""high"":54.945675}",-54.94197,-0.9999326,0.001799,54.945675,-97.64564,"ROMCOIN USD","ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","[]",0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,1.0442144,-0.063767314,-0.061067265,1.1358039,-0.15535688,-0.13678142,0,15,0,false,false,"Paladeum USD","[]",-0.6603167,0.98044705,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",191277,191277,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0065171123,0.9902113,"{""low"":0.9731879,""high"":0.9902113}",0.9731879,191277,0.9902113,"CCC",0.9902113,436247,192974,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.15781605,0.19184306,"{""low"":0.822631,""high"":1.589205}",-0.608758,-0.38305816,0.822631,1.589205,-18.69697,"Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.00001124,-1.4154011e-7,-0.012592536,0.000028805,-0.00001770654,-0.6147037,0,15,0,false,false,"DOGECUBE USD","[]",5.6957116,0.00001109846,false,1678752000000,6,0,"CoinMarketCap",7550,7550,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",5.980719e-7,0.000011299171,"1.0898705E-5 - 1.1299171E-5",0.000010898705,7550,0.000011099457,"CCC",0.000011099457,5811,3257,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.00000409846,0.5854943,"7.0E-6 - 1.14E-4",-0.00010290154,-0.90264505,0.000007,0.000114,-89.71963,"DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","[]",0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.99754894,0.000346601,0.00034745265,0.99775064,0.00014489889,0.00014522555,0,15,0,false,false,"Zedxion USD","[]",-0.01376336,0.99789554,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",67050,67050,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0001373291,0.9980981,"{""low"":0.997455,""high"":0.9980981}",0.997455,67050,0.9976592,"CCC",0.9976592,90703,67695,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.0030485392,0.0030643297,"{""low"":0.994847,""high"":1.007105}",-0.009209454,-0.009144482,0.994847,1.007105,-0.11091232,"Zedxion USD","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.03312838,-0.004002422,-0.12081551,0.03243563,-0.0033096708,-0.10203812,0,15,0,false,false,"Rubidium USD","[]",0.11990982,0.029125959,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",28064,28064,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00003488362,0.02929461,"{""low"":0.02854798,""high"":0.02929461}",0.02854798,28064,0.028938584,"CCC",0.028938584,28482,29696,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.020126957,2.236577,"{""low"":0.008999,""high"":0.054604}",-0.025478043,-0.46659663,0.008999,0.054604,-31.807064,"Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-17T02:19:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.2828773,-0.082892776,-0.29303437,1.2250799,-1.0250953,-0.83675796,2115521,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","[]",-0.00015625,0.19998452,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3011118,3011118,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-3.1292439e-7,0.2000137,"{""low"":0.19996236,""high"":0.2000137}",0.19996236,3011118,0.2000016,"CCC",0.2000016,1498939,3172856,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.03898552,0.2421476,"{""low"":0.160999,""high"":12.323407}",-12.123423,-0.983772,0.160999,12.323407,-98.33089,"Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,0.00043956,-0.00039271166,-0.8934199,0.001729645,-0.0016827966,-0.9729145,77131,15,0,false,false,"Lambda USD","[]",-2.65892,0.000046848363,false,1546387200000,6,1646414208,"CoinMarketCap",135727,135727,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",-0.0000012796881,0.000046986483,"4.62735E-5 - 4.6986483E-5",0.0000462735,135727,0.00004632511,"CCC",0.00004632511,648631,126850,1546387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.0000098483615,0.26617193,"3.7E-5 - 0.007665",-0.0076181516,-0.993888,0.000037,0.007665,-99.20713,"Lambda USD","LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744856340,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.00030556,-6.023329e-7,-0.0019712425,0.00030464,3.176683e-7,0.0010427663,0,15,0,false,false,"Great Bounty Dealer USD","[]",-0.01757032,0.00030495768,false,1635724800000,6,0,"CoinMarketCap",15262,15262,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-5.3609256e-8,0.00030500308,"3.0492517E-4 - 3.0500308E-4",0.00030492517,15262,0.0003049851,"CCC",0.0003049851,17112,13914,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000006957678,0.023347912,"2.98E-4 - 3.51E-4",-0.000046042318,-0.1311747,0.000298,0.000351,0.3289461,"Great Bounty Dealer USD","GBD"
