"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"USD","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"REGULAR",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,"Good Fire Token USD",,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.097229965,0.07954691,-0.037389267,-0.4700279,3487837,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-4.5516787,0.042157646,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",5070,5070,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0020103864,0.04337017,"{""low"":0.04127472,""high"":0.04337017}",0.04127472,5070,0.042689983,"CCC",0.042689983,2493,2264,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0042536445,0.11222152,"{""low"":0.037904,""high"":0.458873}",-0.41671535,-0.90812784,0.037904,0.458873,-84.38354,0.0466981,-0.0045404546,"SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0876356,0.016607275,-0.00064082816,-0.038587194,16485080,15,0,false,false,"USD","[]","2025-08-01T19:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-7.1304955,0.015966447,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",238239,238239,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0012258999,0.016862638,"{""low"":0.015966447,""high"":0.016862638}",0.015966447,238239,0.016862638,"CCC",0.016862638,206104,307526,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.005170447,0.47892246,"{""low"":0.010796,""high"":0.078253}",-0.062286556,-0.7959638,0.010796,0.078253,-48.855526,0.01467996,0.0012864871,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25034913,0.002250305,-0.002053425,-0.9125097,24274,15,0,false,false,"USD","[]",1754077800,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.11467045,0.00019687998,"REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-2.260349e-7,0.00019687998,"1.9687998E-4 - 1.9687998E-4",0.00019687998,0,0.00019687998,"CCC",0.00019687998,11141,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00011787998,1.4921517,"7.9E-5 - 0.027747",-0.02755012,-0.9929045,0.000079,0.027747,-98.39118,0.00015746,0.000039419974,"Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.017489338,0.0639986,-0.02789497,-0.4358684,3240123,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-6.4791446,0.036103632,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4615,4615,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.002501268,0.037863255,"{""low"":0.03609868,""high"":0.037863255}",0.03609868,4615,0.037856817,"CCC",0.037856817,7345,22091,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0077126324,0.27165765,"{""low"":0.028391,""high"":0.229189}",-0.19308536,-0.8424722,0.028391,0.229189,-71.530556,0.0367463,-0.00064266846,"Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0015278581,0.9985658,-0.0007249117,-0.00072595285,297995840,15,0,false,false,"USD","[]","2025-08-01T19:51:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.00648272,0.9978409,"REGULAR",false,"2020-12-27T00:00:00.000Z",6,298640640,"CoinMarketCap",3510572,3510572,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.000064730644,0.99799347,"{""low"":0.9973684,""high"":0.99799347}",0.9973684,3510572,0.99785525,"CCC",0.99785525,3610653,6740002,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.007460892,0.007533363,"{""low"":0.99038,""high"":1.00133}",-0.0034891367,-0.0034845022,0.99038,1.00133,0.3325224,0.9993678,-0.0015268922,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"USD","[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"USD","[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,"XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17816304,0.008323225,-0.001910083,-0.22948833,5316103,15,0,false,false,"USD","[]","2025-08-01T19:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-8.336942,0.006413142,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",19741,19741,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00058328826,0.006925088,"{""low"":0.006251452,""high"":0.006925088}",0.006251452,19741,0.0067580943,"CCC",0.0067580943,115940,151247,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.004751142,2.8586895,"{""low"":0.001662,""high"":0.082937}",-0.07652386,-0.9226746,0.001662,0.082937,-74.006645,0.00544334,0.00096980203,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11971364,0.000657755,-0.00015465374,-0.23512362,0,15,0,false,false,"USD","[]",1754077860,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-4.265267,0.00050310127,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",143352,143352,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000022414664,0.00050962495,"4.8529555E-4 - 5.0962495E-4",0.00048529555,143352,0.0005079846,"CCC",0.0005079846,123388,140898,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015210127,0.43333697,"3.51E-4 - 0.036068",-0.0355649,-0.9860513,0.000351,0.036068,-95.86582,0.00057152,-0.00006841874,"tooker kurlson USD","tooker kurlson USD","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07510609,22.019304,0.20247841,0.009195495,349301408,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-1.517359,22.221783,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,15718875,"CoinMarketCap",218856,218856,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.34238052,22.53437,"{""low"":22.148718,""high"":22.53437}",22.148718,218856,22.508957,"CCC",22.508957,184862,166919,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.165561,0.84317964,"{""low"":12.056222,""high"":28.34014}",-6.1183567,-0.21589014,12.056222,28.34014,81.43084,20.669386,1.5523968,"Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.038626153,0.006673495,-0.0018330398,-0.27467465,0,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-7.6569576,0.004840455,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",10271,10271,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.0004013637,0.00591625,"{""low"":0.004820255,""high"":0.00591625}",0.004820255,10271,0.005908011,"CCC",0.005908011,8000,24611,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002520455,1.086403,"{""low"":0.00232,""high"":1.407403}",-1.4025625,-0.9965607,0.00232,1.407403,12.579763,0.00466044,0.00018001487,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.095783085,0.01496864,-0.005402297,-0.36090764,0,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-3.4134352,0.009566343,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",4629,4629,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00033808127,0.009960035,"{""low"":0.008959745,""high"":0.009960035}",0.008959745,4629,0.009945908,"CCC",0.009945908,4560,3760,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0017613433,0.22566858,"{""low"":0.007805,""high"":0.083904}",-0.074337654,-0.88598466,0.007805,0.083904,-84.57875,0.0105797,-0.0010133563,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2805518,0.0001988347,-0.0000908887,-0.45710683,0,15,0,false,false,"USD","[]",1754077500,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-8.520709,0.000107946005,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",55643,55643,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000100544785,0.00011970423,"1.07946005E-4 - 1.1970423E-4",0.000107946005,55643,0.000117007934,"CCC",0.000117007934,210852,54727,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000099460085,0.10148989,"9.8E-5 - 0.00143",-0.001322054,-0.9245133,0.000098,0.00143,-81.964806,0.00015004,-0.00004209399,"Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19478908,0.00086392,-0.0006051735,-0.70049715,0,15,0,false,false,"USD","[]",1754077860,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,0.9392311,0.00025874647,"REGULAR",false,1679443200000,6,0,"CoinMarketCap",83341,83341,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000024076144,0.00026481503,"2.375709E-4 - 2.6481503E-4",0.0002375709,83341,0.00025083133,"CCC",0.00025083133,52920,120733,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000045746463,0.21477212,"2.13E-4 - 0.002675",-0.0024162536,-0.90327233,0.000213,0.002675,-89.01859,0.00032134,-0.00006259352,"NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18845482,0.00291413,-0.0002938453,-0.10083466,0,15,0,false,false,"USD","[]","2025-08-01T19:51:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-6.569152,0.0026202847,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",33636,33636,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00018423307,0.002746635,"{""low"":0.0025878882,""high"":0.002746635}",0.0025878882,33636,0.002746635,"CCC",0.002746635,151254,41989,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0008162847,0.45248598,"{""low"":0.001804,""high"":0.018717}",-0.016096715,-0.8600051,0.001804,0.018717,-70.50147,0.00322876,-0.0006084754,"Jeo Boden USD","Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,0,15,0,false,false,"USD","[]",1754077800,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,61.217422,3.941598e-12,"REGULAR",false,1679875200000,8,0,"CoinMarketCap",48,48,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.4967023e-12,4.584444e-12,"2.338011E-12 - 4.584444E-12",2.338011e-12,48,2.338011e-12,"CCC",2.338011e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.6035868e-12,0.6858765,"2.338011E-12 - 4.584444E-12",-6.42846e-13,-0.14022334,2.338011e-12,4.584444e-12,,,,"Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,0,15,0,false,false,"USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07136576,0.000184505,0.000018494451,0.10023821,1568868,15,0,false,false,"USD","[]",1754077800,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.1677945,0.00020299945,"REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",33617,33617,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-3.411842e-7,0.00020335297,"2.0245572E-4 - 2.0335297E-4",0.00020245572,33617,0.00020265982,"CCC",0.00020265982,79956,67222,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011199945,1.2307632,"9.1E-5 - 5.25E-4",-0.00032200053,-0.61333436,0.000091,0.000525,-8.571428,0.0002186,-0.000015600555,"myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,"AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.021397293,0.04362546,-0.036881242,-0.8454064,304983,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.15124401,0.0067442167,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",24616,24616,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000010215677,0.0067601292,"{""low"":0.00672014,""high"":0.0067601292}",0.00672014,24616,0.0067601292,"CCC",0.0067601292,82958,25125,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024412167,0.567329,"{""low"":0.004303,""high"":0.406473}",-0.3997288,-0.983408,0.004303,0.406473,-98.06822,0.00689168,-0.00014746329,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33069476,0.0029606365,-0.0007164427,-0.24198942,2582972,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4373894,0.0022441938,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",741690,741690,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000079887686,0.0023275542,"{""low"":0.0022071702,""high"":0.0023275542}",0.0022071702,741690,0.002325501,"CCC",0.002325501,842854,598790,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00076519384,0.5173724,"{""low"":0.001479,""high"":0.005983}",-0.0037388064,-0.62490493,0.001479,0.005983,29.887522,0.00335302,-0.0011088261,"Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14490132,0.003080215,-0.0005993857,-0.19459216,19421522,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-3.0553281,0.0024808294,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",172524,172524,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00007818639,0.0025491964,"{""low"":0.002442851,""high"":0.0025491964}",0.002442851,172524,0.0025083306,"CCC",0.0025083306,193850,160492,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0008038294,0.47932583,"{""low"":0.001677,""high"":0.007632}",-0.0051511703,-0.6749437,0.001677,0.007632,-59.75554,0.00290122,-0.00042039063,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04152069,0.000035945,1.7493949e-7,0.004866866,0,15,0,false,false,"USD","[]",1754077800,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-5.858692,0.000036119938,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",87954,87954,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.000002247849,0.000037725935,"3.5387326E-5 - 3.7725935E-5",0.000035387326,87954,0.00003766064,"CCC",0.00003766064,141438,122094,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000015119938,0.71999705,"2.1E-5 - 6.7E-5",-0.000030880063,-0.46089646,0.000021,0.000067,-7.317072,0.00003468,0.0000014399375,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8245452,0.000001095,-9.370907e-7,-0.85579056,0,15,0,false,false,"USD","[]",1754077800,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-17.203815,1.5790933e-7,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",525578,525578,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.28112e-8,1.7288114e-7,"1.5060861E-7 - 1.7288114E-7",1.5060861e-7,525578,1.6971521e-7,"CCC",1.6971521e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.5790933e-7,,"0.0 - 3.0E-6",-0.0000028420907,-0.94736356,0,0.000003,,9e-7,-7.4209066e-7,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4006811,0.0072531,-0.0039611617,-0.5461336,0,15,0,false,false,"USD","[]","2025-08-01T19:51:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-11.875036,0.0032919387,"REGULAR",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5399,5399,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00044359593,0.003807641,"{""low"":0.0032919387,""high"":0.003807641}",0.0032919387,5399,0.0038026513,"CCC",0.0038026513,13747,11491,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0022669388,2.2116475,"{""low"":0.001025,""high"":0.066388}",-0.06309606,-0.9504136,0.001025,0.066388,-93.59906,0.0054928,-0.0022008612,"Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,"Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.029174576,0.05484259,-0.016139567,-0.29428893,4394243,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,-5.424969,0.038703024,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",55649,55649,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0022200644,0.041446757,"{""low"":0.0380842,""high"":0.041446757}",0.0380842,55649,0.041267082,"CCC",0.041267082,58866,54768,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.028570024,2.819503,"{""low"":0.010133,""high"":0.201555}",-0.16285197,-0.80797786,0.010133,0.201555,-67.02247,0.0398661,-0.0011630766,"DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
