"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",-0.0027363524,0.07633548,"{""low"":0.07296427,""high"":0.07633548}",0.07296427,4076237,0.07410009,"CCC",0.07410009,4499645,4710825,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.013641026,0.2275932,"{""low"":0.059936,""high"":0.251492}",-0.17791498,-0.70743793,0.059936,0.251492,-38.748234,0.09878312,-0.025206096,-0.25516602,0.08945801,-0.015880987,-0.17752448,12837685,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4076237,4076237,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-3.5856774,0.073577024,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR",-0.010522336,0.1777172,"{""low"":0.17002606,""high"":0.1777172}",0.17002606,21035726,0.1767443,"CCC",0.1767443,87183497,38616035,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04877173,0.39672133,"{""low"":0.122937,""high"":0.427706}",-0.25599727,-0.5985356,0.122937,0.427706,-18.7402,0.23969316,-0.06798443,-0.2836311,0.20475368,-0.03304495,-0.16138878,82879288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,482673664,"CoinMarketCap",21035726,21035726,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:55:00.000Z",-5.774168,0.17170873,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR",-0.0076920986,0.20122065,"{""low"":0.19046918,""high"":0.20122065}",0.19046918,8538300,0.19427897,"CCC",0.19427897,29183424,10791700,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.040489525,0.26935914,"{""low"":0.150318,""high"":0.832836}",-0.64202845,-0.7708942,0.150318,0.832836,-72.663475,0.2808635,-0.09005597,-0.32063964,0.36174425,-0.17093673,-0.47253475,18508330,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8538300,8538300,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-3.875116,0.19080752,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR",-0.000091025606,0.0030192435,"{""low"":0.0029407823,""high"":0.0030192435}",0.0029407823,1958148,0.0029744233,"CCC",0.0029744233,8077684,2824597,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014847968,1.0183791,"{""low"":0.001458,""high"":0.00838}",-0.0054372028,-0.6488309,0.001458,0.00838,-46.002907,0.00428884,-0.0013460433,-0.31384787,0.003662125,-0.0007193282,-0.19642371,31909340,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1958148,1958148,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:55:00.000Z",-3.0003598,0.0029427968,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","REGULAR",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR",-0.0009493418,0.03582246,"{""low"":0.034799088,""high"":0.03582246}",0.034799088,88825,0.03508015,"CCC",0.03508015,195118,119336,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008976389,0.3404532,"{""low"":0.026366,""high"":0.14799}",-0.112647615,-0.761184,0.026366,0.14799,-63.52359,0.05171304,-0.01637065,-0.31656718,0.046172105,-0.010829717,-0.23455107,5327990,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",88825,88825,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:55:00.000Z",-2.6158638,0.035342388,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR",-0.0037156846,0.025872765,"{""low"":0.022714518,""high"":0.025872765}",0.022714518,13571,0.025593575,"CCC",0.025593575,6919,6057,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.003370788,0.15702185,"{""low"":0.021467,""high"":0.199608}",-0.1747702,-0.87556714,0.021467,0.199608,-79.0208,0.0561872,-0.031349413,-0.5579458,0.06027415,-0.035436362,-0.5879197,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",13571,13571,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-13.013079,0.024837788,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",-38.73291,3027.3591,"{""low"":2926.6758,""high"":3027.3591}",2926.6758,5893800,2953.4546,"CCC",2953.4546,16006375,16009116,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",705.2671,0.31443727,"{""low"":2242.95,""high"":4340.1694}",-1391.9524,-0.32071385,2242.95,4340.1694,18.697739,3498.2773,-550.0603,-0.15723747,3129.967,-181.75,-0.058067705,5953187328,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2019250,"CoinMarketCap",5893800,5893800,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-1.296734,2948.217,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-04T18:30:00.000Z",0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652898000,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR",-0.00024175644,1.0002955,"{""low"":0.9982841,""high"":1.0002955}",0.9982841,5997093376,0.999135,"CCC",0.999135,8061516874,8454785021,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013769388,0.013973016,"{""low"":0.985427,""high"":1.013093}",-0.0138965845,-0.013716988,0.985427,1.013093,-0.3983915,0.99917114,0.00002527237,0.000025293333,0.9993007,-0.00010430813,-0.00010438112,1841110272,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1842590848,"CoinMarketCap",5997093376,5997093376,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-0.02418934,0.9991964,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",-0.00009103445,0.005522184,"{""low"":0.0053763683,""high"":0.005522184}",0.0053763683,10736898,0.005394685,"CCC",0.005394685,40496321,12785801,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0014024707,0.3441646,"{""low"":0.004075,""high"":0.020501}",-0.0150235295,-0.7328193,0.004075,0.020501,9.678734,0.00725734,-0.0017798692,-0.24525091,0.006592455,-0.001114984,-0.16913033,112400032,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",10736898,10736898,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-1.6348089,0.005477471,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609020,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR",-0.0014738292,0.032211967,"{""low"":0.031166397,""high"":0.032211967}",0.031166397,8640880,0.031755842,"CCC",0.031755842,26535675,15227549,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0056082457,0.21789749,"{""low"":0.025738,""high"":0.122892}",-0.09154575,-0.7449285,0.025738,0.122892,-42.13346,0.0418915,-0.010545254,-0.25172776,0.038666826,-0.007320579,-0.18932454,135602864,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4325967872,"CoinMarketCap",8640880,8640880,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:55:00.000Z",-4.4906354,0.031346247,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR",-0.0037723333,0.18643492,"{""low"":0.1757074,""high"":0.18643492}",0.1757074,4685646,0.18051396,"CCC",0.18051396,32752772,8637637,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.029216513,0.19766264,"{""low"":0.14781,""high"":0.754673}",-0.5776465,-0.7654262,0.14781,0.754673,14.455199,0.25944233,-0.08241582,-0.31766528,0.2600262,-0.08299968,-0.3191974,163542848,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,923832576,"CoinMarketCap",4685646,4685646,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-2.0864844,0.17702651,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z",0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR",-0.00017232634,0.008689149,"{""low"":0.008397603,""high"":0.008689149}",0.008397603,3261948,0.008452251,"CCC",0.008452251,16555622,5824966,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0036124187,0.7229175,"{""low"":0.004997,""high"":0.022142}",-0.013532582,-0.6111725,0.004997,0.022142,8.307695,0.01178296,-0.0031735413,-0.26933312,0.009117385,-0.0005079666,-0.055714067,150820496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17518082048,"CoinMarketCap",3261948,3261948,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:55:00.000Z",-1.9623214,0.008609419,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",-0.023286343,1.5740852,"{""low"":1.4933381,""high"":1.5740852}",1.4933381,4219399,1.5019283,"CCC",1.5019283,3163341,1841225,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3675195,0.31896698,"{""low"":1.152218,""high"":4.695422}",-3.1756847,-0.67633635,1.152218,4.695422,-40.87161,1.9683938,-0.44865632,-0.22793016,1.989265,-0.46952748,-0.23603064,9397139,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",4219399,4219399,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-1.5091374,1.5197375,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR",-0.026823223,0.4035407,"{""low"":0.38527676,""high"":0.4035407}",0.38527676,6169799,0.39692166,"CCC",0.39692166,49965749,21982563,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15460075,0.6422351,"{""low"":0.240723,""high"":1.355895}",-0.9605713,-0.7084407,0.240723,1.355895,-53.91906,0.54283535,-0.1475116,-0.2717428,0.48621354,-0.09088978,-0.18693388,73746232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,186546432,"CoinMarketCap",6169799,6169799,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:55:00.000Z",-6.354003,0.39532375,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","REGULAR",-0.0007295413,0.0072815036,"{""low"":0.0069527947,""high"":0.0072815036}",0.0069527947,1039249,0.007103728,"CCC",0.007103728,5000629,1705441,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0008963635,0.14677641,"{""low"":0.006107,""high"":0.048085}",-0.041081637,-0.8543545,0.006107,0.048085,-58.238983,0.0114764,-0.0044730366,-0.38975954,0.014303595,-0.007300231,-0.51037735,7773669,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",1039249,1039249,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:55:00.000Z",-9.434246,0.0070033637,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","REGULAR",-0.00021088356,0.0038812312,"{""low"":0.003742405,""high"":0.0038812312}",0.003742405,1497301,0.0038194358,"CCC",0.0038194358,4003549,2220683,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00028742733,0.08252292,"{""low"":0.003483,""high"":0.017217}",-0.013446571,-0.7810055,0.003483,0.017217,-53.545795,0.0067777,-0.0030072727,-0.44370106,0.00740326,-0.0036328328,-0.49070716,12836272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3404460800,"CoinMarketCap",1497301,1497301,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:55:00.000Z",-5.296833,0.0037704273,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR",-0.0035213083,0.14177032,"{""low"":0.13752964,""high"":0.14177032}",0.13752964,26532530,0.13793744,"CCC",0.13793744,70915107,49249798,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.026086092,0.23052193,"{""low"":0.113161,""high"":0.415024}",-0.27577692,-0.66448426,0.113161,0.415024,10.831154,0.20800592,-0.06875883,-0.3305619,0.20294362,-0.06369653,-0.3138632,826848256,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5937993216,"CoinMarketCap",26532530,26532530,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-2.4664452,0.13924709,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR",-0.00636483,0.09229284,"{""low"":0.08782721,""high"":0.09229284}",0.08782721,8018914,0.09056975,"CCC",0.09056975,10293373,8953735,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.012296215,0.16279693,"{""low"":0.075531,""high"":0.821637}",-0.73380977,-0.89310706,0.075531,0.821637,-85.98525,0.17492753,-0.08710032,-0.4979223,0.19535302,-0.1075258,-0.55041796,44223744,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8018914,8018914,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-6.757291,0.08782721,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR",-0.01107806,0.30363885,"{""low"":0.29418814,""high"":0.30363885}",0.29418814,7877571,0.29831553,"CCC",0.29831553,18164064,13875329,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.053672954,0.22212684,"{""low"":0.241632,""high"":1.830767}",-1.5354621,-0.8386988,0.241632,1.830767,-82.06612,0.43734217,-0.14203721,-0.32477364,0.4815777,-0.18627274,-0.38679686,209405936,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,709117632,"CoinMarketCap",7877571,7877571,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-3.6157556,0.29530495,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734355020,2206502.2,27.58162,"VANA"
