"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.21992984,0.15020022,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1347182,1347182,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0003310591,"2024-12-13T09:55:00.000Z",0.15862079,"{""low"":0.1442726,""high"":0.15862079}",0.1442726,1347182,0.15862079,"CCC",0.15862079,1739224,1477999,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.07566922,1.0152718,"{""low"":0.074531,""high"":0.989373}",-0.83917284,-0.8481865,0.074531,0.989373,-61.60537,0.12271416,0.027486056,0.22398439,0.1442386,0.005961612,0.041331597,9642645,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlastUP USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,14.068243,0.010347675,false,,6,0,"CoinMarketCap",125255,125255,"BLASTUP","USD=X",,0.0012761978,"2024-12-13T09:55:00.000Z",0.010348677,"{""low"":0.009914878,""high"":0.010348677}",0.009914878,125255,0.0099259205,"CCC",0.0099259205,,,,,,0.00043279678,0.043651246,"{""low"":0.009914878,""high"":0.010348677}",-0.0000010021031,-0.00009683394,0.009914878,0.010348677,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beer Money USD","Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TENET USD","TENET USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-2.7027404,0.0062586647,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",243962,243962,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00017385464,"2024-12-13T09:55:00.000Z",0.00642734,"{""low"":0.006206261,""high"":0.00642734}",0.006206261,243962,0.006391946,"CCC",0.006391946,707478,1330521,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0027116647,0.76449525,"{""low"":0.003547,""high"":0.17483}",-0.16857134,-0.9642014,0.003547,0.17483,-93.808655,0.00496668,0.0012919847,0.26013044,0.01020192,-0.003943255,-0.3865209,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-7.859895,0.011138788,false,"2023-12-05T00:00:00.000Z",6,847142656,"CoinMarketCap",659551,659551,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0009501809,"2024-12-13T09:55:00.000Z",0.011140957,"{""low"":0.01073095,""high"":0.011140957}",0.01073095,659551,0.010742318,"CCC",0.010742318,896227,916071,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0060237884,1.1776712,"{""low"":0.005115,""high"":0.474858}",-0.4637192,-0.9765429,0.005115,0.474858,-96.01905,0.00873078,0.002408008,0.27580675,0.017349415,-0.006210626,-0.35797325,9436143,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerrywifhat USD","Jerrywifhat USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-3.030867,0.0013474918,false,1719446400000,6,0,"CoinMarketCap",333491,333491,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000421172,1734083700,0.001454686,"0.0013456907 - 0.001454686",0.0013456907,333491,0.0013900433,"CCC",0.0013900433,72783,173190,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0009884918,2.7534592,"3.59E-4 - 0.196768",-0.1954205,-0.99315184,0.000359,0.196768,-98.96197,0.00096218,0.00038531172,0.400457,0.033159733,-0.03181224,-0.9593636,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undeads Games USD","Undeads Games USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-7.685897,0.18988971,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",4451,4451,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.015809864,"2024-12-13T09:55:00.000Z",0.20420979,"{""low"":0.1898869,""high"":0.20420979}",0.1898869,4451,0.20419158,"CCC",0.20419158,258662,7990,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.14981072,3.7378855,"{""low"":0.040079,""high"":2.863447}",-2.6735573,-0.93368495,0.040079,2.863447,-9.769064,0.21082018,-0.020930469,-0.09928115,0.81273276,-0.622843,-0.76635647,8696570,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doge Killer USD","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-2.3436165,345.77222,false,"2021-04-19T00:00:00.000Z",2,106381,"CoinMarketCap",4330805,4330805,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-8.298065,"2024-12-13T09:55:00.000Z",348.38297,"{""low"":343.10715,""high"":348.38297}",343.10715,4330805,344.96268,"CCC",344.96268,3135955,4833085,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",116.74606,0.5097499,"{""low"":229.02615,""high"":1327.3334}",-981.56116,-0.7394986,229.02615,1327.3334,11.937178,297.8681,47.904114,0.16082324,313.8901,31.88211,0.101570934,36783916,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.74386096,5.048963e-9,false,1681948800000,8,0,"CoinMarketCap",150574,150574,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.783862e-11,1734083700,5.0802993e-9,"5.0280087E-9 - 5.0802993E-9",5.0280087e-9,150574,5.059747e-9,"CCC",5.059747e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.095435e-11,0.0041675246,"5.0280087E-9 - 5.0802993E-9",-3.1336267e-11,-0.006168193,5.0280087e-9,5.0802993e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altered State Token USD","Altered State Token USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-6.6888494,0.037094645,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6314842,6314842,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0026590675,"2024-12-13T09:55:00.000Z",0.038744953,"{""low"":0.037017237,""high"":0.038744953}",0.037017237,6314842,0.037970234,"CCC",0.037970234,4695678,6875148,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.028812645,3.4789476,"{""low"":0.008282,""high"":0.092386}",-0.055291355,-0.59848195,0.008282,0.092386,-11.639529,0.02210042,0.0149942245,0.6784588,0.015806224,0.021288421,1.3468379,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-3.0428314,2.0045164,false,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",1283997,1283997,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.06290817,"2024-12-13T09:54:00.000Z",2.0186856,"{""low"":1.9791484,""high"":2.0186856}",1.9791484,1283997,1.9930735,"CCC",1.9930735,2094283,2346610,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.0402424,1.078783,"{""low"":0.964274,""high"":5.510528}",-3.5060117,-0.6362388,0.964274,5.510528,-45.879658,1.54348,0.46103632,0.29869926,1.5135102,0.49100614,0.32441548,125998464,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-4.893821,0.12948453,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1544139,1544139,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.006662801,"2024-12-13T09:54:00.000Z",0.13227889,"{""low"":0.12948453,""high"":0.13227889}",0.12948453,1544139,0.13222165,"CCC",0.13222165,455396,635744,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.11051853,5.8271923,"{""low"":0.018966,""high"":3653.8577}",-3653.7283,-0.9999646,0.018966,3653.8577,-17.50732,0.0376528,0.09183173,2.4389083,0.06720096,0.062283576,0.9268257,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasys USD","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-4.6282754,0.04280957,false,"2022-12-12T00:00:00.000Z",6,3425812992,"CoinMarketCap",1646047,1646047,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0020774975,"2024-12-13T09:55:00.000Z",0.044309538,"{""low"":0.04280957,""high"":0.044309538}",0.04280957,1646047,0.043923046,"CCC",0.043923046,2173875,2572504,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.015572568,0.57174313,"{""low"":0.027237,""high"":0.144176}",-0.10136644,-0.7030743,0.027237,0.144176,-42.893707,0.03976154,0.0030480288,0.07665771,0.042080324,0.0007292442,0.017329814,146657584,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bone USD",,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LimeWire USD","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-4.5382195,0.33009532,false,"2023-05-15T00:00:00.000Z",6,309222240,"CoinMarketCap",5056001,5056001,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.015692621,"2024-12-13T09:55:00.000Z",0.33009532,"{""low"":0.3163329,""high"":0.33009532}",0.3163329,5056001,0.32295623,"CCC",0.32295623,5815730,11633886,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.22878432,2.2582378,"{""low"":0.101311,""high"":1.79532}",-1.4652247,-0.8161357,0.101311,1.79532,39.73745,0.2011377,0.12895761,0.64114094,0.25357276,0.07652256,0.3017775,102072808,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAW USD","PAW USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.019996,1e-7,false,1642723200000,4,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-2.0001778e-11,1734083700,1.0005e-7,"9.997E-8 - 1.0005E-7",9.997e-8,51,1.0001e-7,"CCC",1.0001e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,0.00000112,-0.00000102,-0.9107143,0.00005733,-0.000057229998,-0.99825567,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-7.0759706,0.26171646,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6164904,6164904,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.01992917,"2024-12-13T09:55:00.000Z",0.271208,"{""low"":0.2593629,""high"":0.271208}",0.2593629,6164904,0.26752204,"CCC",0.26752204,4162654,10626530,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.09921545,0.61055285,"{""low"":0.162501,""high"":1.237484}",-0.9757675,-0.7885092,0.162501,1.237484,53.014553,0.22034088,0.041375577,0.18777986,0.23395024,0.027766213,0.11868427,44916884,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DexCheck AI USD","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-4.4853463,0.034651738,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",295094,295094,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0016272366,"2024-12-13T09:55:00.000Z",0.03535445,"{""low"":0.034500208,""high"":0.03535445}",0.034500208,295094,0.035013575,"CCC",0.035013575,632950,507920,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.014771737,0.7430451,"{""low"":0.01988,""high"":0.183569}",-0.14891726,-0.81123316,0.01988,0.183569,9.886467,0.02857332,0.0060784183,0.21273057,0.031736746,0.0029149912,0.09184909,23501350,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fabwelt USD","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,6.032826,0.003485499,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",164183,164183,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00019831024,"2024-12-13T09:55:00.000Z",0.0035672234,"{""low"":0.0033848018,""high"":0.0035672234}",0.0033848018,164183,0.003545635,"CCC",0.003545635,187793,196933,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00054749893,0.1863509,"{""low"":0.002938,""high"":0.034889}",-0.031403504,-0.90009755,0.002938,0.034889,-77.52486,0.00354016,-0.00005466095,-0.01544025,0.004542065,-0.0010565659,-0.23261797,798150,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HIPPO TOKEN USD",,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.03287637,0.0024209195,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",483612,483612,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",7.955823e-7,"2024-12-13T09:55:00.000Z",0.002482461,"{""low"":0.0024068481,""high"":0.002482461}",0.0024068481,483612,0.0024324541,"CCC",0.0024324541,503864,630355,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0011209195,0.86224574,"{""low"":0.0013,""high"":0.02383}",-0.021409081,-0.8984088,0.0013,0.02383,-50.84989,0.0018594,0.0005615195,0.30198964,0.004268165,-0.0018472457,-0.4327962,2420919,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-2.8913229,0.14199951,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",9082530,9082530,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0042279065,"2024-12-13T09:55:00.000Z",0.14772786,"{""low"":0.14159317,""high"":0.14772786}",0.14159317,9082530,0.14362499,"CCC",0.14362499,13386338,27113303,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.066803515,0.8883919,"{""low"":0.075196,""high"":0.261647}",-0.11964747,-0.45728588,0.075196,0.261647,-10.764861,0.11930746,0.022692055,0.19019812,0.10637747,0.035622045,0.3348646,156163968,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XION USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-14.344129,4.914813,false,,4,25559332,"CoinMarketCap",38702612,38702612,"XION","USD=X",,-0.8230462,"2024-12-13T09:54:00.000Z",5.162874,"{""low"":4.886223,""high"":5.162874}",4.886223,38702612,5.1310587,"CCC",5.1310587,,,,,,0.028590202,0.005851187,"{""low"":4.886223,""high"":5.162874}",-0.24806118,-0.04804711,4.886223,5.162874,,,,,,,,125619344,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TokenSight USD","TokenSight USD","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,-0.11474034,0.034901068,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52513,52513,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.000040091574,"2024-12-13T09:55:00.000Z",0.034917828,"{""low"":0.034806464,""high"":0.034917828}",0.034806464,52513,0.034907136,"CCC",0.034907136,57071,58627,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.007560067,0.27651024,"{""low"":0.027341,""high"":0.62085}",-0.58594894,-0.943785,0.027341,0.62085,-93.57355,0.03288704,0.002014026,0.061240718,0.04741666,-0.012515593,-0.26394928,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiPad USD","SuiPad USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-1.6545087,0.10629408,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",523306,523306,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0017882288,"2024-12-13T09:55:00.000Z",0.110270076,"{""low"":0.10629408,""high"":0.110270076}",0.10629408,523306,0.10849065,"CCC",0.10849065,446636,425315,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.08476708,3.93771,"{""low"":0.021527,""high"":0.198359}",-0.09206492,-0.4641328,0.021527,0.198359,-14.902031,0.09393774,0.012356341,0.13153756,0.0640037,0.042290382,0.660749,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toshimon USD",,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MerlinStarter USD","MerlinStarter USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-3.7982666,0.015993576,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",338412,338412,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0006314628,"2024-12-13T09:55:00.000Z",0.016158914,"{""low"":0.015981682,""high"":0.016158914}",0.015981682,338412,0.01614012,"CCC",0.01614012,513372,710597,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.003670577,0.29786393,"{""low"":0.012323,""high"":0.054518}",-0.038524423,-0.7066368,0.012323,0.054518,-67.899155,0.01582594,0.0001676362,0.010592495,0.01771928,-0.0017257035,-0.097391285,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacade USD","Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,32.207024,0.042837325,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",7218711,7218711,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.010435622,"2024-12-13T09:55:00.000Z",0.047237054,"{""low"":0.042727318,""high"":0.047237054}",0.042727318,7218711,0.042785086,"CCC",0.042785086,1566239,5214693,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.038315326,8.473093,"{""low"":0.004522,""high"":0.047237054}",-0.004399728,-0.09314146,0.004522,0.047237054,77.22761,0.01385326,0.028984066,2.0922198,0.009159295,0.033678032,3.6769242,57005932,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxy Equilibrium USD",,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
