"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.3369,0.013025788,"USD","Avail USD",,"[]","2025-08-26T15:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3434361600,"CoinMarketCap",8094288,8094288,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011847159,0.013321216,"{""low"":0.012992641,""high"":0.013321216}",0.012992641,8094288,0.013031367,"CCC",0.013031367,7468522,5526147,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009278767,0.007174489,"{""low"":0.012933,""high"":0.178989}",-0.1659632,-0.92722577,0.012933,0.178989,-89.384026,0.0185888,-0.0055630123,-0.29926687,0.03601416,-0.022988372,-0.63831484,44735264,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.70799,0.038996834,"USD","SUNDOG USD","SUNDOG USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14376958,14376958,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0028039962,0.039782982,"{""low"":0.03809878,""high"":0.039782982}",0.03809878,14376958,0.038885646,"CCC",0.038885646,52272240,11172841,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011854835,0.4367709,"{""low"":0.027142,""high"":0.377806}",-0.33880916,-0.8967808,0.027142,0.377806,-85.60005,0.05250934,-0.013512507,-0.2573353,0.053732116,-0.0147352815,-0.27423602,38896248,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1505437,109972.84,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",499725536,499725536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2416.9922,110658.66,"{""low"":109184.77,""high"":110658.66}",109184.77,499725536,110184.18,"CCC",110184.18,268152159,321034612,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57253.17,1.0859926,"{""low"":52719.67,""high"":123958.4}",-13985.555,-0.11282458,52719.67,123958.4,85.29525,116417.09,-6444.25,-0.055354845,100750.16,9222.6875,0.09154018,13989087232,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20800874,0.005827805,"USD","Ajna Protocol USD","Ajna Protocol USD","[]",1756223460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",45746,45746,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012096949,0.005853896,"0.0057955845 - 0.005853896",0.0057955845,45746,0.0058310507,"CCC",0.0058310507,77185,50430,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004938805,5.555461,"8.89E-4 - 0.013776",-0.007948195,-0.57695955,0.000889,0.013776,-44.1261,0.00432748,0.0015003248,0.3466971,0.00463134,0.001196465,0.25834098,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13234825,7.8284055e-12,"USD","Football World Community USD","Football World Community USD","[]",1756223460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",428120,428120,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0346758e-14,7.830311e-12,"7.811854E-12 - 7.830311E-12",7.811854e-12,428120,7.814706e-12,"CCC",7.814706e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6551864e-14,0.0021188138,"7.811854E-12 - 7.830311E-12",-1.9055937e-15,-0.00024336118,7.811854e-12,7.830311e-12,,,,,,,,330826,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.698856,0.00008078388,"USD","Kasper the Ghost of Kaspa USD",,"[]",1756223460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",60863,60863,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004881971,0.000088213426,"8.0112295E-5 - 8.8213426E-5",0.000080112295,60863,0.00008407904,"CCC",0.00008407904,93206,61865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006078388,3.039194,"2.0E-5 - 8.03E-4",-0.0007222161,-0.8993974,0.00002,0.000803,-88.58696,0.00007236,0.000008423878,0.11641622,0.00007007,0.000010713884,0.15290259,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9593945,15.7931,"USD","Metis USD","Metis USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9583253,9583253,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.48163414,16.036385,"{""low"":15.390228,""high"":16.036385}",15.390228,9583253,15.544699,"CCC",15.544699,12371339,10760247,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.989643,0.33800632,"{""low"":11.803457,""high"":69.83041}",-54.037308,-0.7738364,11.803457,69.83041,-53.375565,17.120548,-1.3274479,-0.07753536,17.770653,-1.9775524,-0.111281924,102984192,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9828641,0.011367835,"USD","Zilliqa USD","Zilliqa USD","[]","2025-08-26T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19511238656,"CoinMarketCap",21085962,21085962,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022996869,0.011407182,"{""low"":0.011016309,""high"":0.011407182}",0.011016309,21085962,0.011135212,"CCC",0.011135212,18360672,20448460,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002086835,0.22485022,"{""low"":0.009281,""high"":0.037346}",-0.025978167,-0.6956077,0.009281,0.037346,-18.650013,0.01182676,-0.00045892503,-0.038803954,0.01220209,-0.00083425455,-0.06836981,221800544,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4243474,6.622588e-7,"USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1756223460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",43259560,43259560,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.5466777e-8,6.6322406e-7,"6.5015473E-7 - 6.6322406E-7",6.5015473e-7,43259560,6.590188e-7,"CCC",6.590188e-7,22471629,33651540,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2104067e-8,0.018617209,"6.5015473E-7 - 2.0E-6",-0.0000013377412,-0.6688706,6.5015473e-7,0.000002,0,0.000001,-3.377412e-7,-0.3377412,0.000001,-3.377412e-7,-0.3377412,653027648,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2873857,0.0000010774016,"USD","Akuma Inu USD","Akuma Inu USD","[]",1756223400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17670,17670,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5221311e-8,0.0000010784067,"1.025056E-6 - 1.0784067E-6",0.000001025056,17670,0.0000010419687,"CCC",0.0000010419687,99446,21695,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010774016,,"0.0 - 0.00135",-0.0013489226,-0.9992019,0,0.00135,-99.6063,0.0000012,-1.2259841e-7,-0.102165334,0.000009005,-0.000007927598,-0.8803551,718267,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3003734,0.0025730839,"USD","LikeCoin USD","LikeCoin USD","[]",1756223460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",102,102,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000033900375,0.002579815,"0.0025452066 - 0.002579815",0.0025452066,102,0.0025452194,"CCC",0.0025452194,208,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019340839,3.0267355,"6.39E-4 - 0.007952",-0.005378916,-0.676423,0.000639,0.007952,207.7388,0.00212216,0.0004509238,0.2124834,0.00174626,0.0008268239,0.4734827,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2501092,0.0010967208,"USD","Trollcoin USD","Trollcoin USD","[]",1756223400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000025245477,0.0011061986,"0.0010890471 - 0.0011061986",0.0010890471,15,0.0011021561,"CCC",0.0011021561,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009387208,5.9412713,"1.58E-4 - 0.003633",-0.0025362791,-0.69812256,0.000158,0.003633,180.40712,0.00115796,-0.00006123923,-0.052885447,0.000669405,0.00042731583,0.63835174,650147,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9191585,0.10270152,"USD","aixbt USD","aixbt USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",36974544,36974544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006461531,0.10542926,"{""low"":0.101026006,""high"":0.10542926}",0.101026006,36974544,0.1023549,"CCC",0.1023549,70993960,35233581,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.036503524,0.5514294,"{""low"":0.066198,""high"":0.947461}",-0.84475946,-0.8916034,0.066198,0.947461,-49.244286,0.1358769,-0.03317537,-0.24415757,0.1496487,-0.046947174,-0.31371588,99686592,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6220776,1.1588205,"USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-26T15:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",172835552,172835552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019106865,1.1671786,"{""low"":1.1172326,""high"":1.1671786}",1.1172326,172835552,1.1186903,"CCC",1.1186903,229217354,162783538,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1315765,41.53489,"{""low"":0.027244,""high"":5.070912}",-3.9120913,-0.77147686,0.027244,5.070912,3218.2134,1.451184,-0.29236352,-0.2014655,1.3162053,-0.15738475,-0.11957463,759656896,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5440696,0.55177724,"USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-26T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6685545,6685545,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008653462,0.5558234,"{""low"":0.53262967,""high"":0.5558234}",0.53262967,6685545,0.5375021,"CCC",0.5375021,7557046,6799060,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14475724,0.3556514,"{""low"":0.40702,""high"":3.423217}",-2.87144,-0.8388133,0.40702,3.423217,4.661119,0.5866915,-0.034914255,-0.059510417,0.5919673,-0.04019004,-0.067892335,38596560,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3774109,0.08626923,"USD","CUDIS USD","CUDIS USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46122716,46122716,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00032681972,0.0874527,"{""low"":0.081836745,""high"":0.0874527}",0.081836745,46122716,0.08231843,"CCC",0.08231843,27513795,30741372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03624523,0.72455686,"{""low"":0.050024,""high"":0.167939}",-0.08166978,-0.4863062,0.050024,0.167939,-32.309998,0.07525362,0.011015609,0.14637978,0.07535522,0.010914013,0.1448342,21351634,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9664684,2.0798995,"USD","Gains Network USD","Gains Network USD","[]","2025-08-26T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28316250,"CoinMarketCap",3148295,3148295,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020297766,2.1001549,"{""low"":2.017974,""high"":2.1001549}",2.017974,3148295,2.0337489,"CCC",2.0337489,5624695,2915340,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0449855,1.0097318,"{""low"":1.034914,""high"":2.924206}",-0.84430647,-0.28873014,1.034914,2.924206,-15.503198,1.9057474,0.17415214,0.09138259,1.5588466,0.52105296,0.33425543,58894956,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.278499,0.6370241,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-26T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378124032,"CoinMarketCap",89278568,89278568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014853001,0.6419676,"{""low"":0.6214999,""high"":0.6419676}",0.6214999,89278568,0.6234806,"CCC",0.6234806,131149500,87625238,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2907161,0.8394727,"{""low"":0.346308,""high"":2.197802}",-1.5607779,-0.710154,0.346308,2.197802,-51.67887,0.7094156,-0.07239151,-0.10204386,0.6735119,-0.036487818,-0.05417546,1514922368,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9028229,0.22833268,"USD","Viction USD","VICSTEP USD","[]","2025-08-26T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122259504,"CoinMarketCap",2415259,2415259,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0044290423,0.22975275,"{""low"":0.22084445,""high"":0.22975275}",0.22084445,2415259,0.22180367,"CCC",0.22180367,14665749,5618474,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09238468,0.67955893,"{""low"":0.135948,""high"":0.573038}",-0.34470528,-0.60154,0.135948,0.573038,-41.67418,0.27300847,-0.044675782,-0.16364248,0.23657212,-0.008239433,-0.03482842,27915842,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0178926,0.00023565498,"USD","BOLT USD","BOLT USD","[]",1756223460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",44654,44654,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000073331175,0.00024741754,"2.3307747E-4 - 2.4741754E-4",0.00023307747,44654,0.0002460341,"CCC",0.0002460341,87942,66952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000048654983,0.2601871,"1.87E-4 - 0.004905",-0.004669345,-0.9519562,0.000187,0.004905,-91.52893,0.00025212,-0.000016465012,-0.065306254,0.000429685,-0.00019403001,-0.4515634,225622,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.704656,0.004574309,"USD","Hege USD","Hege USD","[]","2025-08-26T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",476897,476897,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017598178,0.0046447874,"{""low"":0.004383425,""high"":0.0046447874}",0.004383425,476897,0.0044688927,"CCC",0.0044688927,594836,539425,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00053730933,0.1330962,"{""low"":0.004037,""high"":0.051153}",-0.04657869,-0.9105759,0.004037,0.051153,-52.693974,0.00607766,-0.0015033507,-0.24735683,0.00711404,-0.002539731,-0.35700265,4573634,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
