"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-6.1756806,0.0075137047,false,false,"REGULAR",9674,9674,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0004945649,0.008062747,"{""low"":0.0073783402,""high"":0.008062747}",0.0073783402,9674,0.0077242386,"CCC",0.0077242386,23486,14056,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0064887046,6.3304434,"{""low"":0.001025,""high"":0.11896}",-0.1114463,-0.9368384,0.001025,0.11896,-89.450905,0.00630812,0.0012055845,0.19111629,0.008688035,-0.0011743307,-0.13516642,0,15,0,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap","Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.40488237,0.0011931083,false,false,"REGULAR",27,27,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.0000048112124,0.001195758,"0.001192561 - 0.001195758",0.001192561,27,0.0011957053,"CCC",0.0011957053,468,138,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007831083,1.9100202,"4.1E-4 - 0.011323",-0.010129892,-0.8946297,0.00041,0.011323,-73.393265,0.00125842,-0.00006531167,-0.051899742,0.00147374,-0.0002806317,-0.19042145,908127,15,0,false,1513123200000,6,761143936,"CoinMarketCap","Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,1.6324471,0.01886595,false,false,"REGULAR",212199,212199,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.00030303,0.02035357,"{""low"":0.018248115,""high"":0.02035357}",0.018248115,212199,0.020251514,"CCC",0.020251514,2628707,917751,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.00507995,0.36848617,"{""low"":0.013786,""high"":0.383297}",-0.36443105,-0.95077986,0.013786,0.383297,-78.661385,0.0478459,-0.02897995,-0.60569346,0.12799594,-0.10912999,-0.8526051,5853291,15,0,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap","PARSIQ USD","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,4.0222774,0.1681,false,false,"REGULAR",9650,9650,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0065000057,0.1703,"{""low"":0.1668,""high"":0.1703}",0.1668,9650,0.1696,"CCC",0.1696,13708,7774,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.012099996,0.077564076,"{""low"":0.156,""high"":2.0028}",-1.8347,-0.9160675,0.156,2.0028,-87.50337,0.206664,-0.038563997,-0.1866024,0.487949,-0.319849,-0.6554968,386617,15,0,false,"2023-01-04T00:00:00.000Z",4,2299927,"CoinMarketCap","Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-2.9127212,0.00408109,false,false,"REGULAR",3955,3955,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00012243725,0.004329824,"{""low"":0.003989904,""high"":0.004329824}",0.003989904,3955,0.004218642,"CCC",0.004218642,182977,17974,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00133409,0.48565346,"{""low"":0.002747,""high"":0.111501}",-0.10741991,-0.9633986,0.002747,0.111501,-96.43297,0.0061314,-0.00205031,-0.33439508,0.01726571,-0.013184619,-0.76363033,1934625,15,0,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap","Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:52:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.23170307,1.141143,false,false,"REGULAR",56523,56523,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0026501417,1.1447786,"{""low"":1.1383598,""high"":1.1447786}",1.1383598,56523,1.1426166,"CCC",1.1426166,89230,70832,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.125615,0.12369428,"{""low"":1.015528,""high"":1.153409}",-0.01226604,-0.010634596,1.015528,1.153409,5.5383086,1.131773,0.009369969,0.008279018,1.0769548,0.06418812,0.0596015,2662359,15,0,false,"2023-04-04T00:00:00.000Z",4,2333063,"CoinMarketCap","VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.03767367,1.1407819,false,false,"REGULAR",549524,549524,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0004299879,1.1545532,"{""low"":1.1405258,""high"":1.1545532}",1.1405258,549524,1.1532761,"CCC",1.1532761,82245,712237,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13240993,0.13131061,"{""low"":1.008372,""high"":1.155939}",-0.015157104,-0.013112374,1.008372,1.155939,3.0474186,1.1319202,0.008861661,0.0078288745,1.077273,0.06350887,0.058953363,47691952,15,0,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap","EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:52:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.21624257,1.2162703,false,false,"REGULAR",66374,66374,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0026357174,1.21973,"{""low"":1.2144213,""high"":1.21973}",1.2144213,66374,1.2192897,"CCC",1.2192897,120228,121304,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13723636,0.12718447,"{""low"":1.079034,""high"":1.239742}",-0.023471713,-0.01893274,1.079034,1.239742,9.64731,1.210085,0.006185293,0.005111453,1.1466432,0.069627166,0.06072261,3679746,15,0,false,"2023-03-28T00:00:00.000Z",4,3025435,"CoinMarketCap","VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-0.5265806,0.0075749652,false,false,"REGULAR",113018,113018,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00004009949,0.007677781,"0.006591749 - 0.007677781",0.006591749,113018,0.007616137,"CCC",0.007616137,67554,207869,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.007070965,14.029693,"5.04E-4 - 0.009408",-0.0018330347,-0.19483787,0.000504,0.009408,243.01935,0.00407478,0.0035001854,0.8589876,0.00186047,0.005714495,3.071533,6267320,15,0,false,1703116800000,6,827372800,"CoinMarketCap","Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,false,false,"REGULAR",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap","Zytara dollar USD",,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.44301274,1.6305103,false,false,"REGULAR",10425706,10425706,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.007191539,1.6336207,"{""low"":1.6201602,""high"":1.6336207}",1.6201602,10425706,1.6227642,"CCC",1.6227642,4860814,6281976,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.31419837,0.23869598,"{""low"":1.316312,""high"":6.964788}",-5.3342776,-0.7658923,1.316312,6.964788,-60.59333,1.8364354,-0.2059251,-0.11213305,2.3521168,-0.7216065,-0.30679023,12193218,15,0,false,"2021-06-09T00:00:00.000Z",4,7478160,"CoinMarketCap","Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:52:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-6.406976,0.006567608,false,false,"REGULAR",8595,8595,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00044958992,0.006843678,"{""low"":0.0065457565,""high"":0.006843678}",0.0065457565,8595,0.0068430044,"CCC",0.0068430044,8513,74,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0023616082,0.5614856,"{""low"":0.004206,""high"":0.012188}",-0.0056203916,-0.46114144,0.004206,0.012188,10.92621,0.00675768,-0.00019007176,-0.028126778,0.00656111,0.0000064983033,0.0009904274,13783970,15,0,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap","GYEN USD","GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.0515182,0.7773114,false,false,"REGULAR",727701,727701,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00040066242,0.7781623,"{""low"":0.7765539,""high"":0.7781623}",0.7765539,727701,0.77677023,"CCC",0.77677023,1084112,786537,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.0826534,0.11898431,"{""low"":0.694658,""high"":0.784274}",-0.0069625974,-0.008877762,0.694658,0.784274,5.108142,0.770536,0.006775379,0.008793073,0.7496556,0.02765578,0.036891315,10514864,15,0,false,"2021-02-17T00:00:00.000Z",6,13527222,"CoinMarketCap","XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-2.2976248,0.012167734,false,false,"REGULAR",393875,393875,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00028614327,0.012205447,"{""low"":0.012147884,""high"":0.012205447}",0.012147884,393875,0.012180188,"CCC",0.012180188,201163,297839,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0007737344,0.067907184,"{""low"":0.011394,""high"":0.059569}",-0.047401268,-0.79573715,0.011394,0.059569,-34.935276,0.01379714,-0.0016294057,-0.11809735,0.021002445,-0.008834711,-0.42065156,9283337,15,0,false,"2022-01-05T00:00:00.000Z",6,762947072,"CoinMarketCap","Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,false,"REGULAR",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap","Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,6.756593,0.012238649,false,false,"REGULAR",657008,657008,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00077458005,0.012520188,"{""low"":0.01212053,""high"":0.012520188}",0.01212053,657008,0.01232194,"CCC",0.01232194,247070,690931,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00079264864,0.06925115,"{""low"":0.011446,""high"":0.282596}",-0.27035734,-0.95669204,0.011446,0.282596,-95.28358,0.02022544,-0.0079867905,-0.39488837,0.06942278,-0.057184134,-0.8237085,4819164,15,0,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap","QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552840,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-1.3800532,0.00020108603,false,false,"REGULAR",250182,250182,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.0000028139184,0.00021413373,"2.0105172E-4 - 2.1413373E-4",0.00020105172,250182,0.00020107698,"CCC",0.00020107698,2846998,301971,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00003808603,0.23365662,"1.63E-4 - 0.006089",-0.005887914,-0.9669755,0.000163,0.006089,-96.60473,0.0004987,-0.00029761397,-0.5967795,0.0017234348,-0.0015223487,-0.88332254,41898,15,0,false,1743465600000,6,208360032,"CoinMarketCap","Ronaldinho Coin USD","Ronaldinho Coin USD","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:52:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-0.62894773,0.0031772973,false,false,"REGULAR",189905,189905,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000020110048,0.003260191,"{""low"":0.0031315582,""high"":0.003260191}",0.0031315582,189905,0.0032384854,"CCC",0.0032384854,161177,185437,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0005062972,0.18955342,"{""low"":0.002671,""high"":0.014949}",-0.011771703,-0.7874575,0.002671,0.014949,-75.140976,0.00366262,-0.00048532267,-0.13250697,0.006100785,-0.0029234877,-0.4791986,1777416,15,0,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap","Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552720,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,4.3043365,1.7336462,false,false,"REGULAR",121091,121091,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0715425,1.7367425,"1.7025949 - 1.7367425",1.7025949,121091,1.7073404,"CCC",1.7073404,107058,128556,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.7334431,8539.129,"2.03E-4 - 4.182594",-2.4489477,-0.5855093,0.000203,4.182594,1016.50836,1.8013779,-0.06773174,-0.037599962,1.9030473,-0.16940117,-0.089015745,0,15,0,false,1641427200000,4,0,"CoinMarketCap","IMO USD","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,false,"REGULAR",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap","TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.43723145,0.18529202,false,false,"REGULAR",724,724,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0008137077,0.18607673,"{""low"":0.18503465,""high"":0.18607673}",0.18503465,724,0.1860593,"CCC",0.1860593,2118,757,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.11205502,1.5300329,"{""low"":0.073237,""high"":1.198453}",-1.013161,-0.8453907,0.073237,1.198453,63.71424,0.6087876,-0.4234956,-0.6956377,0.8392765,-0.6539845,-0.7792241,0,15,0,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap","Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,5.7429347,0.21934381,false,false,"REGULAR",2857027,2857027,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.011912629,0.2367692,"{""low"":0.21858385,""high"":0.2367692}",0.21858385,2857027,0.2367692,"CCC",0.2367692,1796407,1442157,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.14948781,2.1399422,"{""low"":0.069856,""high"":0.802574}",-0.58323014,-0.72669953,0.069856,0.802574,14.603817,0.20378378,0.015560031,0.07635559,0.3456785,-0.1263347,-0.36546877,219075072,15,0,false,"2021-02-20T00:00:00.000Z",6,998774784,"CoinMarketCap","Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,5.213937,0.028536795,false,false,"REGULAR",42336,42336,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0014141575,0.028644396,"{""low"":0.027680537,""high"":0.028644396}",0.027680537,42336,0.02770162,"CCC",0.02770162,315950,104104,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0075357947,0.35883027,"{""low"":0.021001,""high"":0.07997}",-0.051433206,-0.64315623,0.021001,0.07997,-46.741272,0.029699,-0.0011622049,-0.039132796,0.03729483,-0.008758036,-0.23483245,28536794,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap","district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.44006994,1.1385651,false,false,"REGULAR",949993,949993,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0050325394,1.1427832,"{""low"":1.1385651,""high"":1.1427832}",1.1385651,949993,1.1419696,"CCC",1.1419696,908754,882919,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.14098305,0.14132476,"{""low"":0.997582,""high"":1.18124}",-0.0426749,-0.036127206,0.997582,1.18124,6.0518384,1.1319343,0.0066307783,0.005857918,1.0771462,0.06141889,0.057020016,3669814,15,0,false,"2021-06-29T00:00:00.000Z",4,3223192,"CoinMarketCap","Celo Euro USD","Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,2.5064862,0.46235308,false,false,"REGULAR",256084,256084,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.011305422,0.46490425,"{""low"":0.45396873,""high"":0.46490425}",0.45396873,256084,0.45426998,"CCC",0.45426998,768386,465080,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.025382072,0.0580864,"{""low"":0.436971,""high"":1.323644}",-0.86129093,-0.6506968,0.436971,1.323644,-49.158035,0.51830393,-0.05595085,-0.10794988,0.6009379,-0.13858482,-0.23061422,3273027,15,0,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.60508305,0.69528425,false,false,"REGULAR",456814,456814,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0041817427,0.7016201,"{""low"":0.68846315,""high"":0.7016201}",0.68846315,456814,0.69177645,"CCC",0.69177645,2375186,1104751,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.26198024,0.6046107,"{""low"":0.433304,""high"":2.211726}",-1.5164417,-0.68563724,0.433304,2.211726,-60.722942,1.3327243,-0.6374401,-0.47829852,1.1216164,-0.42633212,-0.3801051,3003323,15,0,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap","Napoli Fan Token USD","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-3.0025408,0.010589276,false,false,"REGULAR",7902,7902,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00032778922,0.011034651,"{""low"":0.009091846,""high"":0.011034651}",0.009091846,7902,0.011033768,"CCC",0.011033768,6185,4504,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0035712766,0.5088738,"{""low"":0.007018,""high"":0.012325}",-0.0017357236,-0.1408295,0.007018,0.012325,0.39803982,0.00984068,0.00074859615,0.07607158,0.009774609,0.0008146679,0.083345324,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap","Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,38.01826,0.05438249,false,false,"REGULAR",528000,528000,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.014980104,0.056098897,"0.049797762 - 0.056098897",0.049797762,528000,0.05234304,"CCC",0.05234304,156790,158109,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.054377493,10875.499,"5.0E-6 - 0.129965",-0.07558252,-0.58156055,0.000005,0.129965,210242.11,0.03318408,0.02119841,0.63881266,0.020223865,0.034158625,1.6890255,0,15,0,false,1639353600000,6,0,"CoinMarketCap","Vader Protocol USD","Vader Protocol USD","VADER"
