"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",379732,379732,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","[]",1748789640,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-4.6033454,0.00016606328,-0.000008013347,0.00017286246,"1.3448973E-4 - 1.7286246E-4",0.00013448973,379732,0.00017286246,"CCC",0.00017286246,1245491,360453,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00006706329,0.67740697,"9.9E-5 - 0.00143",-0.0012639366,-0.8838718,0.000099,0.00143,-74.63343,"REGULAR",0.0001852,-0.000019136714,-0.103329994,0.0002507869,-0.00008472361,-0.33783108,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"REGULAR",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",181649,181649,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","[]","2025-06-01T14:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-2.509982,1.2917736,-0.03325808,1.3194054,"{""low"":1.2832857,""high"":1.3194054}",1.2832857,181649,1.3193421,"CCC",1.3193421,2458409,170644,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.33548754,0.35082343,"{""low"":0.956286,""high"":90.938705}",-89.646935,-0.98579514,0.956286,90.938705,-98.185295,"REGULAR",1.2907922,0.0009813309,0.0007602547,8.528657,-7.236883,-0.84853727,2397091,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9363,9363,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","[]","2025-06-01T14:52:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.10576326,1.019211,0.0010768175,1.022306,"{""low"":1.0005748,""high"":1.022306}",1.0005748,9363,1.018831,"CCC",1.018831,13846,7457,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.020180047,0.02019962,"{""low"":0.999031,""high"":1.022306}",-0.0030949116,-0.0030273828,0.999031,1.022306,1.031208,"REGULAR",1.0071954,0.0120157,0.01192986,1.0091656,0.010045409,0.009954173,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD",false,1714348800000,6,0,"CoinMarketCap",56681,56681,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","[]",1748789520,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-1.2015574,0.00051084376,-0.0000062127365,0.0005311896,"5.0514936E-4 - 5.311896E-4",0.00050514936,56681,0.0005305156,"CCC",0.0005305156,69309,67763,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00015984377,0.45539534,"3.51E-4 - 0.077345",-0.07683416,-0.99339527,0.000351,0.077345,-99.26433,"REGULAR",0.00066768,-0.00015683623,-0.23489732,0.003046245,-0.0025354014,-0.8323038,0,15,0,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",163746,163746,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","[]",1748789640,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-1.8007711,0.00003369373,-6.178743e-7,0.00003459513,"3.310398E-5 - 3.459513E-5",0.00003310398,163746,0.00003454845,"CCC",0.00003454845,1586793,161220,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00001269373,0.60446334,"2.1E-5 - 6.7E-5",-0.00003330627,-0.49710852,0.000021,0.000067,-31.372547,"REGULAR",0.00003452,-8.2626866e-7,-0.023935942,0.00004103,-0.0000073362717,-0.17880261,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",8667,8667,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","[]","2025-06-01T14:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,2.0456583,0.005191093,0.00010406319,0.005233649,"{""low"":0.005080067,""high"":0.005233649}",0.005080067,8667,0.005218166,"CCC",0.005218166,10589,6513,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0028710929,1.23754,"{""low"":0.00232,""high"":1.407403}",-1.4022119,-0.9963116,0.00232,1.407403,-36.805134,"REGULAR",0.0058288,-0.0006377073,-0.10940627,0.009574915,-0.0043838224,-0.45784453,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",13196,13196,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","[]","2025-06-01T14:54:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-6.3872795,0.00955299,-0.0006518094,0.009792719,"{""low"":0.008732224,""high"":0.009792719}",0.008732224,13196,0.009776766,"CCC",0.009776766,25099,14392,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.00852799,8.31999,"{""low"":0.001025,""high"":0.11896}",-0.10940701,-0.91969573,0.001025,0.11896,-86.957214,"REGULAR",0.00527624,0.00427675,0.8105678,0.00893382,0.00061917026,0.06930633,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",47,47,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","[]",1748789580,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,3.8037457,0.0012566999,0.000046049943,0.0012575255,"0.0012095033 - 0.0012575255",0.0012095033,47,0.0012112671,"CCC",0.0012112671,476,191,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008466999,2.0651217,"4.1E-4 - 0.011323",-0.010066301,-0.8890135,0.00041,0.011323,-80.8598,"REGULAR",0.0012397,0.000016999897,0.013712912,0.00160522,-0.00034852012,-0.21711673,956529,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2630689,2630689,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","[]","2025-06-01T14:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-3.087436,0.021961907,-0.0006996617,0.022673747,"{""low"":0.02059836,""high"":0.022673747}",0.02059836,2630689,0.021065997,"CCC",0.021065997,2910985,2620151,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.008175907,0.59305865,"{""low"":0.013786,""high"":0.383297}",-0.3613351,-0.94270265,0.013786,0.383297,-80.4066,"REGULAR",0.05774532,-0.03578341,-0.61967635,0.1307909,-0.108829,-0.8320838,6813832,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Copiosa Coin USD","Copiosa Coin USD",false,1620864000000,6,0,"CoinMarketCap",3856,3856,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin","[]",1748789520,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,-0.34168753,0.00024364261,-8.353527e-7,0.00024474383,"2.2786457E-4 - 2.4474383E-4",0.00022786457,3856,0.00022789305,"CCC",0.00022789305,1682,12157,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.00012064261,0.9808342,"1.23E-4 - 2.67E-4",-0.000023357381,-0.08748083,0.000123,0.000267,9.090912,"REGULAR",0.00015586,0.00008778261,0.5632145,0.000152145,0.00009149761,0.6013843,0,15,0,false,false,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,2199927,"CoinMarketCap",3929,3929,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","[]","2025-06-01T14:54:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.60175055,0.1817,-0.0011000037,0.183,"{""low"":0.178,""high"":0.183}",0.178,3929,0.183,"CCC",0.183,13947,9699,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.025700003,0.1647436,"{""low"":0.156,""high"":2.006467}",-1.8247671,-0.90944284,0.156,2.006467,-90.231964,"REGULAR",0.214648,-0.032947987,-0.15349777,0.5267675,-0.3450675,-0.6550661,399726,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aquarius Loan USD",,false,1692057600000,6,0,"CoinMarketCap",99759,99759,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan","[]",1748789580,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,8.356525,0.000018401013,0.0000014190973,0.00002055135,"1.7153177E-5 - 2.055135E-5",0.000017153177,99759,0.000017154425,"CCC",0.000017154425,99221,104311,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.0000024010133,0.15006334,"1.6E-5 - 0.00646",-0.0064415988,-0.99715155,0.000016,0.00646,-99.72835,"REGULAR",0.00006582,-0.000047418987,-0.7204343,0.00071835,-0.000699949,-0.9743843,0,15,0,false,false,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",76052,76052,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","[]","2025-06-01T14:53:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,5.0694437,0.0043048714,0.00020770356,0.0052091805,"{""low"":0.004210271,""high"":0.0052091805}",0.004210271,76052,0.0052091805,"CCC",0.0052091805,216907,85545,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0015578715,0.5671174,"{""low"":0.002747,""high"":0.120176}",-0.11587113,-0.9641786,0.002747,0.120176,-95.53209,"REGULAR",0.00650374,-0.0021988684,-0.33809292,0.018115995,-0.0138111245,-0.76237184,2040707,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2533063,"CoinMarketCap",65987,65987,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","[]","2025-06-01T14:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.23534372,1.1306148,-0.0026670694,1.1306181,"{""low"":1.1288143,""high"":1.1306181}",1.1288143,65987,1.129567,"CCC",1.129567,96039,118963,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.115086794,0.113327056,"{""low"":1.015528,""high"":1.153409}",-0.022794247,-0.019762501,1.015528,1.153409,4.2183995,"REGULAR",1.1310327,-0.00041794777,-0.00036952758,1.0736935,0.056921244,0.053014424,2863919,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,41406376,"CoinMarketCap",330,330,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","[]","2025-06-01T14:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0,1.1316116,0,1.1316116,"{""low"":1.1316116,""high"":1.1316116}",1.1316116,330,1.1316116,"CCC",1.1316116,3122,185,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.12323964,0.12221645,"{""low"":1.008372,""high"":1.155939}",-0.024327397,-0.021045573,1.008372,1.155939,2.2775412,"REGULAR",1.1314075,0.0002040863,0.00018038267,1.0740154,0.057596207,0.053626984,46855932,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,3085435,"CoinMarketCap",36151,36151,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","[]","2025-06-01T14:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.13898265,1.2157353,0.0016874075,1.216654,"{""low"":1.2120671,""high"":1.216654}",1.2120671,36151,1.2130473,"CCC",1.2130473,124016,86881,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13670135,0.12668864,"{""low"":1.079034,""high"":1.239742}",-0.024006724,-0.01936429,1.079034,1.239742,9.6117735,"REGULAR",1.210846,0.004889369,0.0040379777,1.1432093,0.07252598,0.06344068,3751072,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",222854,222854,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","[]",1748789580,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,18.757004,0.0090079745,0.0014227596,0.009407467,"0.007549007 - 0.009407467",0.007549007,222854,0.0076166764,"CCC",0.0076166764,54521,183465,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.008503974,16.872965,"5.04E-4 - 0.009407467",-0.00039949268,-0.042465486,0.000504,0.009407467,217.63971,"REGULAR",0.00300006,0.0060079144,2.002598,0.00163234,0.0073756343,4.518442,7452953,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"REGULAR",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,7478159,"CoinMarketCap",2388768,2388768,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","[]","2025-06-01T14:54:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,1.8114611,1.7297542,0.030776262,1.7403302,"{""low"":1.6655723,""high"":1.7403302}",1.6655723,2388768,1.6657777,"CCC",1.6657777,4387890,5483475,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.41344225,0.31409138,"{""low"":1.316312,""high"":6.964788}",-5.235034,-0.751643,1.316312,6.964788,-60.723434,"REGULAR",1.8173292,-0.08757496,-0.048188824,2.3743656,-0.64461136,-0.27148783,12935378,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",15,15,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","[]","2025-06-01T14:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,2.8090043,0.0067937607,0.00018562237,0.0068034134,"{""low"":0.0060936264,""high"":0.0068034134}",0.0060936264,15,0.0060936264,"CCC",0.0060936264,9606,255,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0025877608,0.6152546,"{""low"":0.004206,""high"":0.012188}",-0.005394239,-0.44258606,0.004206,0.012188,-3.6369383,"REGULAR",0.00677188,0.000021880493,0.003231081,0.006547995,0.00024576578,0.03753298,14258615,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,13327222,"CoinMarketCap",772966,772966,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","[]","2025-06-01T14:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.00683138,0.7733211,-0.000052809715,0.7741796,"{""low"":0.7715254,""high"":0.7741796}",0.7715254,772966,0.77381593,"CCC",0.77381593,1222969,863104,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07866311,0.113240056,"{""low"":0.694658,""high"":0.784274}",-0.01095289,-0.013965642,0.694658,0.784274,4.35313,"REGULAR",0.76788366,0.0054374337,0.0070810644,0.748471,0.02485007,0.033201113,10306222,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,762746304,"CoinMarketCap",223512,223512,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","[]","2025-06-01T14:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.735546,0.014009687,0.00010229554,0.014016021,"{""low"":0.0139008965,""high"":0.014016021}",0.0139008965,223512,0.013939778,"CCC",0.013939778,187769,349543,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0026156874,0.2295671,"{""low"":0.011394,""high"":0.059569}",-0.045559313,-0.7648158,0.011394,0.059569,-31.572746,"REGULAR",0.01363334,0.00037634745,0.027604936,0.02137039,-0.0073607033,-0.34443468,10685837,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,388686112,"CoinMarketCap",620439,620439,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","[]","2025-06-01T14:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,7.0640264,0.018592654,0.0012267344,0.01869694,"{""low"":0.017299851,""high"":0.01869694}",0.017299851,620439,0.018249914,"CCC",0.018249914,192493,542334,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.001856653,0.11093768,"{""low"":0.016736,""high"":0.30534}",-0.28674734,-0.9391084,0.016736,0.30534,-93.56135,"REGULAR",0.02085524,-0.0022625867,-0.10849008,0.0719096,-0.053316943,-0.74144405,7226706,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ronaldinho Coin USD","Ronaldinho Coin USD",false,1743465600000,6,211609888,"CoinMarketCap",420307,420307,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin","[]",1748789640,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-2.1616235,0.0002104002,-0.0000046485366,0.0002193716,"2.0055611E-4 - 2.193716E-4",0.00020055611,420307,0.00020225033,"CCC",0.00020225033,3184614,518345,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000023400207,0.1251348,"1.87E-4 - 0.006089",-0.0058786,-0.9654459,0.000187,0.006089,-96.58784,"REGULAR",0.00112278,-0.0009123798,-0.8126078,0.0019225738,-0.0017121736,-0.89056325,44522,15,0,false,false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",185529,185529,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","[]","2025-06-01T14:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,1.5666158,0.0035406295,0.00005461229,0.003578345,"{""low"":0.003505145,""high"":0.003578345}",0.003505145,185529,0.0035445779,"CCC",0.0035445779,160187,168852,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00086962944,0.32558197,"{""low"":0.002671,""high"":0.019379}",-0.01583837,-0.81729555,0.002671,0.019379,-70.14486,"REGULAR",0.00367002,-0.00012939051,-0.035256077,0.006279495,-0.0027388656,-0.43616015,1980668,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD",false,1641427200000,4,0,"CoinMarketCap",107755,107755,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","[]",1748789580,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.8059052,1.5899773,-0.012917757,1.6198812,"1.5877196 - 1.6198812",1.5877196,107755,1.61845,"CCC",1.61845,101490,126652,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5897743,7831.4,"2.03E-4 - 4.182594",-2.5926166,-0.61985856,0.000203,4.182594,880.2431,"REGULAR",1.6783412,-0.088363886,-0.05264954,1.8716844,-0.28170717,-0.15050997,0,15,0,false,false,"IMO"
