"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.86156744,0.020857472,"USD",6,356285280,"CoinMarketCap",50459,50459,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0001781676,0.020857472,"{""low"":0.02064733,""high"":0.020857472}",0.02064733,50459,0.020770974,"CCC",0.020770974,118542,51596,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0031354725,0.17692544,"{""low"":0.017722,""high"":0.1309}",-0.11004253,-0.84066105,0.017722,0.1309,-58.46976,0.02419376,-0.003336288,-0.1378987,0.040499154,-0.019641683,-0.48498994,7431210,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05546419,0.0003292878,"USD",6,0,"CoinMarketCap",1525,1525,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-1.8274295e-7,0.00033157077,"{""low"":3.2735313,""high"":4}",0.00032735313,1525,0.00032735313,"CCC",0.00032735313,2741,1506,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000009287818,0.029024431,"{""low"":3.2,""high"":4}",-0.0134917125,-0.97617483,0.00032,0.013821,-97.56868,0.00044682,-0.00011753218,-0.26304147,0.00254652,-0.0022172322,-0.87069106,0,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.014601164,"USD",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"USD",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02753484,0.000026897958,"USD",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",7.405106e-9,0.000026897958,"{""low"":2.6897958,""high"":5}",0.000026897958,0,0.000026897958,"CCC",0.000026897958,88,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000015897958,1.4452689,"{""low"":1.1,""high"":5}",-0.003969102,-0.9932688,0.000011,0.003996,35.000004,0.00002116,0.0000057379584,0.27117005,0.00003281,-0.000005912041,-0.18019022,0,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",false,"2022-11-15T00:00:00.000Z","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2102108,0.4348251,"USD",6,4999877,"CoinMarketCap",19989,19989,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.009827763,0.4446547,"{""low"":0.43262085,""high"":0.4446547}",0.43262085,19989,0.44225746,"CCC",0.44225746,46358,39490,"2025-02-05T00:00:00.000Z",10000000,9999877,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.038362086,0.09676082,"{""low"":0.396463,""high"":2.626062}",-2.1912367,-0.8344193,0.396463,2.626062,-82.21955,0.6904137,-0.25558862,-0.3701963,1.0208169,-0.58599186,-0.5740421,2174072,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.394823,0.0013483788,"USD",6,769066624,"CoinMarketCap",63033,63033,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000019073486,0.0013538752,"{""low"":0.0013376756,""high"":0.0013538752}",0.0013376756,63033,0.0013485171,"CCC",0.0013485171,222170,57491,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00022637879,0.20176362,"{""low"":0.001122,""high"":0.009152}",-0.007803621,-0.85266834,0.001122,0.009152,-84.38334,0.0023417,-0.0009933212,-0.42418805,0.003192925,-0.0018445461,-0.57769793,1036993,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000018374913,"USD",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD",false,"2023-06-30T00:00:00.000Z","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49621856,0.0033051155,"USD",6,873630720,"CoinMarketCap",20724,20724,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000016482547,0.0033711705,"{""low"":0.003252037,""high"":0.0033711705}",0.003252037,20724,0.003339175,"CCC",0.003339175,24077,22426,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000068115536,0.021042798,"{""low"":0.003237,""high"":0.021351}",-0.018045885,-0.84520096,0.003237,0.021351,-80.6776,0.00371546,-0.00041034445,-0.11044244,0.00820684,-0.004901724,-0.59727305,2887450,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD",false,"2021-03-31T00:00:00.000Z","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91960377,0.0015481912,"USD",6,896560512,"CoinMarketCap",276782,276782,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000014369376,0.0016230142,"{""low"":0.0015432107,""high"":0.0016230142}",0.0015432107,276782,0.0015591736,"CCC",0.0015591736,324691,308511,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00011919113,0.083408765,"{""low"":0.001429,""high"":0.042146}",-0.04059781,-0.963266,0.001429,0.042146,-96.12584,0.00230674,-0.00075854885,-0.3288402,0.00419071,-0.0026425188,-0.63056594,1388047,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008997683,"USD",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.19786847,"USD",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001315442,"USD",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR","[]","2024-11-05T01:26:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD",false,"2018-01-20T00:00:00.000Z","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16167143,0.012520723,"USD",6,41883332,"CoinMarketCap",55316,55316,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000020274892,0.012529742,"{""low"":0.012508895,""high"":0.012529742}",0.012508895,55316,0.012520207,"CCC",0.012520207,9873,56077,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000015722588,0.0012573041,"{""low"":0.012505,""high"":0.072882}",-0.060361274,-0.8282055,0.012505,0.072882,-82.502625,0.013149,-0.0006282767,-0.047781333,0.015576615,-0.003055892,-0.1961846,524409,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5518544,0.018729322,"USD",6,0,"CoinMarketCap",56182,56182,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000102791935,0.018732533,"{""low"":0.018621568,""high"":0.018732533}",0.018621568,56182,0.01866421,"CCC",0.01866421,55404,56659,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00012332201,0.0066280775,"{""low"":0.018606,""high"":0.107302}",-0.08857268,-0.82545227,0.018606,0.107302,-82.48728,0.02042076,-0.0016914383,-0.08282935,0.02701279,-0.008283468,-0.30664986,0,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.007905836,"USD",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,false,"2021-08-04T00:00:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04226425,0.016365519,"USD",6,30000000,"CoinMarketCap",88864,88864,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000006912276,0.016365519,"{""low"":0.016352348,""high"":0.016365519}",0.016352348,88864,0.016359845,"CCC",0.016359845,88899,86900,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0056555187,0.52805966,"{""low"":0.01071,""high"":0.038223}",-0.02185748,-0.57184106,0.01071,0.038223,-3.4186065,0.01508246,0.0012830589,0.085069604,0.016977586,-0.00061206706,-0.03605148,490965,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",75.67555,0.000010029226,"USD",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",false,"2021-10-12T00:00:00.000Z","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4799647,0.000036712994,"USD",6,29709129728,"CoinMarketCap",31000,31000,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000017218663,0.000038971153,"{""low"":3.2794596,""high"":5}",0.000032794596,31000,0.00003822341,"CCC",0.00003822341,30283,28642,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000003918398,0.11948303,"{""low"":3.2794596,""high"":5}",-0.000287287,-0.8866883,0.000032794596,0.000324,-39.682537,0.00005282,-0.000016107006,-0.30494142,0.00007058,-0.000033867003,-0.47983855,1090711,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",false,"2021-09-09T00:00:00.000Z","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30286053,0.0034689873,"USD",6,0,"CoinMarketCap",53559,53559,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000010474585,0.0034892077,"{""low"":0.0034266084,""high"":0.0034892077}",0.0034266084,53559,0.003468066,"CCC",0.003468066,52288,52986,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0018749873,1.1762781,"{""low"":0.001594,""high"":0.004199}",-0.0007300128,-0.17385396,0.001594,0.004199,19.27048,0.0034894,-0.000020412728,-0.005849925,0.002997295,0.0004716923,0.15737267,0,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD",false,"2018-07-27T00:00:00.000Z","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023727475,"USD",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,false,"2022-06-01T00:00:00.000Z","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009801912,"USD",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR","[]","2025-07-14T17:39:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD",false,"2020-11-26T00:00:00.000Z","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000029945228,"USD",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD",false,"2021-11-08T00:00:00.000Z","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.93818,0.0006942743,"USD",6,828939008,"CoinMarketCap",438,438,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00016220083,0.0006950819,"{""low"":6.9424167,""high"":4}",0.00069424167,438,0.0006947088,"CCC",0.0006947088,666,479,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0005192743,2.967282,"{""low"":1.75,""high"":4}",-0.014436726,-0.9541158,0.000175,0.015131,-93.21729,0.0011503,-0.0004560257,-0.39644065,0.00197011,-0.0012758357,-0.6475962,575511,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4138215,0.0011383337,"USD",6,0,"CoinMarketCap",2126,2126,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000037577818,0.0011383353,"{""low"":0.0011182473,""high"":0.0011383353}",0.0011182473,2126,0.0011182473,"CCC",0.0011182473,4319,1617,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00014933373,0.15099467,"{""low"":9.89,""high"":4}",-0.014030667,-0.9249566,0.000989,0.015169,-86.8248,0.00165806,-0.0005197263,-0.31345445,0.003300015,-0.0021616814,-0.65505195,0,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.41701955,0.0025734308,"USD",6,0,"CoinMarketCap",531,531,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.000010776566,0.0026009658,"{""low"":0.002572983,""high"":0.0026009658}",0.002572983,531,0.0026009495,"CCC",0.0026009495,1913,1048,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0007724308,0.42888996,"{""low"":0.001801,""high"":0.025048}",-0.02247457,-0.89726007,0.001801,0.025048,-86.0784,0.00307926,-0.00050582923,-0.16426973,0.00610635,-0.0035329193,-0.5785648,0,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9329147,0.00006356968,"USD",6,2412447232,"CoinMarketCap",12529,12529,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000018113205,0.00006360339,"{""low"":5.7844216,""high"":5}",0.000057844216,12529,0.000057844216,"CCC",0.000057844216,44075,16570,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000005725462,0.09898072,"{""low"":5.7844216,""high"":5}",-0.0014254304,-0.95730716,0.000057844216,0.001489,-94.37386,0.00012582,-0.00006225033,-0.494757,0.000230015,-0.00016644532,-0.7236281,153358,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD",false,"2023-03-22T00:00:00.000Z","NEWM"
