"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21530098,0.0002905287,"[]",1746528720,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.00024638,0.000044148706,0.1791895,0.000449445,-0.00015891631,-0.35358346,0,15,0,false,false,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",67029,67029,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-6.268674e-7,0.0002958714,"2.905287E-4 - 2.958714E-4",0.0002905287,67029,0.00029499852,"CCC",0.00029499852,113081,69009,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00010052869,0.52909833,"1.9E-4 - 0.001209",-0.0009184713,-0.75969505,0.00019,0.001209,-71.0084,"ecoterra USD",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8122342,0.13234939,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.13991828,-0.007568896,-0.054095116,0.22667049,-0.0943211,-0.4161155,29166360,15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",525219,525219,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.003829673,0.13304254,"{""low"":0.13178031,""high"":0.13304254}",0.13178031,525219,0.13296089,"CCC",0.13296089,1221925,783606,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.03138239,0.31081828,"{""low"":0.100967,""high"":0.617635}",-0.48528564,-0.7857159,0.100967,0.617635,-70.52958,"Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.142275,0.0005299674,"[]",1746528720,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.00037086,0.00015910741,0.42902282,0.00620733,-0.005677363,-0.91462237,0,15,0,false,false,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",7820,7820,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000039902458,0.00054992066,"4.7999516E-4 - 5.4992066E-4",0.00047999516,7820,0.0004999544,"CCC",0.0004999544,8013,5097,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00038596743,2.6803293,"1.44E-4 - 0.06627",-0.065740034,-0.9920029,0.000144,0.06627,-98.40195,"ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045065623,"[]",1746528720,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.000451,-3.4377445e-7,-0.00076224934,0.00050905,-0.00005839375,-0.11471123,0,15,0,false,false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.9414,"IMVU USD","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08139649,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"REGULAR",false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,"Decentralized Pictures USD","Decentralized Pictures USD","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.005567,0.000056922592,"[]",1746528840,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,0.00008226,-0.000025337406,-0.30801612,0.0001009,-0.000043977405,-0.4358514,722739,15,0,false,false,"REGULAR",false,1557792000000,6,12696880128,"CoinMarketCap",22191,22191,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-5.7820944e-7,0.00005913423,"5.5217046E-5 - 5.913423E-5",0.000055217046,22191,0.00005913423,"CCC",0.00005913423,22635,25389,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000021922591,0.62635976,"3.5E-5 - 3.91E-4",-0.00033407743,-0.854418,0.000035,0.000391,-56.428574,"SparkPoint USD","SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"AtPay USD","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2986692,0.0010321344,"[]",1746528720,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.00095174,0.000080394384,0.08447095,0.000977455,0.000054679345,0.05594052,24899104,15,0,false,false,"REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",187613,187613,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000030918745,0.0010421762,"0.0010321344 - 0.0010421762",0.0010321344,187613,0.0010416647,"CCC",0.0010416647,168964,185860,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00048513443,0.88690025,"5.47E-4 - 0.001196",-0.00016386562,-0.1370114,0.000547,0.001196,51.02041,"Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009363214,"[]",1724894820,"CCC","finmb_UTED_CCC","UTC","UTC",0,"ccc_market",false,0.00011334,-0.000019707863,-0.17388268,0.000280665,-0.00018703286,-0.6663918,0,15,0,false,false,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",320,320,"UTED","USD=X","https://coinmarketcap.com/currencies/united",0,0.00009363214,"9.363214E-5 - 9.363214E-5",0.00009363214,320,0.00009363214,"CCC",0.00009363214,2521,32,1603152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png",0,0,"9.363214E-5 - 7.99E-4",-0.0007053678,-0.88281333,0.00009363214,0.000799,-82.5926,"United USD","United USD","UTED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4465702,3.7168384,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,3.550916,0.1659224,0.046726648,4.3660626,-0.6492243,-0.14869788,0,15,0,false,false,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",51487,51487,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.08876324,3.739495,"{""low"":3.570414,""high"":3.739495}",3.570414,51487,3.6191394,"CCC",3.6191394,48558,47157,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.7166903,0.23888497,"{""low"":3.000148,""high"":6.782352}",-3.0655136,-0.45198387,3.000148,6.782352,-28.012651,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12686352,0.0027915323,"[]","2025-05-06T10:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.00320206,-0.0004105277,-0.12820737,0.005186845,-0.0023953128,-0.46180534,225915,15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,80928960,"CoinMarketCap",14176,14176,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.0000035369303,0.0027930797,"{""low"":0.002791283,""high"":0.0027930797}",0.002791283,14176,0.0027918073,"CCC",0.0027918073,2625,14605,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0008205322,0.41630247,"{""low"":0.001971,""high"":0.028319}",-0.025527466,-0.9014254,0.001971,0.028319,-87.7945,"Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65068114,0.022513818,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.0169315,0.0055823177,0.3297001,0.02848658,-0.0059727617,-0.20966932,5520388,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,245200000,"CoinMarketCap",7183187,7183187,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00014554523,0.022693036,"{""low"":0.022396758,""high"":0.022693036}",0.022396758,7183187,0.022550968,"CCC",0.022550968,1653916,1321403,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.011472818,1.0391105,"{""low"":0.011041,""high"":0.179403}",-0.15688919,-0.874507,0.011041,0.179403,-86.57211,"Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3087053,0.0017058421,"[]",1746528720,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00131632,0.00038952206,0.29591745,0.002114325,-0.00040848297,-0.19319782,1500969,15,0,false,false,"REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",31051,31051,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00007046352,0.0018017452,"0.0016929504 - 0.0018017452",0.0016929504,31051,0.0017828265,"CCC",0.0017828265,15295,20269,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00070884207,0.710975,"9.97E-4 - 0.007683",-0.005977158,-0.77797186,0.000997,0.007683,-74.454,"holoride USD","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.65669,0.0007568567,"[]",1746528720,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00076192,-0.00000506331,-0.006645461,0.001088795,-0.00033193832,-0.3048676,1256959,15,0,false,false,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",60513,60513,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000020656094,0.00077365554,"7.568567E-4 - 7.7365554E-4",0.0007568567,60513,0.00077365554,"CCC",0.00077365554,100791,84692,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00015085668,0.24893841,"6.06E-4 - 0.003094",-0.0023371433,-0.7553792,0.000606,0.003094,-67.75662,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4639556,0.000269756,"[]",1746528720,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.00031284,-0.000043084,-0.13771896,0.00038902,-0.000119263976,-0.30657545,0,15,0,false,false,"REGULAR",false,1663027200000,6,0,"CoinMarketCap",17877,17877,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000012573728,0.00027080422,"2.69358E-4 - 2.7080422E-4",0.000269358,17877,0.00027028032,"CCC",0.00027028032,12215,17310,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000003756024,0.014120392,"2.66E-4 - 0.001149",-0.000879244,-0.7652254,0.000266,0.001149,-75.55953,"Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.632443,0.021896107,"[]","2025-05-06T10:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,0.01968712,0.0022089873,0.11220469,0.04877176,-0.026875654,-0.5510495,0,15,0,false,false,"REGULAR",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",164475,164475,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0013068952,0.022270586,"{""low"":0.021315075,""high"":0.022270586}",0.021315075,164475,0.021411112,"CCC",0.021411112,155404,173328,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.007580107,0.529485,"{""low"":0.014316,""high"":0.351626}",-0.3297299,-0.937729,0.014316,0.351626,-85.58977,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0040427623,"[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"REGULAR",false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,"MintMe.com Coin USD","MintMe.com Coin USD","MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62881875,0.000016172115,"[]",1746528660,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,0.0000214,-0.0000052278847,-0.24429369,0.000078525,-0.00006235289,-0.79405147,0,15,0,false,false,"REGULAR",false,1633305600000,6,0,"CoinMarketCap",7,7,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",1.01057594e-7,0.000016172115,"1.6172115E-5 - 1.6172115E-5",0.000016172115,7,0.000016172115,"CCC",0.000016172115,129,32,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",1.721146e-7,0.010757162,"1.6E-5 - 7.06E-4",-0.0006898279,-0.9770933,0.000016,0.000706,-97.65051,"FUFU USD","FUFU USD","FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1068559,0.01379994,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.01867954,-0.0048796004,-0.261227,0.024683725,-0.010883785,-0.4409296,1017575,15,0,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,73737680,"CoinMarketCap",135732,135732,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00044249184,0.014407232,"{""low"":0.013723645,""high"":0.014407232}",0.013723645,135732,0.01419547,"CCC",0.01419547,108399,90452,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00044693984,0.03347112,"{""low"":0.013353,""high"":0.07555}",-0.061750058,-0.8173403,0.013353,0.07555,-76.48237,"GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6977968,0.0035621652,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.00420958,-0.0006474147,-0.15379556,0.005957345,-0.0023951798,-0.4020549,0,15,0,false,false,"REGULAR",false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",21212,21212,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00009876443,0.0037467866,"{""low"":0.0035621652,""high"":0.0037467866}",0.0035621652,21212,0.0037314473,"CCC",0.0037314473,25966,13941,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0009651652,0.37164623,"{""low"":0.002597,""high"":0.012481}",-0.008918835,-0.71459293,0.002597,0.012481,18.855213,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6753897,0.00002873525,"[]",1746528720,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0.00012068,-0.00009194475,-0.76188886,0.00024301,-0.00021427475,-0.88175285,0,15,0,false,false,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",24942,24942,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",-1.9539584e-7,0.000029275416,"2.873525E-5 - 2.9275416E-5",0.00002873525,24942,0.000029217856,"CCC",0.000029217856,20043,15844,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000013735251,0.9156834,"1.5E-5 - 9.69E-4",-0.0009402647,-0.97034544,0.000015,0.000969,-96.98858,"STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76698565,21.534863,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,21.485886,0.0489769,0.0022794916,17.75903,3.7758331,0.21261483,0,15,0,false,false,"REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1568742,1568742,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.16644669,21.924665,"{""low"":21.534863,""high"":21.924665}",21.534863,1568742,21.918482,"CCC",21.918482,1291486,2216958,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",17.859955,4.8599734,"{""low"":3.674908,""high"":32.980576}",-11.445713,-0.34704408,3.674908,32.980576,182.27809,"Bazaars USD","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.297892,0.0054931045,"[]","2025-05-06T10:52:00.000Z","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0.01183862,-0.006345515,-0.53600127,0.09586916,-0.09037606,-0.94270205,46911,15,0,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,8540090,"CoinMarketCap",36197,36197,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",-0.0012302282,0.0067874524,"{""low"":0.0054913918,""high"":0.0067874524}",0.0054913918,36197,0.0066265175,"CCC",0.0066265175,57101,37420,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.0000017127022,0.00031188855,"{""low"":0.0054913918,""high"":0.932058}",-0.9265649,-0.9941065,0.0054913918,0.932058,-93.08301,"PERI Finance USD","PERI Finance USD","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"Grace Period Token USD",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.436132,0.000017897042,"[]",1746528720,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.00000816,0.000009737042,1.193265,0.000025645,-0.000007747958,-0.30212355,0,15,0,false,false,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",87160,87160,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.0000018366827,0.00001943641,"1.7255534E-5 - 1.943641E-5",0.000017255534,87160,0.00001786869,"CCC",0.00001786869,89100,77499,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000013897043,3.4742606,"4.0E-6 - 1.64E-4",-0.00014610296,-0.8908717,0.000004,0.000164,-86.08696,"Chimpzee USD","Chimpzee USD","CHMPZ"
