"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","NOTAI USD",-1.5096182,0.000013724153,"REGULAR","USD",false,1726617600000,6,59083022336,"CoinMarketCap",771495,771495,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-2.1035794e-7,0.000014498061,"1.28007005E-5 - 1.4498061E-5",0.0000128007005,771495,0.000013348656,"CCC",0.000013348656,887323,785199,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000002724153,0.24765028,"1.1E-5 - 3.6E-4",-0.00034627586,-0.9618774,0.000011,0.00036,-94.941635,0.00001334,3.8415328e-7,0.028797098,0.00003738,-0.000023655846,-0.63284767,810864,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",-1.9302486,0.008601811,"REGULAR","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",182354,182354,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0001693042,0.0088528,"{""low"":0.008510161,""high"":0.0088528}",0.008510161,182354,0.008749906,"CCC",0.008749906,358004,200422,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0027108109,0.46016142,"{""low"":0.005891,""high"":0.060262}",-0.051660188,-0.8572598,0.005891,0.060262,-76.40061,0.00874998,-0.00014816877,-0.016933613,0.01582738,-0.0072255693,-0.4565234,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKBase USD","ZK Cross Chain Bridge USD",-5.302096,0.0022405158,"REGULAR","USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",84154,84154,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.00012544543,0.0024036802,"{""low"":0.0021926325,""high"":0.0024036802}",0.0021926325,84154,0.0023283714,"CCC",0.0023283714,737891,66022,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00094851584,0.7341454,"{""low"":0.001292,""high"":0.047354}",-0.045113485,-0.95268583,0.001292,0.047354,-94.83756,0.00203486,0.00020565582,0.10106632,0.007259815,-0.005019299,-0.69138116,442367,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"Moxie USD","Moxie USD",-1.8678272,0.00012181789,"REGULAR","USD",false,1722297600000,6,0,"CoinMarketCap",75971,75971,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000023186512,0.0001248597,"1.217574E-4 - 1.248597E-4",0.0001217574,75971,0.00012477292,"CCC",0.00012477292,249356,79869,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00001981789,0.19429304,"1.02E-4 - 0.019807",-0.019685183,-0.9938498,0.000102,0.019807,-98.66724,0.00020502,-0.00008320211,-0.40582436,0.00137049,-0.001248672,-0.9111136,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"DNotes USD","DNotes USD",0,0.000031420757,"REGULAR","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,0,8.2969643e-7,"REGULAR","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD",-12.968503,0.011739964,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",242688,242688,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0017493637,0.0133039355,"{""low"":0.011555753,""high"":0.0133039355}",0.011555753,242688,0.013286741,"CCC",0.013286741,527056,168299,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00018421095,0.01594106,"{""low"":0.011555753,""high"":0.060124}",-0.048384033,-0.80473745,0.011555753,0.060124,-67.56427,0.0159265,-0.004186537,-0.2628661,0.025449935,-0.013709972,-0.5387036,4521141,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447640,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",-8.581747,0.00007386884,"REGULAR","USD",false,1707177600000,6,0,"CoinMarketCap",119261,119261,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000069343223,0.00007994081,"7.298298E-5 - 7.994081E-5",0.00007298298,119261,0.00007955269,"CCC",0.00007955269,335593,131848,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000047868838,1.8411092,"2.6E-5 - 3.41E-4",-0.00026713117,-0.78337586,0.000026,0.000341,-27.272724,0.00008172,-0.000007851158,-0.096073896,0.00012204,-0.00004817116,-0.39471617,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"REGULAR","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD",-5.877632,0.0017043017,"REGULAR","USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1027655,1027655,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00010642805,0.0018361852,"{""low"":0.0017043017,""high"":0.0018361852}",0.0017043017,1027655,0.0018124861,"CCC",0.0018124861,1571736,1618517,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0005423017,0.4666968,"{""low"":0.001162,""high"":0.062639}",-0.060934696,-0.9727917,0.001162,0.062639,-96.15866,0.00192126,-0.00021695835,-0.11292503,0.0064734076,-0.004769106,-0.73672265,1637070,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD",-2.4107585,0.0033485428,"REGULAR","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3832,3832,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00008271937,0.0034047738,"{""low"":0.003343834,""high"":0.0034047738}",0.003343834,3832,0.0034047738,"CCC",0.0034047738,21959,3949,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00044254283,0.1522859,"{""low"":0.002906,""high"":0.025204}",-0.021855457,-0.86714244,0.002906,0.025204,-79.78022,0.0037333,-0.00038475706,-0.10306085,0.00826725,-0.004918707,-0.5949629,1327959,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"Ctrl Wallet USD",,-2.0212274,0.0146480575,"REGULAR","USD",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",97986,97986,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.00030217879,0.015872309,"{""low"":0.0146480575,""high"":0.015872309}",0.0146480575,97986,0.01486077,"CCC",0.01486077,1886928,88513,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0064670574,0.7904972,"{""low"":0.008181,""high"":0.100512}",-0.08586394,-0.8542656,0.008181,0.100512,57.33192,0.01203508,0.0026129773,0.2171134,0.030344695,-0.015696637,-0.51727784,2987115,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"REGULAR","USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX USD","STFX USD",3.605148,0.0036075173,"REGULAR","USD",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",6374,6374,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00012553087,0.0036730552,"{""low"":0.0036075173,""high"":0.0036730552}",0.0036075173,6374,0.0036698075,"CCC",0.0036698075,23064,7509,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0014595173,0.6794773,"{""low"":0.002148,""high"":0.083885}",-0.08027748,-0.9569945,0.002148,0.083885,-86.69204,0.0036465,-0.000038982602,-0.010690416,0.014471835,-0.010864318,-0.7507215,626591,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447640,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","Guacamole USD",-6.128021,3.0165452e-8,"REGULAR","USD",false,1683158400000,8,0,"CoinMarketCap",38901,38901,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.9692195e-9,3.1618978e-8,"3.0165452E-8 - 3.1618978E-8",3.0165452e-8,38901,3.161405e-8,"CCC",3.161405e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",3.0165452e-8,,"0.0 - 1.0E-6",-9.698346e-7,-0.96983457,0,0.000001,,1e-7,-6.983455e-8,-0.6983455,4e-8,-9.834547e-9,-0.24586369,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",2.4812949,0.07645821,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,72104536,"CoinMarketCap",20574,20574,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.001851216,0.07905022,"{""low"":0.076179795,""high"":0.07905022}",0.076179795,20574,0.07873571,"CCC",0.07873571,17258,19483,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.04331521,1.3069189,"{""low"":0.033143,""high"":0.099484}",-0.023025788,-0.23145218,0.033143,0.099484,11.006487,0.07429886,0.0021593496,0.029063025,0.057319663,0.019138545,0.33389145,5512983,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD",,0,6.119e-11,"REGULAR","USD",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",-0.8140587,5.5700315e-7,"REGULAR","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",132295,132295,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-4.5715183e-9,5.639303e-7,"5.5148354E-7 - 5.639303E-7",5.5148354e-7,132295,5.5794277e-7,"CCC",5.5794277e-7,398259,353077,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.5700315e-7,,"0.0 - 3.0E-6",-0.000002442997,-0.81433225,0,0.000003,-66.666664,4e-7,1.5700314e-7,0.39250785,7.5e-7,-1.9299688e-7,-0.25732917,5558430,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD",-1.626224,0.009945078,"REGULAR","USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",158548,158548,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00016440265,0.010118071,"{""low"":0.009723913,""high"":0.010118071}",0.009723913,158548,0.010053882,"CCC",0.010053882,109093,136773,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.005764078,1.3786362,"{""low"":0.004181,""high"":0.014528}",-0.004582922,-0.31545442,0.004181,0.014528,-16.440863,0.01074604,-0.00080096256,-0.0745356,0.008543525,0.0014015529,0.16404855,13206469,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",1.0434581,1.7765927e-8,"REGULAR","USD",false,1709510400000,8,0,"CoinMarketCap",5997,5997,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.8346569e-10,1.7904394e-8,"1.7165561E-8 - 1.7904394E-8",1.7165561e-8,5997,1.7259154e-8,"CCC",1.7259154e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.7765927e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.000001682234,-0.98954946,0.0000013492,-0.0000013314341,-0.9868322,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","Arbius USD",-1.6504517,14.208112,"REGULAR","USD",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",23755,23755,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.23843384,14.590268,"{""low"":14.135204,""high"":14.590268}",14.135204,23755,14.23943,"CCC",14.23943,42284,31461,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.4769983,0.11601486,"{""low"":12.731113,""high"":146.6382}",-132.43008,-0.9031077,12.731113,146.6382,-85.798195,17.510849,-3.3027372,-0.18861091,42.74378,-28.535667,-0.6675981,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"FINANCE PROTOCOL USD",,0,0.18673585,"REGULAR","USD",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"REGULAR","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"REGULAR","USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,0,0.001829096,"REGULAR","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD",0.38051906,0.0013146382,"REGULAR","USD",false,1636329600000,6,6939923968,"CoinMarketCap",288080,288080,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000049833907,0.0013185723,"0.0013118746 - 0.0013185723",0.0013118746,288080,0.0013181827,"CCC",0.0013181827,195277,280315,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0003846382,0.41358948,"9.3E-4 - 0.006439",-0.0051243617,-0.7958319,0.00093,0.006439,-72.75171,0.00116348,0.0001511582,0.12991904,0.00236093,-0.0010462918,-0.44316936,9123489,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD",-2.919691,0.048765987,"REGULAR","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",4046601,4046601,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0014666393,0.05014555,"{""low"":0.04853849,""high"":0.05014555}",0.04853849,4046601,0.049684566,"CCC",0.049684566,6419286,7259357,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.035343986,2.6332874,"{""low"":0.013422,""high"":0.094006}",-0.045240015,-0.48124602,0.013422,0.094006,26.059269,0.04946334,-0.000697352,-0.01409836,0.047881085,0.00088490173,0.018481238,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748447580,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,-5.369691,3.813092e-8,"REGULAR","USD",false,1727913600000,8,0,"CoinMarketCap",319567,319567,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.1636986e-9,4.1196287e-8,"3.8092963E-8 - 4.1196287E-8",3.8092963e-8,319567,3.9716703e-8,"CCC",3.9716703e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.7957193e-11,0.0009964358,"3.8092963E-8 - 4.1196287E-8",-3.0653666e-9,-0.07440881,3.8092963e-8,4.1196287e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T15:54:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD",-2.4316063,0.002882001,"REGULAR","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",542673,542673,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00007182546,0.0031170652,"{""low"":0.0028227598,""high"":0.0031170652}",0.0028227598,542673,0.0030547897,"CCC",0.0030547897,706190,775898,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.001706001,1.4506811,"{""low"":0.001176,""high"":0.054028}",-0.051146,-0.9466573,0.001176,0.054028,-93.229614,0.00301844,-0.00013643899,-0.045201823,0.009779444,-0.006897443,-0.7053001,0,15,0,false,false,"PROJECT89"
