"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"Cryowar USD","Cryowar USD",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",96651,96651,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.00140562,0.000070928596,0.05046072,0.002503335,-0.0010267864,-0.4101674,383902,15,0,"[]","2025-05-31T03:58:00.000Z",-2.4361057,0.0014765486,false,false,-0.0000368685,0.0014783689,"{""low"":0.0014510022,""high"":0.0014783689}",0.0014510022,96651,0.0014510022,"CCC",0.0014510022,29923,73969,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00035654858,0.31834695,"{""low"":0.00112,""high"":0.014363}",-0.012886452,-0.8971978,0.00112,0.014363,-88.567535,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"Jones DAO USD","Jones DAO USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.07278374,0.011211045,0.15403228,0.1250798,-0.041085012,-0.3284704,0,15,0,"[]","2025-05-31T03:57:00.000Z",-1.8695133,0.08399478,false,false,-0.0016002059,0.084651984,"{""low"":0.08399478,""high"":0.084651984}",0.08399478,485,0.084651984,"CCC",0.084651984,29054,4984,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.035030782,0.71543956,"{""low"":0.048964,""high"":0.745334}",-0.6613392,-0.8873058,0.048964,0.745334,-87.59029,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5111,5111,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",1.0593596,0.072834015,0.06875288,1.0051651,0.12702847,0.12637572,16684457,15,0,"[]","2025-05-31T03:57:00.000Z",-3.5715387,1.1321936,false,false,-0.04193449,1.1321936,"{""low"":1.1260666,""high"":1.1321936}",1.1260666,5111,1.1289604,"CCC",1.1289604,12379,7896,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7580656,2.0262198,"{""low"":0.374128,""high"":1.530169}",-0.39797544,-0.26008594,0.374128,1.530169,183.0532,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",1899099,1899099,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.00077798,0.0008716941,1.1204582,0.00083534,0.00081433414,0.9748535,26614114,15,0,"[]",1748663880,-12.500304,0.0016496741,false,false,-0.00023567432,0.0016906498,"0.0016297445 - 0.0016906498",0.0016297445,1899099,0.0016856901,"CCC",0.0016856901,441640,1483238,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0010956741,1.977751,"5.54E-4 - 0.001934",-0.0002843259,-0.14701442,0.000554,0.001934,110.06637,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD",false,1670198400000,6,13339826176,"CoinMarketCap",15127,15127,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.00022506,-0.00003547322,-0.15761672,0.00050883,-0.00031924323,-0.6274065,2529054,15,0,"[]",1748663880,-3.1246135,0.00018958678,false,false,-0.0000061149185,0.00019085855,"1.8353508E-4 - 1.9085855E-4",0.00018353508,15127,0.00018951713,"CCC",0.00018951713,38548,12259,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00003558678,0.231083,"1.54E-4 - 0.001948",-0.0017584133,-0.9026762,0.000154,0.001948,-82.326416,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"NFT Worlds USD","NFT Worlds USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7499,7499,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.00895638,-0.001975799,-0.22060241,0.0122242,-0.005243619,-0.42895395,4970806,15,0,"[]","2025-05-31T03:58:00.000Z",-26.405563,0.006980581,false,false,-0.0025046207,0.0070704664,"{""low"":0.006954939,""high"":0.0070704664}",0.006954939,7499,0.006955361,"CCC",0.006955361,30688,8418,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.00048058107,0.073935546,"{""low"":0.0065,""high"":0.040726}",-0.033745416,-0.8285964,0.0065,0.040726,-76.065735,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"Dechat USD","Dechat USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",183861,183861,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.03882616,0.006250933,0.16099797,0.074118495,-0.029041402,-0.39182395,220654,15,0,"[]","2025-05-31T03:53:00.000Z",0.46910366,0.045077093,false,false,0.00021046773,0.047613524,"{""low"":0.044032797,""high"":0.047613524}",0.044032797,183861,0.044131506,"CCC",0.044131506,1170389,173017,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.023963094,1.1349386,"{""low"":0.021114,""high"":0.785716}",-0.7406389,-0.9426293,0.021114,0.785716,-91.40341,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD",false,1670976000000,6,776833344,"CoinMarketCap",458,458,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00052202,-0.00025990466,-0.49788257,0.008222405,-0.00796029,-0.9681218,203619,15,0,"[]",1748663880,-2.2423012,0.00026211533,false,false,-0.00000601224,0.00029757665,"2.5379204E-4 - 2.9757665E-4",0.00025379204,458,0.0002967204,"CCC",0.0002967204,371521,405,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00021511532,4.5769215,"4.7E-5 - 0.041399",-0.041136883,-0.99366856,0.000047,0.041399,-98.73393,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"[]","2022-09-08T18:20:00.000Z",0,0.0813993,false,false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"Gaimin USD","Gaimin USD",false,1711411200000,6,38106431488,"CoinMarketCap",118035,118035,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0001475,-0.000007583076,-0.051410682,0.00039393,-0.00025401308,-0.6448178,5331735,15,0,"[]",1748663880,0.16362199,0.00013991693,false,false,2.2856693e-7,0.00014028438,"1.3979066E-4 - 1.4028438E-4",0.00013979066,118035,0.00014021715,"CCC",0.00014021715,91102,154605,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00004291693,0.4424426,"9.7E-5 - 0.004433",-0.004293083,-0.96843743,0.000097,0.004433,-96.58703,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",159906,159906,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.06472538,-0.0034983195,-0.054048654,0.07590462,-0.014677566,-0.19336854,43387548,15,0,"[]","2025-05-31T03:58:00.000Z",-1.6754222,0.061227057,false,false,-0.0010432899,0.061357502,"{""low"":0.06100154,""high"":0.061357502}",0.06100154,159906,0.06105067,"CCC",0.06105067,155376,138135,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.015439056,0.33718562,"{""low"":0.045788,""high"":0.104816}",-0.04358894,-0.41586152,0.045788,0.104816,14.936817,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"Doodoo USD","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3693,3693,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.13230076,-0.009933725,-0.07508441,0.20460355,-0.08223651,-0.40193102,0,15,0,"[]","2025-05-31T03:58:00.000Z",-12.252815,0.12236704,false,false,-0.017087042,0.12899192,"{""low"":0.118082315,""high"":0.12899192}",0.118082315,3693,0.1289873,"CCC",0.1289873,6911,6597,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.030905038,0.3379003,"{""low"":0.091462,""high"":0.730819}",-0.60845196,-0.8325618,0.091462,0.730819,-80.05942,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD","Ben Pasternak USD",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,"[]",1747203120,207.1495,0.23090166,false,false,0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"zkLend USD","zkLend USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,"[]","2025-05-06T14:06:00.000Z",0,0.005148979,false,false,0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",16201,16201,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.18670666,-0.0062192976,-0.03331053,0.23933482,-0.058847457,-0.24587922,1464500,15,0,"[]","2025-05-31T03:58:00.000Z",-5.060778,0.18048736,false,false,-0.0096209645,0.18212102,"{""low"":0.17961852,""high"":0.18212102}",0.17961852,16201,0.1814239,"CCC",0.1814239,28942,14727,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06058736,0.5053158,"{""low"":0.1199,""high"":2.229905}",-2.0494175,-0.91906047,0.1199,2.229905,-88.40697,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"Thetan World USD","Thetan World USD",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",101782,101782,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.00259888,-0.00086500146,-0.33283624,0.010049565,-0.008315686,-0.82746726,196942,15,0,"[]","2025-05-31T03:57:00.000Z",-15.428293,0.0017338786,false,false,-0.00031630904,0.0018626367,"{""low"":0.0017009851,""high"":0.0018626367}",0.0017009851,101782,0.0018352802,"CCC",0.0018352802,75474,78150,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0000328935,0.019337911,"{""low"":0.0017009851,""high"":0.064799}",-0.06306513,-0.9732422,0.0017009851,0.064799,-96.494705,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",179250,179250,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",1.2974061,-0.008995175,-0.0069331997,2.2748175,-0.98640656,-0.4336201,14101739,15,0,"[]","2025-05-31T03:58:00.000Z",-4.923141,1.2884109,false,false,-0.06671476,1.3288898,"{""low"":1.2812889,""high"":1.3288898}",1.2812889,179250,1.3288898,"CCC",1.3288898,163255,124089,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.21088386,0.19571096,"{""low"":1.077527,""high"":8.839915}",-7.551504,-0.8542507,1.077527,8.839915,-74.347565,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SuiAI USD","SuiAI USD",false,1741564800000,6,0,"CoinMarketCap",65587,65587,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.0029345,-0.0012208492,-0.41603312,0.0028212592,-0.0011076083,-0.3925936,0,15,0,"[]",1748663580,-8.493919,0.0017136509,false,false,-0.0001590671,0.0019212863,"0.0017100349 - 0.0019212863",0.0017100349,65587,0.0018661807,"CCC",0.0018661807,586788,89520,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00093165087,1.1913694,"7.82E-4 - 0.00562",-0.003906349,-0.6950799,0.000782,0.00562,-45.499565,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"Kryptonite USD","Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",158622,158622,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.00101568,-0.00012430944,-0.12239036,0.00748199,-0.006590619,-0.8808645,0,15,0,"[]",1748663880,-2.6304786,0.0008913706,false,false,-0.000024080742,0.0009286996,"8.894374E-4 - 9.286996E-4",0.0008894374,158622,0.0009286996,"CCC",0.0009286996,255274,160706,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0002803706,0.45887166,"6.11E-4 - 0.036313",-0.035421632,-0.9754532,0.000611,0.036313,-96.62626,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"ParaSwap USD","ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",39725,39725,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.01700722,0.0016016848,0.094176754,0.02017188,-0.0015629753,-0.07748288,13863205,15,0,"[]","2025-05-31T03:58:00.000Z",-5.882833,0.018608905,false,false,-0.0011631586,0.018877776,"{""low"":0.018571435,""high"":0.018877776}",0.018571435,39725,0.018771987,"CCC",0.018771987,80331,73092,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0059119053,0.46561435,"{""low"":0.012697,""high"":0.02886}",-0.0102510955,-0.3552008,0.012697,0.02886,-13.266426,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",3118,3118,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00166492,-0.000069783186,-0.041913837,0.003464445,-0.0018693082,-0.5395693,0,15,0,"[]",1748663880,-6.1921964,0.0015951368,false,false,-0.00010529405,0.0016538566,"0.0015951368 - 0.0016538566",0.0015951368,3118,0.001653851,"CCC",0.001653851,15908,16867,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0008201368,1.058241,"7.75E-4 - 0.040632",-0.039036863,-0.9607419,0.000775,0.040632,-86.31101,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"NEAT USD","NEAT USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",94564,94564,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.00255576,0.00004201755,0.016440334,0.031518895,-0.028921118,-0.9175803,0,15,0,"[]","2025-05-31T03:58:00.000Z",-2.2812045,0.0025977776,false,false,-0.000060644,0.0026963118,"{""low"":0.002536551,""high"":0.0026963118}",0.002536551,94564,0.0025814334,"CCC",0.0025814334,23547,70574,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0005717776,0.28221992,"{""low"":0.002026,""high"":0.156525}",-0.15392722,-0.98340344,0.002026,0.156525,-97.602776,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",12539,12539,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00871716,0.0016390663,0.18802756,0.01058515,-0.00022892375,-0.021626879,0,15,0,"[]","2025-05-31T03:58:00.000Z",-4.247035,0.010356226,false,false,-0.0004593404,0.0104640005,"{""low"":0.010303081,""high"":0.0104640005}",0.010303081,12539,0.010463997,"CCC",0.010463997,18622,17874,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.004323226,0.71659636,"{""low"":0.006033,""high"":0.029409}",-0.019052774,-0.64785516,0.006033,0.029409,-62.44352,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"Deri Protocol USD","Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",126069,126069,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00423998,0.0013604751,0.32086828,0.00943585,-0.003835395,-0.40647054,698353,15,0,"[]","2025-05-31T03:58:00.000Z",-0.21468447,0.005600455,false,false,-0.000012048986,0.006009983,"{""low"":0.0055410634,""high"":0.006009983}",0.0055410634,126069,0.0055441763,"CCC",0.0055441763,97498,162135,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0025084552,0.8112727,"{""low"":0.003092,""high"":0.037131}",-0.031530544,-0.8491703,0.003092,0.037131,-69.27832,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"[]",1661279520,0,0.00114647,false,false,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",114324,114324,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.00007384,0.0000072484618,0.09816444,0.00017476,-0.000093671544,-0.536001,0,15,0,"[]",1748663880,-18.357067,0.00008108846,false,false,-0.0000182324,0.00008528501,"8.0969745E-5 - 8.528501E-5",0.000080969745,114324,0.00008427695,"CCC",0.00008427695,41060,84507,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00004208846,1.0791913,"3.9E-5 - 0.003754",-0.0036729116,-0.97839946,0.000039,0.003754,-95.972046,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",845409,845409,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.42230052,-0.12211034,-0.28915507,1.5940437,-1.2938535,-0.8116801,0,15,0,"[]","2025-05-31T03:57:00.000Z",-20.120396,0.30019018,false,false,-0.07561311,0.31574756,"{""low"":0.29790932,""high"":0.31574756}",0.29790932,845409,0.31567594,"CCC",0.31567594,886985,722392,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.11298919,0.60357153,"{""low"":0.187201,""high"":7.063281}",-6.763091,-0.9574999,0.187201,7.063281,-47.475235,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Land USD","DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",95218,95218,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.00018958,0.000018075982,0.095347516,0.000345105,-0.00013744904,-0.39828178,1482103,15,0,"[]",1748663880,0.01089021,0.00020765598,false,false,2.2628228e-8,0.00020787184,"2.0756199E-4 - 2.0787184E-4",0.00020756199,95218,0.00020782644,"CCC",0.00020782644,25822,75357,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000050655974,0.3226495,"1.57E-4 - 0.001361",-0.001153344,-0.847424,0.000157,0.001361,-83.425415,"DFL"
