"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-04T00:00:00.000Z",4,3777069,"CoinMarketCap",19043,19043,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0023000017,0.08,"{""low"":0.0624,""high"":0.08}",0.0624,19043,0.0649,"CCC",0.0649,2215,3241,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.004499998,0.074999966,"{""low"":0.06,""high"":1.1005}",-1.036,-0.9413903,0.06,1.1005,-93.51,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.079356,-0.014856003,-0.18720706,0.122054,-0.057554007,-0.47154543,243620,15,0,false,false,-3.4431138,0.0645,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1703116800000,6,6000000000,"CoinMarketCap",20904,20904,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0003919527,0.0028663317,"0.0024853882 - 0.0028663317",0.0024853882,20904,0.0028627892,"CCC",0.0028627892,22688,61146,1703116800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.001985278,3.9390438,"5.04E-4 - 0.009408",-0.006918722,-0.73540837,0.000504,0.009408,80.51703,"Wecan Group USD","Wecan Group USD","[]",1765831320,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.00202832,0.00046095788,0.22726092,0.003385065,-0.00089578703,-0.26462922,14935667,15,0,false,false,-13.603658,0.0024892779,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-09T00:00:00.000Z",6,8195919,"CoinMarketCap",1027847,1027847,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.02862966,0.876811,"{""low"":0.7831194,""high"":0.876811}",0.7831194,1027847,0.84700215,"CCC",0.84700215,3215373,402916,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.04613787,0.0589155,"{""low"":0.7831194,""high"":6.964788}",-6.1355305,-0.8809357,0.7831194,6.964788,-71.93932,"Cryptex Finance USD","Cryptex Finance USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,1.0482652,-0.21900797,-0.2089242,1.3865573,-0.5573001,-0.40193078,6796525,15,0,false,false,-3.3372254,0.82925725,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",87274,87274,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0008097887,1.1748514,"{""low"":1.1639581,""high"":1.1748514}",1.1639581,87274,1.1718181,"CCC",1.1718181,225892,81570,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33643556,0.40300325,"{""low"":0.834821,""high"":1.20822}",-0.036963463,-0.03059332,0.834821,1.20822,11.177015,"VNX Euro USD","VNX Euro USD","[]","2025-12-15T20:48:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1647235,0.0065330267,0.0056090793,1.1645404,0.006716132,0.0057671955,3237450,15,0,false,false,-0.06908956,1.1712565,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,16634760,"CoinMarketCap",519423,519423,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0020166636,0.7770603,"{""low"":0.77278584,""high"":0.7770603}",0.77278584,519423,0.7735097,"CCC",0.7735097,465090,249084,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08077079,0.116274185,"{""low"":0.694658,""high"":0.840765}",-0.06533623,-0.07771045,0.694658,0.840765,4.18787,"XSGD USD","XSGD USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.7694085,0.006020248,0.007824514,0.77580345,-0.0003746748,-0.00048295068,12899071,15,0,false,false,0.2607494,0.7754288,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SmartMesh USD","SmartMesh USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",162603,162603,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.004254818,1.2572918,"{""low"":1.25094,""high"":1.2572918}",1.25094,162603,1.2523377,"CCC",1.2523377,255805,117435,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17220569,0.15959246,"{""low"":1.079034,""high"":1.289125}",-0.03788531,-0.02938839,1.079034,1.289125,11.899829,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,1.2474843,0.003755331,0.0030103233,1.2465923,0.004647374,0.0037280626,5092384,15,0,false,false,-0.338903,1.2512397,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",920,920,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00081725745,0.0065145507,"{""low"":0.005664441,""high"":0.0065145507}",0.005664441,920,0.006485476,"CCC",0.006485476,312,159,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0021494832,0.61151725,"{""low"":0.003515,""high"":0.012188}",-0.0065235165,-0.53524095,0.003515,0.012188,3.0510068,"GYEN USD","GYEN USD","[]","2025-12-15T20:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.00601538,-0.00035089673,-0.058333263,0.006333245,-0.0006687618,-0.10559544,11888508,15,0,false,false,-12.608611,0.005664483,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706918400000,6,474046144,"CoinMarketCap",1295,1295,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000049655442,0.0005761481,"5.0974387E-4 - 5.761481E-4",0.00050974387,1295,0.00052750314,"CCC",0.00052750314,3315,291,1617235200,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00009158155,0.19039823,"4.81E-4 - 0.049454",-0.04888142,-0.988422,0.000481,0.049454,-98.83526,"Chainge USD","Chainge USD","[]",1765832100,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.00085638,-0.00028379844,-0.33139312,0.002700435,-0.0021278535,-0.7879669,271430,15,0,false,false,9.495685,0.00057258154,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,780283200,"CoinMarketCap",1606471,1606471,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0015727747,0.018022275,"{""low"":0.0161472,""high"":0.018022275}",0.0161472,1606471,0.017679213,"CCC",0.017679213,5975740,4317770,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.010940761,2.0721138,"{""low"":0.00528,""high"":0.325247}",-0.30902624,-0.9501279,0.00528,0.325247,-93.35103,"Open Loot USD","Open Loot USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.02210418,-0.005883418,-0.26616767,0.032121435,-0.015900673,-0.49501753,12656787,15,0,false,false,-8.839024,0.016220761,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",356180,356180,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.003687974,0.048423927,"{""low"":0.04414582,""high"":0.048423927}",0.04414582,356180,0.04732154,"CCC",0.04732154,600187,723273,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0010488927,0.024252975,"{""low"":0.043248,""high"":0.772367}",-0.7280701,-0.9426478,0.043248,0.772367,-93.3771,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-12-15T20:55:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.06129934,-0.017002445,-0.2773675,0.11480926,-0.07051237,-0.6141697,1827914,15,0,false,false,-7.685704,0.044296894,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1670,1670,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.015527718,0.08652265,"{""low"":0.0689924,""high"":0.08652265}",0.0689924,1670,0.08650628,"CCC",0.08650628,2193,1331,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.020993061,0.419878,"{""low"":0.049998,""high"":0.112018}",-0.041026935,-0.36625308,0.049998,0.112018,-17.601562,"More Coin USD","More Coin USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0.09769694,-0.026705876,-0.2733543,0.09769694,-0.026705876,-0.2733543,0,15,0,false,false,-17.94722,0.07099106,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,573338688,"CoinMarketCap",654212,654212,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.004338518,0.13546477,"{""low"":0.12648468,""high"":0.13546477}",0.12648468,654212,0.1318126,"CCC",0.1318126,3956735,900908,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.02683577,0.26800126,"{""low"":0.100133,""high"":0.452047}",-0.32507822,-0.71912485,0.100133,0.452047,-67.16449,"Centrifuge USD","Centrifuge USD","[]","2025-12-15T20:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.15427741,-0.027308643,-0.17700998,0.2268283,-0.099859536,-0.44024283,72796112,15,0,false,false,-3.3040996,0.12696877,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1568693,1568693,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000009315088,0.004214248,"{""low"":0.0041855127,""high"":0.004214248}",0.0041855127,1568693,0.004190615,"CCC",0.004190615,1437714,1164051,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0019720183,0.8855044,"{""low"":0.002227,""high"":0.025593}",-0.02139398,-0.83593094,0.002227,0.025593,-63.75746,"Victoria VR USD","Victoria VR USD","[]","2025-12-15T20:49:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.00395932,0.00023969822,0.060540248,0.00364902,0.00054999813,0.15072489,70543504,15,0,false,false,0.22233622,0.0041990182,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",93563,93563,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.018501341,1.0018662,"{""low"":0.94843066,""high"":1.0018662}",0.94843066,93563,0.97442746,"CCC",0.97442746,100411,80339,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.3152085,0.4971641,"{""low"":0.634013,""high"":3.125624}",-2.1764026,-0.6963098,0.634013,3.125624,-66.81783,"IMO USD","IMO USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1.2343988,-0.28517735,-0.2310253,1.4085758,-0.45935428,-0.32611257,0,15,0,false,false,-1.9118446,0.9492215,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",457655,457655,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000017626211,0.0074298806,"{""low"":0.006891521,""high"":0.0074298806}",0.006891521,457655,0.0072600534,"CCC",0.0072600534,718988,551785,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0031306916,0.75638837,"{""low"":0.004139,""high"":0.282596}",-0.2753263,-0.97427535,0.004139,0.282596,-96.84482,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-12-15T20:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.00621102,0.0010586716,0.17045052,0.010492715,-0.0032230234,-0.3071677,4488622,15,0,false,false,-0.2418774,0.0072696917,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,683525824,"CoinMarketCap",3294436,3294436,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00021920353,0.0037700813,"{""low"":0.0033141817,""high"":0.0037700813}",0.0033141817,3294436,0.0036342416,"CCC",0.0036342416,6331199,4081306,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00019568531,0.060828507,"{""low"":0.003217,""high"":0.09034}",-0.08692732,-0.96222395,0.003217,0.09034,-95.713165,"Biswap USD","Biswap USD","[]","2025-12-15T20:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.0042285,-0.0008158148,-0.19293243,0.01417704,-0.010764355,-0.7592808,2332658,15,0,false,false,-6.0355263,0.0034126854,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,763660992,"CoinMarketCap",186008,186008,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0000016936101,0.004290994,"{""low"":0.004177895,""high"":0.004290994}",0.004177895,186008,0.0042565293,"CCC",0.0042565293,406278,202583,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00023859646,0.059396677,"{""low"":0.004017,""high"":0.059569}",-0.055313405,-0.9285602,0.004017,0.059569,-92.00354,"Kasta USD","Kasta USD","[]","2025-12-15T20:46:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.00709718,-0.0028415835,-0.40038204,0.010706415,-0.006450819,-0.60251904,3249833,15,0,false,false,-0.03977977,0.0042555965,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",1794790,1794790,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0000789942,0.001396039,"{""low"":0.0012372812,""high"":0.001396039}",0.0012372812,1794790,0.0013200075,"CCC",0.0013200075,7355056,3609839,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00012212864,0.107792266,"{""low"":0.001133,""high"":0.087525}",-0.08626987,-0.9856597,0.001133,0.087525,-96.41497,"New XAI gork USD","New XAI gork USD","[]","2025-12-15T20:55:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,0.00155288,-0.0002977514,-0.1917414,0.00692326,-0.0056681316,-0.8187085,1255121,15,0,false,false,-5.921058,0.0012551286,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.013039628,"{""low"":0.013039628,""high"":0.013039628}",0.013039628,2,0.013039628,"CCC",0.013039628,28,1,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0040506283,0.4506206,"{""low"":0.008989,""high"":0.039064}",-0.026024373,-0.6661984,0.008989,0.039064,-61.86354,"Boop USD","Boop USD","[]","2025-12-15T20:55:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0.01460162,-0.0015619919,-0.10697388,0.02300435,-0.009964721,-0.43316683,0,15,0,false,false,0,0.013039628,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",281252,281252,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.011023492,0.2342755,"{""low"":0.22259995,""high"":0.2342755}",0.22259995,281252,0.2327811,"CCC",0.2327811,1175531,267854,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0019620955,0.008814447,"{""low"":0.22259995,""high"":4.423933}",-4.199371,-0.94923925,0.22259995,4.423933,-94.049614,"Nosana USD","Nosana USD","[]","2025-12-15T20:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.3036349,-0.07907286,-0.26042086,0.5135926,-0.28903055,-0.5627623,10823366,15,0,false,false,-4.6791897,0.22456205,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",193565,193565,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0001897309,0.017777773,"{""low"":0.013830892,""high"":0.017777773}",0.013830892,193565,0.014526146,"CCC",0.014526146,56969,37455,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0014352463,0.112497754,"{""low"":0.012758,""high"":0.062891}",-0.048697755,-0.77431995,0.012758,0.062891,-74.86369,"district0x USD","district0x USD","[]","2025-12-15T20:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.01729692,-0.0031036735,-0.17943504,0.02457952,-0.010386273,-0.42255804,14193246,15,0,false,false,-1.3191341,0.014193246,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-29T00:00:00.000Z",4,3170045,"CoinMarketCap",99660,99660,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00001001358,1.1753733,"{""low"":1.1697955,""high"":1.1753733}",1.1697955,99660,1.1718692,"CCC",1.1718692,323027,129631,"2021-04-28T00:00:00.000Z",0,3170045,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17320698,0.17362681,"{""low"":0.997582,""high"":1.218993}",-0.048203945,-0.039544072,0.997582,1.218993,11.256779,"Celo Euro USD","Celo Euro USD","[]","2025-12-15T20:54:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1593049,0.011484146,0.009906062,1.163041,0.007748008,0.006661853,3711454,15,0,false,false,-0.00085063,1.170789,"CEUR"
