"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,"Aki Inu USD","REGULAR",2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,"Aki Inu USD","[]",1687113000,"CCC",1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637020800000,6,0,"CoinMarketCap",2969,2969,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-5.2808355e-7,"Pundi X PURSE USD","REGULAR",0.000022754828,"2.1774498E-5 - 2.2754828E-5",0.000021774498,2969,0.000021823409,"CCC",0.000021823409,52026,15345,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000041694966,0.23163868,"1.8E-5 - 8.45E-4",-0.0008228305,-0.9737639,0.000018,0.000845,-85.80645,0.00002958,-0.000007410503,-0.2505241,0.000042855,-0.000020685504,-0.48268586,0,15,0,"Pundi X PURSE USD","[]",1758959460,"CCC",-2.3266082,0.000022169497,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-08T00:00:00.000Z",6,18641029120,"CoinMarketCap",2560709,2560709,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00028804853,"SUPRA USD","REGULAR",0.0026833566,"{""low"":0.00257463,""high"":0.0026833566}",0.00257463,2560709,0.0025749442,"CCC",0.0025749442,4088825,2352225,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00073328975,0.38392133,"{""low"":0.00191,""high"":0.073452}",-0.070808716,-0.9640134,0.00191,0.073452,-95.850685,0.00345582,-0.0008125303,-0.23511939,0.004778935,-0.0021356454,-0.44688728,49273640,15,0,"SUPRA USD","[]","2025-09-27T07:50:00.000Z","CCC",12.230104,0.0026432897,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",210080,210080,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000012617056,"HumainWeb3 USD","REGULAR",0.000058108577,"5.7041085E-5 - 5.8108577E-5",0.000057041085,210080,0.000057176505,"CCC",0.000057176505,419628,224742,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000010176809,0.017841192,"5.7041085E-5 - 7.3E-4",-0.00067194126,-0.92046744,0.000057041085,0.00073,-75,0.00009146,-0.000033401237,-0.3652005,0.00014212,-0.000084061234,-0.5914807,1103049,15,0,"HumainWeb3 USD","[]",1758959400,"CCC",2.2214277,0.000058058766,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-09T00:00:00.000Z",6,581002176,"CoinMarketCap",463954,463954,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00006796699,"GAM3S.GG USD","REGULAR",0.004032711,"{""low"":0.003871165,""high"":0.004032711}",0.003871165,463954,0.0039427346,"CCC",0.0039427346,717535,521968,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.001176042,0.42952594,"{""low"":0.002738,""high"":0.087262}",-0.083347954,-0.9551461,0.002738,0.087262,-91.58878,0.00433362,-0.00041957805,-0.0968193,0.004574925,-0.00066088326,-0.14445773,2274066,15,0,"GAM3S.GG USD","[]","2025-09-27T07:50:00.000Z","CCC",-1.7068586,0.003914042,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,"Lightning Bitcoin USD","REGULAR",0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC",0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,"USDG (ysec.finance) USD","REGULAR",0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC",0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-12T00:00:00.000Z",6,797943296,"CoinMarketCap",312956,312956,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000033530407,"Nibiru USD","REGULAR",0.0099286055,"{""low"":0.009896516,""high"":0.0099286055}",0.009896516,312956,0.009903067,"CCC",0.009903067,659411,441787,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0015711859,0.18814345,"{""low"":0.008351,""high"":0.083697}",-0.073774815,-0.88145113,0.008351,0.083697,-86.17963,0.00968992,0.00023226626,0.023969885,0.014092555,-0.0041703694,-0.29592714,7917342,15,0,"Nibiru USD","[]","2025-09-27T07:50:00.000Z","CCC",0.33907768,0.009922186,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,,"REGULAR",15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"Mozik USD","[]",1652034240,"CCC",0,0.0009301466,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",442807,442807,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0021020668,"Puffverse USD","REGULAR",0.0047897412,"{""low"":0.0042104735,""high"":0.0047897412}",0.0042104735,442807,0.0047425544,"CCC",0.0047425544,2811667,375265,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00002332637,0.0055400827,"{""low"":0.0042104735,""high"":0.150023}",-0.1457892,-0.97177905,0.0042104735,0.150023,-91.57462,0.00721732,-0.0029835203,-0.4133834,0.013672,-0.0094382,-0.6903306,493661,15,0,"Puffverse USD","[]","2025-09-27T07:50:00.000Z","CCC",-33.177258,0.0042338,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,,"REGULAR",0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"Dappsy USD","[]",1669919400,"CCC",0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",34121,34121,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0023202077,"WazirX USD","REGULAR",0.045819897,"{""low"":0.043009497,""high"":0.045819897}",0.043009497,34121,0.043009497,"CCC",0.043009497,92839,50345,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03563669,3.860963,"{""low"":0.00923,""high"":0.349169}",-0.3043023,-0.87150437,0.00923,0.349169,-67.47918,0.06047968,-0.01561299,-0.25815266,0.03531275,0.009553939,0.27055213,17132654,15,0,"WazirX USD","[]","2025-09-27T07:50:00.000Z","CCC",5.4533424,0.04486669,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LUNES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1552521600000,6,0,"CoinMarketCap",6,6,"LUNES","USD=X","https://coinmarketcap.com/currencies/lunes",0,"Lunes USD","REGULAR",0.002384882,"9.261908E-4 - 0.002384882",0.0009261908,6,0.0009366376,"CCC",0.0009366376,13,2,1552521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3786.png",0.0014586912,1.5749359,"9.261908E-4 - 0.006175",-0.0037901183,-0.6137843,0.0009261908,0.006175,-53.143417,0.00206626,0.00031862198,0.15420227,0.003095485,-0.0007106031,-0.22956115,0,15,0,"Lunes USD","[]",1687631400,"CCC",0,0.002384882,"LUNES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3148309,3148309,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",9.853394,"P2P Solutions foundation USD","REGULAR",365.7362,"{""low"":362.35544,""high"":365.7362}",362.35544,3148309,365.7362,"CCC",365.7362,16146586,3820912,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",247.0925,2.1116006,"{""low"":117.016685,""high"":449.6549}",-85.545715,-0.19024749,117.016685,449.6549,102.08426,397.17816,-33.06897,-0.08325979,261.41632,102.69287,0.39283267,0,15,0,"P2P Solutions foundation USD","[]","2025-09-27T07:50:00.000Z","CCC",2.7814398,364.1092,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",439553,439553,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00018510967,"Assemble AI USD","REGULAR",0.015957655,"{""low"":0.015606704,""high"":0.015957655}",0.015606704,439553,0.015957609,"CCC",0.015957609,2507137,341020,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.005994403,0.60427445,"{""low"":0.00992,""high"":0.080753}",-0.064838596,-0.80292493,0.00992,0.080753,-28.242594,0.01918132,-0.0032669175,-0.17031765,0.021665055,-0.0057506524,-0.26543447,23871606,15,0,"Assemble AI USD","[]","2025-09-27T07:50:00.000Z","CCC",-1.1497769,0.015914403,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",2541135,2541135,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00820997,"Pythia USD","REGULAR",0.07218314,"{""low"":0.07053791,""high"":0.07218314}",0.07053791,2541135,0.072132185,"CCC",0.072132185,5912512,3224000,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.06266381,7.8408165,"{""low"":0.007992,""high"":0.126744}",-0.056088194,-0.44253135,0.007992,0.126744,239.18416,0.10320494,-0.032549135,-0.3153835,0.04855843,0.022097379,0.45506784,70541176,15,0,"Pythia USD","[]","2025-09-27T07:50:00.000Z","CCC",13.147339,0.07065581,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,,"REGULAR",1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"Mercury Tools USD","[]",1659118980,"CCC",0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",204192,204192,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00009206124,"Suku USD","REGULAR",0.026466645,"{""low"":0.026301036,""high"":0.026466645}",0.026301036,204192,0.026345208,"CCC",0.026345208,583803,307435,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0024548601,0.10224749,"{""low"":0.024009,""high"":0.135561}",-0.109097145,-0.8047827,0.024009,0.135561,-60.887318,0.0307938,-0.0043299384,-0.14061072,0.032000974,-0.005537113,-0.17302953,12906301,15,0,"Suku USD","[]","2025-09-27T07:50:00.000Z","CCC",0.34909487,0.02646386,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",230197,230197,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0026793182,"Aleph Cloud USD","REGULAR",0.07090147,"{""low"":0.06995145,""high"":0.07090147}",0.06995145,230197,0.07006904,"CCC",0.07006904,774692,209280,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.029821355,0.7409953,"{""low"":0.040245,""high"":0.299942}",-0.22987562,-0.7664003,0.040245,0.299942,-61.105583,0.0756806,-0.0056142434,-0.07418339,0.067558885,0.0025074705,0.037115335,17321838,15,0,"Aleph Cloud USD","[]","2025-09-27T07:50:00.000Z","CCC",3.9760141,0.070066355,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",462168,462168,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-4.3240128,"Inverse Finance USD","REGULAR",43.208233,"{""low"":42.266262,""high"":43.208233}",42.266262,462168,42.90392,"CCC",42.90392,418262,296571,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",21.584982,1.0408368,"{""low"":20.738104,""high"":66.164764}",-23.841679,-0.360338,20.738104,66.164764,91.87808,51.760918,-9.437832,-0.1823351,36.165985,6.1571007,0.17024562,29967550,15,0,"Inverse Finance USD","[]","2025-09-27T07:50:00.000Z","CCC",-9.269625,42.323086,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",120920,120920,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.01042974,"Index Cooperative USD","REGULAR",1.0668591,"{""low"":1.0358315,""high"":1.0668591}",1.0358315,120920,1.0668591,"CCC",1.0668591,193802,150643,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.08093685,0.08388342,"{""low"":0.964873,""high"":5.493599}",-4.447789,-0.8096312,0.964873,5.493599,-67.23765,1.2018453,-0.15603542,-0.12982987,1.298687,-0.25287712,-0.19471753,0,15,0,"Index Cooperative USD","[]","2025-09-27T07:51:00.000Z","CCC",-0.9874409,1.0458099,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",103088,103088,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00007995963,"Kryll USD","REGULAR",0.30048916,"{""low"":0.29890025,""high"":0.30048916}",0.29890025,103088,0.29984903,"CCC",0.29984903,351725,151747,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.043364316,0.16928275,"{""low"":0.256165,""high"":0.960763}",-0.66123366,-0.6882381,0.256165,0.960763,-20.666128,0.34429717,-0.044767857,-0.13002679,0.33303544,-0.033506125,-0.10060829,11951929,15,0,"Kryll USD","[]","2025-09-27T07:50:00.000Z","CCC",0.02669709,0.2995293,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",53229,53229,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.006724067,"Function X USD","REGULAR",0.11438014,"{""low"":0.10655498,""high"":0.11438014}",0.10655498,53229,0.10656372,"CCC",0.10656372,198148,80184,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.070242144,1.5914211,"{""low"":0.044138,""high"":0.372261}",-0.25788084,-0.69274205,0.044138,0.372261,-23.404772,0.1129242,0.0014559403,0.012893076,0.12285259,-0.00847245,-0.068964355,0,15,0,"Function X USD","[]","2025-09-27T07:50:00.000Z","CCC",6.2458777,0.11438014,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,"Shadow Token USD","REGULAR",0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,32.16995,0.0033877,0.00009617978,0.028390877,0.002946615,0.00053726486,0.1823329,0,15,0,"Shadow Token USD","[]","2025-09-27T07:51:00.000Z","CCC",0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-12T00:00:00.000Z",2,3386480,"CoinMarketCap",11911189,11911189,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",8.593842,"Marinade Staked SOL USD","REGULAR",272.39584,"{""low"":267.57886,""high"":272.39584}",267.57886,11911189,272.39584,"CCC",272.39584,11929668,11779099,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",145.28639,1.188024,"{""low"":122.292465,""high"":365.0435}",-97.46463,-0.26699457,122.292465,365.0435,33.1728,273.17816,-5.599304,-0.020496896,215.2158,52.363052,0.24330486,906150400,15,0,"Marinade Staked SOL USD","[]","2025-09-27T07:50:00.000Z","CCC",3.3182747,267.57886,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-24T00:00:00.000Z",2,120667,"CoinMarketCap",3394918,3394918,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",99.168945,"Coinbase Wrapped Staked ETH USD","REGULAR",4436.8403,"{""low"":4420.636,""high"":4436.8403}",4420.636,3394918,4436.8403,"CCC",4436.8403,10041335,11905603,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2882.1196,1.8731679,"{""low"":1538.6339,""high"":5438.739}",-1017.98535,-0.18717305,1538.6339,5438.739,47.65674,4843.097,-422.34375,-0.0872053,3211.1184,1209.635,0.3767021,533440640,15,0,"Coinbase Wrapped Staked ETH USD","[]","2025-09-27T07:50:00.000Z","CCC",2.294729,4420.7534,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",89862,89862,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.06332636,"Muse USD","REGULAR",7.520191,"{""low"":7.4028416,""high"":7.520191}",7.4028416,89862,7.457306,"CCC",7.457306,177729,123481,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.2880855,0.44734988,"{""low"":5.114756,""high"":26.578512}",-19.17567,-0.7214727,5.114756,26.578512,-9.655684,8.548491,-1.145649,-0.13401769,8.205692,-0.8028507,-0.097840704,3764744,15,0,"Muse USD","[]","2025-09-27T07:50:00.000Z","CCC",0.86281,7.4028416,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1164179,1164179,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000051690033,"Keyboard Cat USD","REGULAR",0.002918105,"{""low"":0.0027488575,""high"":0.002918105}",0.0027488575,1164179,0.002907992,"CCC",0.002907992,2773060,2077255,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.001543756,1.2779437,"{""low"":0.001208,""high"":0.017867}",-0.015115244,-0.84598666,0.001208,0.017867,28.802277,0.00453552,-0.001783764,-0.39328766,0.00409724,-0.001345484,-0.3283879,27517560,15,0,"Keyboard Cat USD","[]","2025-09-27T07:50:00.000Z","CCC",-1.8438053,0.002751756,"KEYCAT"
