"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2611481,2611481,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0008617118,0.022497075,"{""low"":0.021083437,""high"":0.022497075}",0.021083437,2611481,0.02142039,"CCC",0.02142039,2424750,2307003,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0022434369,0.11907839,"{""low"":0.01884,""high"":0.161296}",-0.14021257,-0.8692873,0.01884,0.161296,-39.89206,0.02220956,-0.0011261236,-0.050704453,0.03095691,-0.009873474,-0.3189425,25809098,15,0,"CLV USD","CLV USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.9266567,0.021083437,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1639958400000,6,464780352,"CoinMarketCap",114850,114850,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000023349538,0.0012046034,"0.0011875692 - 0.0012046034",0.0011875692,114850,0.0012026073,"CCC",0.0012026073,115859,115286,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0002982092,0.33245173,"8.97E-4 - 0.00455",-0.003354791,-0.73731667,0.000897,0.00455,-55.271797,0.00112492,0.00007028924,0.062483773,0.00143738,-0.00024217076,-0.16848068,555509,15,0,"WAM USD","WAM USD","REGULAR","[]",1754275200,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,1.9925196,0.0011952092,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1199,1199,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000008755829,0.0045408853,"{""low"":0.004520896,""high"":0.0045408853}",0.004520896,1199,0.004520896,"CCC",0.004520896,4372,5338,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0005814107,0.14722987,"{""low"":0.003949,""high"":0.058068}",-0.05353759,-0.9219809,0.003949,0.058068,-92.05194,0.00482654,-0.00029612938,-0.06135438,0.00872093,-0.004190519,-0.48051286,0,15,0,"Joule USD",,"REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.1929004,0.0045304107,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1640217600000,6,0,"CoinMarketCap",83569,83569,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00067689084,0.019244043,"0.01921882 - 0.019244043",0.01921882,83569,0.019240428,"CCC",0.019240428,78705,80249,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.019132175,173.92886,"1.1E-4 - 0.036394",-0.017151825,-0.47128168,0.00011,0.036394,2262.5156,0.0194096,-0.00016742572,-0.008625923,0.0052841,0.013958075,2.6415238,0,15,0,"Sentre Protocol USD","Sentre Protocol USD","REGULAR","[]",1754275260,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,3.6460025,0.019242175,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"Quantstamp USD","Quantstamp USD","REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",27496,27496,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.13088423,0.85683835,"{""low"":0.85217613,""high"":0.85683835}",0.85217613,27496,0.85217613,"CCC",0.85217613,119918,40242,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.31274033,0.5747867,"{""low"":0.544098,""high"":1.189064}",-0.33222568,-0.279401,0.544098,1.189064,-25.629866,0.7358837,0.12095463,0.1643665,0.93021345,-0.073375106,-0.078879856,0,15,0,"Fathom Dollar USD",,"REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,18.029268,0.85683835,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"BPINKY USD","BPINKY USD","REGULAR","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",284261,284261,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.015832003,0.064106636,"{""low"":0.0633078,""high"":0.064106636}",0.0633078,284261,0.06408743,"CCC",0.06408743,142538,99627,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.06208038,34.2418,"{""low"":0.001813,""high"":0.35947}",-0.29557663,-0.82225674,0.001813,0.35947,-84.587326,0.04778084,0.016112536,0.3372175,0.06334734,0.00054603815,0.008619749,22764270,15,0,"Vow USD","Vow USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,32.941227,0.06389338,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1566950400000,6,1870917376,"CoinMarketCap",161140,161140,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000019626168,0.00018001797,"1.7835986E-4 - 1.8001797E-4",0.00017835986,161140,0.00017920016,"CCC",0.00017920016,100374,154788,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000013719255,0.0077074463,"1.78E-4 - 0.001111",-0.00093162805,-0.83854914,0.000178,0.001111,-64.717354,0.00022308,-0.000043708074,-0.19593005,0.00033345,-0.00015407808,-0.4620725,335590,15,0,"Tokoin USD","Tokoin USD","REGULAR","[]",1754275200,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,1.1062595,0.00017937193,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"Synternet USD","Synternet USD","REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"Experimental Finance USD","Experimental Finance USD","REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1814,1814,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0012445003,0.13223259,"{""low"":0.13084102,""high"":0.13223259}",0.13084102,1814,0.13086031,"CCC",0.13086031,48690,3721,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.008060589,0.06491471,"{""low"":0.124172,""high"":2.646602}",-2.5143692,-0.9500368,0.124172,2.646602,-93.93714,0.14187908,-0.00964649,-0.06799093,0.2860632,-0.1538306,-0.5377504,1057512,15,0,"KlimaDAO USD","KlimaDAO USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.9500834,0.13223259,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,"Luffy USD",,"REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000028410923,0.000023007895,"2.30001E-5 - 2.3007895E-5",0.0000230001,0,0.000023003582,"CCC",0.000023003582,11,8,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000012005461,1.0914055,"1.1E-5 - 1.5E-4",-0.00012699455,-0.8466303,0.000011,0.00015,-79.80769,0.00002564,-0.0000026345388,-0.10275112,0.000029335,-0.0000063295392,-0.21576749,0,15,0,"EQ9 USD","EQ9 USD","REGULAR","[]",1754275260,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,14.089672,0.000023005461,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"WELD USD","WELD USD","REGULAR","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.008300255,"{""low"":0.008300255,""high"":0.008300255}",0.008300255,1,0.008300255,"CCC",0.008300255,0,2,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.003202255,0.62813944,"{""low"":0.005098,""high"":0.045065}",-0.036764745,-0.8158159,0.005098,0.045065,-5.7139635,0.0093145,-0.0010142447,-0.108888805,0.01227689,-0.0039766347,-0.32391223,0,15,0,"The Reaper USD","The Reaper USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008300255,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",446636,446636,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00015684683,0.0149576,"{""low"":0.014428129,""high"":0.0149576}",0.014428129,446636,0.014692039,"CCC",0.014692039,378622,769106,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.011130007,3.0619001,"{""low"":0.003635,""high"":0.033597}",-0.018831994,-0.5605261,0.003635,0.033597,-33.008755,0.01634152,-0.001576514,-0.096472904,0.018257625,-0.003492619,-0.19129644,30726906,15,0,"Locus Chain USD","Locus Chain USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-1.0511246,0.0147650065,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4386064,4386064,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.018260121,0.77652365,"{""low"":0.7514319,""high"":0.77652365}",0.7514319,4386064,0.7514319,"CCC",0.7514319,8844691,8917559,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.31791463,0.69321495,"{""low"":0.458609,""high"":1.982908}",-1.2063844,-0.6083915,0.458609,1.982908,-35.18045,0.869957,-0.09343332,-0.10739993,0.8415023,-0.06497866,-0.077217445,77652368,15,0,"Propy USD","Propy USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,2.4081488,0.77652365,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1743465600000,6,0,"CoinMarketCap",1544368,1544368,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",4.6341938e-7,0.000011825597,"1.1596607E-5 - 1.1825597E-5",0.000011596607,1544368,0.000011612428,"CCC",0.000011612428,6065098,5089731,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000056988792,0.9498132,"6.0E-6 - 5.6E-5",-0.000044301123,-0.7910915,0.000006,0.000056,-26.666664,0.00001684,-0.0000051411207,-0.3052922,0.0000168943,-0.000005195421,-0.30752507,0,15,0,"Based Froc USD","Based Froc USD","REGULAR","[]",1754275260,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,4.124612,0.0000116988795,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",4386,4386,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.00000855323,0.0000883003,"8.333064E-5 - 8.83003E-5",0.00008333064,4386,0.00008334298,"CCC",0.00008334298,4846,5083,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000030290958,0.52225786,"5.8E-5 - 3.54E-4",-0.00026570904,-0.7505905,0.000058,0.000354,-31.666666,0.00009446,-0.0000061690444,-0.06530853,0.000122225,-0.00003393404,-0.27763584,0,15,0,"CasinoCoin USD","CasinoCoin USD","REGULAR","[]",1754275320,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,10.726706,0.00008829096,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",468,468,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-1.1803714e-10,2.1538513e-9,"2.153851E-9 - 2.1538513E-9",2.153851e-9,468,2.1538513e-9,"CCC",2.1538513e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"2.153851E-9 - 2.1538513E-9",-2.220446e-16,-1.0309189e-7,2.153851e-9,2.1538513e-9,,,,,,,,156854,15,0,"BOZO USD","BOZO USD","REGULAR","[]",1754275200,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-5.1955547,2.153851e-9,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1617148800000,6,873630720,"CoinMarketCap",76989,76989,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0008955505,0.010549622,"0.010349556 - 0.010549622",0.010349556,76989,0.010411008,"CCC",0.010411008,80706,80286,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.010253556,106.80787,"9.6E-5 - 0.045466",-0.03511644,-0.7723671,0.000096,0.045466,9925.233,0.00802158,0.0023279758,0.29021412,0.01113766,-0.0007881038,-0.070760265,9041690,15,0,"Cook Finance USD","Cook Finance USD","REGULAR","[]",1754275200,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-7.9639125,0.010349556,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1584976,1584976,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00042970385,0.008068883,"{""low"":0.007934033,""high"":0.008068883}",0.007934033,1584976,0.007946224,"CCC",0.007946224,1091170,1269045,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0009772833,0.13895683,"{""low"":0.007033,""high"":0.110922}",-0.10291172,-0.92778456,0.007033,0.110922,-88.76818,0.01069946,-0.0026891772,-0.25133765,0.026696485,-0.018686201,-0.69994986,5296364,15,0,"Foxsy AI USD","Foxsy AI USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-5.0912833,0.008010283,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.000009829178,0.029019957,"{""low"":0.029010223,""high"":0.029019957}",0.029010223,12,0.029015752,"CCC",0.029015752,858,539,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.02629363,9.670331,"{""low"":0.002719,""high"":0.050039}",-0.021026371,-0.42019966,0.002719,0.050039,188.6246,0.0153286,0.01368403,0.8927123,0.01421142,0.01480121,1.0415012,0,15,0,"xSPECTAR USD","xSPECTAR USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.03389517,0.02901263,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCL Classic USD","NKCL Classic USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1550188800000,6,0,"CoinMarketCap",109,109,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.0000049077207,0.0010177102,"0.0010060761 - 0.0010177102",0.0010060761,109,0.0010065434,"CCC",0.0010065434,649,1856,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00069171016,2.1218102,"3.26E-4 - 0.038601",-0.03758329,-0.9736352,0.000326,0.038601,-92.35408,0.00292806,-0.0019103498,-0.6524285,0.004818695,-0.003800985,-0.78879964,0,15,0,"HXRO USD","HXRO USD","REGULAR","[]",1754275200,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-0.47991678,0.0010177102,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",58678,58678,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00007245876,0.019965176,"{""low"":0.019914942,""high"":0.019965176}",0.019914942,58678,0.019941665,"CCC",0.019941665,36092,57945,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0014766995,0.0799599,"{""low"":0.018468,""high"":0.180384}",-0.1604393,-0.889432,0.018468,0.180384,-46.259586,0.02227048,-0.0023257807,-0.10443334,0.04456619,-0.024621492,-0.5524702,835350,15,0,"WeFi USD","WeFi USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.36463025,0.0199447,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",58049,58049,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00036954507,0.039446145,"{""low"":0.039295454,""high"":0.039446145}",0.039295454,58049,0.039446145,"CCC",0.039446145,44075,55009,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0025483482,0.069171526,"{""low"":0.036841,""high"":0.123479}",-0.08408965,-0.68100363,0.036841,0.123479,-60.673187,0.0468075,-0.007418152,-0.15848212,0.0741098,-0.03472045,-0.46850014,0,15,0,"BMAX USD","BMAX USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.92946315,0.03938935,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SubGame USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SGB"
