"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD",1.3720708,0.18999492,0.18748257,0.0025123507,0.013400449,0.19642685,-0.006431937,-0.032744695,106494752,15,0,false,"2021-07-15T00:00:00.000Z",6,560513664,"CoinMarketCap",5509004,5509004,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0025715828,0.20634012,"{""low"":0.18264326,""high"":0.20634012}",0.18264326,5509004,0.18386213,"CCC",0.18386213,2525123,3741071,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.089861915,0.89742553,"{""low"":0.100133,""high"":0.566648}",-0.37665308,-0.6647038,0.100133,0.566648,-55.98121,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo Euro USD","Celo Euro USD",-0.31563112,1.1745218,1.1450018,0.029520035,0.02578165,1.0898916,0.08463025,0.07765016,3665302,15,0,false,"2021-06-29T00:00:00.000Z",4,3120676,"CoinMarketCap",792674,792674,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.003718853,1.181647,"{""low"":1.1729503,""high"":1.181647}",1.1729503,792674,1.1781437,"CCC",1.1781437,961398,734014,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17693979,0.17736866,"{""low"":0.997582,""high"":1.184802}",-0.0102802515,-0.008676767,0.997582,1.184802,9.245896,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Napoli Fan Token USD","Napoli Fan Token USD",-0.63448995,0.6013231,0.93558073,-0.3342576,-0.35727286,1.0311834,-0.42986023,-0.41686112,2597452,15,0,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",478680,478680,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0038397312,0.6105378,"{""low"":0.59934187,""high"":0.6105378}",0.59934187,478680,0.6009438,"CCC",0.6009438,2440806,642960,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.16801912,0.38776267,"{""low"":0.433304,""high"":2.211726}",-1.6104028,-0.72812045,0.433304,2.211726,-60.972507,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.8562725,0.43785253,0.46249035,-0.024637818,-0.05327207,0.55310905,-0.11525652,-0.20837937,3099586,15,0,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",165875,165875,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0037173629,0.4402841,"{""low"":0.43349418,""high"":0.4402841}",0.43349418,165875,0.43438327,"CCC",0.43438327,809010,155381,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.01227352,0.02883958,"{""low"":0.425579,""high"":1.323644}",-0.88579154,-0.66920674,0.425579,1.323644,-49.755882,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD",1.0176997,0.032994244,0.02796678,0.0050274637,0.17976555,0.04826597,-0.015271727,-0.31640774,0,15,0,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0003324002,0.03315969,"{""low"":0.028658504,""high"":0.03315969}",0.028658504,0,0.032210354,"CCC",0.032210354,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.030589245,12.719022,"{""low"":0.002405,""high"":22.207804}",-22.17481,-0.99851435,0.002405,22.207804,61.098324,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgrit USD","Bitgrit USD",-0.46756983,0.009273908,0.00928462,-0.000010712072,-0.0011537437,0.009537828,-0.00026392005,-0.027670875,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1146,1146,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.000043565407,0.01137465,"{""low"":0.008674123,""high"":0.01137465}",0.008674123,1146,0.009316254,"CCC",0.009316254,5872,7784,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.007853908,5.5309215,"{""low"":0.00142,""high"":0.015895}",-0.0066210916,-0.41655186,0.00142,0.015895,-13.764697,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vader Protocol USD","Vader Protocol USD",0.3494507,0.043705337,0.04309636,0.00060897693,0.014130589,0.026264105,0.017441232,0.664071,0,15,0,false,1639353600000,6,0,"CoinMarketCap",91001,91001,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00015219674,0.045598287,"0.04205775 - 0.045598287",0.04205775,91001,0.043176305,"CCC",0.043176305,203733,116704,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.043700337,8740.067,"5.0E-6 - 0.129965",-0.08625967,-0.6637146,0.000005,0.129965,332484.62,"[]",1751579580,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgriChain USD",,0,0.0037124883,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STIX USD","STIX USD",-1.6688521,0.000051662104,0.00007284,-0.000021177893,-0.29074538,0.00022659,-0.00017492789,-0.7720018,0,15,0,false,1732579200000,6,0,"CoinMarketCap",60261,60261,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-8.7679655e-7,0.000053265947,"5.0216146E-5 - 5.3265947E-5",0.000050216146,60261,0.000052372532,"CCC",0.000052372532,56306,61137,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000036621022,0.0762938,"4.8E-5 - 0.002127",-0.0020753378,-0.9757113,0.000048,0.002127,-94.7948,"[]",1751579580,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POGAI USD","POGAI USD",5.0029693,0.000007683579,0.00000948,-0.0000017964212,-0.1894959,0.000010525,-0.0000028414215,-0.26996878,0,15,0,false,1682985600000,8,0,"CoinMarketCap",58215,58215,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",3.6609117e-7,0.000007942151,"7.3227975E-6 - 7.942151E-6",0.0000073227975,58215,0.0000073227975,"CCC",0.0000073227975,120632,96661,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000026835787,0.53671575,"5.0E-6 - 3.6E-5",-0.000028316423,-0.7865673,0.000005,0.000036,-76.666664,"[]",1751579520,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSHI USD","OSHI USD",0,42.27295,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB Card USD","BNB Card USD",0.80167997,0.0014668218,0.00188784,-0.00042101822,-0.22301584,0.0016405054,-0.00017368363,-0.10587203,1466821,15,0,false,1743465600000,6,1000000000,"CoinMarketCap",148828,148828,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000011665747,0.0015425353,"0.0013777862 - 0.0015425353",0.0013777862,148828,0.0015292222,"CCC",0.0015292222,4206769,170655,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00060282176,0.6977104,"8.64E-4 - 0.004553",-0.003086178,-0.677834,0.000864,0.004553,-36.97444,"[]",1751579520,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gummy Bull Token USD",,0,0.00038566432,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Analysis Token USD","AI Analysis Token USD",9.185545,0.34767443,0.42506275,-0.07738832,-0.18206328,0.48728302,-0.13960859,-0.28650412,50895872,15,0,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",474119,474119,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.029249102,0.3497986,"{""low"":0.29476184,""high"":0.3497986}",0.29476184,474119,0.32088512,"CCC",0.32088512,527109,442139,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.06117642,0.21353175,"{""low"":0.286498,""high"":0.717682}",-0.37000757,-0.5155592,0.286498,0.717682,-48.608738,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARTFI USD","ARTFI USD",10.350217,0.00434313,0.00539756,-0.0010544299,-0.19535306,0.00946106,-0.00511793,-0.5409468,566205,15,0,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",94578,94578,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0004073605,0.0043566455,"{""low"":0.004060042,""high"":0.0043566455}",0.004060042,94578,0.0040961495,"CCC",0.0040961495,167578,137773,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0011331302,0.35300004,"{""low"":0.00321,""high"":0.039684}",-0.03534087,-0.89055717,0.00321,0.039684,-75.056335,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",1.4286333,0.002328252,0.00214788,0.00018037204,0.083976775,0.00370748,-0.001379228,-0.37201226,2290343,15,0,false,1717372800000,6,983717952,"CoinMarketCap",132767,132767,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000032793498,0.002450786,"0.002212873 - 0.002450786",0.002212873,132767,0.0023115997,"CCC",0.0023115997,189918,107617,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0017452519,2.993571,"5.83E-4 - 0.064207",-0.061878752,-0.9637384,0.000583,0.064207,16.885746,"[]",1751579520,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",14.22155,0.0028663694,0.00421614,-0.0013497707,-0.3201437,0.01420153,-0.011335161,-0.7981647,2826891,15,0,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",104652,104652,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00035688723,0.0028663694,"{""low"":0.0024900574,""high"":0.0028663694}",0.0024900574,104652,0.0025322011,"CCC",0.0025322011,185079,100029,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0014413694,1.0114872,"{""low"":0.001425,""high"":0.087239}",-0.084372625,-0.9671435,0.001425,0.087239,-93.43395,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Insane Labz USD","Insane Labz USD",0.85431045,0.00081626314,0.00086582,-0.00004955684,-0.057236884,0.00654073,-0.005724467,-0.875203,40422,15,0,false,1715040000000,6,49521880,"CoinMarketCap",8781,8781,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0000069143716,0.00082568795,"8.1117003E-4 - 8.2568795E-4",0.00081117003,8781,0.00081725686,"CCC",0.00081725686,7786,7777,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00026426313,0.47873753,"5.52E-4 - 0.091351",-0.09053474,-0.99106455,0.000552,0.091351,-98.92202,"[]",1751579580,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",-0.61749667,185.4449,189.48492,-4.040024,-0.021321082,197.55186,-12.106964,-0.06128499,2726642688,15,0,false,"2022-11-04T00:00:00.000Z",2,14703249,"CoinMarketCap",23169048,23169048,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-1.1522369,189.29826,"{""low"":182.58548,""high"":189.29826}",182.58548,23169048,184.78818,"CCC",184.78818,29423159,23666645,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",71.2859,0.62444395,"{""low"":114.159004,""high"":340.10358}",-154.65868,-0.45473993,114.159004,340.10358,29.164267,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",-3.7555027,0.006003283,0.0072189,-0.0012156172,-0.16839369,0.00859416,-0.002590877,-0.30146948,0,15,0,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00023425091,0.006016793,"{""low"":0.0059827967,""high"":0.006016793}",0.0059827967,20,0.005982985,"CCC",0.005982985,11,11,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.004614283,3.322018,"{""low"":0.001389,""high"":0.015268}",-0.009264717,-0.6068062,0.001389,0.015268,-32.55552,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dappsy USD",,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RepubliK USD","RepubliK USD",-9.740242,0.00089804234,0.00135744,-0.00045939768,-0.33842945,0.002273255,-0.0013752127,-0.6049531,867258,15,0,false,1699920000000,6,965720896,"CoinMarketCap",337572,337572,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000096910866,0.0010242955,"7.324806E-4 - 0.0010242955",0.0007324806,337572,0.0009943597,"CCC",0.0009943597,249430,219683,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00016556174,0.22602883,"7.324806E-4 - 0.013493",-0.012594957,-0.9334438,0.0007324806,0.013493,-88.59569,"[]",1751579580,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAM3S.GG USD","GAM3S.GG USD",5.5532417,0.0043639466,0.00466076,-0.00029681344,-0.06368348,0.018266154,-0.013902208,-0.7610911,1394244,15,0,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",965838,965838,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00022959104,0.004420063,"{""low"":0.004106865,""high"":0.004420063}",0.004106865,965838,0.0042746007,"CCC",0.0042746007,678084,741385,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0011419465,0.35442165,"{""low"":0.003222,""high"":0.111653}",-0.10728905,-0.9609151,0.003222,0.111653,-96.02977,"[]","2025-07-03T21:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",-0.15546367,213.117,213.4781,-0.36109924,-0.0016915048,213.4781,-0.36109924,-0.0016915048,1917977,15,0,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",1253522,1253522,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.3318329,233.20065,"{""low"":212.10051,""high"":233.20065}",212.10051,1253522,214.66078,"CCC",214.66078,535103,535103,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",8.654312,0.042327095,"{""low"":204.46269,""high"":233.20065}",-20.083649,-0.08612175,204.46269,233.20065,1.1302352,"[]","2025-07-03T21:53:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CORN USD","CORN USD",0,12.747866,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ertha USD","Ertha USD",-4.268062,0.00055481744,0.00058328,-0.000028462557,-0.048797417,0.0008124,-0.00025758258,-0.31706372,1095718,15,0,false,1641254400000,6,1974916736,"CoinMarketCap",1550810,1550810,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000024735695,0.00059256254,"5.498778E-4 - 5.9256254E-4",0.0005498778,1550810,0.00058038975,"CCC",0.00058038975,1829894,1382692,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00011381743,0.2580894,"4.41E-4 - 0.002079",-0.0015241825,-0.73313254,0.000441,0.002079,-39.330544,"[]",1751579520,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TENET USD","TENET USD",-3.61697,0.00036713085,0.00052906,-0.00016192917,-0.30606955,0.001770495,-0.0014033641,-0.79263943,0,15,0,false,1684800000000,6,0,"CoinMarketCap",256558,256558,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000013777346,0.0004425146,"3.5876242E-4 - 4.425146E-4",0.00035876242,256558,0.00038123052,"CCC",0.00038123052,199503,182577,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0000131308625,0.037092835,"3.54E-4 - 0.013937",-0.013569869,-0.9736578,0.000354,0.013937,-96.35546,"[]",1751579520,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TENET"
