"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAI USD","TAI USD","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"[]",2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","district0x USD","district0x USD","2025-08-13T14:56:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1240168,1240168,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0054771286,0.032669567,"{""low"":0.028098345,""high"":0.032669567}",0.028098345,1240168,0.02974076,"CCC",0.02974076,171772,63484,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.011668567,0.5556196,"{""low"":0.021001,""high"":0.07997}",-0.047300436,-0.5914772,0.021001,0.07997,-24.25214,0.02762774,0.0050418265,0.18249145,0.02958407,0.003085496,0.10429586,32669566,15,0,"[]",20.142101,0.032669567,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo Euro USD","Celo Euro USD","2025-08-13T14:55:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2021-06-29T00:00:00.000Z",4,3324758,"CoinMarketCap",1008719,1008719,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.008918285,1.1699984,"{""low"":1.163382,""high"":1.1699984}",1.163382,1008719,1.1656868,"CCC",1.1656868,864818,446837,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17241639,0.17283429,"{""low"":0.997582,""high"":1.184802}",-0.014803648,-0.012494617,0.997582,1.184802,5.6144834,1.1669322,0.0030661821,0.002627558,1.1158644,0.05413401,0.048513073,3889962,15,0,"[]",0.76810634,1.1699984,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Napoli Fan Token USD","Napoli Fan Token USD","2025-08-13T14:56:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1376720,1376720,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0005593896,0.7789126,"{""low"":0.75316745,""high"":0.7789126}",0.75316745,1376720,0.7620965,"CCC",0.7620965,1650540,1554002,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.32719898,0.75512564,"{""low"":0.433304,""high"":2.211726}",-1.4512229,-0.6561495,0.433304,2.211726,-49.99642,0.6471661,0.11333692,0.17512803,0.9253509,-0.16484791,-0.17814638,3285039,15,0,"[]",-0.07349906,0.760503,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","2025-08-13T14:56:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",193568,193568,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.00034335256,0.47326043,"{""low"":0.46762547,""high"":0.47326043}",0.46762547,193568,0.47326043,"CCC",0.47326043,450388,513608,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.045398653,0.10667503,"{""low"":0.425579,""high"":1.323644}",-0.8526664,-0.644181,0.425579,1.323644,-46.730362,0.44741473,0.023562938,0.052664645,0.49869567,-0.027718008,-0.055581007,3334081,15,0,"[]",0.07296119,0.47097766,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sekoia by Virtuals USD","sekoia by Virtuals USD","2025-08-13T14:56:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",143926,143926,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00011726329,0.0015977306,"{""low"":0.001433683,""high"":0.0015977306}",0.001433683,143926,0.0015960498,"CCC",0.0015960498,124591,97354,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0004949183,0.4777204,"{""low"":0.001036,""high"":0.087239}",-0.08570808,-0.9824515,0.001036,0.087239,-96.40838,0.00206922,-0.00053830165,-0.26014715,0.005540795,-0.004009877,-0.72370064,1509833,15,0,"[]",8.295045,0.0015309183,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MONEY PARTY USD",,1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"[]",0,0.00033522185,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIX USD","STIX USD",1755096900,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1732579200000,6,0,"CoinMarketCap",17514,17514,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.000009443807,0.00007489186,"6.670139E-5 - 7.489186E-5",0.00006670139,17514,0.00006701569,"CCC",0.00006701569,76264,52319,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000035137964,0.90097344,"3.9E-5 - 0.002127",-0.002052862,-0.96514434,0.000039,0.002127,-93.49349,0.00005028,0.000023857963,0.47450206,0.00010762,-0.000033482036,-0.3111135,0,15,0,"[]",14.597619,0.00007413796,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSHI USD","OSHI USD","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"[]",0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Risecoin USD","Risecoin USD",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"[]",0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD","2025-08-13T14:56:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.004400857,0.031262923,"{""low"":0.024662744,""high"":0.031262923}",0.024662744,0,0.026644228,"CCC",0.026644228,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.028640084,11.908559,"{""low"":0.002405,""high"":22.207804}",-22.176758,-0.99860203,0.002405,22.207804,-22.551023,0.058638,-0.027592914,-0.4705637,0.04568318,-0.014638094,-0.32042634,0,15,0,"[]",16.517113,0.031045085,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vader Protocol USD","Vader Protocol USD",1755096960,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1639353600000,6,0,"CoinMarketCap",63820,63820,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0007195845,0.020767987,"0.017533554 - 0.020767987",0.017533554,63820,0.017537113,"CCC",0.017537113,177090,99155,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.019044837,3808.9675,"5.0E-6 - 0.129965",-0.11091517,-0.85342336,0.000005,0.129965,206811.11,0.02772822,-0.008678384,-0.3129802,0.026312655,-0.0072628185,-0.27602,0,15,0,"[]",3.9256666,0.019049836,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgrit USD","Bitgrit USD","2025-08-13T14:55:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5195,5195,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0012889695,0.007202736,"{""low"":0.004389167,""high"":0.007202736}",0.004389167,5195,0.0061347513,"CCC",0.0061347513,4284,2371,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0035159863,2.4760468,"{""low"":0.00142,""high"":0.015895}",-0.010959013,-0.68946296,0.00142,0.015895,-36.11034,0.00836286,-0.003426874,-0.40977296,0.009142992,-0.0042070057,-0.46013445,0,15,0,"[]",-20.706484,0.0049359864,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Analysis Token USD","AI Analysis Token USD","2025-08-13T14:56:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",384612,384612,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.06365001,0.27247944,"{""low"":0.2249581,""high"":0.27247944}",0.2249581,384612,0.2714719,"CCC",0.2714719,487476,410653,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.0009713322,0.004317836,"{""low"":0.2249581,""high"":0.684919}",-0.45898956,-0.670137,0.2249581,0.684919,-47.7101,0.32741576,-0.101486325,-0.30996165,0.4521171,-0.22618765,-0.50028557,33073690,15,0,"[]",-21.980156,0.22592944,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTFI USD","ARTFI USD","2025-08-13T14:56:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",82078,82078,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00009371992,0.0036339539,"{""low"":0.0034843262,""high"":0.0036339539}",0.0034843262,82078,0.0035779704,"CCC",0.0035779704,154351,116097,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00031057186,0.09675136,"{""low"":0.00321,""high"":0.039503}",-0.03598243,-0.9108784,0.00321,0.039503,-84.234024,0.0039143,-0.00039372803,-0.100587085,0.00699871,-0.003478138,-0.49696845,458969,15,0,"[]",-2.5930321,0.0035205719,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfieDogCoin USD","SelfieDogCoin USD",1755096960,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1717372800000,6,983717952,"CoinMarketCap",88270,88270,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0001864112,0.0023094853,"0.0021814918 - 0.0023094853",0.0021814918,88270,0.0022663323,"CCC",0.0022663323,161142,93111,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0015016072,2.0457864,"7.34E-4 - 0.064207",-0.061971396,-0.9651813,0.000734,0.064207,-84.13176,0.0023152,-0.00007959269,-0.034378324,0.002201635,0.00003397232,0.015430496,2199207,15,0,"[]",9.096803,0.0022356072,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Insane Labz USD","Insane Labz USD",1755096960,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1715040000000,6,49502948,"CoinMarketCap",16161,16161,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00010556029,0.001115066,"0.0010627245 - 0.001115066",0.0010627245,16161,0.0010693456,"CCC",0.0010693456,9280,9876,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005227794,0.94706416,"5.52E-4 - 0.054179",-0.05310422,-0.98016244,0.000552,0.054179,-75.97613,0.0008933,0.00018147944,0.2031562,0.0026618,-0.0015870206,-0.5962208,53204,15,0,"[]",10.891274,0.0010747794,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgriChain USD",,"2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"[]",0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB Card USD","BNB Card USD",1755096900,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",635095,635095,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00037357165,0.0026587786,"0.0018895871 - 0.0026587786",0.0018895871,635095,0.002055251,"CCC",0.002055251,550026,438013,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0014897701,1.7242709,"8.64E-4 - 0.004553",-0.0021992298,-0.48302874,0.000864,0.004553,-23.000824,0.0015611,0.0007926702,0.50776386,0.0016030226,0.0007507476,0.46833253,2353770,15,0,"[]",18.865362,0.0023537702,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito Staked SOL USD","Jito Staked SOL USD","2025-08-13T14:56:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2022-11-04T00:00:00.000Z",2,12457198,"CoinMarketCap",41682820,41682820,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",22.427032,248.87592,"{""low"":234.37839,""high"":248.87592}",234.37839,41682820,234.66156,"CCC",234.66156,30117946,30195596,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",127.52953,1.1171219,"{""low"":114.159004,""high"":340.10358}",-98.41504,-0.28936785,114.159004,340.10358,31.487406,202.4123,39.276245,0.1940408,190.98833,50.70021,0.26546234,3010761984,15,0,"[]",10.228443,241.68854,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",1755096960,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00023542019,0.0033172981,"0.0033063695 - 0.0033172981",0.0033063695,1,0.003310659,"CCC",0.003310659,8,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.002386012,2.5656044,"9.3E-4 - 0.012784",-0.009467987,-0.7406123,0.00093,0.012784,-57.558144,0.00448296,-0.0011669477,-0.2603074,0.00809836,-0.004782348,-0.5905329,0,15,0,"[]",7.6420474,0.0033160122,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VYNK CHAIN USD","VYNK CHAIN USD",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"[]",0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero Exchange USD","Zero Exchange USD",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"[]",0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puff USD","Puff USD",1755096960,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1642464000000,6,0,"CoinMarketCap",1104,1104,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00007830281,0.0011301793,"0.0010648625 - 0.0011301793",0.0010648625,1104,0.0010648704,"CCC",0.0010648704,1153,438,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0002667748,0.31758904,"8.4E-4 - 0.009744",-0.008637225,-0.88641477,0.00084,0.009744,-74.45625,0.00109084,0.000015934813,0.014607837,0.00127418,-0.00016740523,-0.13138272,0,15,0,"[]",7.613506,0.0011067748,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalaunch USD","Avalaunch USD","2025-08-13T14:56:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",183450,183450,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.006827295,0.28380266,"{""low"":0.278118,""high"":0.28380266}",0.278118,183450,0.2794308,"CCC",0.2794308,377735,252281,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09819284,0.52976984,"{""low"":0.18535,""high"":1.062285}",-0.7787421,-0.7330821,0.18535,1.062285,-28.746605,0.27679953,0.006743312,0.024361717,0.27003708,0.013505757,0.05001445,0,15,0,"[]",2.4672675,0.28354284,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonray USD","Moonray USD","2025-08-13T14:56:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",221199,221199,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000024384586,0.0034655703,"{""low"":0.0033456758,""high"":0.0034655703}",0.0033456758,221199,0.003453827,"CCC",0.003453827,826473,542050,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00042479578,0.14312527,"{""low"":0.002968,""high"":0.078197}",-0.07480421,-0.9566122,0.002968,0.078197,-91.43076,0.0052066,-0.001813804,-0.34836632,0.0112208,-0.007828004,-0.6976333,651708,15,0,"[]",-0.7135859,0.0033927958,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brazilian Digital Token USD","Brazilian Digital Token USD","2025-08-13T14:56:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",97232,97232,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00047817826,0.18448089,"{""low"":0.18387365,""high"":0.18448089}",0.18387365,97232,0.18392341,"CCC",0.18392341,86247,58277,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.18139964,70.446465,"{""low"":0.002575,""high"":0.334346}",-0.15037136,-0.44974774,0.002575,0.334346,0.6557703,0.18056296,0.0034116805,0.018894685,0.1753875,0.008587137,0.04896094,0,15,0,"[]",0.26058784,0.18397464,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Square USD","Magic Square USD","2025-08-13T14:56:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-01-12T00:00:00.000Z",6,288960544,"CoinMarketCap",318977,318977,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000032108277,0.0056873774,"{""low"":0.005558721,""high"":0.0056873774}",0.005558721,318977,0.005588933,"CCC",0.005588933,840785,461196,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00016571442,0.03072199,"{""low"":0.005394,""high"":0.090576}",-0.08501629,-0.93861824,0.005394,0.090576,-93.095055,0.00726554,-0.0017058253,-0.23478301,0.00937992,-0.003820205,-0.4072748,1606538,15,0,"[]",-0.57420003,0.0055597145,"SQR"
