"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-9.330609,0.024719436,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",106998,106998,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0025438275,0.024777796,"{""low"":0.024542289,""high"":0.024777796}",0.024542289,106998,0.024725601,"CCC",0.024725601,92234,104402,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0057624355,0.303974,"{""low"":0.018957,""high"":0.148936}",-0.12421657,-0.83402646,0.018957,0.148936,-68.09294,0.02292762,0.0017918162,0.078150995,0.034810703,-0.0100912675,-0.28988978,0,15,0,"Nostra USD","Nostra USD","REGULAR",false,false,"[]","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-0.02185522,0.023527922,false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",169128,169128,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0000051427633,0.023699744,"{""low"":0.023430942,""high"":0.023699744}",0.023430942,169128,0.02359756,"CCC",0.02359756,648977,1103332,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0048859213,0.2620921,"{""low"":0.018642,""high"":0.044741}",-0.021213079,-0.47413063,0.018642,0.044741,-10.299814,0.02220436,0.0013235621,0.05960821,0.024591755,-0.001063833,-0.043259744,40350592,15,0,"Metadium USD","Metadium USD","REGULAR",false,false,"[]","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-2.0326211,0.00038614008,false,1705536000000,6,10000000000,"CoinMarketCap",69772,69772,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000008011615,0.00041578783,"3.8280626E-4 - 4.1578783E-4",0.00038280626,69772,0.00040787747,"CCC",0.00040787747,18832,73250,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00013214006,0.52023643,"2.54E-4 - 0.003798",-0.00341186,-0.8983307,0.000254,0.003798,-82.05486,0.00032062,0.000065520086,0.20435433,0.000483795,-0.000097654935,-0.20185189,3861400,15,0,"Welshcorgicoin USD","Welshcorgicoin USD","REGULAR",false,false,"[]","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,2.5821848,0.0024642888,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",207196,207196,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.00006203074,0.0024811185,"{""low"":0.0024169977,""high"":0.0024811185}",0.0024169977,207196,0.0024470761,"CCC",0.0024470761,239410,194655,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00023728888,0.10655092,"{""low"":0.002227,""high"":0.002706}",-0.00024171127,-0.08932419,0.002227,0.002706,-9.236497,0.002437,0.000027288916,0.0111977495,0.0024745157,-0.000010226853,-0.0041328706,2464289,15,0,"Universe Boss Coin USD","Universe Boss Coin USD","REGULAR",false,false,"[]","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,0.3677143,0.0038189355,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",149328,149328,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.000013991259,0.003910205,"{""low"":0.0038101587,""high"":0.003910205}",0.0038101587,149328,0.0038797483,"CCC",0.0038797483,1350834,166176,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0012829355,0.5058894,"{""low"":0.002536,""high"":0.041841}",-0.038022064,-0.9087274,0.002536,0.041841,-86.35767,0.00389556,-0.000076624565,-0.019669717,0.007038925,-0.0032199894,-0.4574547,0,15,0,"Evmos USD","Evmos USD","REGULAR",false,false,"[]","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,1.9890455,0.00001277213,false,1726617600000,6,59083022336,"CoinMarketCap",204988,204988,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",2.4908877e-7,0.00001277213,"1.1717773E-5 - 1.277213E-5",0.000011717773,204988,0.000011717773,"CCC",0.000011717773,779375,531743,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000047721296,0.5965162,"8.0E-6 - 3.6E-4",-0.00034722788,-0.9645219,0.000008,0.00036,-95.33074,0.00001046,0.0000023121293,0.22104485,0.00001932,-0.00000654787,-0.33891666,754616,15,0,"NOTAI USD","NOTAI USD","REGULAR",false,false,"[]","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,60.203304,0.013057392,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1015724,1015724,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.004906879,0.013057392,"{""low"":0.008087719,""high"":0.013057392}",0.008087719,1015724,0.0081825135,"CCC",0.0081825135,215435,252717,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.007166392,1.2164984,"{""low"":0.005891,""high"":0.058347}",-0.04528961,-0.77621144,0.005891,0.058347,-53.787624,0.00846164,0.004595752,0.5431278,0.01042161,0.0026357817,0.252915,0,15,0,"mfercoin USD","mfercoin USD","REGULAR",false,false,"[]","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:52:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006494734,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0,0.006494734,"{""low"":0.006494734,""high"":0.006494734}",0.006494734,6370,0.006494734,"CCC",0.006494734,43005,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005202734,4.026884,"{""low"":0.001292,""high"":0.040232}",-0.033737265,-0.8385679,0.001292,0.040232,-82.59949,0.00705092,-0.00055618584,-0.078881316,0.00473219,0.0017625438,0.37245837,1282320,15,0,"ZKBase USD","ZK Cross Chain Bridge USD","REGULAR",false,false,"[]","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,51.63579,0.000056690118,false,1722297600000,6,0,"CoinMarketCap",4220,4220,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.000019304407,0.000056879588,"5.1199233E-5 - 5.6879588E-5",0.000051199233,4220,0.00005132927,"CCC",0.00005132927,75636,5558,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00003069012,1.1803893,"2.6E-5 - 0.019807",-0.01975031,-0.9971379,0.000026,0.019807,-99.53087,0.00004842,0.000008270119,0.17079966,0.00097319,-0.0009164999,-0.94174814,0,15,0,"Moxie USD","Moxie USD","REGULAR",false,false,"[]","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,"DNotes USD","DNotes USD","REGULAR",false,false,"[]","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"Uncle Dolan USD",,"REGULAR",false,false,"[]","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-6.9969263,0.0066643776,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",125329,125329,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0005013831,0.006972483,"{""low"":0.006662249,""high"":0.006972483}",0.006662249,125329,0.0069459723,"CCC",0.0069459723,226532,123236,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0006473777,0.10759144,"{""low"":0.006017,""high"":0.060124}",-0.053459622,-0.8891561,0.006017,0.060124,-73.3694,0.00788824,-0.0012238622,-0.15515022,0.016955804,-0.010291426,-0.60695595,2566497,15,0,"Æternity USD","Æternity USD","REGULAR",false,false,"[]","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-1.5902892,0.00006776542,false,1707177600000,6,0,"CoinMarketCap",101282,101282,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000010950826,0.00006819024,"6.744193E-5 - 6.819024E-5",0.00006744193,101282,0.00006766107,"CCC",0.00006766107,137705,143553,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000041765416,1.6063621,"2.6E-5 - 3.41E-4",-0.0002732346,-0.8012744,0.000026,0.000341,16.393448,0.0000631,0.000004665417,0.07393687,0.00009005,-0.000022284585,-0.24746901,0,15,0,"Base God USD","Base God USD","REGULAR",false,false,"[]","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZephyrDAO USD","ZephyrDAO USD","REGULAR",false,false,"[]","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,6.231872,0.0009196844,false,1737158400000,6,960552256,"CoinMarketCap",680931,680931,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000053951342,0.00093136175,"8.821148E-4 - 9.3136175E-4",0.0008821148,680931,0.00089465757,"CCC",0.00089465757,1229430,1398426,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000116684416,0.14531061,"8.03E-4 - 0.062639",-0.061719313,-0.9853177,0.000803,0.062639,-98.14716,0.00112476,-0.0002050756,-0.18232831,0.00484258,-0.0039228955,-0.8100838,883405,15,0,"Dolos The Bully USD","Dolos The Bully USD","REGULAR",false,false,"[]","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,1.0728241,0.0033671625,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3832,3832,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000035740202,0.003764263,"{""low"":0.0033478707,""high"":0.003764263}",0.0033478707,3832,0.0034059016,"CCC",0.0034059016,12447,14891,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00046116253,0.15869324,"{""low"":0.002906,""high"":0.025204}",-0.021836836,-0.86640364,0.002906,0.025204,-69.81696,0.00353338,-0.00016621756,-0.047042083,0.005323085,-0.0019559225,-0.36744153,1335344,15,0,"Presearch USD","Presearch USD","REGULAR",false,false,"[]","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:52:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,1.261293,0.018204194,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",41,41,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.0002267491,0.018204194,"{""low"":0.018204194,""high"":0.018204194}",0.018204194,41,0.018204194,"CCC",0.018204194,60227,8,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.011808194,1.8461843,"{""low"":0.006396,""high"":0.100512}",-0.0823078,-0.8188853,0.006396,0.100512,90.33351,0.0122414,0.0059627937,0.48710063,0.01551749,0.0026867036,0.17314035,3712302,15,0,"Ctrl Wallet USD",,"REGULAR",false,false,"[]","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,1.3492224,0.07225974,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75639,75639,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0009619668,0.07229657,"{""low"":0.071809605,""high"":0.07229657}",0.071809605,75639,0.0720063,"CCC",0.0720063,69251,102602,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.03965274,1.2160805,"{""low"":0.032607,""high"":0.427756}",-0.3554963,-0.83107257,0.032607,0.427756,-4.781449,0.0837161,-0.011456363,-0.13684778,0.102849126,-0.030589387,-0.29742,0,15,0,"Marscoin USD","Marscoin USD","REGULAR",false,false,"[]","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"Archimedes Finance USD","Archimedes Finance USD","REGULAR",false,false,"[]","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-4.360693,0.001168997,false,1674518400000,6,173690368,"CoinMarketCap",2337,2337,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00005330064,0.0012579594,"0.0011445509 - 0.0012579594",0.0011445509,2337,0.0012578592,"CCC",0.0012578592,13482,3339,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00036099704,0.44677854,"8.08E-4 - 0.083885",-0.082716,-0.9860643,0.000808,0.083885,-91.611725,0.0017003,-0.000531303,-0.31247604,0.004968725,-0.0037997281,-0.76472896,203043,15,0,"STFX USD","STFX USD","REGULAR",false,false,"[]","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537920,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,0.09407958,2.603992e-8,false,1683158400000,8,0,"CoinMarketCap",23233,23233,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",2.4474645e-11,2.609151e-8,"2.5814757E-8 - 2.609151E-8",2.5814757e-8,23233,2.6049984e-8,"CCC",2.6049984e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.603992e-8,,"0.0 - 1.0E-6",-9.7396e-7,-0.97396004,0,0.000001,,1e-7,-7.396008e-8,-0.7396008,4e-8,-1.3960079e-8,-0.34900197,0,15,0,"Guacamole USD","Guacamole USD","REGULAR",false,false,"[]","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537920,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,4.455966,0.00006984942,false,1741305600000,6,812756864,"CoinMarketCap",44,44,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000029796938,0.00007029276,"6.7182336E-5 - 7.029276E-5",0.000067182336,44,0.000067182336,"CCC",0.000067182336,5404,604,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000128494175,0.22542837,"5.7E-5 - 9.27E-4",-0.0008571506,-0.92465,0.000057,0.000927,-92.147804,0.00006968,1.6942067e-7,0.0024314104,0.0002410714,-0.00017122197,-0.7102542,56770,15,0,"Hiero Terminal USD","Hiero Terminal USD","REGULAR",false,false,"[]","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"HOLD VIP USD","HOLD VIP USD","REGULAR",false,false,"[]","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.387745,0.06866963,false,"2017-11-09T00:00:00.000Z",6,72527264,"CoinMarketCap",18098,18098,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00026729703,0.06960575,"{""low"":0.06854705,""high"":0.06960575}",0.06854705,18098,0.06947281,"CCC",0.06947281,17335,18610,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.035526633,1.0719197,"{""low"":0.033143,""high"":0.099484}",-0.030814365,-0.3097419,0.033143,0.099484,-21.954632,0.06752138,0.0011482537,0.017005779,0.060995024,0.0076746084,0.12582351,4980420,15,0,"Vertcoin USD","Vertcoin USD","REGULAR",false,false,"[]","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,"Baby Shark USD",,"REGULAR",false,false,"[]","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.8713922,5.3895417e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",124218,124218,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",4.655874e-9,5.535053e-7,"5.301181E-7 - 5.535053E-7",5.301181e-7,124218,5.338604e-7,"CCC",5.338604e-7,227676,170401,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.3895417e-7,,"0.0 - 2.0E-6",-0.0000014610458,-0.73052293,0,0.000002,0,2.8e-7,2.5895417e-7,0.92483634,5.3e-7,8.954146e-9,0.016894614,5378316,15,0,"Starlink USD","Starlink USD","REGULAR",false,false,"[]","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.2843761,0.0073208013,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",149477,149477,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000020877924,0.0073723504,"{""low"":0.0072832108,""high"":0.0073723504}",0.0072832108,149477,0.0073215826,"CCC",0.0073215826,145802,160784,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0031398013,0.750969,"{""low"":0.004181,""high"":0.014528}",-0.0072071985,-0.4960902,0.004181,0.014528,20.969343,0.00783018,-0.00050937897,-0.065053284,0.008164255,-0.0008434537,-0.103310555,9721586,15,0,"Splintershards USD","Splintershards USD","REGULAR",false,false,"[]","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,8.645406,1.2383108e-8,false,1709510400000,8,0,"CoinMarketCap",6222,6222,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",9.853798e-10,1.2626706e-8,"1.2142486E-8 - 1.2626706E-8",1.2142486e-8,6222,1.2302385e-8,"CCC",1.2302385e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2383108e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016876169,-0.99271584,0.0000013492,-0.0000013368169,-0.9908219,0,15,0,"Black Dragon USD","Black Dragon USD","REGULAR",false,false,"[]","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537920,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,1.2042611,0.0008836927,false,1743465600000,6,0,"CoinMarketCap",277,277,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000010515389,0.0008836927,"8.558301E-4 - 8.836927E-4",0.0008558301,277,0.0008558301,"CCC",0.0008558301,109083,0,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0001806927,0.25703087,"7.03E-4 - 0.002561",-0.0016773073,-0.65494233,0.000703,0.002561,-35.447758,0.0011266,-0.00024290726,-0.21561092,0.0011810261,-0.0002973334,-0.25175855,0,15,0,"HU LE ZHI USD","HU LE ZHI USD","REGULAR",false,false,"[]","HULEZHI"
