"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","market","currency","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SILLY_CCC","ccc_market","USD","Silly Dragon USD","[]","2025-03-03T07:52:00.000Z",-1.4376477,0.0028422046,"UTC","UTC",0,false,0.00403728,-0.0011950755,-0.29601005,0.00999019,-0.0071479855,2842135,15,0,false,false,-0.000041456893,0.003052244,"{""low"":0.002829439,""high"":0.003052244}",0.002829439,4470300,0.003041339,"CCC",0.003041339,4038618,3486358,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00070320466,0.32875392,"{""low"":0.002139,""high"":0.092865}",-0.090022795,-0.96939427,0.002139,0.092865,-94.94139,-0.7155005,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4470300,4470300,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SCA_CCC","ccc_market","USD","Scaleswap USD","[]","2025-03-03T07:53:00.000Z",8.700108,0.003553439,"UTC","UTC",0,false,0.00674012,-0.0031866808,-0.47279292,0.012154895,-0.008601456,0,15,0,false,false,0.00028440915,0.0036867617,"{""low"":0.003553439,""high"":0.0036867617}",0.003553439,3,0.0036867617,"CCC",0.0036867617,2,3,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0004014389,0.12736006,"{""low"":0.003152,""high"":0.067539}",-0.06398556,-0.9473868,0.003152,0.067539,-88.15236,-0.70765364,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IRON_CCC","ccc_market","USD","Iron USD","[]",1710458820,-5.485815,2.3057823,"UTC","UTC",0,false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0,15,0,false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,0.83507085,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LSS_CCC","ccc_market","USD","Lossless USD","[]","2025-03-03T07:53:00.000Z",7.547796,0.024565503,"UTC","UTC",0,false,0.03524636,-0.010680858,-0.30303434,0.057330094,-0.03276459,1365170,15,0,false,false,0.0017240271,0.024572881,"{""low"":0.023554081,""high"":0.024572881}",0.023554081,107853,0.023757169,"CCC",0.023757169,123786,242283,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0030735023,0.1430068,"{""low"":0.021492,""high"":0.375314}",-0.35074848,-0.93454677,0.021492,0.375314,-89.65406,-0.5715077,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",107853,107853,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AGENT_CCC","ccc_market","USD",,"[]","2025-03-03T07:53:00.000Z",1.6469153,0.00990877,"UTC","UTC",0,false,0.0247024,-0.01479363,-0.5988742,0.03159312,-0.021684352,0,15,0,false,false,0.00016054511,0.010614956,"{""low"":0.009841124,""high"":0.010614956}",0.009841124,2610640,0.010614956,"CCC",0.010614956,5032238,2239862,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00300777,0.43584552,"{""low"":0.006901,""high"":0.097737}",-0.08782823,-0.898618,0.006901,0.097737,-64.139,-0.6863631,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2610640,2610640,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AgentLayer USD","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VEMP_CCC","ccc_market","USD","VEMP USD","[]",1740988320,1.5630513,0.00081278547,"UTC","UTC",0,false,0.00144644,-0.00063365453,-0.43807867,0.00310752,-0.0022947346,0,15,0,false,false,0.00001250871,0.0008205617,"8.087026E-4 - 8.205617E-4",0.0008087026,626737,0.00081601087,"CCC",0.00081601087,415312,640795,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00012978545,0.19002262,"6.83E-4 - 0.020257",-0.019444214,-0.9598763,0.000683,0.020257,-92.63832,-0.73844564,false,1630454400000,6,0,"CoinMarketCap",626737,626737,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WNCG_CCC","ccc_market","USD","Nine Chronicles USD","[]","2025-03-03T07:53:00.000Z",1.9419851,0.024357907,"UTC","UTC",0,false,0.0322103,-0.007852394,-0.24378517,0.04036943,-0.016011521,11152266,15,0,false,false,0.00046401657,0.0252396,"{""low"":0.024336705,""high"":0.0252396}",0.024336705,177117,0.025177116,"CCC",0.025177116,1210916,208318,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.001851907,0.08228503,"{""low"":0.022506,""high"":0.196317}",-0.1719591,-0.87592566,0.022506,0.196317,-79.16808,-0.39662492,false,"2021-08-17T00:00:00.000Z",6,457849952,"CoinMarketCap",177117,177117,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHO_CCC","ccc_market","USD","Choise.ai USD","[]","2025-03-03T07:53:00.000Z",3.8712745,0.008137703,"UTC","UTC",0,false,0.01331376,-0.005176057,-0.388775,0.020712975,-0.0125752725,3464515,15,0,false,false,0.00030329172,0.008444506,"{""low"":0.008076235,""high"":0.008444506}",0.008076235,1712663,0.008383292,"CCC",0.008383292,2899914,1769550,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00017370284,0.021811003,"{""low"":0.007964,""high"":0.143902}",-0.1357643,-0.9434497,0.007964,0.143902,-48.91562,-0.6071205,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1712663,1712663,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NUM_CCC","ccc_market","USD","Numbers Protocol USD","[]","2025-03-03T07:53:00.000Z",0.5737795,0.032675993,"UTC","UTC",0,false,0.03739118,-0.0047151856,-0.12610422,0.047635,-0.0149590075,24618110,15,0,false,false,0.00018641725,0.034173034,"{""low"":0.032486454,""high"":0.034173034}",0.032486454,934372,0.034104533,"CCC",0.034104533,770539,580341,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.005218992,0.19007874,"{""low"":0.027457,""high"":0.257901}",-0.22522502,-0.87330025,0.027457,0.257901,-76.134445,-0.31403396,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",934372,934372,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PLQ_CCC","ccc_market","USD","Planq USD","[]",1740988320,15.678287,0.002952688,"UTC","UTC",0,false,0.00495508,-0.002002392,-0.4041089,0.00784016,-0.0048874724,0,15,0,false,false,0.00040018815,0.0030114392,"0.0028992295 - 0.0030114392",0.0028992295,1605,0.0029733407,"CCC",0.0029733407,2807,834,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002160688,2.7281413,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-96.18752,-0.62338936,false,1703721600000,6,0,"CoinMarketCap",1605,1605,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KP3R_CCC","ccc_market","USD","Keep3rV1 USD","[]","2025-03-03T07:53:00.000Z",-3.019749,18.404854,"UTC","UTC",0,false,20.167032,-1.7621784,-0.087379165,32.76013,-14.355278,7825339,15,0,false,false,-0.5730858,19.088346,"{""low"":18.376442,""high"":19.088346}",18.376442,2214633,18.629492,"CCC",18.629492,1998965,1298061,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.3632278,0.2235947,"{""low"":15.041626,""high"":128.33095}",-109.926094,-0.8565829,15.041626,128.33095,-78.356895,-0.43819353,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2214633,2214633,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CAW_CCC","ccc_market","USD","CAW(A Hunters Dream) USD","[]",1740988320,16.193165,4.587594e-8,"UTC","UTC",0,false,,,,,,0,15,0,false,false,6.3934635e-9,4.763213e-8,"4.5254268E-8 - 4.763213E-8",4.5254268e-8,1640116,4.727037e-8,"CCC",4.727037e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.216716e-10,0.013737303,"4.5254268E-8 - 4.763213E-8",-1.7561916e-9,-0.036869895,4.5254268e-8,4.763213e-8,,,false,1650326400000,8,0,"CoinMarketCap",1640116,1640116,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WAGMIGAMES_CCC","ccc_market","USD","WAGMI Games USD","[]",1740988380,4.9995675,0.000004986863,"UTC","UTC",0,false,0.0000066,-0.0000016131366,-0.24441466,0.000010865,-0.000005878137,8998070,15,0,false,false,2.3744997e-7,0.0000055018245,"4.9836663E-6 - 5.5018245E-6",0.0000049836663,600593,0.0000054904935,"CCC",0.0000054904935,812684,552800,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",9.868631e-7,0.24671578,"4.0E-6 - 3.4E-5",-0.000029013137,-0.8533276,0.000004,0.000034,-83.33333,-0.5410158,false,1654560000000,8,1804354715648,"CoinMarketCap",600593,600593,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHEYENNE_CCC","ccc_market","USD",,"[]",1740988380,6.228088,0.00036163625,"UTC","UTC",0,false,0.00075618,-0.00039454372,-0.52175903,0.0040992927,-0.0037376564,0,15,0,false,false,0.000021202519,0.0004013928,"3.6163625E-4 - 4.013928E-4",0.00036163625,1812086,0.0003961015,"CCC",0.0003961015,1896433,1809548,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000095636264,0.35953483,"2.66E-4 - 0.086643",-0.08628137,-0.9958261,0.000266,0.086643,-99.165596,-0.91178083,false,1731715200000,6,0,"CoinMarketCap",1812086,1812086,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","Cheyenne USD","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CONVO_CCC","ccc_market","USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-03-03T07:53:00.000Z",15.47917,0.0060315267,"UTC","UTC",0,false,0.008342074,-0.0023105475,-0.27697518,0.008342074,-0.0023105475,0,15,0,false,false,0.0008084839,0.0062475554,"{""low"":0.005897781,""high"":0.0062475554}",0.005897781,201929,0.0062475554,"CCC",0.0062475554,197821,140529,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0013685268,0.29348636,"{""low"":0.004663,""high"":0.012512}",-0.0064804736,-0.51794064,0.004663,0.012512,-57.50848,-0.27697518,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",201929,201929,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNIT0_CCC","ccc_market","USD","UNIT0 USD","[]","2025-03-03T07:52:00.000Z",-0.37994212,0.46652547,"UTC","UTC",0,false,0.5846079,-0.118082434,-0.2019857,0.628243,-0.16171756,2378928,15,0,false,false,-0.001779288,0.48702177,"{""low"":0.46505955,""high"":0.48702177}",0.46505955,1267703,0.48663512,"CCC",0.48663512,4120875,2358403,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.029822469,0.06829005,"{""low"":0.436703,""high"":1.463122}",-0.9965966,-0.6811439,0.436703,1.463122,-39.26397,-0.25741243,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1267703,1267703,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOMI_CCC","ccc_market","USD",,"[]",1650738540,0,0.00084579573,"UTC","UTC",0,false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,0,15,0,false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,-0.9352245,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI USD","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KEY_CCC","ccc_market","USD","SelfKey USD","[]",1740988380,3.5392556,0.0006529172,"UTC","UTC",0,false,0.00081574,-0.00016282278,-0.19960132,0.002733325,-0.0020804077,3917503,15,0,false,false,0.000022318505,0.00067958893,"6.4621196E-4 - 6.7958893E-4",0.00064621196,776763,0.00064621196,"CCC",0.00064621196,2663117,740707,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008491718,0.14950207,"5.68E-4 - 0.013393",-0.012740083,-0.9512494,0.000568,0.013393,-92.08999,-0.7611271,false,1515974400000,6,6000000000,"CoinMarketCap",776763,776763,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IZI_CCC","ccc_market","USD","Izumi Finance USD","[]","2025-03-03T07:52:00.000Z",0.17771561,0.006113984,"UTC","UTC",0,false,0.00699602,-0.00088203605,-0.12607683,0.00892897,-0.0028149863,4814151,15,0,false,false,0.000010846183,0.0061415085,"{""low"":0.006113984,""high"":0.0061415085}",0.006113984,78802,0.006131532,"CCC",0.006131532,198978,145494,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0011469843,0.23092094,"{""low"":0.004967,""high"":0.019837}",-0.013723016,-0.6917889,0.004967,0.019837,-59.049927,-0.31526437,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",78802,78802,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GRIFFAIN_CCC","ccc_market","USD","GRIFFAIN USD","[]","2025-03-03T07:53:00.000Z",29.969566,0.06527608,"UTC","UTC",0,false,0.079843126,-0.014567047,-0.18244585,0.079843126,-0.014567047,65268316,15,0,false,false,0.015051957,0.066197604,"{""low"":0.061043613,""high"":0.066197604}",0.061043613,29340286,0.06540582,"CCC",0.06540582,25814206,25425898,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.018564079,0.39741564,"{""low"":0.046712,""high"":0.167269}",-0.10199293,-0.6097539,0.046712,0.167269,-65.73254,-0.18244585,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",29340286,29340286,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CFG_CCC","ccc_market","USD","Centrifuge USD","[]","2025-03-03T07:53:00.000Z",2.3542666,0.16408451,"UTC","UTC",0,false,0.2186514,-0.05456689,-0.24956113,0.31582695,-0.15174244,83986632,15,0,false,false,0.0037741363,0.17047544,"{""low"":0.16324455,""high"":0.17047544}",0.16324455,790416,0.16971591,"CCC",0.16971591,2121052,753348,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.01363951,0.0906611,"{""low"":0.150445,""high"":1.146328}",-0.9822435,-0.85686076,0.150445,1.146328,-78.77105,-0.4804607,false,"2021-07-15T00:00:00.000Z",6,511849856,"CoinMarketCap",790416,790416,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ELA_CCC","ccc_market","USD","Elastos USD","[]","2025-03-03T07:55:00.000Z",1.1146035,1.9511316,"UTC","UTC",0,false,1.9515007,-0.00036907196,-0.00018912213,2.043277,-0.09214544,43906700,15,0,false,false,0.02150774,2.028673,"{""low"":1.9460179,""high"":2.028673}",1.9460179,1240880,2.0277593,"CCC",2.0277593,1212414,5335286,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.40661454,0.26326323,"{""low"":1.544517,""high"":6.277619}",-4.3264875,-0.6891925,1.544517,6.277619,-45.42064,-0.045096893,false,"2018-02-01T00:00:00.000Z",4,22503198,"CoinMarketCap",1240880,1240880,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WILD_CCC","ccc_market","USD","Wilder World USD","[]","2025-03-03T07:53:00.000Z",14.251743,0.2357854,"UTC","UTC",0,false,0.3573531,-0.1215677,-0.3401893,0.36806333,-0.13227794,91987048,15,0,false,false,0.029411837,0.2623266,"{""low"":0.23578458,""high"":0.2623266}",0.23578458,1525848,0.26199803,"CCC",0.26199803,2276828,772623,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0454804,0.2389869,"{""low"":0.190305,""high"":1.200003}",-0.96421766,-0.8035127,0.190305,1.200003,-70.34666,-0.35938907,false,"2021-05-11T00:00:00.000Z",6,390130368,"CoinMarketCap",1525848,1525848,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PROPS_CCC","ccc_market","USD","Props Token USD","[]","2024-07-03T01:16:00.000Z",0,0.0024207574,"UTC","UTC",0,false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,1242728,15,0,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,-0.5969264,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SCPT_CCC","ccc_market","USD","Script Network USD","[]","2025-03-03T07:53:00.000Z",5.6777368,0.003938012,"UTC","UTC",0,false,0.00534794,-0.0014099283,-0.2636395,0.00892462,-0.0049866084,2681030,15,0,false,false,0.00021157716,0.0039859056,"{""low"":0.003929135,""high"":0.0039859056}",0.003929135,197759,0.003980388,"CCC",0.003980388,301911,221609,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0005750118,0.17098181,"{""low"":0.003363,""high"":0.060284}",-0.056345988,-0.9346757,0.003363,0.060284,-86.12797,-0.5587474,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",197759,197759,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UNFI_CCC","ccc_market","USD","Unifi Protocol DAO USD","[]","2025-03-03T07:53:00.000Z",3.497999,0.30797344,"UTC","UTC",0,false,0.42188984,-0.1139164,-0.27001455,1.466475,-1.1585016,2940730,15,0,false,false,0.010408789,0.31379107,"{""low"":0.30794418,""high"":0.31379107}",0.30794418,1448605,0.31376752,"CCC",0.31376752,2238129,1439600,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.06917645,0.28968728,"{""low"":0.238797,""high"":9.299548}",-8.991574,-0.96688294,0.238797,9.299548,-96.24175,-0.7899907,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1448605,1448605,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAGA_CCC","ccc_market","USD","MAGA Coin USD","[]",1740988380,0,0.00007796612,"UTC","UTC",0,false,0.0000976,-0.00001963388,-0.20116681,0.00010139,-0.000023423876,0,15,0,false,false,0,0.00007796612,"7.796612E-5 - 7.796612E-5",0.00007796612,17,0.00007796612,"CCC",0.00007796612,33,2,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003196612,0.69491565,"4.6E-5 - 7.11E-4",-0.00063303387,-0.890343,0.000046,0.000711,-82.93217,-0.23102748,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FTN_CCC","ccc_market","USD","Fasttoken USD","[]","2025-03-03T07:53:00.000Z",0.786438,3.9991987,"UTC","UTC",0,false,3.9078522,0.0913465,0.023375116,3.1085272,0.8906715,1744696448,15,0,false,false,0.031205654,4.0067043,"{""low"":3.9963455,""high"":4.0067043}",3.9963455,244502896,4.001555,"CCC",4.001555,75534549,173075888,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2823837,1.329429,"{""low"":1.716815,""high"":4.0067043}",-0.0075056553,-0.0018732741,1.716815,4.0067043,127.30541,0.28652525,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",244502896,244502896,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","Fasttoken USD","FTN"
