"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10951439,0.0025082612,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1199,1199,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.0000027439091,0.0025082612,"{""low"":0.0025055173,""high"":0.0025082612}",0.0025055173,1199,0.0025055173,"CCC",0.0025055173,67,60,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.0000027439091,0.0010951468,"{""low"":0.0025055173,""high"":0.005377}",-0.002868739,-0.53352034,0.0025055173,0.005377,-42.178123,"TeraBlock USD","TeraBlock USD",0.00283534,-0.00032707886,-0.11535789,0.00334077,-0.0008325088,-0.24919668,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-49.96515,0.0015010375,"[]",1746359520,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",10,10,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",-0.0014989465,0.0015019589,"0.0015010217 - 0.0015019589",0.0015010217,10,0.0015013183,"CCC",0.0015013183,2093,91,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.0005760375,0.62274325,"9.25E-4 - 0.027632",-0.026130963,-0.9456776,0.000925,0.027632,-94.010376,"Payslink USD","Payslink USD",0.00224382,-0.0007427826,-0.33103484,0.00272986,-0.0012288224,-0.4501412,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.117548,0.000015501735,"[]",1746359520,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,false,1634688000000,6,0,"CoinMarketCap",67,67,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",-0.000003903946,0.000015511578,"1.5500169E-5 - 1.5511578E-5",0.000015500169,67,0.000015503541,"CCC",0.000015503541,163,556,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000012501735,4.167245,"3.0E-6 - 0.005003",-0.0049874983,-0.9969015,0.000003,0.005003,-77.14286,"Catena USD","Catena USD",0.00001824,-0.0000027382648,-0.15012416,0.00001928,-0.0000037782647,-0.19596809,0,15,0,false,false,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.841675,0.00009479453,"[]",1746359520,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",260236,260236,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000009272073,0.00009906098,"8.498586E-5 - 9.906098E-5",0.00008498586,260236,0.000089585046,"CCC",0.000089585046,198319,182379,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00003379453,0.5540087,"6.1E-5 - 0.002144",-0.0020492056,-0.95578617,0.000061,0.002144,-93.39207,"Lithium USD","Lithium USD",0.00008366,0.000011134529,0.13309263,0.00019172,-0.00009692547,-0.5055574,496933,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.078725,0.0031157269,"[]","2025-05-04T11:51:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",23054,23054,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00055323215,0.0031159057,"{""low"":0.0027388667,""high"":0.0031159057}",0.0027388667,23054,0.0027532454,"CCC",0.0027532454,81770,19813,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0007017269,0.2906905,"{""low"":0.002414,""high"":0.61752}",-0.61440426,-0.99495447,0.002414,0.61752,-99.473694,"Vela Exchange USD","Vela Exchange USD",0.00563392,-0.002518193,-0.44697,0.02517311,-0.022057384,-0.876228,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.93413126,0.03890601,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",44761,44761,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00036685914,0.039514747,"{""low"":0.038674403,""high"":0.039514747}",0.038674403,44761,0.039514747,"CCC",0.039514747,152565,24987,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.009117011,0.30605292,"{""low"":0.029789,""high"":0.260461}",-0.221555,-0.85062635,0.029789,0.260461,-79.54466,"Proteo DeFi USD","Proteo DeFi USD",0.04017916,-0.0012731478,-0.031686768,0.08465771,-0.045751695,-0.54043156,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0017168296,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP TOKEN USD",,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3898726,0.000108908476,"[]",1746359520,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7689999872,"CoinMarketCap",455744,455744,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000005000453,0.00010946071,"1.03412785E-4 - 1.0946071E-4",0.000103412785,455744,0.000103412785,"CCC",0.000103412785,118357,133491,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00006790848,1.6563044,"4.1E-5 - 0.008332",-0.008223091,-0.9869288,0.000041,0.008332,-98.44733,"Niza Global USD","Niza Global USD",0.00006892,0.000039988474,0.5802158,0.000082525,0.000026383474,0.3197028,837506,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01822596,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",2.34094,0.0031732754,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,397184096,"CoinMarketCap",194955,194955,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000072585186,0.0032725271,"{""low"":0.0029880928,""high"":0.0032725271}",0.0029880928,194955,0.003221618,"CCC",0.003221618,175736,184031,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0020822752,1.9085932,"{""low"":0.001091,""high"":0.024221}",-0.021047724,-0.8689866,0.001091,0.024221,-60.37388,"Decentrawood USD","Decentrawood USD",0.00281048,0.0003627953,0.1290866,0.002896095,0.00027718046,0.09570835,1260374,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3524816,3.3083505e-9,"[]",1746359460,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,8,74280394031104,"CoinMarketCap",1084,1084,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-4.5358384e-11,3.398596e-9,"3.2670642E-9 - 3.398596E-9",3.2670642e-9,1084,3.3979606e-9,"CCC",3.3979606e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",4.1286308e-11,0.012637128,"3.2670642E-9 - 3.398596E-9",-9.024559e-11,-0.026553785,3.2670642e-9,3.398596e-9,,"KEK USD","KEK USD",,,,,,,245745,15,0,false,false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.295291,0.0012313658,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.061054,0.00027961982,"[]",1746359520,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,6,0,"CoinMarketCap",70394,70394,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.00001346998,0.00028182086,"2.7825247E-4 - 2.8182086E-4",0.00027825247,70394,0.000280639,"CCC",0.000280639,116778,68967,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00008961982,0.47168323,"1.9E-4 - 0.001209",-0.0009293802,-0.7687181,0.00019,0.001209,-72.85024,"ecoterra USD",,0.0002464,0.00003321981,0.13482065,0.0004508,-0.00017118017,-0.3797253,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00087683,0.14078031,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",2091466,2091466,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0000012367964,0.14141624,"{""low"":0.13937043,""high"":0.14141624}",0.13937043,2091466,0.13988918,"CCC",0.13988918,1208156,678065,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.039813317,0.3943201,"{""low"":0.100967,""high"":0.617635}",-0.47685468,-0.7720655,0.100967,0.617635,-72.622154,"Pangolin USD","Pangolin USD",0.13994297,0.00083734095,0.005983444,0.22775936,-0.08697905,-0.38189012,31024316,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"Vari-Stable Capital USD",,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8955953,0.0005300418,"[]",1746359520,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,1647388800000,6,0,"CoinMarketCap",146,146,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000019874074,0.00055019086,"4.8009533E-4 - 5.5019086E-4",0.00048009533,146,0.00048010898,"CCC",0.00048010898,8184,5710,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00038604182,2.680846,"1.44E-4 - 0.06627",-0.06573996,-0.9920018,0.000144,0.06627,-98.414375,"ViCA Token USD","ViCA Token USD",0.00037182,0.00015822181,0.42553335,0.006321805,-0.0057917633,-0.9161566,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045065623,"[]",1746359520,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.26379,"IMVU USD","IMVU USD",0.000451,-3.4377445e-7,-0.00076224934,0.00050926,-0.000058603764,-0.11507632,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08139649,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,"Decentralized Pictures USD","Decentralized Pictures USD",0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","FEG Token USD",,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7887883,0.00006449975,"[]",1746359700,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,false,1557792000000,6,12696880128,"CoinMarketCap",25312,25312,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000029476068,0.00006471229,"5.9109145E-5 - 6.471229E-5",0.000059109145,25312,0.00006176515,"CCC",0.00006176515,24255,24457,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000029499748,0.8428499,"3.5E-5 - 3.91E-4",-0.00032650027,-0.835039,0.000035,0.000391,-57.823135,"SparkPoint USD","SparkPoint USD",0.00008386,-0.000019360254,-0.23086397,0.000100785,-0.00003628525,-0.3600263,818945,15,0,false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11798017,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"AtPay USD","AtPay USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.63572705,0.0010486761,"[]",1746359520,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,6,24123895808,"CoinMarketCap",190663,190663,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000067093642,0.0010584211,"0.001048387 - 0.0010584211",0.001048387,190663,0.0010536271,"CCC",0.0010536271,168555,186310,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0005016761,0.917141,"5.47E-4 - 0.001196",-0.00014732394,-0.123180546,0.000547,0.001196,49.50354,"Oho USD","Oho USD",0.00094954,0.00009913609,0.10440433,0.00097566,0.0000730161,0.07483765,25298154,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009363214,"[]",1724894820,"CCC","finmb_UTED_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,6,0,"CoinMarketCap",320,320,"UTED","USD=X","https://coinmarketcap.com/currencies/united",0,0.00009363214,"9.363214E-5 - 9.363214E-5",0.00009363214,320,0.00009363214,"CCC",0.00009363214,2521,32,1603152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png",0,0,"9.363214E-5 - 7.99E-4",-0.0007053678,-0.88281333,0.00009363214,0.000799,-82.5926,"United USD","United USD",0.00011334,-0.000019707863,-0.17388268,0.000280665,-0.00018703286,-0.6663918,0,15,0,false,false,"UTED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5308933,3.3826876,"[]","2025-05-04T11:51:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",44234,44234,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.018054247,3.4160202,"{""low"":3.366412,""high"":3.4160202}",3.366412,44234,3.3694065,"CCC",3.3694065,49030,47562,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.3825395,0.12750688,"{""low"":3.000148,""high"":6.782352}",-3.3996644,-0.5012515,3.000148,6.782352,-27.943314,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",3.5460942,-0.16340661,-0.04608073,4.372327,-0.9896393,-0.22634156,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13667724,0.0027913623,"[]","2025-05-04T11:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,80897000,"CoinMarketCap",14128,14128,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000003820518,0.002795784,"{""low"":0.0027910362,""high"":0.002795784}",0.0027910362,14128,0.0027945905,"CCC",0.0027945905,2439,14832,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00082036224,0.41621622,"{""low"":0.001971,""high"":0.028319}",-0.025527637,-0.9014315,0.001971,0.028319,-87.753044,"Idena USD","Idena USD",0.00322094,-0.00042957766,-0.13337028,0.00520622,-0.0024148575,-0.46384087,225812,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"Buddy DAO USD","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06307866,0.022552906,"[]","2025-05-04T11:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,245200000,"CoinMarketCap",1605889,1605889,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.000014215708,0.022631736,"{""low"":0.022352282,""high"":0.022631736}",0.022352282,1605889,0.022569565,"CCC",0.022569565,1650368,1281906,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.011511906,1.0426507,"{""low"":0.011041,""high"":0.179403}",-0.1568501,-0.87428916,0.011041,0.179403,-87.21734,"Port3 Network USD","Port3 Network USD",0.01675164,0.005801266,0.34631035,0.028493395,-0.0059404895,-0.20848654,5529972,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8676405,0.001397578,"[]",1746359520,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1641513600000,6,879899584,"CoinMarketCap",18208,18208,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000119346194,0.001397578,"0.0013266613 - 0.001397578",0.0013266613,18208,0.0013707512,"CCC",0.0013707512,15005,19582,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00040057802,0.40178335,"9.97E-4 - 0.009672",-0.008274422,-0.85550267,0.000997,0.009672,-85.28812,"holoride USD","holoride USD",0.00131162,0.00008595805,0.065535784,0.002122945,-0.0007253669,-0.34167954,1229728,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0631232,0.0007883424,"[]",1746359520,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,1660762240,"CoinMarketCap",51445,51445,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000016607111,0.00079809973,"7.8827277E-4 - 7.9809973E-4",0.00078827277,51445,0.0007932519,"CCC",0.0007932519,101950,90771,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00018234237,0.30089498,"6.06E-4 - 0.003094",-0.0023056576,-0.74520284,0.000606,0.003094,-71.413124,"Kommunitas USD","Kommunitas USD",0.00076104,0.000027302362,0.035875067,0.001091525,-0.00030318258,-0.27776057,1309249,15,0,false,false,"KOM"
