"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01822596,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2960835,4.248858e-11,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,4.3046497e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.7648834e-12,0.043337997,"4.0723695E-11 - 4.3046497E-11",-5.579183e-13,-0.012960829,4.0723695e-11,4.3046497e-11,,,,,,,,0,15,0,false,false,"Little Bunny Rocket USD","Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",10,10,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-5.579183e-13,4.3046497e-11,"4.0723695E-11 - 4.3046497E-11",4.0723695e-11,10,4.3046497e-11,"CCC","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",209.5824,0.0028094167,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.00090748596,85866,0,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0022654168,4.164369,"5.44E-4 - 0.005034",-0.0022245834,-0.44191167,0.000544,0.005034,-67.65335,0.00088778,0.0019216368,2.1645417,0.001189795,0.0016196218,1.3612612,0,15,0,false,false,"Witnet USD","Witnet USD",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.0019019308,0.0028098582,"9.0748596E-4 - 0.0028098582",0.00090748596,0,0.00090748596,"CCC","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0054949685,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-28T01:36:00.000Z",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9071827,0.005610558,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",0.006058586,144399,216953,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00018122606,0.03337907,"{""low"":0.005429332,""high"":0.11317}",-0.10755944,-0.95042366,0.005429332,0.11317,-87.505165,0.0078506,-0.0022400422,-0.28533387,0.01212969,-0.0065191314,-0.53745246,2669019,15,0,false,false,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,475713792,"CoinMarketCap",227167,227167,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00022812793,0.006058586,"{""low"":0.005429332,""high"":0.006058586}",0.005429332,227167,0.006058586,"CCC","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.48282,0.083025284,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.0860172,11843,3578,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.058035284,2.3223403,"{""low"":0.02499,""high"":0.249969}",-0.16694373,-0.6678577,0.02499,0.249969,-63.980843,0.04957252,0.033452764,0.6748248,0.07715438,0.005870901,0.07609291,0,15,0,false,false,"Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",4412,4412,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0029959604,0.088027865,"{""low"":0.08201554,""high"":0.088027865}",0.08201554,4412,0.0860172,"CCC","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9911025,0.00089087413,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035860,0.0009183207,353,576,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00006287411,0.07593492,"8.28E-4 - 0.00227",-0.001379126,-0.6075445,0.000828,0.00227,-49.47716,0.00089402,-0.0000031458912,-0.0035188152,0.0010178,-0.00012692582,-0.12470606,148876,15,0,false,false,"Metaverser USD","Metaverser USD",false,1664150400000,6,167113232,"CoinMarketCap",1153,1153,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000027468603,0.0009184735,"8.867245E-4 - 9.184735E-4",0.0008867245,1153,0.0009183207,"CCC","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008605197,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1732441200,0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"HEROcoin USD","HEROcoin USD",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6899376,0.0037325232,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:55:00.000Z",0.0037553706,9993,436,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.002309523,1.6229959,"{""low"":0.001423,""high"":0.025295}",-0.021562478,-0.8524403,0.001423,0.025295,-54.429615,0.00282764,0.00090488326,0.3200136,0.00261549,0.0011170332,0.4270837,310207,15,0,false,false,"Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,83109192,"CoinMarketCap",311,311,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000064161606,0.0037768611,"{""low"":0.0037132693,""high"":0.0037768611}",0.0037132693,311,0.0037553706,"CCC","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05491287,0.00060475606,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640662817,0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD",,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4096932,0.0000071123386,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.0000072879557,2717,0,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000021123387,0.42246777,"5.0E-6 - 5.97E-4",-0.00058988767,-0.9880865,0.000005,0.000597,-94.69697,0.0000072,-8.766119e-8,-0.012175166,0.000037225,-0.00003011266,-0.8089365,37284,15,0,false,false,"Lithium USD","Lithium USD",false,1628121600000,8,5242220032,"CoinMarketCap",34,34,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-1.7561706e-7,0.0000072879557,"7.1123386E-6 - 7.2879557E-6",0.0000071123386,34,0.0000072879557,"CCC","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.8948765,0.0015066838,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035860,0.0013030792,39123,3387,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0014886837,82.70465,"1.8E-5 - 0.015003",-0.013496317,-0.8995745,0.000018,0.015003,-88.709816,0.00131978,0.00018690375,0.14161736,0.00250723,-0.0010005463,-0.39906442,482138,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,1660780800000,6,320000000,"CoinMarketCap",6750,6750,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00016016664,0.0015178551,"0.0012399567 - 0.0015178551",0.0012399567,6750,0.0013030792,"CCC","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0004997956,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719364620,0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0022957446,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-13T18:15:00.000Z",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.256691,167.84535,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",180.67639,3130,421,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",138.24115,4.669647,"{""low"":29.604195,""high"":731.5584}",-563.7131,-0.7705647,29.604195,731.5584,116.15739,313.9759,-146.13054,-0.46541962,319.46393,-151.61858,-0.47460312,0,15,0,false,false,"BinaryX [Old] USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",510,510,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-15.105698,180.67723,"{""low"":167.41096,""high"":180.67723}",167.41096,510,180.67639,"CCC","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02416909,0.00009003729,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.00009002588,2059,949,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020037289,0.286247,"7.0E-5 - 0.036903",-0.036812965,-0.9975602,0.00007,0.036903,-99.7326,0.00012738,-0.00003734271,-0.2931599,0.000228445,-0.00013840772,-0.6058689,0,15,0,false,false,"ViCA Token USD","ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",9,9,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",2.1747837e-8,0.000090050504,"8.001717E-5 - 9.0050504E-5",0.00008001717,9,0.00009002588,"CCC","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7228255,0.11301452,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",0.118866205,924572,682621,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.01628352,0.16833816,"{""low"":0.096731,""high"":0.463654}",-0.3506395,-0.75625247,0.096731,0.463654,-47.85683,0.13451682,-0.021502301,-0.15984842,0.14233825,-0.029323727,-0.2060144,25357516,15,0,false,false,"Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",741523,741523,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.004370019,0.11988808,"{""low"":0.112874724,""high"":0.11988808}",0.112874724,741523,0.118866205,"CCC","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0065453593,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035860,0.0065453593,47689,0,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0058453595,8.350513,"7.0E-4 - 0.146593",-0.14004764,-0.9553501,0.0007,0.146593,-87.156845,0.00473278,0.0018125791,0.382984,0.01480363,-0.008258271,-0.5578545,0,15,0,false,false,"xPET tech USD","xPET tech USD",false,1703721600000,6,0,"CoinMarketCap",0,0,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0,0.0065453593,"0.0065453593 - 0.0065453593",0.0065453593,0,0.0065453593,"CCC","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.26207584,"CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-07T01:18:00.000Z",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GoMeat USD","GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000031554817,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733680,0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008165318,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",0.008165318,7,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0016843174,0.2598854,"{""low"":0.006481,""high"":0.136935}",-0.12876968,-0.94037086,0.006481,0.136935,-89.07634,0.00828566,-0.00012034271,-0.014524215,0.01303115,-0.0048658326,-0.3734001,3178304,15,0,false,false,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",0,0,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.008165318,"{""low"":0.008165318,""high"":0.008165318}",0.008165318,0,0.008165318,"CCC","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1937027,0.3010878,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.31099302,3887248,4787222,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.2140778,2.4603815,"{""low"":0.08701,""high"":3.167275}",-2.866187,-0.90493786,0.08701,3.167275,-87.68865,0.21714015,0.08394764,0.3866058,1.065386,-0.76429826,-0.7173909,142075792,15,0,false,false,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",2526297,2526297,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.013179451,0.31107754,"{""low"":0.30069774,""high"":0.31107754}",0.30069774,2526297,0.31099302,"CCC","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016236753,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:51:00.000Z",0.0016236753,34,32,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00020367536,0.14343335,"{""low"":0.00142,""high"":0.049324}",-0.047700323,-0.9670814,0.00142,0.049324,-80.8468,0.00245968,-0.0008360046,-0.3398835,0.003698045,-0.0020743697,-0.56093687,0,15,0,false,false,"Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0016236753,"{""low"":0.0016236753,""high"":0.0016236753}",0.0016236753,0,0.0016236753,"CCC","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4487324,3.4879277e-9,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035860,3.6474983e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.4115155e-11,0.0098775355,"3.4538126E-9 - 3.6674235E-9",-1.7949575e-10,-0.048943285,3.4538126e-9,3.6674235e-9,,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",1700,1700,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-2.0099988e-10,3.6674235e-9,"3.4538126E-9 - 3.6674235E-9",3.4538126e-9,1700,3.6474983e-9,"CCC","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.132308,0.042134527,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-09T18:50:00.000Z",0.046936914,409230,478699,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.028457526,2.080685,"{""low"":0.013677,""high"":0.345068}",-0.30293348,-0.877895,0.013677,0.345068,72.30278,0.0484941,-0.0063595735,-0.13114117,0.06775025,-0.025615726,-0.37809047,2979278,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",525665,525665,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0063697286,0.04727,"{""low"":0.039755765,""high"":0.04727}",0.039755765,525665,0.046936914,"CCC","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04929554,0.0011768992,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.0011764482,152061,24848,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00035089918,0.4248174,"8.26E-4 - 0.734922",-0.7337451,-0.9983986,0.000826,0.734922,-99.69549,0.00393396,-0.0027570608,-0.700836,0.01151957,-0.010342671,-0.8978348,99753,15,0,false,false,"COMBO USD","COMBO USD",false,1610668800000,6,84760000,"CoinMarketCap",25521,25521,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-5.804468e-7,0.0011772773,"0.0011764482 - 0.0011772773",0.0011764482,25521,0.0011764482,"CCC","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.384454,7.663628e-10,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,6.94267e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.3579255e-10,0.44441345,"5.3057025E-10 - 8.0671675E-10",-4.0353942e-11,-0.050022442,5.3057025e-10,8.0671675e-10,,,,,,,,0,15,0,false,false,"MContent USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",404,404,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",7.209583e-11,8.0671675e-10,"5.3057025E-10 - 8.0671675E-10",5.3057025e-10,404,6.94267e-10,"CCC","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9196987,0.0018339575,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760035800,0.0019493534,21,1,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0016539575,9.188653,"1.8E-4 - 0.186464",-0.18463004,-0.9901645,0.00018,0.186464,-98.79437,0.00224996,-0.0004160026,-0.18489332,0.002941835,-0.0011078775,-0.37659404,0,15,0,false,false,"Vela Exchange USD","Vela Exchange USD",false,1674691200000,6,0,"CoinMarketCap",9,9,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00011539587,0.0019493534,"0.0018339575 - 0.0019493534",0.0018339575,9,0.0019493534,"CCC","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,22.999279,"CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-29T01:27:00.000Z",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"Neom USD","New Earth Order Money USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC","NEOM"
