"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,8.219151,0.0024749131,"REGULAR",610966,"USD=X","https://coinmarketcap.com/currencies/memesai",0.00018796744,0.0025082235,"{""low"":0.0022523857,""high"":0.0025082235}",0.0022523857,610966,0.0024743904,"CCC",0.0024743904,517871,510639,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0014289131,1.3660736,"{""low"":0.001046,""high"":0.12458}",-0.12210509,-0.98013395,0.001046,0.12458,-75.765785,0.00255182,-0.000076906756,-0.030138003,0.014333635,-0.011858721,-0.82733524,2474841,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",610966,"MEMESAI","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,1.565652,0.0031416637,"REGULAR",60653,"USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00004842924,0.0032911752,"{""low"":0.0030990404,""high"":0.0032911752}",0.0030990404,60653,0.0032418016,"CCC",0.0032418016,85652,65150,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0007986638,0.34087232,"{""low"":0.002343,""high"":0.020198}",-0.017056337,-0.8444567,0.002343,0.020198,-67.01878,0.00333466,-0.00019299635,-0.057875868,0.00446387,-0.0013222063,-0.2962018,3141663,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",60653,"TSUKA","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD","[]","2025-06-17T01:19:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,5.542699,0.03303505,"REGULAR",49642,"USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0017348751,0.033314027,"{""low"":0.03239711,""high"":0.033314027}",0.03239711,49642,0.03239711,"CCC",0.03239711,177873,142260,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.016643051,1.0153154,"{""low"":0.016392,""high"":0.458627}",-0.42559195,-0.9279697,0.016392,0.458627,-91.64816,0.0355521,-0.0025170483,-0.07079887,0.09645507,-0.06342001,-0.6575084,1837678,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",49642,"COMAI","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR",15,"USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,"SPACE","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR",45,"USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,"BEER","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD","[]",1750123140,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,1.5160887,0.0007227291,"REGULAR",15969,"USD=X","https://coinmarketcap.com/currencies/abble",0.000010793621,0.000730997,"7.225238E-4 - 7.30997E-4",0.0007225238,15969,0.000730997,"CCC",0.000730997,11053,25595,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00039072908,1.1768948,"3.32E-4 - 0.017282",-0.016559271,-0.95818025,0.000332,0.017282,-75.85859,0.00066132,0.00006140908,0.09285835,0.001039745,-0.00031701598,-0.3048978,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",15969,"AABL","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","[]",1750123140,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,3.6184394,0.00004489476,"REGULAR",279,"USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",0.0000015677615,0.00004489476,"4.489476E-5 - 4.489476E-5",0.00004489476,279,0.00004489476,"CCC",0.00004489476,75918,0,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.0000028947616,0.06892289,"4.2E-5 - 6.53E-4",-0.00060810527,-0.9312485,0.000042,0.000653,-82.93651,0.00005938,-0.000014485238,-0.24394137,0.0000988922,-0.000053997435,-0.5460232,44891,15,0,false,false,false,1741219200000,6,999929280,"CoinMarketCap",279,"CATG","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","[]","2025-06-17T01:20:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,23.006498,0.44963232,"REGULAR",36337,"USD=X","https://coinmarketcap.com/currencies/dero",0.08409691,0.4524408,"{""low"":0.43155372,""high"":0.4524408}",0.43155372,36337,0.43256187,"CCC",0.43256187,15772,11574,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.20311631,0.8239478,"{""low"":0.246516,""high"":2.321838}",-1.8722056,-0.8063464,0.246516,2.321838,-84.067314,0.41750607,0.032126248,0.07694798,0.5477473,-0.098115,-0.17912456,6435549,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",36337,"DERO","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,2.859124,0.12633422,"REGULAR",2443,"USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0035116524,0.13128501,"{""low"":0.12576386,""high"":0.13128501}",0.12576386,2443,0.13128501,"CCC",0.13128501,6181,5441,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.06778822,1.1578625,"{""low"":0.058546,""high"":0.154886}",-0.028551787,-0.18434066,0.058546,0.154886,-1.4356554,0.1100298,0.016304418,0.14818184,0.1031225,0.023211718,0.22508878,7254715,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2443,"DHT","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-2.5821466,0.41410983,"REGULAR",161261,"USD=X","https://coinmarketcap.com/currencies/stride",-0.010976344,0.41678956,"{""low"":0.41368502,""high"":0.41678956}",0.41368502,161261,0.4150072,"CCC",0.4150072,162678,84554,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.24271382,1.4160997,"{""low"":0.171396,""high"":1.705416}",-1.2913061,-0.75717956,0.171396,1.705416,-72.844986,0.34173256,0.072377264,0.21179505,0.38314366,0.030966163,0.08082128,36369496,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",161261,"STRD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-1.6206993,0.00339885,"REGULAR",307057,"USD=X","https://coinmarketcap.com/",-0.00005599251,0.0034073123,"{""low"":0.0033952512,""high"":0.0034073123}",0.0033952512,307057,0.0033969556,"CCC",0.0033969556,274494,281524,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00012485008,0.038133804,"{""low"":0.003274,""high"":0.022159}",-0.01876015,-0.8466154,0.003274,0.022159,-80.175575,0.00363678,-0.00023792987,-0.06542322,0.00685706,-0.0034582098,-0.50432837,1846458,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",307057,"DIO","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,"STON","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD","Stryke USD","[]","2025-06-17T01:19:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,16.659512,0.035920426,"REGULAR",4333,"USD=X","https://coinmarketcap.com/currencies/stryke",0.0051296,0.035920426,"{""low"":0.035456013,""high"":0.035920426}",0.035456013,4333,0.035456013,"CCC",0.035456013,29585,2991,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.013325427,0.5897511,"{""low"":0.022595,""high"":0.222923}",-0.18700257,-0.83886623,0.022595,0.222923,-75.52902,0.03286518,0.0030552447,0.092962965,0.07662088,-0.04070045,-0.5311927,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",4333,"SYK","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","[]",1750123080,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-3.60734,2.3286043e-10,"REGULAR",189996,"USD=X","https://coinmarketcap.com/currencies/pitbull",-8.714418e-12,2.3286092e-10,"2.3188895E-10 - 2.3286092E-10",2.3188895e-10,189996,2.3278364e-10,"CCC",2.3278364e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",9.714729e-13,0.0041893884,"2.3188895E-10 - 2.3286092E-10",-4.9960036e-16,-0.0000021454882,2.3188895e-10,2.3286092e-10,,,,,,,,9359163,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",189996,"PIT","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","[]",1750123080,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,1.8819193,0.00018823339,"REGULAR",22193,"USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000034769764,0.00018831332,"1.8649444E-4 - 1.8831332E-4",0.00018649444,22193,0.00018670787,"CCC",0.00018670787,21867,19998,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000022233391,0.13393609,"1.66E-4 - 0.001613",-0.0014247666,-0.88330233,0.000166,0.001613,-86.39356,0.00025546,-0.00006722662,-0.26315907,0.00044098,-0.0002527466,-0.57314754,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",22193,"NEOX","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD","[]",1750123140,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-16.197584,0.00094805827,"REGULAR",743182,"USD=X","https://coinmarketcap.com/currencies/lester",-0.0001832436,0.0010333398,"9.3849044E-4 - 0.0010333398",0.00093849044,743182,0.0010333398,"CCC",0.0010333398,1404230,700446,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00044005824,0.86625636,"5.08E-4 - 0.011388",-0.010439942,-0.91674936,0.000508,0.011388,-86.02932,0.00088994,0.000058118254,0.065305814,0.0019517216,-0.0010036633,-0.5142451,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",743182,"LESTER","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,2.7922642,0.26363122,"REGULAR",3952,"USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0071613193,0.26363122,"{""low"":0.26071525,""high"":0.26363122}",0.26071525,3952,0.26075786,"CCC",0.26075786,3204,2695,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.055058226,0.2639758,"{""low"":0.208573,""high"":1.097971}",-0.83433974,-0.75989234,0.208573,1.097971,-67.31,0.2764332,-0.012801975,-0.046311278,0.42869052,-0.1650593,-0.38503137,3295390,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3952,"CUBE","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD","[]",1750123140,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,3.25101,0.00092081295,"REGULAR",113795,"USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.00002899312,0.0009211174,"9.071387E-4 - 9.211174E-4",0.0009071387,113795,0.0009071387,"CCC",0.0009071387,45996,97298,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00011181296,0.13821132,"8.09E-4 - 0.120389",-0.11946819,-0.99235135,0.000809,0.120389,-99.15971,0.00295898,-0.0020381669,-0.68880725,0.01226477,-0.011343958,-0.92492217,123969,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",113795,"NOM","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR",241,"USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,"MINI","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-1.5394728,0.007595971,"REGULAR",328704,"USD=X","https://coinmarketcap.com/currencies/canto",-0.000118766446,0.0076860026,"{""low"":0.007595971,""high"":0.0076860026}",0.007595971,328704,0.007685034,"CCC",0.007685034,316190,340896,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0008519711,0.12633023,"{""low"":0.006744,""high"":0.118886}",-0.11129003,-0.9361071,0.006744,0.118886,-92.81003,0.00919642,-0.001600449,-0.17402956,0.015599965,-0.008003994,-0.5130777,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",328704,"CANTO","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR",43,"USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,"ASTRO","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,3.2971346,0.9588953,"REGULAR",210758,"USD=X","https://coinmarketcap.com/currencies/railgun",0.030606925,0.9588953,"{""low"":0.94694805,""high"":0.9588953}",0.94694805,210758,0.9572739,"CCC",0.9572739,203604,216819,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5275643,1.2231077,"{""low"":0.431331,""high"":1.41179}",-0.4528947,-0.32079464,0.431331,1.41179,19.653725,0.89320266,0.06569266,0.07354732,0.8494474,0.1094479,0.12884599,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",210758,"RAIL","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,5.690058,9.642711,"REGULAR",95711,"USD=X","https://coinmarketcap.com/currencies/torn",0.5191374,9.725116,"{""low"":9.62371,""high"":9.725116}",9.62371,95711,9.725116,"CCC",9.725116,197211,111164,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.9257307,4.616088,"{""low"":1.71698,""high"":41.41644}",-31.773727,-0.7671767,1.71698,41.41644,203.36049,8.793416,0.84929466,0.096583016,9.501237,0.14147377,0.0148900375,50722240,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",95711,"TORN","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD","[]",1750123080,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,5.6369295,0.00036754753,"REGULAR",110586,"USD=X","https://coinmarketcap.com/currencies/param",0.000019612839,0.00039822084,"3.5129624E-4 - 3.9822084E-4",0.00035129624,110586,0.00035129624,"CCC",0.00035129624,112038,114997,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000110547524,0.430146,"2.57E-4 - 0.047246",-0.046878453,-0.9922205,0.000257,0.047246,-99.1481,0.0004814,-0.00011385247,-0.23650284,0.00313973,-0.0027721825,-0.88293654,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",110586,"PARAM","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","Anita Max Wynn USD","[]",1750123140,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,6.061561,0.0004277977,"REGULAR",80056,"USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000024449226,0.00045087442,"4.277977E-4 - 4.5087442E-4",0.0004277977,80056,0.00045087442,"CCC",0.00045087442,27306,22405,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.0001907977,0.8050536,"2.37E-4 - 0.0115",-0.011072203,-0.9628002,0.000237,0.0115,-90.66573,0.00038178,0.000046017696,0.12053459,0.00100852,-0.00058072235,-0.5758164,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",80056,"WYNN","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","[]","2025-06-17T01:20:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,1.1576815,0.1461145,"REGULAR",227709,"USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0016721785,0.1467946,"{""low"":0.14580476,""high"":0.1467946}",0.14580476,227709,0.14674662,"CCC",0.14674662,114315,170742,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.101082504,2.2446818,"{""low"":0.045032,""high"":0.400555}",-0.25444052,-0.6352199,0.045032,0.400555,-34.158047,0.14297982,0.0031346828,0.021923954,0.1678155,-0.021701008,-0.12931468,28669680,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",227709,"ARRR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD","[]",1750123140,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,15.092824,0.00036883602,"REGULAR",86704,"USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000048367714,0.00036911192,"3.669495E-4 - 3.6911192E-4",0.0003669495,86704,0.0003677354,"CCC",0.0003677354,195337,82923,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000060836028,0.19751959,"3.08E-4 - 0.013631",-0.013262164,-0.97294134,0.000308,0.013631,-96.87165,0.00046368,-0.00009484397,-0.20454618,0.00126359,-0.00089475396,-0.70810467,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",86704,"SUNWUKONG","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Games Guild USD","Good Games Guild USD","[]","2025-06-17T01:18:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,-11.818476,0.0020984823,"REGULAR",37303,"USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.00028124778,0.0021014411,"{""low"":0.002084436,""high"":0.0021014411}",0.002084436,37303,0.0020909603,"CCC",0.0020909603,43194,95164,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00001404644,0.0067387247,"{""low"":0.002084436,""high"":0.068224}",-0.06612551,-0.96924126,0.002084436,0.068224,-93.55297,0.003625,-0.0015265176,-0.4211083,0.0139051,-0.0118066175,-0.84908545,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",37303,"GGG","GGG"
