"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","Talken USD","REGULAR",false,"2021-09-05T00:00:00.000Z",6,318825344,"CoinMarketCap",44742,44742,"TALK","USD=X","https://coinmarketcap.com/currencies/talken","[]","2025-10-13T13:50:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-5.6233525,0.0046399822,-0.00027646963,0.0047010477,"{""low"":0.0046395743,""high"":0.0047010477}",0.0046395743,44742,0.004686732,"CCC",0.004686732,91507,58839,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00023798225,0.054062303,"{""low"":0.004402,""high"":0.056505}",-0.051865015,-0.9178837,0.004402,0.056505,-85.96413,0.00570544,-0.0010654577,-0.18674418,0.007930445,-0.0032904623,-0.41491523,1479343,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD","REGULAR",false,1633910400000,6,0,"CoinMarketCap",14825,14825,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","[]",1760363400,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-5.867247,0.001074415,-0.0000669678,0.0011531943,"0.001074415 - 0.0011531943",0.001074415,14825,0.0011404492,"CCC",0.0011404492,33667,16893,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00026541506,0.32807794,"8.09E-4 - 0.002579",-0.001504585,-0.5833986,0.000809,0.002579,-34.046246,0.00102516,0.00004925509,0.04804625,0.00106816,0.0000062549952,0.0058558597,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD","REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",216897,216897,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","[]","2025-10-13T13:51:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-2.9837217,0.00168836,-0.00005192519,0.0018080149,"{""low"":0.0016832777,""high"":0.0018080149}",0.0016832777,216897,0.0018022308,"CCC",0.0018022308,314284,262443,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00026235997,0.18398315,"{""low"":0.001426,""high"":0.00484}",-0.00315164,-0.6511653,0.001426,0.00484,-25.103909,0.00224868,-0.00056032,-0.24917729,0.00224227,-0.0005539099,-0.24703088,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,"REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR",false,1684800000000,6,1144598656,"CoinMarketCap",13054,13054,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","[]",1760363400,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-0.34278733,0.0002372616,-8.161005e-7,0.00023818779,"2.3522388E-4 - 2.3818779E-4",0.00023522388,13054,0.00023594384,"CCC",0.00023594384,46642,22920,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000022616005,0.009623832,"2.35E-4 - 0.003729",-0.0034917383,-0.93637395,0.000235,0.003729,-83.74656,0.00037752,-0.00014025839,-0.37152573,0.00040588,-0.00016861841,-0.41543907,271569,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",184747,184747,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","[]","2025-10-13T13:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,16.702919,151.03346,21.616425,165.21242,"{""low"":129.01471,""high"":165.21242}",129.01471,184747,129.39111,"CCC",129.39111,90707,42608,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",150.91066,1228.8441,"{""low"":0.122807,""high"":165.25233}",-14.218872,-0.086043395,0.122807,165.25233,500.88593,35.82219,115.21127,3.2161984,29.987955,121.04551,4.036471,13808007,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mao USD","Mao USD","REGULAR",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",26010,26010,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","[]","2025-10-13T13:50:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-3.6866827,0.0065581487,-0.00025103288,0.00679892,"{""low"":0.0063663283,""high"":0.00679892}",0.0063663283,26010,0.006776085,"CCC",0.006776085,57949,25254,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00019182032,0.030130448,"{""low"":0.0063663283,""high"":0.124201}",-0.11764285,-0.94719726,0.0063663283,0.124201,-65.311966,0.00880982,-0.0022516712,-0.2555865,0.013840495,-0.007282346,-0.52616227,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","The Rug Game USD","The Rug Game USD","REGULAR",false,1673913600000,8,0,"CoinMarketCap",16697,16697,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game","[]",1760363460,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,7.909742,1.4072579e-7,1.0315148e-8,1.4326648e-7,"1.3940583E-7 - 1.4326648E-7",1.3940583e-7,16697,1.402838e-7,"CCC",1.402838e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.319961e-9,0.009468478,"1.3940583E-7 - 2.0E-6",-0.0000018592742,-0.92963713,1.3940583e-7,0.000002,0,0.000001,-8.592742e-7,-0.8592742,0.000001,-8.592742e-7,-0.8592742,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",101559,101559,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock","[]","2025-10-13T13:44:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,0.4165862,832.1215,3.4521484,840.4408,"{""low"":829.95374,""high"":840.4408}",829.95374,101559,829.95374,"CCC",829.95374,467303,326476,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",118.97034,0.16682345,"{""low"":713.1512,""high"":867.1182}",-34.996704,-0.040359784,713.1512,867.1182,10.103607,788.38464,43.736877,0.055476572,788.38464,43.736877,0.055476572,1104225,15,0,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","Lemond USD","REGULAR",false,1619395200000,6,0,"CoinMarketCap",17185,17185,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond","[]",1760363400,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0.15888198,0.00001839395,2.9178409e-8,0.000018412635,"1.8371098E-5 - 1.8412635E-5",0.000018371098,17185,0.00001840887,"CCC",0.00001840887,33596,17793,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000023939501,0.14962189,"1.6E-5 - 3.4E-5",-0.00001560605,-0.45900148,0.000016,0.000034,-30.76923,0.00001842,-2.6049747e-8,-0.00141421,0.000018295,9.8949386e-8,0.005408548,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD","REGULAR",false,1626048000000,6,390752320,"CoinMarketCap",13057,13057,"THN","USD=X","https://coinmarketcap.com/currencies/throne","[]",1760363400,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.620105,0.0002295741,0.0000014148245,0.00023070624,"2.2750875E-4 - 2.3070624E-4",0.00022750875,13057,0.00023063642,"CCC",0.00023063642,51105,17083,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000025574103,0.12536326,"2.04E-4 - 0.002579",-0.002349426,-0.9109833,0.000204,0.002579,-83.51177,0.00026052,-0.0000309459,-0.11878512,0.00075207,-0.0005224959,-0.6947437,89706,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",111435,111435,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","[]","2025-10-13T13:51:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.4552687,0.065618284,0.00029738992,0.06587772,"{""low"":0.065105654,""high"":0.06587772}",0.065105654,111435,0.0657765,"CCC",0.0657765,111140,156535,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.030378286,0.8620399,"{""low"":0.03524,""high"":0.236486}",-0.17086771,-0.7225278,0.03524,0.236486,25.339174,0.04596784,0.019650444,0.42748246,0.054180536,0.011437748,0.21110436,1377984,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD","REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",32306,32306,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","[]","2025-10-13T13:51:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-5.22417,0.0016961545,-0.00009349431,0.0017171152,"{""low"":0.001695233,""high"":0.0017171152}",0.001695233,32306,0.0017137567,"CCC",0.0017137567,61390,32714,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00059015444,0.5335935,"{""low"":0.001106,""high"":0.023812}",-0.022115845,-0.92876893,0.001106,0.023812,-91.31272,0.00205358,-0.00035742554,-0.17404997,0.002207905,-0.0005117506,-0.23178107,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,48098268,"CoinMarketCap",10085837,10085837,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","[]","2025-10-13T13:51:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.23337787,0.9979273,0.0023235083,0.9997922,"{""low"":0.99684477,""high"":0.9997922}",0.99684477,10085837,0.99948657,"CCC",0.99948657,626955,992452,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7897793,3.794316,"{""low"":0.208148,""high"":1.053517}",-0.055589676,-0.05276581,0.208148,1.053517,0.08610487,0.9817861,0.016141236,0.016440686,0.93855697,0.05937034,0.063257046,47998576,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","OMNIA Protocol USD","REGULAR",false,1652227200000,6,0,"CoinMarketCap",40092,40092,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol","[]",1760363460,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,3.99703,0.0067184377,0.00025821663,0.0068086204,"0.006301681 - 0.0068086204",0.006301681,40092,0.0064395973,"CCC",0.0064395973,106663,77644,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0065764375,46.31294,"1.42E-4 - 1.874711",-1.8679926,-0.99641633,0.000142,1.874711,4435.211,0.00735488,-0.00063644256,-0.08653337,0.022184735,-0.015466297,-0.6971594,0,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD","REGULAR",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",15926,15926,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","[]","2025-10-13T13:44:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-6.619039,0.0016343987,-0.00011584954,0.0018947631,"{""low"":0.0016240451,""high"":0.0018947631}",0.0016240451,15926,0.0017195252,"CCC",0.0017195252,35773,17263,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00039139867,0.31488228,"{""low"":0.001243,""high"":0.053035}",-0.0514006,-0.9691826,0.001243,0.053035,-63.634445,0.0019476,-0.00031320134,-0.16081399,0.00237825,-0.0007438513,-0.31277254,353815,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD","REGULAR",false,1741305600000,6,0,"CoinMarketCap",39699,39699,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","[]",1760363460,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-1.649554,0.00007513927,-0.0000012602468,0.00007535202,"7.497946E-5 - 7.535202E-5",0.00007497946,39699,0.000074985706,"CCC",0.000074985706,156202,48158,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000071392715,0.10498928,"6.8E-5 - 0.00377",-0.0036948607,-0.98006916,0.000068,0.00377,-97.02263,0.0001144,-0.000039260725,-0.34318817,0.00074293,-0.0006677907,-0.8988609,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",16366,16366,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","[]",1760363460,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,14.214781,0.00009472901,0.000011789649,0.00010822565,"9.029752E-5 - 1.0822565E-4",0.00009029752,16366,0.00009029752,"CCC",0.00009029752,34848,20418,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00007472901,3.7364507,"2.0E-5 - 0.020274",-0.020179272,-0.9953276,0.00002,0.020274,-99.23463,0.00010178,-0.0000070509923,-0.069276795,0.00009202,0.0000027090136,0.0294394,94729,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","REGULAR",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ChainPort USD","ChainPort USD","REGULAR",false,1663632000000,6,0,"CoinMarketCap",12996,12996,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","[]",1760363460,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-2.4266434,0.0009690596,-0.000024100475,0.0009942964,"9.5082563E-4 - 9.942964E-4",0.00095082563,12996,0.0009937186,"CCC",0.0009937186,32077,17290,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0005030596,1.079527,"4.66E-4 - 0.004997",-0.0040279403,-0.8060717,0.000466,0.004997,-56.153507,0.00086312,0.00010593957,0.122740254,0.00072649,0.0002425696,0.33389255,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD","REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",167972,167972,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","[]","2025-10-13T13:50:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,4.0751567,0.14288601,0.0055948347,0.1448391,"{""low"":0.14042588,""high"":0.1448391}",0.14042588,167972,0.14066821,"CCC",0.14066821,220752,179060,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.035862014,0.33508384,"{""low"":0.107024,""high"":3.592972}",-3.450086,-0.96023184,0.107024,3.592972,-87.681465,0.14293818,-0.000052168965,-0.0003649757,0.2494147,-0.106528684,-0.4271147,2806153,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD","REGULAR",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Wif Hat USD","Milady Wif Hat USD","REGULAR",false,1711065600000,8,249993674752,"CoinMarketCap",15735,15735,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat","[]",1760363400,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,4.343719,0.0000027480842,1.1439988e-7,0.0000028132379,"2.7345873E-6 - 2.8132379E-6",0.0000027345873,15735,0.0000027717142,"CCC",0.0000027717142,36353,18361,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000017480842,1.7480842,"1.0E-6 - 1.8E-5",-0.000015251917,-0.84732866,0.000001,0.000018,-80,0.00000292,-1.7191587e-7,-0.058875296,0.00000213,6.180842e-7,0.2901804,687003,15,0,false,false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD","REGULAR",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",15452,15452,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","[]","2025-10-13T13:51:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,5.238656,0.027727362,0.001380235,0.027817018,"{""low"":0.027104264,""high"":0.027817018}",0.027104264,15452,0.027128479,"CCC",0.027128479,33833,15738,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.018221362,1.9168274,"{""low"":0.009506,""high"":0.058933}",-0.03120564,-0.52951044,0.009506,0.058933,55.965733,0.0286221,-0.00089473836,-0.0312604,0.02058609,0.0071412716,0.3468979,111446,15,0,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OPTI"
