"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749643800,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,7.8963037,0.03171238,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",1159620,1159620,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0023208447,0.03171238,"{""low"":0.029785095,""high"":0.03171238}",0.029785095,1159620,0.03021587,"CCC",0.03021587,715478,397466,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.012764379,0.6736531,"{""low"":0.018948,""high"":0.109226}",-0.07751362,-0.7096627,0.018948,0.109226,-27.248447,0.02680648,0.0049059,0.18301173,0.03132451,0.00038786978,0.01238231,24491044,15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.7866894,0.5997373,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",70983,70983,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.010527313,0.5997373,"{""low"":0.5802072,""high"":0.5997373}",0.5802072,70983,0.5898726,"CCC",0.5898726,197937,116946,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0888713,0.17396206,"{""low"":0.510866,""high"":3.446328}",-2.8465905,-0.82597786,0.510866,3.446328,-75.74113,0.59201455,0.0077227354,0.013044841,0.81739926,-0.21766198,-0.266286,8396322,15,0,false,false,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.8141006,0.005426,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",86982,86982,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0000438164,0.005509354,"{""low"":0.0053696823,""high"":0.005509354}",0.0053696823,86982,0.0054235016,"CCC",0.0054235016,292645,184737,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.001253,0.3002636,"{""low"":0.004173,""high"":0.018911}",-0.0134850005,-0.71307707,0.004173,0.018911,-12.844926,0.00545728,-0.00003128033,-0.0057318537,0.006229015,-0.0008030152,-0.12891528,12408130,15,0,false,false,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,3.2006724,0.041689955,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",170775,170775,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0012929775,0.04216497,"{""low"":0.040696356,""high"":0.04216497}",0.040696356,170775,0.040798906,"CCC",0.040798906,798352,744795,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.024051955,1.3636441,"{""low"":0.017638,""high"":0.156801}",-0.115111046,-0.73412186,0.017638,0.156801,-43.20957,0.04210236,-0.00041240454,-0.009795283,0.04909969,-0.0074097365,-0.15091208,7274043,15,0,false,false,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:00:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,2.2518802,0.30273554,false,"2021-07-16T00:00:00.000Z",6,351680608,"CoinMarketCap",149227,149227,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0066671073,0.30830836,"{""low"":0.2945973,""high"":0.30830836}",0.2945973,149227,0.29461953,"CCC",0.29461953,286759,248370,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.20274153,2.027537,"{""low"":0.099994,""high"":0.49996}",-0.19722447,-0.3944805,0.099994,0.49996,-15.715414,0.2157438,0.08699174,0.40321782,0.18082592,0.12190962,0.67418224,106466216,15,0,false,false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,2.0798585,0.000026791056,false,1520553600000,6,79459950592,"CoinMarketCap",8402,8402,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",5.4586235e-7,0.000026958072,"2.6216656E-5 - 2.6958072E-5",0.000026216656,8402,0.000026615735,"CCC",0.000026615735,22656,24741,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",7.9105666e-7,0.030425256,"2.6E-5 - 1.85E-4",-0.00015820895,-0.8551835,0.000026,0.000185,-61.194027,0.0000304,-0.000003608944,-0.118715264,0.000043775,-0.000016983942,-0.3879827,2128816,15,0,false,false,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.43672237,0.15268496,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",694152,694152,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.00066390634,0.15336017,"{""low"":0.14719267,""high"":0.15336017}",0.14719267,694152,0.15327615,"CCC",0.15327615,592156,829510,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.026401952,0.20906971,"{""low"":0.126283,""high"":0.374642}",-0.22195706,-0.59245104,0.126283,0.374642,5.2413344,0.16644993,-0.013764977,-0.08269741,0.23230433,-0.07961938,-0.34273738,48426244,15,0,false,false,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T12:56:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-5.097678,0.019450946,false,"2024-08-22T00:00:00.000Z",6,201359872,"CoinMarketCap",620125,620125,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0010448061,0.020584218,"{""low"":0.018940087,""high"":0.020584218}",0.018940087,620125,0.019800877,"CCC",0.019800877,1342667,668694,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.008735945,0.8153005,"{""low"":0.010715,""high"":1.307124}",-1.2876731,-0.98511934,0.010715,1.307124,-89.07015,0.02861222,-0.009161275,-0.32018748,0.0430841,-0.023633154,-0.5485354,3916640,15,0,false,false,"KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:05:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.03347922,0.07297348,false,"2019-06-07T00:00:00.000Z",6,7147783168,"CoinMarketCap",2177857,2177857,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.000024415553,0.07356371,"{""low"":0.072942965,""high"":0.07356371}",0.072942965,2177857,0.07322845,"CCC",0.07322845,3174552,2986584,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02519248,0.5272489,"{""low"":0.047781,""high"":0.085869}",-0.012895517,-0.15017663,0.047781,0.085869,42.66225,0.06724048,0.0057330057,0.085261226,0.069207564,0.0037659183,0.05441484,521598624,15,0,false,false,"Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-1.7584822,0.00007405335,false,1733443200000,6,0,"CoinMarketCap",188740,188740,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000013255194,0.00007814722,"7.272873E-5 - 7.814722E-5",0.00007272873,188740,0.00007725923,"CCC",0.00007725923,797764,240937,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000015053349,0.2551415,"5.9E-5 - 0.002313",-0.0022389465,-0.96798384,0.000059,0.002313,-95.3397,0.0000687,0.0000053533513,0.0779236,0.000112675,-0.00003862165,-0.34277034,0,15,0,false,false,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.2571487,0.1953086,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",88027,88027,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00050094724,0.19656427,"{""low"":0.19435981,""high"":0.19656427}",0.19435981,88027,0.19448766,"CCC",0.19448766,51235,91192,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07540859,0.628929,"{""low"":0.1199,""high"":1.875404}",-1.6800954,-0.8958579,0.1199,1.875404,-89.34371,0.1898668,0.0054417998,0.028661145,0.18184343,0.013465166,0.07404813,1584762,15,0,false,false,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"Optimus Cat USD",,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,1.8868079,0.006550064,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",110228,110228,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00012129871,0.0066927727,"{""low"":0.0065121115,""high"":0.0066927727}",0.0065121115,110228,0.006593996,"CCC",0.006593996,298407,233725,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0005930639,0.099557474,"{""low"":0.005957,""high"":0.084507}",-0.07795694,-0.92249084,0.005957,0.084507,-83.77282,0.00742302,-0.0008729561,-0.11760121,0.010707685,-0.004157621,-0.38828385,0,15,0,false,false,"CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:05:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,5.31824,0.070497856,false,"2017-11-09T00:00:00.000Z",6,72619472,"CoinMarketCap",17102,17102,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0035599172,0.07153123,"{""low"":0.06819077,""high"":0.07153123}",0.06819077,17102,0.06861579,"CCC",0.06861579,16544,14411,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.037354857,1.1270814,"{""low"":0.033143,""high"":0.084906}",-0.014408141,-0.16969521,0.033143,0.084906,-11.396408,0.06836672,0.0021311343,0.0311721,0.06192892,0.008568935,0.13836727,5119517,15,0,false,false,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,4.042179,0.0011377421,false,"2023-12-18T00:00:00.000Z",6,523107712,"CoinMarketCap",3710,3710,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000044202898,0.0011377421,"{""low"":0.001112975,""high"":0.0011377421}",0.001112975,3710,0.001117563,"CCC",0.001117563,5355,5290,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00009074202,0.08666859,"{""low"":0.001047,""high"":0.009679}",-0.008541258,-0.88245255,0.001047,0.009679,-68.90894,0.00137026,-0.00023251795,-0.16968893,0.002108655,-0.00097091286,-0.4604418,595161,15,0,false,false,"3DPass USD","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,84.69812,0.00007299115,false,1648598400000,6,48964866048,"CoinMarketCap",754020,754020,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000033471988,0.00007612785,"5.9856575E-5 - 7.612785E-5",0.000059856575,754020,0.00006666269,"CCC",0.00006666269,177792,157153,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000046991147,1.8073518,"2.6E-5 - 2.47E-4",-0.00017400883,-0.70448923,0.000026,0.000247,-74.61539,0.00005008,0.000022911147,0.45749092,0.000062905,0.000010086151,0.16033942,3574002,15,0,false,false,"Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:05:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,6.7003193,0.055408698,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5312,5312,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0034794286,0.057240665,"{""low"":0.054074384,""high"":0.057240665}",0.054074384,5312,0.054829706,"CCC",0.054829706,6417,5200,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.021894697,0.65330005,"{""low"":0.033514,""high"":0.320682}",-0.2652733,-0.8272161,0.033514,0.320682,-79.95932,0.05380774,0.0016009584,0.02975331,0.05519702,0.00021167845,0.0038349614,2664943,15,0,false,false,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,2.7147715,0.0009880837,false,1734825600000,6,0,"CoinMarketCap",469367,469367,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000026115275,0.0009995054,"9.4153814E-4 - 9.995054E-4",0.00094153814,469367,0.0009721726,"CCC",0.0009721726,889624,414761,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00048008363,0.9450465,"5.08E-4 - 0.011388",-0.010399916,-0.91323465,0.000508,0.011388,-88.19697,0.00087506,0.00011302368,0.12916106,0.00127511,-0.00028702628,-0.22509925,0,15,0,false,false,"Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754742960,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,30.8004,0.000100511934,false,1707177600000,6,0,"CoinMarketCap",735176,735176,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.00002366818,0.00010765298,"9.711306E-5 - 1.0765298E-4",0.00009711306,735176,0.000100303914,"CCC",0.000100303914,137104,139164,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00007451193,2.8658435,"2.6E-5 - 3.41E-4",-0.00024048807,-0.7052436,0.000026,0.000341,77.77778,0.00006328,0.000037231934,0.5883681,0.000085605,0.000014906931,0.1741362,0,15,0,false,false,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T12:36:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,21.083979,0.0043941587,false,"2025-03-03T00:00:00.000Z",6,999686912,"CoinMarketCap",1549078,1549078,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.0007651411,0.004489344,"{""low"":0.0038695177,""high"":0.004489344}",0.0038695177,1549078,0.003948962,"CCC",0.003948962,4267868,1628972,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0015231587,0.5305325,"{""low"":0.002871,""high"":0.031746}",-0.027351841,-0.8615839,0.002871,0.031746,-76.67262,0.00633396,-0.0019398015,-0.30625412,0.010030399,-0.0056362404,-0.5619159,4392783,15,0,false,false,"ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754742960,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,21.248331,1.5106886e-8,false,1709510400000,8,0,"CoinMarketCap",17668,17668,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",2.6474272e-9,1.5268528e-8,"1.3471502E-8 - 1.5268528E-8",1.3471502e-8,17668,1.3590944e-8,"CCC",1.3590944e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.5106886e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.000001684893,-0.99111354,0.0000013492,-0.0000013340931,-0.988803,0,15,0,false,false,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,2.655716,0.02880877,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",46701,46701,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00074528717,0.02882819,"{""low"":0.027868634,""high"":0.02882819}",0.027868634,46701,0.02791038,"CCC",0.02791038,91273,100396,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.014862771,1.0657372,"{""low"":0.013946,""high"":0.068941}",-0.040132225,-0.58212423,0.013946,0.068941,-34.598415,0.02113564,0.0076731313,0.3630423,0.02151353,0.0072952416,0.33910018,3656912,15,0,false,false,"Defactor USD","Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-4.288525,0.004024849,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",19579,19579,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00018034037,0.0043056333,"{""low"":0.0040240465,""high"":0.0043056333}",0.0040240465,19579,0.0042764368,"CCC",0.0042764368,112819,87138,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0018118487,0.81872964,"{""low"":0.002213,""high"":0.037131}",-0.033106152,-0.8916041,0.002213,0.037131,-74.4144,0.00413716,-0.00011231098,-0.027146881,0.00500783,-0.0009829812,-0.19628885,501881,15,0,false,false,"Deri Protocol USD","Deri Protocol USD","DERI"
