"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","UTC",0,false,"REGULAR","Digital Asset Rights Token USD",1737249420,18.543896,0.00022173724,"CCC","finmb_DAR_CCC","UTC","ccc_market","[]",0.000034686498,0.00028272977,"1.998367E-5 - 2.8272977E-4",0.00001998367,28997,0.00022174913,"CCC",0.00022174913,14076268,69024,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00020175357,10.0959215,"1.998367E-5 - 0.297804",-0.29758227,-0.9992555,0.00001998367,0.297804,-99.83717,0.12704898,-0.12682724,-0.99825466,0.14694977,-0.14672802,-0.99849105,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",28997,28997,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","UTC",0,false,"REGULAR","City Coin USD","2023-05-29T18:30:00.000Z",0,0.08064356,"CCC","finmb_CITY_CCC","UTC","ccc_market","[]",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","UTC",0,false,"REGULAR","Rootstock Infrastructure Framework USD","2025-01-19T01:17:00.000Z",-5.4345555,0.098427966,"CCC","finmb_RIF_CCC","UTC","ccc_market","[]",-0.0056565255,0.098427966,"{""low"":0.09632603,""high"":0.098427966}",0.09632603,3217091,0.09660207,"CCC",0.09660207,5518136,3460927,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.042204965,0.7506708,"{""low"":0.056223,""high"":0.339219}",-0.24079104,-0.70983946,0.056223,0.339219,-18.84948,0.11650946,-0.018081494,-0.15519336,0.09707224,0.0013557225,0.01396612,98427960,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3217091,3217091,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","UTC",0,false,"REGULAR","Santos FC Fan Token USD","2025-01-19T01:17:00.000Z",-5.5284553,3.0861056,"CCC","finmb_SANTOS_CCC","UTC","ccc_market","[]",-0.18059826,3.0861056,"{""low"":3.039254,""high"":3.0861056}",3.039254,6646157,3.0452921,"CCC",3.0452921,30689660,6816002,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.93474555,0.43449053,"{""low"":2.15136,""high"":9.758894}",-6.6727886,-0.6837648,2.15136,9.758894,-33.58148,3.6732073,-0.5871017,-0.15983354,3.2846348,-0.19852924,-0.0604418,20819058,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6646157,6646157,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","UTC",0,false,"REGULAR","Kadena USD","2025-01-19T01:19:00.000Z",-8.056575,0.98642695,"CCC","finmb_KDA_CCC","UTC","ccc_market","[]",-0.08643603,0.98642695,"{""low"":0.97143143,""high"":0.98642695}",0.97143143,31833706,0.974744,"CCC",0.974744,26696286,18373612,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.617229,1.6718103,"{""low"":0.369198,""high"":2.033428}",-1.047001,-0.51489455,0.369198,2.033428,-4.4846416,1.1440408,-0.15761387,-0.13776945,0.7136536,0.27277333,0.3822209,298224000,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,302327520,"CoinMarketCap",31833706,31833706,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","UTC",0,false,"REGULAR","Unique One USD",1737249420,0,0.018348625,"CCC","finmb_RARE_CCC","UTC","ccc_market","[]",0,0.018348625,"0.018348625 - 0.018348625",0.018348625,5,0.018348625,"CCC",0.018348625,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.018332625,1145.7891,"1.6E-5 - 2.046363",-2.0280144,-0.9910335,0.000016,2.046363,487.16797,0.00521038,0.013138245,2.521552,0.015755424,0.0025932007,0.16459097,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,false,"REGULAR","Magic Token USD","2022-12-01T10:45:00.000Z",0,0.112928435,"CCC","finmb_MAGIC_CCC","UTC","ccc_market","[]",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,false,"REGULAR","WingShop USD",1660760880,0,0.001829096,"CCC","finmb_WING_CCC","UTC","ccc_market","[]",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","UTC",0,false,"REGULAR","Metal DAO USD","2025-01-19T01:19:00.000Z",-3.3012838,1.2932881,"CCC","finmb_MTL_CCC","UTC","ccc_market","[]",-0.044152737,1.2932881,"{""low"":1.26546,""high"":1.2932881}",1.26546,7476425,1.2864454,"CCC",1.2864454,19168310,29735936,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.5611031,0.7663406,"{""low"":0.732185,""high"":3.716443}",-2.4231548,-0.6520091,0.732185,3.716443,-10.954798,1.3309473,-0.03765917,-0.02829501,1.0944854,0.19880271,0.18164034,101638088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",7476425,7476425,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","UTC",0,false,"REGULAR","Decred USD","2025-01-19T01:19:00.000Z",-4.96452,14.687323,"CCC","finmb_DCR_CCC","UTC","ccc_market","[]",-0.7672453,14.687323,"{""low"":14.438972,""high"":14.687323}",14.438972,2395918,14.595031,"CCC",14.595031,2939814,2556332,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.883363,0.66826326,"{""low"":8.80396,""high"":32.50698}",-17.819658,-0.54817945,8.80396,32.50698,1.2967587,17.53142,-2.8440971,-0.16222857,13.599572,1.0877504,0.079984166,243415536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16573173,"CoinMarketCap",2395918,2395918,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","UTC",0,false,"REGULAR","FC Barcelona Fan Token USD","2025-01-19T01:17:00.000Z",-4.320034,1.9116069,"CCC","finmb_BAR_CCC","UTC","ccc_market","[]",-0.086310625,1.9116069,"{""low"":1.8955151,""high"":1.9116069}",1.8955151,2477549,1.901984,"CCC",1.901984,9077052,4776667,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.50329685,0.35737646,"{""low"":1.40831,""high"":4.522059}",-2.6104522,-0.5772707,1.40831,4.522059,-17.665339,2.2878883,-0.37628138,-0.16446668,1.9782335,-0.06662655,-0.03367982,17827046,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2477549,2477549,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","UTC",0,false,"REGULAR","Automata Network USD","2025-01-19T01:17:00.000Z",-10.845352,0.12589258,"CCC","finmb_ATA_CCC","UTC","ccc_market","[]",-0.015314385,0.12589258,"{""low"":0.122790135,""high"":0.12589258}",0.122790135,18434566,0.123097904,"CCC",0.123097904,23976125,22482824,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.06715858,1.1434362,"{""low"":0.058734,""high"":0.29294}",-0.16704741,-0.5702445,0.058734,0.29294,53.109314,0.14014433,-0.014251754,-0.1016934,0.10042619,0.02546639,0.25358316,70849776,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",18434566,18434566,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","UTC",0,false,"REGULAR","Viberate USD","2025-01-19T01:17:00.000Z",-4.8579736,0.08114464,"CCC","finmb_VIB_CCC","UTC","ccc_market","[]",-0.004143268,0.08114464,"{""low"":0.08036669,""high"":0.08114464}",0.08036669,2949364,0.08110018,"CCC",0.08110018,7523268,4466201,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.033606637,0.70694256,"{""low"":0.047538,""high"":0.173101}",-0.091956355,-0.5312295,0.047538,0.173101,31.963873,0.09032034,-0.009175703,-0.101590656,0.0745268,0.0066178367,0.088798076,16228521,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2949364,2949364,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","UTC",0,false,"REGULAR","Harvest Finance USD","2025-01-19T01:17:00.000Z",-5.1834536,45.29753,"CCC","finmb_FARM_CCC","UTC","ccc_market","[]",-2.4763374,45.29753,"{""low"":44.85766,""high"":45.29753}",44.85766,1423359,44.94097,"CCC",44.94097,4478280,1370221,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",15.535162,0.5219733,"{""low"":29.76237,""high"":123.44398}",-78.14645,-0.63305193,29.76237,123.44398,8.915651,52.102116,-6.8045845,-0.13060093,45.022606,0.27492523,0.0061063822,30448250,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1423359,1423359,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","UTC",0,false,"REGULAR","Bounce Token USD","2025-01-19T01:16:00.000Z",-5.64448,15.03044,"CCC","finmb_AUCTION_CCC","UTC","ccc_market","[]",-0.89914227,15.03044,"{""low"":14.651387,""high"":15.03044}",14.651387,21209578,14.651387,"CCC",14.651387,35638057,19691844,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.930709,0.35412648,"{""low"":11.099731,""high"":35.836727}",-20.806286,-0.58058554,11.099731,35.836727,-32.70567,17.915295,-2.8848543,-0.16102746,15.457063,-0.4266224,-0.027600482,99051560,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590064,"CoinMarketCap",21209578,21209578,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","UTC",0,false,"REGULAR","Theta Fuel USD","2025-01-19T01:19:00.000Z",-3.456586,0.067447476,"CCC","finmb_TFUEL_CCC","UTC","ccc_market","[]",-0.0024148524,0.06767026,"{""low"":0.06686301,""high"":0.06767026}",0.06686301,11112204,0.0675703,"CCC",0.0675703,23051128,61993749,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.028196476,0.7183633,"{""low"":0.039251,""high"":0.144218}",-0.07677052,-0.53232276,0.039251,0.144218,60.40572,0.0745575,-0.007110022,-0.09536294,0.06522684,0.002220638,0.034044854,459670752,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6815240192,"CoinMarketCap",11112204,11112204,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","UTC",0,false,"REGULAR","Measurable Data Token USD","2025-01-19T01:17:00.000Z",-5.3836384,0.05080794,"CCC","finmb_MDT_CCC","UTC","ccc_market","[]",-0.0028909557,0.05080794,"{""low"":0.05001309,""high"":0.05080794}",0.05001309,8865521,0.050275438,"CCC",0.050275438,14371767,9118839,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.022521941,0.79622215,"{""low"":0.028286,""high"":0.146546}",-0.09573807,-0.653297,0.028286,0.146546,9.722877,0.0598938,-0.00908586,-0.1516995,0.047678046,0.0031298958,0.06564648,34354144,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8865521,8865521,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","UTC",0,false,"REGULAR","Mina USD","2025-01-19T01:17:00.000Z",-5.8599877,0.58169997,"CCC","finmb_MINA_CCC","UTC","ccc_market","[]",-0.036209404,0.58169997,"{""low"":0.57126266,""high"":0.58169997}",0.57126266,41141480,0.5728838,"CCC",0.5728838,74596386,43580386,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.24587798,0.7321676,"{""low"":0.335822,""high"":1.710897}",-1.129197,-0.66000295,0.335822,1.710897,-45.31036,0.6988326,-0.117132604,-0.16761182,0.5611986,0.020501375,0.036531407,702624192,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1207880704,"CoinMarketCap",41141480,41141480,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","UTC",0,false,"REGULAR","Pundi X (New) USD","2025-01-19T01:17:00.000Z",-4.2117863,0.4834859,"CCC","finmb_PUNDIX_CCC","UTC","ccc_market","[]",-0.021258742,0.4834859,"{""low"":0.47685447,""high"":0.4834859}",0.47685447,11453328,0.47700697,"CCC",0.47700697,14087338,20802462,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.19583392,0.6808016,"{""low"":0.287652,""high"":1.020415}",-0.536929,-0.52618694,0.287652,1.020415,15.699697,0.5193726,-0.035886675,-0.06909621,0.43710044,0.046385467,0.10612084,124977064,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",11453328,11453328,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","UTC",0,false,"REGULAR","xMoney USD","2025-01-19T01:17:00.000Z",-7.6894264,0.0685519,"CCC","finmb_UTK_CCC","UTC","ccc_market","[]",-0.005710341,0.0685519,"{""low"":0.06717116,""high"":0.0685519}",0.06717116,15035136,0.06749646,"CCC",0.06749646,23820951,17721171,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.039341897,1.346864,"{""low"":0.02921,""high"":0.173896}",-0.1053441,-0.60578793,0.02921,0.173896,7.1750283,0.0832552,-0.014703304,-0.17660522,0.052831396,0.015720502,0.29755983,48268224,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",15035136,15035136,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","UTC",0,false,"REGULAR","JOE USD","2025-01-19T01:17:00.000Z",-5.017492,0.3775066,"CCC","finmb_JOE_CCC","UTC","ccc_market","[]",-0.019941926,0.3775066,"{""low"":0.37024537,""high"":0.3775066}",0.37024537,9686960,0.3715071,"CCC",0.3715071,12193141,8399425,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.14792061,0.6442928,"{""low"":0.229586,""high"":1.237155}",-0.85964835,-0.6948591,0.229586,1.237155,-16.18994,0.45480284,-0.07729623,-0.16995546,0.37126252,0.006244093,0.016818538,144199616,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,381979072,"CoinMarketCap",9686960,9686960,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","UTC",0,false,"REGULAR","Bella Protocol USD","2025-01-19T01:17:00.000Z",-2.1446066,0.6023109,"CCC","finmb_BEL_CCC","UTC","ccc_market","[]",-0.013200283,0.6023109,"{""low"":0.5864624,""high"":0.6023109}",0.5864624,10953401,0.5889414,"CCC",0.5889414,9798274,11109993,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2964379,0.96915346,"{""low"":0.305873,""high"":2.670356}",-2.0680451,-0.7744455,0.305873,2.670356,1.5333652,0.6533335,-0.05102259,-0.07809578,0.5595837,0.042727172,0.07635528,43531644,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",10953401,10953401,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","UTC",0,false,"REGULAR","Storj USD","2025-01-19T01:19:00.000Z",-5.6705403,0.5021698,"CCC","finmb_STORJ_CCC","UTC","ccc_market","[]",-0.030187547,0.5021698,"{""low"":0.49432164,""high"":0.5021698}",0.49432164,27368432,0.49549916,"CCC",0.49549916,47599024,41878428,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.23813379,0.9018989,"{""low"":0.264036,""high"":0.939599}",-0.4374292,-0.4655488,0.264036,0.939599,-6.86177,0.55417335,-0.052003562,-0.093839884,0.4548034,0.04736638,0.104146935,201023872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",27368432,27368432,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","UTC",0,false,"REGULAR","Status USD","2025-01-19T01:19:00.000Z",-6.1531434,0.046109084,"CCC","finmb_SNT_CCC","UTC","ccc_market","[]",-0.0030231774,0.046149027,"{""low"":0.045677766,""high"":0.046149027}",0.045677766,17161180,0.046149027,"CCC",0.046149027,55224550,24776444,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.029827084,1.8319055,"{""low"":0.016282,""high"":0.083427}",-0.037317913,-0.4473122,0.016282,0.083427,19.839977,0.0495185,-0.0034094155,-0.06885135,0.031219745,0.014889339,0.47692057,184127072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3993292800,"CoinMarketCap",17161180,17161180,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","UTC",0,false,"REGULAR","Streamr USD","2025-01-19T01:17:00.000Z",-9.174302,0.041604266,"CCC","finmb_DATA_CCC","UTC","ccc_market","[]",-0.004202444,0.041604266,"{""low"":0.040966865,""high"":0.041604266}",0.040966865,7907499,0.04117534,"CCC",0.04117534,6340724,7539260,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.016394265,0.650308,"{""low"":0.02521,""high"":0.105911}",-0.064306736,-0.60717714,0.02521,0.105911,-4.111844,0.04981154,-0.008207273,-0.1647665,0.04030584,0.0012984239,0.032214284,45581796,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",7907499,7907499,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","UTC",0,false,"REGULAR","Wanchain USD","2025-01-19T01:19:00.000Z",-6.130164,0.21328829,"CCC","finmb_WAN_CCC","UTC","ccc_market","[]",-0.013928786,0.21328829,"{""low"":0.21127197,""high"":0.21328829}",0.21127197,1442925,0.21127197,"CCC",0.21127197,2254303,1175962,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0872923,0.69281805,"{""low"":0.125996,""high"":0.505968}",-0.29267967,-0.5784549,0.125996,0.505968,5.521226,0.24475493,-0.031466633,-0.12856384,0.19393924,0.019349054,0.09976864,42319232,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198413296,"CoinMarketCap",1442925,1442925,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","UTC",0,false,"REGULAR","BakeryToken USD","2025-01-19T01:16:00.000Z",-6.7212257,0.24411848,"CCC","finmb_BAKE_CCC","UTC","ccc_market","[]",-0.017590016,0.24411848,"{""low"":0.23940578,""high"":0.24411848}",0.23940578,10460270,0.23940578,"CCC",0.23940578,16920404,6686039,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.049477488,0.2541987,"{""low"":0.194641,""high"":0.542071}",-0.2979525,-0.54965585,0.194641,0.542071,-18.689812,0.29767698,-0.0535585,-0.17992154,0.2730961,-0.028977633,-0.106107816,70738336,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10460270,10460270,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","UTC",0,false,"REGULAR","IDEX USD","2025-01-19T01:17:00.000Z",-2.3156009,0.058779124,"CCC","finmb_IDEX_CCC","UTC","ccc_market","[]",-0.0013933517,0.058779124,"{""low"":0.057884015,""high"":0.058779124}",0.057884015,23350484,0.05796633,"CCC",0.05796633,19213015,13405438,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03193312,1.1894927,"{""low"":0.026846,""high"":0.124256}",-0.06547688,-0.52695143,0.026846,0.124256,20.317913,0.06333566,-0.004556533,-0.07194262,0.045147806,0.013631318,0.30192646,47463496,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",23350484,23350484,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
