"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","Grape USD",,"REGULAR",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","Rebuschain USD","Rebuschain USD","REGULAR",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,4.4157133,0.00009143434,-99.85787,0.0000575,0.00003393434,0.5901624,0.000104635,-0.000013200661,-0.12615913,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",46156,46156,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox","AVALOX USD","AVALOX USD","REGULAR",0.000003866735,0.00009290048,"9.0130954E-5 - 9.290048E-5",0.000090130954,46156,0.00009018164,"CCC",0.00009018164,33601,25598,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.00005443434,1.4711983,"3.7E-5 - 0.078788",-0.078696564,-0.9988395,0.000037,0.078788,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","Meme AI USD","Meme AI USD","REGULAR",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,1.5437642,107.50964,41.75812,104.39253,3.1171112,0.029859522,93.005516,14.5041275,0.15594912,15158859,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1629929,1629929,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","Comtech Gold USD","Comtech Gold USD","REGULAR",1.6344604,107.85218,"{""low"":107.49444,""high"":107.85218}",107.49444,1629929,107.500275,"CCC",107.500275,889151,1560460,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.132988,0.46517503,"{""low"":73.376656,""high"":112.618225}",-5.1085815,-0.045361944,73.376656,112.618225,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062951306,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling","CrownSterling USD","CrownSterling USD","REGULAR",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-3.2967527,0.33614448,37.023674,0.29480773,0.041336745,0.14021595,0.22750783,0.10863665,0.4775073,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",153676,153676,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BitMEX Token USD","BitMEX Token USD","REGULAR",-0.011459649,0.33614448,"{""low"":0.33465955,""high"":0.33614448}",0.33465955,153676,0.3347104,"CCC",0.3347104,83750,109006,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24600747,2.7292619,"{""low"":0.090137,""high"":0.347841}",-0.0116965175,-0.033626046,0.090137,0.347841,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.35223293,0.10060883,31.658613,0.0944247,0.006184131,0.06549273,0.08310674,0.017502092,0.21059774,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",76347,76347,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",0.00035312772,0.100676395,"0.10055889 - 0.100676395",0.10055889,76347,0.10057757,"CCC",0.10057757,76685,81272,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.100607835,100607.836,"1.0E-6 - 13.76781",-13.667201,-0.9926925,0.000001,13.76781,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.7319562,0.000025847577,-98.816315,0.0000449,-0.000019052422,-0.42433012,0.000082365,-0.00005651742,-0.6861825,354525,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",179821,179821,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","Ooki Protocol USD","Ooki Protocol USD","REGULAR",-0.000001002014,0.00002642511,"2.5572099E-5 - 2.642511E-5",0.000025572099,179821,0.000025920026,"CCC",0.000025920026,220936,108998,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",8.475781e-7,0.033903126,"2.5E-5 - 0.002834",-0.0028081522,-0.9908794,0.000025,0.002834,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.29892066,0.019962057,-66.24031,0.0147307,0.005231357,0.35513297,0.015031165,0.004930892,0.32804456,39635136,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",429570,429570,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","Everscale USD","Everscale USD","REGULAR",-0.000059850514,0.019994026,"{""low"":0.019929798,""high"":0.019994026}",0.019929798,429570,0.019949822,"CCC",0.019949822,174923,164389,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.013438057,2.059788,"{""low"":0.006524,""high"":0.062172}",-0.042209942,-0.67892206,0.006524,0.062172,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SubGame USD",,"REGULAR",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:07:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-0.18711163,0.029340934,-97.43741,0.02686868,0.0024722535,0.092012465,0.06978918,-0.040448245,-0.5795776,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6331503,6331503,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","Doland Tremp USD","Doland Tremp USD","REGULAR",-0.00005500391,0.02977042,"{""low"":0.029340934,""high"":0.02977042}",0.029340934,6331503,0.029546449,"CCC",0.029546449,1572933,4306128,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.008237934,0.3903679,"{""low"":0.021103,""high"":1.64852}",-1.619179,-0.98220164,0.021103,1.64852,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,-4.9881067,0.051335108,-64.632706,0.0507526,0.00058250874,0.011477417,0.086867,-0.03553189,-0.40903786,5828457,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",58627,58627,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","DeFi Kingdoms USD","DeFi Kingdoms USD","REGULAR",-0.0026950836,0.05205059,"{""low"":0.05085985,""high"":0.05205059}",0.05085985,58627,0.05198677,"CCC",0.05198677,61608,59957,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.014679108,0.4004558,"{""low"":0.036656,""high"":0.201555}",-0.15021989,-0.7453047,0.036656,0.201555,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-16.485502,0.0006750496,-55.04849,0.00074286,-0.00006781041,-0.09128289,0.00138009,-0.0007050404,-0.5108655,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",22425,22425,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","NMKR USD","NMKR USD","REGULAR",-0.0001332527,0.00070094736,"6.637722E-4 - 7.0094736E-4",0.0006637722,22425,0.0007009473,"CCC",0.0007009473,59237,51251,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00009704963,0.16790594,"5.78E-4 - 0.003515",-0.0028399504,-0.80795175,0.000578,0.003515,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056320,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.01011418,0.0008100441,-55.494507,0.00096378,-0.00015373586,-0.15951344,0.001488115,-0.00067807094,-0.4556576,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",6,6,"AION","USD=X","https://coinmarketcap.com/currencies/aion","Aion USD","Aion USD","REGULAR",8.189818e-8,0.0008101485,"8.0940645E-4 - 8.101485E-4",0.00080940645,6,0.00080940645,"CCC",0.00080940645,508,55,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0004300441,1.131695,"3.8E-4 - 0.002313",-0.0015029558,-0.64978635,0.00038,0.002313,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056020,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-10.793751,1.1858504e-12,,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",53800,53800,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY USD","SMILEY USD","REGULAR",-1.4348516e-13,1.206024e-12,"1.184136E-12 - 1.206024E-12",1.184136e-12,53800,1.188238e-12,"CCC",1.188238e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.7143405e-15,0.0014477564,"1.184136E-12 - 1.206024E-12",-2.0173641e-14,-0.016727397,1.184136e-12,1.206024e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:09:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-13.228662,0.004100438,-12.238169,0.00391476,0.00018567825,0.047430303,0.0039692675,0.00013117073,0.033046585,4100233,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",6395119,6395119,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",-0.0006251293,0.004165478,"{""low"":0.004044803,""high"":0.004165478}",0.004044803,6395119,0.004044803,"CCC",0.004044803,5110321,4712651,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0022124383,1.1718422,"{""low"":0.001888,""high"":0.006767}",-0.0026665619,-0.39405376,0.001888,0.006767,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017485843,-99.048294,0.00017858,-0.000003721565,-0.020839764,0.00101961,-0.00084475154,-0.82850456,16040,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",86,86,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","Mars Battle USD","Mars Battle USD","REGULAR",0,0.00017485843,"1.7485843E-4 - 1.7485843E-4",0.00017485843,86,0.00017485843,"CCC",0.00017485843,32230,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00005785843,0.4945165,"1.17E-4 - 0.019211",-0.019036142,-0.9908981,0.000117,0.019211,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:07:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-3.9792173,0.008653568,-69.55817,0.00711352,0.001540048,0.21649592,0.01250163,-0.003848062,-0.30780482,694714,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",237,237,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","Kromatika USD","Kromatika USD","REGULAR",-0.00035861414,0.008653568,"{""low"":0.008653568,""high"":0.008653568}",0.008653568,237,0.008653568,"CCC",0.008653568,27348,221,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0033245683,0.62386346,"{""low"":0.005329,""high"":0.048461}",-0.03980743,-0.8214323,0.005329,0.048461,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.2530433,0.18054229,-45.26417,0.19518386,-0.014641568,-0.07501423,0.2606701,-0.080127805,-0.30739164,136456240,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",13146021,13146021,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","Metaplex USD","Metaplex USD","REGULAR",-0.000458017,0.18602073,"{""low"":0.18008916,""high"":0.18602073}",0.18008916,13146021,0.18602073,"CCC",0.18602073,5751633,6672214,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.035083294,0.24119027,"{""low"":0.145459,""high"":0.550894}",-0.37035173,-0.672274,0.145459,0.550894,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-8.555992,0.9038188,-59.092583,0.6940657,0.2097531,0.3022093,0.9673596,-0.06354082,-0.065684795,90381880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",10183540,10183540,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","Propy USD","Propy USD","REGULAR",-0.08456612,0.91562825,"{""low"":0.8994888,""high"":0.91562825}",0.8994888,10183540,0.90331846,"CCC",0.90331846,6021615,9029579,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.44520977,0.9707829,"{""low"":0.458609,""high"":2.303898}",-1.4000793,-0.60770017,0.458609,2.303898,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:09:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,10.150036,0.0033977383,-56.801445,0.0036199,-0.00022216165,-0.061372317,0.003868149,-0.00047041057,-0.12161129,3397738,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",629309,629309,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",0.00031309272,0.0034563104,"{""low"":0.0033539527,""high"":0.0034563104}",0.0033539527,629309,0.003444226,"CCC",0.003444226,1194636,546483,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0012977384,0.6179707,"{""low"":0.0021,""high"":0.008684}",-0.0052862614,-0.6087358,0.0021,0.008684,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056020,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,20.566832,0.0007690554,-99.08997,0.00289794,-0.0021288847,-0.73462,0.028593,-0.027823946,-0.9731034,707297,15,0,false,false,false,1633651200000,6,919696960,"CoinMarketCap",66876,66876,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","Beta Finance USD","Beta Finance USD","REGULAR",0.00013118895,0.0007727509,"7.520958E-4 - 7.727509E-4",0.0007520958,66876,0.00077056367,"CCC",0.00077056367,3483887,69723,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00040905538,1.1362649,"3.6E-4 - 0.114774",-0.11400495,-0.99329937,0.00036,0.114774,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","Kitty Inu USD","Kitty Inu USD","REGULAR",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T03:08:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-3.7753813,3.7793908,-84.46575,5.4228363,-1.6434455,-0.30306014,13.349331,-9.569941,-0.7168854,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex","Dopex USD","Dopex USD","REGULAR",-0.14828467,3.7793908,"{""low"":3.7793908,""high"":3.7793908}",3.7793908,10,3.7793908,"CCC",3.7793908,4200,11,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.1212008,1.2792267,"{""low"":1.65819,""high"":26.165014}",-22.385624,-0.8555556,1.65819,26.165014,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056140,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-3.3141193,0.0031502098,1019.7232,0.00316586,-0.000015650177,-0.0049434206,0.00276503,0.00038517988,0.13930406,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",851510,851510,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",-0.00010798033,0.0031594725,"0.0031502098 - 0.0031594725",0.0031502098,851510,0.003152641,"CCC",0.003152641,547455,922857,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0029022098,11.702459,"2.48E-4 - 0.00405",-0.0008997903,-0.22217044,0.000248,0.00405,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056020,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,9.047379,0.0015874794,-63.2797,0.00166614,-0.00007866067,-0.04721132,0.00255466,-0.0009671806,-0.37859464,374874,15,0,false,false,false,1515715200000,6,236144464,"CoinMarketCap",14,14,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap","Zap USD","Zap USD","REGULAR",0.00013170904,0.0015874794,"0.0015788333 - 0.0015874794",0.0015788333,14,0.0015788333,"CCC",0.0015788333,476,21,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0013304794,5.1769624,"2.57E-4 - 0.00774",-0.0061525204,-0.7948993,0.000257,0.00774,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748056080,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-14.540915,0.0000049306573,100,0.00000192,0.0000030106573,1.5680507,0.00000197,0.0000029606572,1.5028716,21293984,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",547782,547782,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","Cult DAO USD","Cult DAO USD","REGULAR",-8.389543e-7,0.0000050151143,"4.9306573E-6 - 5.0151143E-6",0.0000049306573,547782,0.0000050151143,"CCC",0.0000050151143,101547,218683,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000039306574,3.9306574,"1.0E-6 - 2.3E-5",-0.000018069342,-0.78562355,0.000001,0.000023,"CULT"
