"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,"REGULAR",0,3.6955454e-9,"Clips USD","Clips USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",68877,68877,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.000103298575,0.011730644,"{""low"":0.011691441,""high"":0.011730644}",0.011691441,68877,0.011730644,"CCC",0.011730644,49708,70797,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0020998633,0.21841723,"{""low"":0.009614,""high"":0.091087}",-0.079373136,-0.87139916,0.009614,0.091087,-74.539276,0.01201568,-0.0003018165,-0.025118554,0.020760816,-0.009046952,-0.43577057,585693,"REGULAR",-0.8741436,0.011713863,"Nuco.cloud USD","Nuco.cloud USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",8,0,"CoinMarketCap",1054,1054,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0,2.1493697e-7,"{""low"":2.1493697,""high"":7}",2.1493697e-7,1054,2.1493697e-7,"CCC",2.1493697e-7,21227,15519,"2023-06-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0,0,"{""low"":2.1493697,""high"":7}",-0.000045785066,-0.9953275,2.1493697e-7,0.000046,-93.75,0.00000324,-0.000003025063,-0.9336614,0.000009615,-0.0000094000625,-0.97764564,0,"REGULAR",0,2.1493697e-7,"Abyss World USD",,"[]","2026-03-15T05:22:00.000Z","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",199788,199788,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.000057261903,0.0026405186,"{""low"":0.0026095714,""high"":0.0026405186}",0.0026095714,199788,0.0026303586,"CCC",0.0026303586,491526,198411,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0000022321474,0.0008558847,"{""low"":0.002608,""high"":0.175188}",-0.17257777,-0.9851004,0.002608,0.175188,-93.20438,0.00344936,-0.0008391277,-0.24327055,0.014654702,-0.012044469,-0.8218843,292976,"REGULAR",-2.1466577,0.0026102322,"Gata USD","Gata USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,212055552,"CoinMarketCap",9910,9910,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",1.348817e-7,0.000087285174,"{""low"":8.021788,""high"":5}",0.00008021788,9910,0.00008677655,"CCC",0.00008677655,551344,182075,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00003450692,0.73418975,"{""low"":4.7,""high"":5}",-0.2642855,-0.99969167,0.000047,0.264367,-99.96527,0.0010314,-0.00094989315,-0.9209745,0.003750635,-0.003669128,-0.97826844,17283,"REGULAR",0.16576594,0.00008150692,"Elderglade USD","Elderglade USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,"REGULAR",0,6.2147336e-7,"CatBoy USD",,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-19T00:00:00.000Z",6,6361626,"CoinMarketCap",27903,27903,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0023893565,0.119337566,"{""low"":0.119131126,""high"":0.119337566}",0.119131126,27903,0.119154885,"CCC",0.119154885,36357,34538,"2022-08-16T00:00:00.000Z",0,6361626,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.090751566,3.1746857,"{""low"":0.028586,""high"":0.684906}",-0.56556845,-0.82576066,0.028586,0.684906,201.50209,0.13033663,-0.010999061,-0.08438964,0.13663107,-0.017293505,-0.1265708,759181,"REGULAR",2.0430965,0.119337566,"Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2026-03-15T05:23:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",209297,209297,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.0023463964,1.0218841,"{""low"":1.0126762,""high"":1.0218841}",1.0126762,209297,1.0163704,"CCC",1.0163704,259220,262696,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.6830157,2.0404792,"{""low"":0.334733,""high"":1.302475}",-0.28472626,-0.21860401,0.334733,1.302475,-3.6064506,1.0503296,-0.032580853,-0.031019647,0.82469344,0.19305527,0.23409338,0,"REGULAR",0.23107193,1.0177487,"Paladeum USD","Paladeum USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",54410,54410,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.000015009849,0.00019802636,"{""low"":1.8800476,""high"":4}",0.00018800476,54410,0.000189028,"CCC",0.000189028,43091,47586,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00015201766,3.897889,"{""low"":3.9,""high"":5}",-0.040392984,-0.99529326,0.000039,0.040584,-98.415276,0.00020338,-0.000012362332,-0.060784407,0.002655105,-0.0024640872,-0.9280564,8004,"REGULAR",8.527941,0.00019101767,"Zynecoin USD","Zynecoin USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,"REGULAR",0,0.0056105684,"DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",0,0,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000012807963,0.00011770737,"{""low"":1.17701165,""high"":4}",0.000117701165,0,0.00011770737,"CCC",0.00011770737,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00011170116,18.61686,"{""low"":6,""high"":6}",-0.00028529885,-0.7079376,0.000006,0.000403,-46.090538,0.00011792,-2.188317e-7,-0.0018557642,0.00015844,-0.000040738836,-0.2571247,145076,"REGULAR",-9.813846,0.000117701165,"Kunci Coin USD","Kunci Coin USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,"REGULAR",0,0.012301875,"MeconCash USD","MeconCash USD","[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,"REGULAR",0,2.91884,"Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",13805,13805,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0003474299,0.029639555,"{""low"":0.027783174,""high"":0.029639555}",0.027783174,13805,0.028604237,"CCC",0.028604237,20746,23301,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.019887555,2.039331,"{""low"":0.009752,""high"":0.039881}",-0.010241443,-0.2568001,0.009752,0.039881,-16.24592,0.03628136,-0.0066418033,-0.1830638,0.034208667,-0.0045691114,-0.1335659,0,"REGULAR",1.1860869,0.029639555,"Rubidium USD","Rubidium USD","[]","2026-03-15T05:23:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.05970267,"{""low"":0.05970267,""high"":0.05970267}",0.05970267,6,0.05970267,"CCC",0.05970267,4555,759,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011721667,0.24429809,"{""low"":0.047981,""high"":0.112018}",-0.05231533,-0.4670261,0.047981,0.112018,-43.131874,0.05827612,0.0014265478,0.024479114,0.07113577,-0.011433098,-0.16072223,0,"REGULAR",0,0.05970267,"More Coin USD","More Coin USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3287195,3287195,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00009226706,0.005202191,"{""low"":0.005128874,""high"":0.005202191}",0.005128874,3287195,0.0051305234,"CCC",0.0051305234,2853356,2935023,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00078017265,0.1768698,"{""low"":0.004411,""high"":0.009991}",-0.004799828,-0.48041514,0.004411,0.009991,-1.9484162,0.00565994,-0.0004687677,-0.082822025,0.00682332,-0.0016321475,-0.23920137,557404,"REGULAR",-1.7463435,0.0051911725,"EXMO Coin USD","EXMO Coin USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,"REGULAR",0,0.00033618687,"HASH Token USD","HASH Token USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,3814.3442,-441.8816,-0.11584733,4498.404,-1125.9412,-0.25029793,29974448,"REGULAR",0,3372.4626,"Whiteheart USD","Whiteheart USD","[]","2026-03-10T08:18:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,262811712,"CoinMarketCap",4379168,4379168,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00009661913,0.99964446,"{""low"":0.99948454,""high"":0.99964446}",0.99948454,4379168,0.99964446,"CCC",0.99964446,29573123,28726864,"2023-06-27T00:00:00.000Z",0,262811712,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04486239,0.046990003,"{""low"":0.954722,""high"":1.048344}",-0.04875964,-0.046511106,0.954722,1.048344,0.0764966,0.9978951,0.0016892552,0.0016928184,0.9977277,0.0018566847,0.0018609132,262702480,"REGULAR",0.00966945,0.9995844,"crvUSD USD",,"[]","2026-03-15T05:22:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,11869,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,-35.405975,0.00147672,0.000662975,0.44895107,0.00203989,0.00009980495,0.048926633,0,"REGULAR",0,0.002139695,"Maxcoin USD","Maxcoin USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",133,133,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.0000913236,0.00033792836,"{""low"":3.1478793,""high"":4}",0.00031478793,133,0.0003378908,"CCC",0.0003378908,98748,8009,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000015491853,0.05146795,"{""low"":3.01,""high"":4}",-0.0039015082,-0.9249664,0.000301,0.004218,-89.29325,0.00086214,-0.00054564816,-0.63289976,0.00211114,-0.0017946481,-0.8500849,54398,"REGULAR",-22.393364,0.00031649185,"Dfyn Network USD","Dfyn Network USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,"REGULAR",0,0.0026308272,"Xeta Reality USD",,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",7054,7054,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000088088,0.000037680864,"{""low"":2.8596554,""high"":5}",0.000028596554,7054,0.00003506444,"CCC",0.00003506444,12175,11740,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",6.366463e-11,0.000002226304,"{""low"":2.8596554,""high"":5}",-0.0004864034,-0.9444726,0.000028596554,0.000515,-71.79487,0.00030444,-0.0002758434,-0.90606815,0.00022293,-0.00019433338,-0.8717238,1621,"REGULAR",-23.549534,0.000028596618,"Rage Fan USD","Rage Fan USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9748,9748,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.008860916,0.13173145,"{""low"":0.12929197,""high"":0.13173145}",0.12929197,9748,0.12930334,"CCC",0.12930334,24586,10237,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.07178414,1.2223362,"{""low"":0.058727,""high"":2.21464}",-2.0841289,-0.94106895,0.058727,2.21464,34.76272,0.15109564,-0.020584509,-0.13623495,0.15612018,-0.025609046,-0.16403419,0,"REGULAR",-6.35774,0.13051113,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",55485,55485,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",4.9360096e-7,0.0032810518,"{""low"":0.0032780862,""high"":0.0032810518}",0.0032780862,55485,0.0032808583,"CCC",0.0032808583,84888,70069,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0004891746,0.1753314,"{""low"":0.00279,""high"":0.038893}",-0.035613824,-0.91568726,0.00279,0.038893,-91.4721,0.00320196,0.00007721479,0.024114853,0.005387375,-0.0021082005,-0.39132237,261632,"REGULAR",0.01505129,0.0032791747,"Ithaca Protocol USD","Ithaca Protocol USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",16054,16054,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000009124749,0.0013491013,"{""low"":0.0013365423,""high"":0.0013491013}",0.0013365423,16054,0.0013409762,"CCC",0.0013409762,29466,15277,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00024304434,0.21975075,"{""low"":0.001106,""high"":0.021974}",-0.020624954,-0.9386072,0.001106,0.021974,-92.634705,0.00147554,-0.00012649561,-0.08572835,0.0030518,-0.0017027556,-0.5579512,94298,"REGULAR",0.6809909,0.0013490444,"Orange USD","Orange USD","[]","2026-03-15T05:21:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",10429,10429,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000025304296,0.0001736149,"{""low"":1.6899995,""high"":4}",0.00016899995,10429,0.0001693405,"CCC",0.0001693405,11462,9066,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000028181239,0.19845942,"{""low"":1.42,""high"":4}",-0.00033581877,-0.66367346,0.000142,0.000506,-18.055557,0.00017784,-0.00000765876,-0.04306545,0.000272215,-0.00010203375,-0.3748278,234019,"REGULAR",-12.944331,0.00017018124,"MoonDAO USD","MoonDAO USD","[]","2026-03-15T05:22:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOONEY"
