"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Insane Labz USD","Insane Labz USD",0.00053996,-0.00011007118,-0.20385063,0.00077375,-0.0003438612,-0.44440866,21273,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,49487172,"CoinMarketCap",735,735,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000029938237,0.00043391396,"{""low"":4.288597,""high"":4}",0.0004288597,735,0.00043288097,"CCC",0.00043288097,989,752,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0000888888,0.26067096,"{""low"":3.41,""high"":4}",-0.0008461112,-0.66309655,0.000341,0.001276,-45.875,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6915968,0.0004298888,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgriChain USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB Card USD","BNB Card USD",0.00088188,-0.0003504266,-0.39736313,0.00174571,-0.0012142566,-0.69556606,531453,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",10672,10672,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000029852672,0.00055050553,"{""low"":5.262715,""high"":4}",0.0005262715,10672,0.0005394772,"CCC",0.0005394772,77751,46630,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0001454534,0.3768223,"{""low"":3.86,""high"":4}",-0.008520546,-0.9412888,0.000386,0.009052,-77.61748,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-5.3184342,0.0005314534,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",143.50394,-35.977493,-0.25070736,199.74887,-92.22243,-0.46169186,1075299584,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,10000327,"CoinMarketCap",4771478,4771478,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.2887268,107.8111,"{""low"":107.075775,""high"":107.8111}",107.075775,4771478,107.754166,"CCC",107.754166,16429684,11694624,"2022-11-04T00:00:00.000Z",0,10000327,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",21.658981,0.25223735,"{""low"":85.86746,""high"":311.63574}",-204.1093,-0.6549611,85.86746,311.63574,-46.508972,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,1.2130572,107.52644,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",0.9996224,0.00029957294,0.0002996861,0.9996224,0.00029957294,0.0002996861,62596176,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",10122784,10122784,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00021797419,1.0002002,"{""low"":0.9992543,""high"":1.0002002}",0.9992543,10122784,0.9995566,"CCC",0.9995566,83342013,38478680,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0033119917,0.0033232577,"{""low"":0.99661,""high"":1.002211}",-0.0022889972,-0.0022839473,0.99661,1.002211,0.00950098,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.02180285,0.999922,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AllUnity EUR USD","AllUnity EUR USD",1.177051,0.0015708208,0.0013345394,1.169299,0.0093227625,0.00797295,1162237,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,986098,"CoinMarketCap",594673,594673,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.00015604496,1.1790938,"{""low"":1.1780684,""high"":1.1790938}",1.1780684,594673,1.1785893,"CCC",1.1785893,1595718,1606852,"2025-07-31T00:00:00.000Z",0,986098,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12890983,0.122804955,"{""low"":1.049712,""high"":1.205005}",-0.02638328,-0.021894747,1.049712,1.205005,1.2689114,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.01323919,1.1786218,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puff USD","Puff USD",0.00054158,-0.00011495111,-0.21225138,0.00082571,-0.0003990811,-0.48331872,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",8.819916e-7,0.00042756883,"{""low"":4.266264,""high"":4}",0.0004266264,86,0.00042756883,"CCC",0.00042756883,428,175,"2022-01-18T00:00:00.000Z",0,137792608,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000037628924,0.09673245,"{""low"":3.89,""high"":4}",-0.0014893711,-0.7773335,0.000389,0.001916,-76.54794,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.20716208,0.00042662892,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalaunch USD","Avalaunch USD",0.13655074,0.006118402,0.0448068,0.19851466,-0.055845514,-0.28131685,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",212261,212261,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.00045064092,0.1437701,"{""low"":0.14189337,""high"":0.1437701}",0.14189337,212261,0.1423642,"CCC",0.1423642,243922,260685,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.035415143,0.33019882,"{""low"":0.107254,""high"":0.342628}",-0.19995886,-0.5836034,0.107254,0.342628,-52.562874,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.31686965,0.14266914,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Ether USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medieval Empires USD","Medieval Empires USD",0.00132654,-0.0006302767,-0.4751283,0.00334438,-0.0026481168,-0.791811,389497,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",76128,76128,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000010540942,0.0006963304,"{""low"":6.941869,""high"":4}",0.0006941869,76128,0.00069514284,"CCC",0.00069514284,143054,100305,"2022-10-03T00:00:00.000Z",0,2822786304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0000022633467,0.0032613066,"{""low"":6.94,""high"":4}",-0.011680737,-0.9437454,0.000694,0.012377,-87.384834,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4913484,0.00069626333,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamit Coin USD","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bybit Staked SOL USD",,129.08937,-32.394424,-0.25094572,179.5983,-82.90335,-0.46160433,113616584,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,1175000,"CoinMarketCap",187005,187005,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.2547607,96.984024,"{""low"":96.084816,""high"":96.984024}",96.084816,187005,96.71489,"CCC",96.71489,1171565,435330,"2024-11-07T00:00:00.000Z",605978,1175000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",16.5635,0.20670411,"{""low"":80.13145,""high"":280.09988}",-183.40494,-0.6547841,80.13145,280.09988,-46.43399,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.3147172,96.69495,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chrono.tech USD","Chrono.tech USD",3.633102,-0.52366877,-0.1441382,8.070188,-4.9607544,-0.6147013,2208048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",95876,95876,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.0023386478,3.1400323,"{""low"":3.1004245,""high"":3.1400323}",3.1004245,95876,3.1181037,"CCC",3.1181037,224524,126625,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.097601175,0.032405917,"{""low"":3.011832,""high"":21.752666}",-18.643234,-0.8570551,3.011832,21.752666,-80.74773,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.0752636,3.1094332,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neuron USD","Neuron USD",0.01173334,-0.004595346,-0.39164856,0.02701369,-0.019875694,-0.7357638,2460083,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",153879,153879,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00012506312,0.007151364,"{""low"":0.0069830655,""high"":0.007151364}",0.0069830655,153879,0.0070094587,"CCC",0.0070094587,401939,191345,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0034739943,0.9481426,"{""low"":0.003664,""high"":0.104098}",-0.09696001,-0.9314301,0.003664,0.104098,-89.52901,"[]","2026-02-22T07:05:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,1.7833233,0.0071379943,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",0.02140662,-0.004999405,-0.2335448,0.032133296,-0.01572608,-0.4894014,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",430339,430339,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00005825609,0.017181983,"{""low"":0.016362611,""high"":0.017181983}",0.016362611,430339,0.01709964,"CCC",0.01709964,452652,391084,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.014095216,6.096547,"{""low"":0.002312,""high"":0.070626}",-0.054218784,-0.76768875,0.002312,0.070626,450.57745,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.35633063,0.016407216,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD",0.00662792,-0.0023566526,-0.35556445,0.00814065,-0.0038693822,-0.47531614,3363196,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",129487,129487,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000019897707,0.0042934534,"{""low"":0.0042649326,""high"":0.0042934534}",0.0042649326,129487,0.0042854804,"CCC",0.0042854804,109430,112182,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005642674,0.15221672,"{""low"":0.003707,""high"":0.023399}",-0.019127732,-0.8174594,0.003707,0.023399,-17.839098,"[]","2026-02-22T07:08:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.04660695,0.0042712674,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD","Zeta USD",0.05473364,-0.0053549893,-0.097837254,0.07654586,-0.027167205,-0.3549141,9271789,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769184,"CoinMarketCap",122826,122826,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00075700507,0.049841437,"{""low"":0.04930311,""high"":0.049841437}",0.04930311,122826,0.049810648,"CCC",0.049810648,406279,321067,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.025243653,1.0459355,"{""low"":0.024135,""high"":0.213815}",-0.16443636,-0.769059,0.024135,0.213815,-21.256882,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-1.5099145,0.049378652,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCOR USD","SCOR USD",0.0104637,0.0040395064,0.38604954,0.01072297,0.0037802365,0.35253635,3250136,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,224097760,"CoinMarketCap",585414,585414,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0014312742,0.015495252,"{""low"":0.012729405,""high"":0.015495252}",0.012729405,585414,0.012985913,"CCC",0.012985913,9306928,1245612,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.008443207,1.3932683,"{""low"":0.00606,""high"":0.064047}",-0.049543794,-0.77355367,0.00606,0.064047,-24.2141,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,10.949219,0.014503206,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mantle Restaked Ether USD",,2888.9119,-748.2151,-0.25899547,3776.808,-1636.1113,-0.4331995,154756000,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,72292,"CoinMarketCap",566910,566910,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",12.194824,2150.5005,"{""low"":2140.5464,""high"":2150.5005}",2140.5464,566910,2144.3599,"CCC",2144.3599,6446135,5579817,"2024-11-14T00:00:00.000Z",0,72292,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",640.6437,0.42708066,"{""low"":1500.0531,""high"":5278.9834}",-3138.2866,-0.59448695,1500.0531,5278.9834,-23.605299,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.57293737,2140.6968,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiloEx USD","KiloEx USD",0.00843518,-0.0013456084,-0.15952337,0.01801659,-0.010927018,-0.6064976,1500862,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",273773,273773,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0009811744,0.008009287,"{""low"":0.0070874053,""high"":0.008009287}",0.0070874053,273773,0.007992471,"CCC",0.007992471,1024045,297241,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000002166722,0.0003057144,"{""low"":0.0070874053,""high"":0.101291}",-0.09420143,-0.9300079,0.0070874053,0.101291,-89.341125,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-12.157168,0.007089572,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skate USD","Skate USD",0.0041252,-0.0024672388,-0.59808946,0.026670655,-0.025012694,-0.93783575,267399,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,161282240,"CoinMarketCap",330129,330129,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000115292845,0.0017632924,"{""low"":0.001651062,""high"":0.0017632924}",0.001651062,330129,0.0016949497,"CCC",0.0016949497,2133854,826645,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0000068992376,0.0041786665,"{""low"":0.001651062,""high"":0.113416}",-0.11175804,-0.9853816,0.001651062,0.113416,-97.33071,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-6.501762,0.0016579613,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUPRA USD","SUPRA USD",0.00078328,-0.0003080482,-0.39327982,0.001874025,-0.0013987932,-0.7464112,11895953,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,25031897088,"CoinMarketCap",1171067,1171067,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000014199992,0.0004915255,"{""low"":4.724611,""high"":4}",0.0004724611,1171067,0.0004746343,"CCC",0.0004746343,1115020,1294858,"2024-11-26T00:00:00.000Z",99999997952,81029660672,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000016231788,0.035363372,"{""low"":4.59,""high"":4}",-0.017226769,-0.97315377,0.000459,0.017702,-95.87265,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,3.080052,0.0004752318,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Capybobo USD","Capybobo USD",0.00082354,-0.000016366655,-0.01987354,0.0008016563,0.0000055170385,0.00688205,14640106,15,0,false,false,false,"2025-12-19T00:00:00.000Z",6,18137499648,"CoinMarketCap",5198878,5198878,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",6.618211e-8,0.00082348974,"{""low"":8.0057915,""high"":4}",0.00080057915,5198878,0.0008065529,"CCC",0.0008065529,10702742,4601841,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002921733,0.5673268,"{""low"":5.15,""high"":4}",-0.0003248267,-0.28694937,0.000515,0.001132,10.396719,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00819995,0.0008071733,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TUNACOIN USD","TUNACOIN USD",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"LBTC"
