"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD",0.000010650023,0.0017055445,"{""low"":0.0016970626,""high"":0.0017055445}",0.0016970626,42118,0.0017045047,"CCC",0.0017045047,104332,28658,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0005913704,0.53469294,"{""low"":0.001106,""high"":0.035054}",-0.03335663,-0.95157844,0.001106,0.035054,-91.18414,0.001445,0.0002523705,0.17465086,0.00301826,-0.0013208896,-0.4376328,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",42118,42118,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.6314062,0.0016973704,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD",-0.0022116303,0.9939206,"{""low"":0.9914216,""high"":0.9939206}",0.9914216,1084577,0.9939181,"CCC",0.9939181,405657,1021835,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7846692,3.7697659,"{""low"":0.208148,""high"":1.010307}",-0.017489731,-0.017311305,0.208148,1.010307,-0.13343096,0.9193358,0.07348144,0.07992884,0.9395214,0.05329585,0.056726597,43779616,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,44096348,"CoinMarketCap",1084577,1084577,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.22226392,0.9928172,"REGULAR","[]","2025-08-23T10:51:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","OMNIA Protocol USD",-0.000908155,0.009839717,"0.009383513 - 0.009839717",0.009383513,38940,0.009839511,"CCC",0.009839511,237199,63906,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0093643945,65.94644,"1.42E-4 - 1.874711",-1.8652047,-0.9949292,0.000142,1.874711,7257.746,0.01230126,-0.0027948655,-0.22720157,0.05449309,-0.044986695,-0.82554865,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",38940,38940,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-8.720064,0.009506394,"REGULAR","[]",1755946200,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD",0.000015459373,0.0017706183,"{""low"":0.0017372089,""high"":0.0017706183}",0.0017372089,14905,0.0017385894,"CCC",0.0017385894,77147,14907,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0004432766,0.33889648,"{""low"":0.001308,""high"":0.053035}",-0.05128372,-0.96697885,0.001308,0.053035,-75.7886,0.00190708,-0.0001558034,-0.08169736,0.0032692,-0.0015179234,-0.46431038,379117,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",14905,14905,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.8906115,0.0017512765,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD",5.627662e-7,0.00015503285,"1.5382194E-4 - 1.5503285E-4",0.00015382194,31306,0.00015419927,"CCC",0.00015419927,208909,30091,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000023514003,0.015469739,"1.52E-4 - 0.00377",-0.0036156487,-0.959058,0.000152,0.00377,-93.92616,0.00028656,-0.00013220862,-0.4613645,0.0010893452,-0.0009349938,-0.8583081,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",31306,31306,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.36594167,0.0001543514,"REGULAR","[]",1755946200,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,0.000009409268,0.00010729222,"1.0437542E-4 - 1.0729222E-4",0.00010437542,20609,0.00010441966,"CCC",0.00010441966,76540,15435,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00007125425,2.0358357,"3.5E-5 - 0.020274",-0.020167746,-0.9947591,0.000035,0.020274,-99.1751,0.00010224,0.0000040142477,0.039262984,0.00008168,0.000024574249,0.30086005,106254,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",20609,20609,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",9.715812,0.00010625425,"REGULAR","[]",1755946260,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"REGULAR","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","eosBLACK USD",,4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",0.0128402,0.000034794484,"REGULAR","[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD",-0.00002884923,0.0008325189,"7.326888E-4 - 8.325189E-4",0.0007326888,6581,0.0007423843,"CCC",0.0007423843,68582,7158,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0002849215,0.6114195,"4.66E-4 - 0.004997",-0.0042460784,-0.8497255,0.000466,0.004997,-62.11753,0.00075708,-0.000006158487,-0.008134526,0.00076642,-0.000015498488,-0.020221926,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",6581,6581,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-3.6997097,0.0007509215,"REGULAR","[]",1755946200,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD",0.010186076,0.15656833,"{""low"":0.15081434,""high"":0.15656833}",0.15081434,194365,0.15656833,"CCC",0.15656833,322881,189384,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.036596343,0.32040784,"{""low"":0.114218,""high"":3.592972}",-3.4421577,-0.9580252,0.114218,3.592972,-82.69741,0.17254505,-0.021730706,-0.12594222,0.36302558,-0.21221124,-0.5845628,2961858,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",194365,194365,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",7.2432594,0.15081434,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numerico USD","Numerico USD",0.00013280474,0.018107692,"{""low"":0.017999668,""high"":0.018107692}",0.017999668,23825,0.018023595,"CCC",0.018023595,117780,75549,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.00052644126,0.029982988,"{""low"":0.017558,""high"":0.161473}",-0.14338857,-0.88800335,0.017558,0.161473,-80.880394,0.02215478,-0.0040703397,-0.18372287,0.027767135,-0.009682694,-0.3487106,2719914,15,0,false,false,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",23825,23825,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.7397917,0.01808444,"REGULAR","[]","2025-08-23T10:51:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"REGULAR","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Wif Hat USD","Milady Wif Hat USD",2.3832627e-7,0.0000023952932,"2.2642719E-6 - 2.3952932E-6",0.0000022642719,19634,0.000002309549,"CCC",0.000002309549,72252,27753,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000013484104,1.3484104,"1.0E-6 - 1.8E-5",-0.00001565159,-0.86953276,0.000001,0.000018,-84.61539,0.000002,3.4841037e-7,0.17420518,0.00000165,6.984104e-7,0.42327905,587087,15,0,false,false,false,1711065600000,8,249993707520,"CoinMarketCap",19634,19634,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",11.294642,0.0000023484104,"REGULAR","[]",1755946260,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"REGULAR","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD",0.0010172874,0.033496086,"{""low"":0.032403436,""high"":0.033496086}",0.032403436,20816,0.03346059,"CCC",0.03346059,71350,16343,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.02320935,2.4415474,"{""low"":0.009506,""high"":0.052523}",-0.019807648,-0.37712333,0.009506,0.052523,79.762505,0.02533808,0.0073772706,0.2911535,0.01817838,0.014536971,0.7996847,131495,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",20816,20816,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",3.2093108,0.03271535,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0037518754,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","AtEM USD",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.000011756116,"REGULAR","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight USD","Midnight USD",5.039801e-7,0.0000071236514,"6.956207E-6 - 7.1236514E-6",0.000006956207,313,0.0000071236514,"CCC",0.0000071236514,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000019562071,0.39124143,"5.0E-6 - 3.3E-5",-0.000026043794,-0.78920585,0.000005,0.000033,-50,0.00000628,6.7620704e-7,0.10767628,0.00000966,-0.0000027037927,-0.27989572,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",313,313,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",7.810956,0.000006956207,"REGULAR","[]",1755946200,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD",0.6419234,4.6393437,"{""low"":4.1054044,""high"":4.6393437}",4.1054044,1,4.1313195,"CCC",4.1313195,34,13,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.5094647,0.4851636,"{""low"":3.111249,""high"":12.976997}",-8.356283,-0.64393044,3.111249,12.976997,-39.533962,4.472866,0.14784765,0.033054344,5.2965374,-0.6758237,-0.12759727,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",16.133627,4.6207137,"REGULAR","[]","2025-08-23T10:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","Delphy USD",-0.00015332922,0.007153962,"0.006548534 - 0.007153962",0.006548534,21235,0.0066550663,"CCC",0.0066550663,80691,15567,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0060045505,10.024291,"5.99E-4 - 0.04297",-0.03636645,-0.8463219,0.000599,0.04297,291.6667,0.00721612,-0.0006125695,-0.08488904,0.002689785,0.003913766,1.4550477,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",21235,21235,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-2.2692301,0.0066035506,"REGULAR","[]",1755946200,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",-0.000102610036,0.00020370906,"1.9345274E-4 - 2.0370906E-4",0.00019345274,75059,0.00020041583,"CCC",0.00020041583,66862,15797,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00013033845,2.0052068,"6.5E-5 - 0.005404",-0.005208662,-0.963853,0.000065,0.005404,-89.40359,0.00023916,-0.00004382155,-0.1832311,0.000202205,-0.000006866554,-0.03395838,96078,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",75059,75059,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-34.438854,0.00019533845,"REGULAR","[]",1755946200,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thales USD","Thales USD",0.009604096,0.27817595,"{""low"":0.23079468,""high"":0.27817595}",0.23079468,24435,0.23459068,"CCC",0.23459068,85872,50983,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.14528072,1.6970856,"{""low"":0.085606,""high"":0.770412}",-0.53952533,-0.7003075,0.085606,0.770412,9.642017,0.1844087,0.04647802,0.25203812,0.13916822,0.091718495,0.6590477,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",24435,24435,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",4.3401923,0.23088671,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD","LILLIUS USD",0.00005419145,0.0009785817,"9.6937857E-4 - 9.785817E-4",0.00096937857,23097,0.0009697182,"CCC",0.0009697182,56333,22311,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.0003040391,0.45446804,"6.69E-4 - 0.00931",-0.00833696,-0.8954845,0.000669,0.00931,-71.96549,0.00099574,-0.000022700871,-0.022797992,0.001457515,-0.00048447598,-0.33239862,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",23097,23097,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",5.897759,0.0009730391,"REGULAR","[]",1755946200,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD",-8.1257895e-8,0.0003991847,"3.9886005E-4 - 3.991847E-4",0.00039886005,21399,0.0003991847,"CCC",0.0003991847,73348,16891,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000025052257,0.066984646,"3.74E-4 - 0.003124",-0.0027249479,-0.8722624,0.000374,0.003124,-85.69375,0.00041316,-0.000014107762,-0.034146,0.00052131,-0.00012225777,-0.23452027,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",21399,21399,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.02035508,0.00039905225,"REGULAR","[]",1755946200,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD",0.00008409505,0.0011121285,"0.0010598556 - 0.0011121285",0.0010598556,22182,0.0010935823,"CCC",0.0010935823,69164,16241,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008531311,3.6149623,"2.36E-4 - 0.007147",-0.006057869,-0.84761006,0.000236,0.007147,19.331741,0.00097388,0.00011525111,0.118342206,0.000766455,0.0003226761,0.42099807,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",22182,22182,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",8.367366,0.0010891311,"REGULAR","[]",1755946260,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","DopeCoin USD",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"REGULAR","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","BNSx (Ordinals) USD",-0.0002818918,0.010997322,"{""low"":0.010949147,""high"":0.010997322}",0.010949147,19892,0.010971812,"CCC",0.010971812,79144,24533,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.004561269,0.7097043,"{""low"":0.006427,""high"":0.117697}",-0.106708735,-0.9066394,0.006427,0.117697,-82.6865,0.01084498,0.00014328863,0.013212439,0.01112417,-0.00013590138,-0.012216765,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",19892,19892,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-2.501227,0.010988269,"REGULAR","[]","2025-08-23T10:51:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","Fyde USD",0.00007879315,0.0056551658,"{""low"":0.005543894,""high"":0.0056551658}",0.005543894,21066,0.0055461316,"CCC",0.0055461316,68117,21507,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00076866616,0.15738456,"{""low"":0.004884,""high"":0.026858}",-0.021205334,-0.7895351,0.004884,0.026858,-76.8461,0.00602104,-0.00036837393,-0.061181113,0.0094030695,-0.0037504034,-0.39884883,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",21066,21066,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",1.4136238,0.005652666,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","Karmaverse USD",0.00012625591,0.0015955009,"{""low"":0.0015475462,""high"":0.0015955009}",0.0015475462,19219,0.0015553785,"CCC",0.0015553785,72094,15546,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00022254628,0.16795947,"{""low"":0.001325,""high"":0.013672}",-0.012124454,-0.8868091,0.001325,0.013672,-33.956093,0.00158008,-0.000032533775,-0.020589953,0.001997925,-0.00045037887,-0.22542329,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",19219,19219,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",8.883185,0.0015475462,"REGULAR","[]","2025-08-23T10:50:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"KNOT"
