"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-2.0272508,0.00010723982,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,0,"CoinMarketCap",14955,14955,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000022189997,0.0001385789,"1.0099213E-4 - 1.385789E-4",0.00010099213,14955,0.00010698601,"CCC",0.00010698601,30461,13610,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00006323982,1.4372687,"4.4E-5 - 0.00377",-0.0036627601,-0.9715544,0.000044,0.00377,"[]",1766523240,"Koii USD","Koii USD",-95.75228,0.0001134,-0.000006160175,-0.054322533,0.00025088,-0.00014364018,-0.57254535,0,15,0,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.4220144,0.000045247798,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,1000000000,"CoinMarketCap",11489,11489,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",1.9014988e-7,0.0000456445,"4.3969714E-5 - 4.56445E-5",0.000043969714,11489,0.000045007,"CCC",0.000045007,15029,21271,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000025247798,1.2623899,"2.0E-5 - 4.27E-4",-0.0003817522,-0.8940333,0.00002,0.000427,"[]",1766523240,"Janet USD",,-70,0.00006348,-0.000018232204,-0.28721178,0.00008938,-0.000044132204,-0.49375927,45247,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.00020505508,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,"[]",1681410600,"SamuraiBattle USD","SamuraiBattle USD",-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-9.636016,0.0004707492,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,1663632000000,6,0,"CoinMarketCap",12035,12035,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000050198607,0.0005220759,"4.6927066E-4 - 5.220759E-4",0.00046927066,12035,0.0005219223,"CCC",0.0005219223,13425,11839,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0000627492,0.15379706,"4.08E-4 - 0.002182",-0.0017112509,-0.78425795,0.000408,0.002182,"[]",1766523240,"ChainPort USD","ChainPort USD",-71.11234,0.00078414,-0.00031339083,-0.39966184,0.000792955,-0.0003222058,-0.40633556,0,15,0,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.8661426,0.109585635,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",161322,161322,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0020839125,0.11242521,"{""low"":0.10872641,""high"":0.11242521}",0.10872641,161322,0.11191156,"CCC",0.11191156,200729,199761,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.030078635,0.3783143,"{""low"":0.079507,""high"":2.867515}",-2.7579296,-0.9617838,0.079507,2.867515,"[]","2025-12-23T20:54:00.000Z","OpenGPU USD","OpenGPU USD",-95.9439,0.10714456,0.0024410784,0.022783037,0.14857864,-0.03899301,-0.2624402,2152163,15,0,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.00044522618,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,"[]",1684953000,"Matchcup USD","Matchcup USD",-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,5.9428237e-7,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,"[]",1741742880,"Space Hamster USD","Space Hamster USD",-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.49339774,0.011159105,"CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",12480,12480,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.000055331737,0.0133329285,"{""low"":0.010856739,""high"":0.0133329285}",0.010856739,12480,0.011211779,"CCC",0.011211779,13422,11703,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0020331051,0.22278163,"{""low"":0.009126,""high"":0.058933}",-0.047773898,-0.8106476,0.009126,0.058933,"[]","2025-12-23T20:54:00.000Z","DeHive USD","DeHive USD",-41.868423,0.0172059,-0.0060467944,-0.35143727,0.023303365,-0.01214426,-0.5211376,44852,15,0,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0037518754,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,"[]","2022-01-26T18:27:00.000Z","OptiToken USD",,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.000011756116,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,"[]",1682879400,"AtEM USD","AtEM USD",-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-6.78538,4.9299245,"CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",36,36,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.3588643,5.3339033,"{""low"":4.8507104,""high"":5.3339033}",4.8507104,36,5.309515,"CCC",5.309515,107,73,"2013-12-21T00:00:00.000Z",0,211697,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",2.2989454,0.87379843,"{""low"":2.630979,""high"":11.040756}",-6.1108317,-0.55347943,2.630979,11.040756,"[]","2025-12-23T20:53:00.000Z","Unobtanium USD","Unobtanium USD",-23.824602,6.363178,-1.4332533,-0.22524175,5.547281,-0.6173563,-0.111289896,0,15,0,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.03391913,0.0017512818,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",11768,11768,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-5.943002e-7,0.0017693351,"0.0016879442 - 0.0017693351",0.0016879442,11768,0.0017479183,"CCC",0.0017479183,18926,12144,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0012312818,2.3678496,"5.2E-4 - 0.04297",-0.04121872,-0.9592441,0.00052,0.04297,"[]",1766523180,"Delphy USD","Delphy USD",10.675931,0.00416818,-0.002416898,-0.57984495,0.005125845,-0.003374563,-0.6583428,0,15,0,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.9436238,0.0000874242,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",12373,12373,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",8.1724284e-7,0.0000885055,"8.739909E-5 - 8.85055E-5",0.00008739909,12373,0.000088293695,"CCC",0.000088293695,14020,11957,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000022424203,0.34498775,"6.5E-5 - 0.002027",-0.0019395759,-0.95687014,0.000065,0.002027,"[]",1766523240,"HoDooi.com USD","HoDooi.com USD",-94.65371,0.00009672,-0.0000092958,-0.09611042,0.00019371,-0.0001062858,-0.54868513,43000,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.1014287,230.87422,"CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",11721,11721,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",2.5152283,231.37595,"{""low"":226.28696,""high"":231.37595}",226.28696,11721,228.43451,"CCC",228.43451,57670,12037,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",50.81401,0.28220567,"{""low"":180.06021,""high"":318.1095}",-87.235275,-0.27423033,180.06021,318.1095,"[]","2025-12-23T20:54:00.000Z","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",17.28102,222.78601,8.088211,0.036304843,214.78223,16.091995,0.074922375,623360,15,0,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-7.7086997,0.0003781145,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",11802,11802,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000031582284,0.00042518825,"3.2651538E-4 - 4.2518825E-4",0.00032651538,11802,0.00042518825,"CCC",0.00042518825,12040,11668,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.0001911145,1.0220027,"1.87E-4 - 0.00931",-0.0089318855,-0.9593862,0.000187,0.00931,"[]",1766523240,"LILLIUS USD","LILLIUS USD",-87.148476,0.0003191,0.000059014477,0.18494038,0.000748115,-0.00037000052,-0.49457705,0,15,0,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-2.3429499,3.1478922e-7,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",2,2,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-7.552302e-9,3.2234152e-7,"3.1478922E-7 - 3.2234152E-7",3.1478922e-7,2,3.2234152e-7,"CCC",3.2234152e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.1478922E-7 - 1.4E-5",-0.000013685211,-0.9775151,3.1478922e-7,0.000014,"[]",1766523240,"Wat USD","Wat USD",-90.90909,0.000001,-6.852108e-7,-0.6852108,0.000001115,-8.0021084e-7,-0.7176779,132428,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.00256226,329.34427,"CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",71577,71577,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",0.008453369,331.62277,"{""low"":328.343,""high"":331.62277}",328.343,71577,329.0906,"CCC",329.0906,189148,83425,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",30.832916,0.103288926,"{""low"":298.51135,""high"":430.53165}",-101.18738,-0.2350289,298.51135,430.53165,"[]","2025-12-23T20:54:00.000Z","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",-22.944052,328.78394,0.56033325,0.0017042598,338.27612,-8.931854,-0.026404034,1037434,15,0,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.11440063,0.00036945546,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,6,0,"CoinMarketCap",11530,11530,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-4.231406e-7,0.0003704732,"3.660518E-4 - 3.704732E-4",0.0003660518,11530,0.00036912935,"CCC",0.00036912935,13463,11671,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00010145546,0.37856513,"2.68E-4 - 0.003124",-0.0027545446,-0.8817364,0.000268,0.003124,"[]",1766523240,"Cherry Network USD","Cherry Network USD",-66.17915,0.00044664,-0.00007718455,-0.17281155,0.00039204,-0.000022584543,-0.05760775,0,15,0,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-10.656497,0.00029495527,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",12661,12661,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000035180972,0.00034556826,"2.780655E-4 - 3.4556826E-4",0.0002780655,12661,0.0003225635,"CCC",0.0003225635,13813,13801,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00017495528,1.4579607,"1.2E-4 - 0.007147",-0.0068520447,-0.95873016,0.00012,0.007147,"[]",1766523240,"handleFOREX USD","handleFOREX USD",-21.791767,0.0004941,-0.0001991447,-0.40304536,0.000880055,-0.00058509974,-0.6648445,0,15,0,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0093665365,"CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,"[]","2024-12-16T01:24:00.000Z","DopeCoin USD","DopeCoin USD",248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.65524757,0.008385959,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",85069,85069,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000055311248,0.008551789,"{""low"":0.008346953,""high"":0.008551789}",0.008346953,85069,0.008446817,"CCC",0.008446817,609924,98766,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0008609593,0.114413194,"{""low"":0.007525,""high"":0.044558}",-0.03617204,-0.8117968,0.007525,0.044558,"[]","2025-12-23T20:54:00.000Z","Fair and Free USD","Fair and Free USD",-38.381695,0.00957716,-0.0011912007,-0.12437933,0.0237865,-0.015400541,-0.6474488,7847699,15,0,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.55210227,0.0001879846,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,999918720,"CoinMarketCap",134051,134051,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000010321819,0.00019189183,"1.8503668E-4 - 1.9189183E-4",0.00018503668,134051,0.0001879247,"CCC",0.0001879247,223360,152600,1731801600,1000000000,999918720,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000011984594,0.06809428,"1.76E-4 - 0.030256",-0.030068016,-0.9937869,0.000176,0.030256,"[]",1766523240,"Hasbulla's Cat USD",,-98.90685,0.00025538,-0.000067395405,-0.26390246,0.00057412,-0.00038613536,-0.6725691,187969,15,0,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.00053919,0.0016471918,"CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12022,12022,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",8.8475645e-9,0.001647729,"{""low"":0.0016427467,""high"":0.001647729}",0.0016427467,12022,0.0016427954,"CCC",0.0016427954,14110,12489,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00044719176,0.37265977,"{""low"":0.0012,""high"":0.073591}",-0.07194381,-0.97761697,0.0012,0.073591,"[]","2025-12-23T20:54:00.000Z","BNSx (Ordinals) USD","BNSx (Ordinals) USD",-94.32304,0.0045169,-0.0028697082,-0.6353269,0.00939955,-0.007752358,-0.8247584,0,15,0,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",27.89993,0.0038611055,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,false,1740960000000,6,0,"CoinMarketCap",12144,12144,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.0008422567,0.0039450917,"0.0030094786 - 0.0039450917",0.0030094786,12144,0.0030137901,"CCC",0.0030137901,14221,12037,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0028651054,2.8766117,"9.96E-4 - 0.026858",-0.022996895,-0.85624003,0.000996,0.026858,"[]",1766523240,"Fyde USD","Fyde USD",-87.43277,0.003713,0.00014810544,0.03988835,0.0054418,-0.0015806947,-0.29047275,0,15,0,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.7421327,0.00074953225,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,0,"CoinMarketCap",12369,12369,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000013289333,0.000763803,"7.201111E-4 - 7.63803E-4",0.0007201111,12369,0.0007537473,"CCC",0.0007537473,14925,11841,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00043653225,1.3946718,"3.13E-4 - 0.008542",-0.007792468,-0.9122533,0.000313,0.008542,"[]",1766523240,"Karmaverse USD","Karmaverse USD",-70.07561,0.00229956,-0.0015500278,-0.6740541,0.001892815,-0.0011432827,-0.6040119,0,15,0,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.5960233,0.00004434452,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,6,0,"CoinMarketCap",11708,11708,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",6.966293e-7,0.000044691045,"4.1817962E-5 - 4.4691045E-5",0.000041817962,11708,0.000044563807,"CCC",0.000044563807,20195,44611,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00001734452,0.64238966,"2.7E-5 - 8.1E-4",-0.0007656555,-0.9452537,0.000027,0.00081,"[]",1766523240,"Attack Wagon USD","Attack Wagon USD",-76.5625,0.00011048,-0.000066135486,-0.5986195,0.00017726,-0.00013291548,-0.74983346,0,15,0,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",8.472985,0.0000016891712,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,1656547200000,8,14124999680,"CoinMarketCap",5895,5895,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.319437e-7,0.0000018868999,"1.5556966E-6 - 1.8868999E-6",0.0000015556966,5895,0.0000015568585,"CCC",0.0000015568585,23803,15153,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",6.891712e-7,0.6891712,"1.0E-6 - 4.9E-5",-0.000047310827,-0.9655271,0.000001,0.000049,"[]",1766523240,"Petals USD","Petals USD",-50,0.00000296,-0.0000012708289,-0.42933407,0.00000362,-0.0000019308286,-0.53337806,23859,15,0,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",5.178877,0.000029403609,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,1630972800000,6,2631194624,"CoinMarketCap",12453,12453,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.0000014477973,0.00002940683,"2.789145E-5 - 2.940683E-5",0.00002789145,12453,0.000027949249,"CCC",0.000027949249,15546,12286,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000007403609,0.33652768,"2.2E-5 - 1.29E-4",-0.000099596386,-0.77206504,0.000022,0.000129,"[]",1766523240,"Life Crypto USD","Life Crypto USD",-73.83177,0.0000281,0.0000013036097,0.046391804,0.000039465,-0.0000100613925,-0.25494468,77366,15,0,"LIFE"
