"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mogul Productions USD","Mogul Productions USD","USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,false,"REGULAR",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splintershards USD","Splintershards USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,2.5277503,0.007835821,false,false,"REGULAR",0.00792512,-0.000089298934,-0.011267833,0.00847356,-0.00063773897,-0.07526222,10405502,15,0,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",61032,61032,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00019318657,0.007934638,"{""low"":0.007691004,""high"":0.007934638}",0.007691004,61032,0.007755551,"CCC",0.007755551,79114,35580,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0023468211,0.42754984,"{""low"":0.005489,""high"":0.014528}",-0.0066921785,-0.46064004,0.005489,0.014528,1.7847776,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hehe USD",,"USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,false,"REGULAR",,,,,,,0,15,0,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Land USD","DeFi Land USD","USD","[]",1759521060,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-1.3387532,0.000116985815,false,false,"REGULAR",0.00015666,-0.00003967418,-0.25325024,0.00018208,-0.00006509418,-0.3575032,834963,15,0,false,1637798400000,6,7137303552,"CoinMarketCap",13785,13785,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000001587403,0.00011852115,"1.16700154E-4 - 1.1852115E-4",0.000116700154,13785,0.00011810402,"CCC",0.00011810402,45174,22884,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000014985817,0.14691977,"1.02E-4 - 8.91E-4",-0.00077401416,-0.86870277,0.000102,0.000891,-75.262054,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Skibidi Toilet USD","Skibidi Toilet USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.07195308,0.034760818,false,false,"REGULAR",0.0402736,-0.0055127814,-0.13688326,0.042538546,-0.007777728,-0.18283954,2434601,15,0,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",459485,459485,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.000024992973,0.036294334,"{""low"":0.03356787,""high"":0.036294334}",0.03356787,459485,0.035329692,"CCC",0.035329692,498821,479261,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.017518818,1.0160549,"{""low"":0.017242,""high"":1.044768}",-1.0100071,-0.9667287,0.017242,1.044768,-71.84883,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinEx Token USD","CoinEx Token USD","USD","[]","2025-10-03T19:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.1428013,0.059467774,false,false,"REGULAR",0.05428338,0.0051843934,0.09550609,0.058218155,0.0012496188,0.021464419,42140860,15,0,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",142124,142124,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00008479878,0.06003645,"{""low"":0.059015412,""high"":0.06003645}",0.059015412,142124,0.059727643,"CCC",0.059727643,145348,117837,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.018500775,0.45160192,"{""low"":0.040967,""high"":0.104816}",-0.045348223,-0.432646,0.040967,0.104816,-37.478542,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exeedme USD","Exeedme USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,2.01061,0.014406448,false,false,"REGULAR",0.01523784,-0.00083139166,-0.054560993,0.012462295,0.0019441536,0.15600286,1440644,15,0,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2624,2624,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00028394815,0.014411617,"{""low"":0.014119009,""high"":0.014411617}",0.014119009,2624,0.014120657,"CCC",0.014120657,6438,2460,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0070614484,0.9613953,"{""low"":0.007345,""high"":0.040602}",-0.02619555,-0.64517885,0.007345,0.040602,-22.611935,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarnBridge USD","BarnBridge USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,3.1314676,0.1596505,false,false,"REGULAR",0.16759627,-0.007945761,-0.04741013,0.20614812,-0.046497613,-0.22555439,1262877,15,0,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",244212,244212,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.004847616,0.16070159,"{""low"":0.15307665,""high"":0.16070159}",0.15307665,244212,0.15477891,"CCC",0.15477891,575137,254932,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.018193498,0.12861504,"{""low"":0.141457,""high"":1.901285}",-1.7416346,-0.9160302,0.141457,1.901285,-90.28047,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstroTools USD",,"USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,false,"REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neoxa USD","Neoxa USD","USD","[]",1759521060,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.6037142,0.00014099406,false,false,"REGULAR",0.0001529,-0.0000119059405,-0.0778675,0.000199965,-0.000058970938,-0.2949063,0,15,0,false,1658188800000,6,0,"CoinMarketCap",20205,20205,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000022979948,0.00014397559,"1.3623414E-4 - 1.4397559E-4",0.00013623414,20205,0.00014388097,"CCC",0.00014388097,20057,14854,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000023994056,0.2050774,"1.17E-4 - 0.001613",-0.0014720059,-0.9125889,0.000117,0.001613,-81.5621,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guacamole USD","Guacamole USD","USD","[]",1759521060,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,5.1654963,1.8003675e-8,false,false,"REGULAR",1e-7,-8.1996326e-8,-0.8199633,4e-8,-2.1996325e-8,-0.5499081,0,15,0,false,1683158400000,8,0,"CoinMarketCap",33607,33607,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",8.8430063e-10,1.803553e-8,"1.6797657E-8 - 1.803553E-8",1.6797657e-8,33607,1.6944167e-8,"CCC",1.6944167e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.8003675e-8,,"0.0 - 1.0E-6",-9.819963e-7,-0.9819963,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLUB USD",,"USD","[]",1759521060,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,24.554111,1.956753e-8,false,false,"REGULAR",,,,,,,0,15,0,false,1727913600000,8,0,"CoinMarketCap",470576,470576,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.8574655e-9,2.0069129e-8,"1.5653805E-8 - 2.0069129E-8",1.5653805e-8,470576,1.5653805e-8,"CCC",1.5653805e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.9137245e-9,0.25001743,"1.5653805E-8 - 2.0069129E-8",-5.0159876e-10,-0.02499355,1.5653805e-8,2.0069129e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CHONKY USD","CHONKY USD","USD","[]",1759521060,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.44884086,0.0000050303565,false,false,"REGULAR",0.0000059,-8.696434e-7,-0.14739719,0.00000381,0.0000012203566,0.32030356,0,15,0,false,1707264000000,8,0,"CoinMarketCap",9385,9385,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",2.2477707e-8,0.0000051165143,"4.7087865E-6 - 5.1165143E-6",0.0000047087865,9385,0.000005043326,"CCC",0.000005043326,51342,33978,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000040303566,4.030357,"1.0E-6 - 4.3E-5",-0.000037969643,-0.883015,0.000001,0.000043,-73.68421,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOR USD",,"USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,false,"REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Handshake USD","Handshake USD","USD","[]","2025-10-03T19:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,5.648388,0.0045104497,false,false,"REGULAR",0.00801124,-0.0035007899,-0.4369848,0.00735922,-0.0028487705,-0.38710222,3066134,15,0,false,"2020-02-21T00:00:00.000Z",6,679784704,"CoinMarketCap",60897,60897,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00024114689,0.0045824787,"{""low"":0.0038315214,""high"":0.0045824787}",0.0038315214,60897,0.004306957,"CCC",0.004306957,96025,48991,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0017804496,0.65217936,"{""low"":0.00273,""high"":0.04587}",-0.041359548,-0.90166885,0.00273,0.04587,-49.731625,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dero USD","Dero USD","USD","[]","2025-10-03T19:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-2.091717,0.44162175,false,false,"REGULAR",0.39716735,0.044454396,0.11192863,0.3995109,0.04211086,0.10540604,6320895,15,0,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",10463,10463,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.009434819,0.46187377,"{""low"":0.43213633,""high"":0.46187377}",0.43213633,10463,0.45213386,"CCC",0.45213386,13740,10306,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.19510575,0.79145265,"{""low"":0.246516,""high"":1.652494}",-1.2108722,-0.73275435,0.246516,1.652494,-66.02632,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Spartan AI USD","Degen Spartan AI USD","USD","[]","2025-10-03T19:45:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-4.0598435,0.0020772647,false,false,"REGULAR",0.00261204,-0.0005347752,-0.2047347,0.00372458,-0.0016473152,-0.44228214,2077160,15,0,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",355127,355127,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000087902416,0.0023992257,"{""low"":0.0019522834,""high"":0.0023992257}",0.0019522834,355127,0.0023992257,"CCC",0.0023992257,2257218,370271,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00054026477,0.35150605,"{""low"":0.001537,""high"":0.016979}",-0.014901735,-0.8776568,0.001537,0.016979,-53.471684,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lunar USD",,"USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,false,false,"REGULAR",,,,,,,6256646,15,0,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,false,false,"REGULAR",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forest Protocol USD","Forest Protocol USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,9.775348,0.086260945,false,false,"REGULAR",0.049926158,0.036334787,0.7277705,0.049926158,0.036334787,0.7277705,6987137,15,0,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1474311,1474311,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.007681422,0.08750542,"{""low"":0.08042752,""high"":0.08750542}",0.08042752,1474311,0.08042752,"CCC",0.08042752,2804814,2129957,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.055257946,1.782342,"{""low"":0.031003,""high"":0.08750542}",-0.0012444779,-0.014221723,0.031003,0.08750542,127.056625,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameFi.org USD","GameFi.org USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,9.073949,1.284247,false,false,"REGULAR",1.2567958,0.027451277,0.021842273,1.2537006,0.030546427,0.02436501,14056165,15,0,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",655367,655367,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.10683751,1.284247,"{""low"":1.1983727,""high"":1.284247}",1.1983727,655367,1.2144912,"CCC",1.2144912,294972,384041,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.327125,0.34177983,"{""low"":0.957122,""high"":5.313505}",-4.0292583,-0.75830513,0.957122,5.313505,-55.72672,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memes AI USD","Memes AI USD","USD","[]",1759521060,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-4.411264,0.0010746466,false,false,"REGULAR",0.00131068,-0.00023603335,-0.18008466,0.00192877,-0.0008541234,-0.4428332,1074615,15,0,false,1729728000000,6,999971072,"CoinMarketCap",253146,253146,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00004959316,0.0011283276,"0.0010541007 - 0.0011283276",0.0010541007,253146,0.0011283276,"CCC",0.0011283276,341307,247502,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0001036466,0.10674212,"9.71E-4 - 0.12458",-0.123505354,-0.99137384,0.000971,0.12458,-88.24755,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","v.systems USD","v.systems USD","USD","[]",1759521300,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.87630284,0.00038117514,false,false,"REGULAR",0.00036928,0.000011895143,0.032211717,0.000323075,0.00005810015,0.17983489,1312353,15,0,false,1551744000000,6,3442915840,"CoinMarketCap",271028,271028,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000033112592,0.00038347993,"3.7322062E-4 - 3.8347993E-4",0.00037322062,271028,0.0003800926,"CCC",0.0003800926,250502,238482,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00013617513,0.5558169,"2.45E-4 - 9.07E-4",-0.00052582484,-0.57974076,0.000245,0.000907,-18.10345,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped MistCoin USD","Wrapped MistCoin USD","USD","[]","2025-10-03T19:46:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-1.5629331,5.6095157,false,false,"REGULAR",7.9573174,-2.3478017,-0.2950494,7.087602,-1.4780865,-0.20854536,0,15,0,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4829,4829,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.089065075,5.609898,"{""low"":5.5492325,""high"":5.609898}",5.5492325,4829,5.549371,"CCC",5.549371,17278,12043,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.7814536,0.46536696,"{""low"":3.828062,""high"":14.767235}",-9.157719,-0.6201377,3.828062,14.767235,-13.151592,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Green Energy Coin USD",,"USD","[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,false,false,"REGULAR",0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canxium USD","Canxium USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-2.9852145,0.3205165,false,false,"REGULAR",0.38105407,-0.060537577,-0.15886873,0.43196592,-0.11144942,-0.2580051,394869,15,0,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",37614,37614,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.009862512,0.3307473,"{""low"":0.31748238,""high"":0.3307473}",0.31748238,37614,0.32978797,"CCC",0.32978797,68840,51717,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.03928849,0.13970333,"{""low"":0.281228,""high"":4.352534}",-4.032017,-0.9263609,0.281228,4.352534,-81.45034,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneSwap DAO Token USD","OneSwap DAO Token USD","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,false,"REGULAR",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonks DAO USD","Stonks DAO USD","USD","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,false,false,"REGULAR",,,,,,,0,15,0,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,"USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,false,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
