"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",11,11,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000003916637,0.0000429265,"3.000691E-5 - 4.29265E-5",0.00003000691,11,0.000039888564,"CCC",0.000039888564,24,7,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00003191798,2.9016347,"1.1E-5 - 5.33E-4",-0.000490082,-0.9194785,0.000011,0.000533,-87.26115,0.00004664,-0.0000037220198,-0.07980317,0.000032215,0.000010702981,0.33223593,0,15,0,false,false,10.042305,0.00004291798,"[]",1748703060,"REGULAR","EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",117263,117263,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-7.423399e-9,4.2393243e-8,"3.6620282E-8 - 4.2393243E-8",3.6620282e-8,117263,4.1985963e-8,"CCC",4.1985963e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.6620282e-8,,"0.0 - 3.0E-6",-0.0000029633798,-0.9877932,0,0.000003,,9e-7,-8.633797e-7,-0.95931077,0.000001095,-0.0000010583798,-0.96655685,0,15,0,false,false,-16.854626,3.6620282e-8,"[]",1748703060,"REGULAR","Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5081,5081,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00032856967,0.0061991056,"{""low"":0.0058011035,""high"":0.0061991056}",0.0058011035,5081,0.0061975336,"CCC",0.0061975336,9273,4429,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0000014007092,0.00024145564,"{""low"":0.0058011035,""high"":0.058068}",-0.052265495,-0.90007395,0.0058011035,0.058068,-89.079575,0.00799492,-0.0021924158,-0.2742261,0.0132799,-0.0074773957,-0.5630611,0,15,0,false,false,-5.3590875,0.0058025043,"[]","2025-05-31T14:47:00.000Z","REGULAR","Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",7238776,7238776,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.000002360146,0.000016442202,"1.5614096E-5 - 1.6442202E-5",0.000015614096,7238776,0.000016131817,"CCC",0.000016131817,7365132,6792928,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.00000992252,1.6537533,"6.0E-6 - 5.6E-5",-0.00004007748,-0.7156693,0.000006,0.000056,6.666672,0.00001704,-0.0000011174798,-0.0655798,0.0000163167,-3.9418046e-7,-0.024158098,0,15,0,false,false,-12.9092,0.00001592252,"[]",1748702520,"REGULAR","Based Froc USD","Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,21.180677,0.0096396,0.003559255,0.36923262,0.01483708,-0.0016382243,-0.11041421,0,15,0,false,false,0,0.013198855,"[]","2025-05-31T14:50:00.000Z","REGULAR","The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",225038,225038,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0025775507,0.06675266,"{""low"":0.064994864,""high"":0.06675266}",0.064994864,225038,0.06546728,"CCC",0.06546728,226060,162470,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.064939655,35.818893,"{""low"":0.001813,""high"":0.61523}",-0.54847735,-0.89149964,0.001813,0.61523,-87.80371,0.0796814,-0.012928739,-0.16225544,0.07735503,-0.01060237,-0.13706116,23782990,15,0,false,false,4.0164323,0.06675266,"[]","2025-05-31T14:51:00.000Z","REGULAR","Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",4.0978193e-8,0.009302771,"{""low"":0.009302711,""high"":0.009302771}",0.009302711,31,0.0093027335,"CCC",0.0093027335,1937,3640,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0028347615,0.43827483,"{""low"":0.006468,""high"":0.04799}",-0.03868724,-0.8061521,0.006468,0.04799,-65.75625,0.0096919,-0.00038913824,-0.040150873,0.017831486,-0.008528724,-0.47829577,0,15,0,false,false,0.0004448,0.009302761,"[]","2025-05-31T14:51:00.000Z","REGULAR","xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.008850142,0.070934616,"{""low"":0.062085547,""high"":0.070934616}",0.062085547,0,0.062094554,"CCC",0.062094554,789,754,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035882615,1.0236965,"{""low"":0.035052,""high"":0.234796}",-0.1638614,-0.6978884,0.035052,0.234796,-24.799871,0.05314796,0.017786656,0.334663,0.06355833,0.0073762834,0.11605533,0,15,0,false,false,14.254995,0.070934616,"[]","2025-05-31T14:51:00.000Z","REGULAR","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,397.55927,4.60039e-10,"[]",1679027400,"REGULAR","Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,8,82080219136,"CoinMarketCap",20527,20527,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.2494911e-7,0.000008227184,"7.868676E-6 - 8.227184E-6",0.000007868676,20527,0.000008038916,"CCC",0.000008038916,726245,23716,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000012271835,0.17531192,"7.0E-6 - 9.9E-5",-0.00009077281,-0.9168971,0.000007,0.000099,-91.489365,0.00000914,-9.128162e-7,-0.09987048,0.0000191,-0.000010872816,-0.5692574,675289,15,0,false,false,-1.4960147,0.000008227184,"[]",1748703060,"REGULAR","analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",12594,12594,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00007452257,0.030906936,"{""low"":0.030568033,""high"":0.030906936}",0.030568033,12594,0.030577337,"CCC",0.030577337,16703,12588,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0023986343,0.08433424,"{""low"":0.028442,""high"":0.180384}",-0.14954336,-0.8290279,0.028442,0.180384,-66.508575,0.03375374,-0.002913108,-0.08630475,0.067394376,-0.03655374,-0.54238564,1291708,15,0,false,false,0.24221906,0.030840633,"[]","2025-05-31T14:50:00.000Z","REGULAR","WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",51080,51080,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0033846498,0.2143305,"{""low"":0.20873229,""high"":0.2143305}",0.20873229,51080,0.21371995,"CCC",0.21371995,104646,142171,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.03490992,0.19555515,"{""low"":0.178517,""high"":4.405179}",-4.191752,-0.9515509,0.178517,4.405179,-92.62563,0.2529677,-0.039540768,-0.15630758,0.58095634,-0.36752942,-0.6326283,1706853,15,0,false,false,-1.5611006,0.21342692,"[]","2025-05-31T14:50:00.000Z","REGULAR","KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,0,0.00037046327,"[]",1693333800,"REGULAR","AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",353922,353922,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000039604056,0.00020312831,"1.5907605E-4 - 2.0312831E-4",0.00015907605,353922,0.00017260479,"CCC",0.00017260479,1260354,353993,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000074868934,0.7562519,"9.9E-5 - 0.00143",-0.001256131,-0.8784133,0.000099,0.00143,-74.63343,0.00019082,-0.000016951075,-0.088832796,0.0002520833,-0.00007821436,-0.3102719,0,15,0,false,false,-2.227085,0.00017386893,"[]",1748703000,"REGULAR","Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,"[]","2025-04-10T01:55:00.000Z","REGULAR","NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",187108,187108,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.12773657,1.3418013,"{""low"":1.2837824,""high"":1.3418013}",1.2837824,187108,1.3206736,"CCC",1.3206736,2489465,173903,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.36870474,0.38555905,"{""low"":0.956286,""high"":90.938705}",-89.613716,-0.9854299,0.956286,90.938705,-98.17209,1.2942853,0.030705452,0.023723867,8.6010475,-7.276057,-0.84595007,2458731,15,0,false,false,-8.792884,1.3249907,"[]","2025-05-31T14:51:00.000Z","REGULAR","Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9169,9169,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.016391635,1.0221338,"{""low"":1.000701,""high"":1.0221338}",1.000701,9169,1.0030154,"CCC",1.0030154,13872,7441,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.018395245,0.018413087,"{""low"":0.999031,""high"":1.022292}",-0.0048657656,-0.0047596633,0.999031,1.022292,-0.23562908,1.0068187,0.0106076,0.010535761,1.0091486,0.008277655,0.008202612,0,15,0,false,false,1.6374751,1.0174263,"[]","2025-05-31T14:51:00.000Z","REGULAR","STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",69766,69766,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.0000068201334,0.0005192065,"5.0295924E-4 - 5.192065E-4",0.00050295924,69766,0.0005186612,"CCC",0.0005186612,69374,69438,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00016621832,0.4735565,"3.51E-4 - 0.07821",-0.077692784,-0.9933868,0.000351,0.07821,-99.31637,0.00066702,-0.00014980166,-0.22458348,0.003181435,-0.0026642166,-0.83742607,0,15,0,false,false,-1.3014622,0.0005172183,"[]",1748703060,"REGULAR","tooker kurlson USD","tooker kurlson USD","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",185167,185167,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000016615631,0.000035194873,"3.3846307E-5 - 3.5194873E-5",0.000033846307,185167,0.000035172783,"CCC",0.000035172783,1596250,156056,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000013309222,0.6337725,"2.1E-5 - 6.7E-5",-0.00003269078,-0.48792207,0.000021,0.000067,-33.96226,0.00003436,-5.0778908e-8,-0.0014778494,0.00004112,-0.00000681078,-0.1656318,0,15,0,false,false,-4.6191974,0.00003430922,"[]",1748703120,"REGULAR","smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",7755,7755,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00016477425,0.005739075,"{""low"":0.004997945,""high"":0.005739075}",0.004997945,7755,0.005343906,"CCC",0.005343906,10714,6524,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002763046,1.1909682,"{""low"":0.00232,""high"":1.407403}",-1.4023199,-0.9963883,0.00232,1.407403,-37.216675,0.00583432,-0.0007512742,-0.12876807,0.0095987,-0.0045156544,-0.47044435,0,15,0,false,false,-3.1398585,0.005083046,"[]","2025-05-31T14:50:00.000Z","REGULAR","SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",35205,35205,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00281065,0.011035858,"{""low"":0.008774063,""high"":0.011035858}",0.008774063,35205,0.009208574,"CCC",0.009208574,25195,13514,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.009159099,8.935706,"{""low"":0.001025,""high"":0.11896}",-0.1087759,-0.91439056,0.001025,0.11896,-87.69585,0.00514802,0.005036079,0.97825545,0.008960615,0.001223484,0.13654019,0,15,0,false,false,38.118526,0.010184099,"[]","2025-05-31T14:51:00.000Z","REGULAR","Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,false,1513123200000,6,761143936,"CoinMarketCap",651,651,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000055581913,0.0013900875,"0.0011463639 - 0.0013900875",0.0011463639,651,0.0011475744,"CCC",0.0011475744,471,143,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00080064987,1.9528046,"4.1E-4 - 0.011323",-0.010112351,-0.89308053,0.00041,0.011323,-81.84406,0.00123284,-0.000022190157,-0.017999219,0.00162283,-0.0004121802,-0.25398853,921478,15,0,false,false,4.8119965,0.0012106498,"[]",1748703060,"REGULAR","Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1783830,1783830,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0034703892,0.021859566,"{""low"":0.019145671,""high"":0.021859566}",0.019145671,1783830,0.019552821,"CCC",0.019552821,2905408,2609759,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.008073566,0.5856351,"{""low"":0.013786,""high"":0.383297}",-0.36143744,-0.9429697,0.013786,0.383297,-82.49957,0.05880164,-0.036942072,-0.628249,0.1311212,-0.10926164,-0.83328736,6782080,15,0,false,false,18.871912,0.021859566,"[]","2025-05-31T14:51:00.000Z","REGULAR","PARSIQ USD","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,false,1620864000000,6,0,"CoinMarketCap",6934,6934,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",3.032328e-7,0.00024463522,"2.4366572E-4 - 2.4463522E-4",0.00024366572,6934,0.00024406244,"CCC",0.00024406244,1683,13069,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.00012147776,0.987624,"1.23E-4 - 2.67E-4",-0.000022522232,-0.08435293,0.000123,0.000267,17.307686,0.00015388,0.000090597765,0.58875597,0.000151865,0.00009261277,0.60983616,0,15,0,false,false,0.12419669,0.00024447776,"[]",1748703060,"REGULAR","Copiosa Coin USD","Copiosa Coin USD","COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",4,2199927,"CoinMarketCap",7784,7784,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00410001,0.1833,"{""low"":0.1752,""high"":0.1833}",0.1752,7784,0.1833,"CCC",0.1833,13942,11374,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.026799992,0.17179482,"{""low"":0.156,""high"":2.151876}",-1.9690759,-0.91505086,0.156,2.151876,-90.80569,0.214416,-0.031616002,-0.1474517,0.531814,-0.34901398,-0.6562708,402146,15,0,false,false,-2.1936865,0.1828,"[]","2025-05-31T14:51:00.000Z","REGULAR","Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,false,1692057600000,6,0,"CoinMarketCap",138603,138603,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",-0.0000022990298,0.00001803839,"1.643461E-5 - 1.803839E-5",0.00001643461,138603,0.000017594504,"CCC",0.000017594504,99229,98551,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",5.5659075e-7,0.03386699,"1.643461E-5 - 0.00646",-0.006443009,-0.9973698,0.00001643461,0.00646,-99.718216,0.0000693,-0.000052308795,-0.7548167,0.000726545,-0.0007095538,-0.97661364,0,15,0,false,false,-11.918101,0.0000169912,"[]",1748703000,"REGULAR","Aquarius Loan USD",,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",21451,21451,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00023851567,0.0044159796,"{""low"":0.003892486,""high"":0.0044159796}",0.003892486,21451,0.0041883173,"CCC",0.0041883173,222007,85895,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0013626784,0.49606058,"{""low"":0.002747,""high"":0.120176}",-0.11606632,-0.9658028,0.002747,0.120176,-96.32173,0.00653398,-0.0024243016,-0.37102985,0.018207815,-0.014098136,-0.7742904,1948177,15,0,false,false,6.1613407,0.0041096783,"[]","2025-05-31T14:51:00.000Z","REGULAR","Chainge USD","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,2533063,"CoinMarketCap",106171,106171,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.005603075,1.1346923,"{""low"":1.1305456,""high"":1.1346923}",1.1305456,106171,1.130936,"CCC",1.130936,95567,125250,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.11775386,0.11595334,"{""low"":1.015528,""high"":1.153409}",-0.020127177,-0.017450165,1.015528,1.153409,4.8253894,1.131093,0.0021888018,0.0019351209,1.0733685,0.059913278,0.05581799,2870675,15,0,false,false,0.49685955,1.1332818,"[]","2025-05-31T14:51:00.000Z","REGULAR","VNX Euro USD","VNX Euro USD","VEUR"
