"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4571214,0.49938792,false,0.734533,-0.23514509,-0.32012868,1.4335839,-0.93419594,-0.6516507,27429542,15,0,false,false,"2017-11-09T00:00:00.000Z",6,54926320,"CoinMarketCap",9298642,9298642,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.002272427,0.50982904,"{""low"":0.48633182,""high"":0.50982904}",0.48633182,9298642,0.50068486,"CCC",0.50068486,17502467,12100143,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.013056099,0.026846074,"{""low"":0.48633182,""high"":3.177839}",-2.678451,-0.84285295,0.48633182,3.177839,-81.19621,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09810644,0.40771562,false,0.4584158,-0.050700188,-0.11059869,0.58153385,-0.17381823,-0.29889616,47232200,15,0,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3045250,3045250,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0004003942,0.42022556,"{""low"":0.40130094,""high"":0.42022556}",0.40130094,3045250,0.41081518,"CCC",0.41081518,6011727,5165683,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.045404613,0.12531944,"{""low"":0.362311,""high"":0.954915}",-0.54719937,-0.57303464,0.362311,0.954915,-55.31949,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6484804,0.19732176,false,0.22360063,-0.026278868,-0.11752591,0.31503436,-0.1177126,-0.37365004,60026352,15,0,false,false,"2020-09-30T00:00:00.000Z",6,304205440,"CoinMarketCap",1707865,1707865,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.003200069,0.20117088,"{""low"":0.19238533,""high"":0.20117088}",0.19238533,1707865,0.19544896,"CCC",0.19544896,5656612,5596496,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03456676,0.21238525,"{""low"":0.162755,""high"":0.824294}",-0.6269722,-0.76061726,0.162755,0.824294,-70.985886,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08064356,false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5392473,0.041271575,false,0.04863412,-0.0073625445,-0.15138641,0.0880266,-0.046755023,-0.5311465,41271576,15,0,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2888909,2888909,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0010220371,0.042141315,"{""low"":0.040032502,""high"":0.042141315}",0.040032502,2888909,0.04032667,"CCC",0.04032667,4124296,2744601,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.004545573,0.12376989,"{""low"":0.036726,""high"":0.339219}",-0.29794744,-0.87833357,0.036726,0.339219,-85.97658,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:53:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38681817,2.7163908,false,2.518842,0.19754887,0.07842845,3.2625756,-0.5461848,-0.16740908,27289030,15,0,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",6870925,6870925,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.010548353,2.7892425,"{""low"":2.6867998,""high"":2.7892425}",2.6867998,6870925,2.7425623,"CCC",2.7425623,11457337,8318076,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5650308,0.2626389,"{""low"":2.15136,""high"":8.149129}",-5.4327383,-0.6666649,2.15136,8.149129,-65.65234,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2006721,0.041994907,false,0.05363558,-0.011640672,-0.21703264,0.07758844,-0.035593532,-0.4587479,33007982,15,0,false,false,"2018-05-28T00:00:00.000Z",6,785999616,"CoinMarketCap",4957349,4957349,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00049823895,0.0428574,"{""low"":0.041388523,""high"":0.0428574}",0.041388523,4957349,0.041708414,"CCC",0.041708414,8014738,7300248,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0023619086,0.059594497,"{""low"":0.039633,""high"":0.219574}",-0.1775791,-0.8087438,0.039633,0.219574,-75.449135,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.224859,8.3122225,false,9.895723,-1.5835009,-0.16001871,14.407876,-6.0956535,-0.42307788,66270084,15,0,false,false,"2017-11-09T00:00:00.000Z",4,7972607,"CoinMarketCap",6047758,6047758,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.10058117,8.473712,"{""low"":8.213007,""high"":8.473712}",8.213007,6047758,8.243269,"CCC",8.243269,13523290,11766497,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.0673647,0.14732721,"{""low"":7.244858,""high"":36.846252}",-28.53403,-0.7744079,7.244858,36.846252,-77.3861,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4861057,0.41433856,false,0.49763218,-0.08329362,-0.16737989,0.72862196,-0.3142834,-0.43133944,128544728,15,0,false,false,"2020-05-31T00:00:00.000Z",6,310240800,"CoinMarketCap",4822735,4822735,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0060673654,0.4316604,"{""low"":0.4116543,""high"":0.4316604}",0.4116543,4822735,0.41520676,"CCC",0.41520676,14331519,7140623,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.04980156,0.13661592,"{""low"":0.364537,""high"":1.984402}",-1.5700634,-0.7912023,0.364537,1.984402,-71.514824,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026727642,false,0.0012626,-0.0009953235,-0.7883127,0.014219975,-0.013952699,-0.98120415,0,15,0,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.73634,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5988342,0.7143956,false,0.8493129,-0.13491732,-0.15885466,1.0696996,-0.35530406,-0.3321531,60020336,15,0,false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",927767,927767,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0112422705,0.7230277,"{""low"":0.7011621,""high"":0.7230277}",0.7011621,927767,0.7064318,"CCC",0.7064318,6753041,1493703,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.06796956,0.1051467,"{""low"":0.646426,""high"":2.311778}",-1.5973825,-0.6909757,0.646426,2.311778,-68.64134,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4204658,11.12136,false,12.306926,-1.185566,-0.096333236,13.775205,-2.6538448,-0.19265375,185833904,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16709639,"CoinMarketCap",1962517,1962517,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.15576172,11.508844,"{""low"":10.974436,""high"":11.508844}",10.974436,1962517,11.052113,"CCC",11.052113,2588209,2653056,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.3174,0.26322246,"{""low"":8.80396,""high"":29.483238}",-18.361877,-0.6227904,8.80396,29.483238,-61.332546,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23232138,1.6826406,false,1.7012165,-0.018575907,-0.010919191,1.9426428,-0.26000226,-0.13383946,15691778,15,0,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1817869,1817869,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0039001703,1.7021396,"{""low"":1.6680299,""high"":1.7021396}",1.6680299,1817869,1.6733961,"CCC",1.6733961,5646951,2630495,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4243635,0.3372576,"{""low"":1.258277,""high"":4.246812}",-2.5641713,-0.60378736,1.258277,4.246812,-55.411957,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7093208,0.05857244,false,0.06265748,-0.0040850416,-0.06519639,0.09608981,-0.03751737,-0.39044067,34428412,15,0,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6064856,6064856,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0020949282,0.059355155,"{""low"":0.05620751,""high"":0.059355155}",0.05620751,6064856,0.057092097,"CCC",0.057092097,18189724,9635415,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.015380442,0.35609472,"{""low"":0.043192,""high"":0.29294}",-0.23436755,-0.8000531,0.043192,0.29294,-69.514824,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.433025,0.017706987,false,0.01818208,-0.00047509372,-0.026129778,0.03462994,-0.016922954,-0.48867986,167178192,15,0,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9969069,9969069,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00058770925,0.017907843,"{""low"":0.017052898,""high"":0.017907843}",0.017052898,9969069,0.017127514,"CCC",0.017127514,14573623,8863567,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0027939864,0.1873524,"{""low"":0.014913,""high"":0.084793}",-0.06708601,-0.79117393,0.014913,0.084793,-77.1334,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3449771,30.920847,false,31.332018,-0.41117096,-0.013123028,42.105453,-11.184607,-0.2656332,20784482,15,0,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",16288710,16288710,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.7084732,37.947002,"{""low"":30.101465,""high"":37.947002}",30.101465,16288710,30.116253,"CCC",30.116253,2205646,10629581,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.0306053,0.29428774,"{""low"":23.890242,""high"":123.44398}",-92.52313,-0.7495152,23.890242,123.44398,-45.013756,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7151854,16.73716,false,18.78489,-2.0477295,-0.1090094,15.9280405,0.8091192,0.050798416,110300208,15,0,false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",101035200,101035200,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.46712875,17.676271,"{""low"":16.444502,""high"":17.676271}",16.444502,101035200,17.676271,"CCC",17.676271,123281817,531249964,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.333975,1.2608054,"{""low"":7.403185,""high"":66.77177}",-50.034607,-0.7493378,7.403185,66.77177,-32.63482,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02574545,0.035502844,false,0.04330198,-0.0077991374,-0.18011041,0.06012789,-0.024625048,-0.4095445,244650256,15,0,false,false,"2019-03-28T00:00:00.000Z",6,6891004416,"CoinMarketCap",1764771,1764771,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000009138137,0.036249604,"{""low"":0.035346817,""high"":0.036249604}",0.035346817,1764771,0.03578308,"CCC",0.03578308,17344804,3158925,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0012208447,0.03561183,"{""low"":0.034282,""high"":0.144218}",-0.108715154,-0.7538251,0.034282,0.144218,-65.47779,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51682025,0.24289086,false,0.3025539,-0.059663028,-0.19719802,0.51817524,-0.27528438,-0.5312573,297125760,15,0,false,false,"2021-06-01T00:00:00.000Z",6,1223289088,"CoinMarketCap",9493376,9493376,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0012488514,0.24968664,"{""low"":0.24115387,""high"":0.24968664}",0.24115387,9493376,0.24383712,"CCC",0.24383712,31193091,16487362,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.015365869,0.067534864,"{""low"":0.227525,""high"":1.257078}",-1.0141872,-0.8067814,0.227525,1.257078,-80.31994,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4516342,0.27790785,false,0.3322626,-0.054354757,-0.16358975,0.42408308,-0.14617524,-0.34468538,71807648,15,0,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5265794,5265794,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0012494922,0.2830897,"{""low"":0.27547258,""high"":0.2830897}",0.27547258,5265794,0.27819178,"CCC",0.27819178,10480110,7464368,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.012055844,0.04534795,"{""low"":0.265852,""high"":1.020415}",-0.7425071,-0.72765213,0.265852,1.020415,-58.37335,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3905565,0.035097327,false,0.04664446,-0.011547133,-0.24755637,0.05521633,-0.020119004,-0.36436692,24712456,15,0,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8323138,8323138,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0004813522,0.036480185,"{""low"":0.034527145,""high"":0.036480185}",0.034527145,8323138,0.034931496,"CCC",0.034931496,17466433,9947119,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0058873277,0.2015518,"{""low"":0.02921,""high"":0.173896}",-0.13879867,-0.79817057,0.02921,0.173896,-74.75593,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1113491,0.17238595,false,0.20987885,-0.0374929,-0.17864068,0.34016395,-0.167778,-0.4932269,68343200,15,0,false,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",2928269,2928269,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0019373298,0.17833099,"{""low"":0.17231534,""high"":0.17833099}",0.17231534,2928269,0.17547873,"CCC",0.17547873,8966288,5457711,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.021519944,0.14264277,"{""low"":0.150866,""high"":0.923683}",-0.75129706,-0.8133711,0.150866,0.923683,-80.04787,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.226366,0.6454962,false,0.8102693,-0.1647731,-0.20335598,0.6588032,-0.013307035,-0.020198802,51639696,15,0,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",11066550,11066550,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.032060385,0.65410346,"{""low"":0.60612977,""high"":0.65410346}",0.60612977,11066550,0.61517066,"CCC",0.61517066,18805108,14212169,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.33962318,1.1103405,"{""low"":0.305873,""high"":2.670356}",-2.02486,-0.75827336,0.305873,2.670356,-34.465057,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.69453967,0.26692423,false,0.3194799,-0.05255568,-0.16450386,0.44392392,-0.17699969,-0.39871627,107359768,15,0,false,false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",8481830,8481830,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0018410981,0.2718126,"{""low"":0.26393053,""high"":0.2718126}",0.26393053,8481830,0.26607683,"CCC",0.26607683,31900071,16094223,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01931423,0.078002624,"{""low"":0.24761,""high"":0.806908}",-0.53998375,-0.66920114,0.24761,0.806908,-66.486,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37801677,0.023194935,false,0.02759116,-0.0043962244,-0.15933453,0.034078363,-0.010883428,-0.31936476,92747592,15,0,false,false,"2017-11-09T00:00:00.000Z",6,3998613760,"CoinMarketCap",6898038,6898038,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000087348744,0.023621535,"{""low"":0.023062864,""high"":0.023621535}",0.023062864,6898038,0.02332733,"CCC",0.02332733,16644091,15091426,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0069129355,0.42457533,"{""low"":0.016282,""high"":0.083427}",-0.060232062,-0.7219733,0.016282,0.083427,-54.384865,"SNT"
