"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008386745,1669891500,"CCC",0,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD","CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,1597017600000,6,0,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042704076,"2024-12-23T05:54:00.000Z","CCC",0.93558574,"finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","REGULAR",0.04940192,-0.0066978447,-0.13557863,0.053468544,-0.010764468,-0.20132339,26047216,15,0,false,false,"PlayDapp USD","CoinMarketCap",4714720,4714720,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,"2024-02-25T00:00:00.000Z",6,609946816,0.00039583072,0.042927757,"{""low"":0.041124914,""high"":0.042927757}",0.041124914,4714720,0.04165966,"CCC",0.04165966,5915418,10946004,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0076160766,0.21705645,"{""low"":0.035088,""high"":0.459252}",-0.41654792,-0.90701383,0.035088,0.459252,-75.9823,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.110672295,"2024-12-23T05:53:00.000Z","CCC",5.405708,"finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","REGULAR",0.09912694,0.011545353,0.11647038,0.08045579,0.030216508,0.3755666,108434400,15,0,false,false,"Orchid USD","CoinMarketCap",6227106,6227106,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,"2019-12-17T00:00:00.000Z",6,979779136,0.0056758076,0.11217946,"{""low"":0.10470906,""high"":0.11217946}",0.10470906,6227106,0.106821984,"CCC",0.106821984,11140997,10046920,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.056995295,1.0618197,"{""low"":0.053677,""high"":0.177655}",-0.0669827,-0.3770381,0.053677,0.177655,5.305314,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3505299,"2024-12-23T05:54:00.000Z","CCC",-4.382158,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,120760768,15,0,false,false,"Lumia USD","CoinMarketCap",35152892,35152892,"LUMIA","USD=X",,false,,4,89417328,-0.061894655,1.3766189,"{""low"":1.3020537,""high"":1.3766189}",1.3020537,35152892,1.3354776,"CCC",1.3354776,,,,,,0.04847622,0.037230585,"{""low"":1.3020537,""high"":1.3766189}",-0.026088953,-0.018951472,1.3020537,1.3766189,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",188.42134,"2024-12-23T05:54:00.000Z","CCC",2.172468,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,1185564672,15,0,false,false,"Binance Staked SOL USD","CoinMarketCap",5749598,5749598,"BNSOL","USD=X",,false,,2,6292093,4.006363,191.51695,"{""low"":180.74767,""high"":191.51695}",180.74767,5749598,184.02187,"CCC",184.02187,,,,,,7.6736755,0.042455185,"{""low"":180.74767,""high"":191.51695}",-3.0956116,-0.016163643,180.74767,191.51695,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007942338,1734933240,"CCC",-0.02527749,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","REGULAR",0.4498612,-0.44906697,-0.9982345,0.4498612,-0.44906697,-0.9982345,0,15,0,false,false,"Cryptyk Token USD","CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,1603324800000,6,0,-2.0081643e-7,0.000794647,"7.9387403E-4 - 7.94647E-4",0.00079387403,20,0.0007942088,"CCC",0.0007942088,3580,4187,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004572338,1.3567768,"3.37E-4 - 1.011139",-1.0103447,-0.9992145,0.000337,1.011139,-99.92138,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016754025,"2024-12-23T05:54:00.000Z","CCC",1.3098556,"finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","REGULAR",0.00214902,-0.00047361758,-0.2203877,0.00216044,-0.00048503745,-0.22450864,58602300,15,0,false,false,"LeverFi USD","CoinMarketCap",12819492,12819492,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,"2022-07-13T00:00:00.000Z",6,34978041856,0.000021661632,0.0017095282,"{""low"":0.0015950963,""high"":0.0017095282}",0.0015950963,12819492,0.0016289512,"CCC",0.0016289512,12015711,15744825,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0004524025,0.36991212,"{""low"":0.001223,""high"":0.004407}",-0.0027315973,-0.6198315,0.001223,0.004407,-3.148687,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028127127,"2024-12-23T05:53:00.000Z","CCC",7.311067,"finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","REGULAR",0.00269324,0.00011947262,0.044360183,0.00229948,0.0005132328,0.22319515,236966416,15,0,false,false,"VeThor Token USD","CoinMarketCap",2550918,2550918,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,"2018-07-30T00:00:00.000Z",6,84248354816,0.00019162917,0.0028300022,"{""low"":0.002658151,""high"":0.0028300022}",0.002658151,2550918,0.0027387524,"CCC",0.0027387524,7700978,5206929,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014707127,1.0959111,"{""low"":0.001342,""high"":0.006922}",-0.0041092876,-0.5936561,0.001342,0.006922,-0.30639768,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032205545,1643826540,"CCC",0,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,0,15,0,false,false,"StarGod USD","CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,,6,0,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059008705,1642748400,"CCC",0,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD","CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,1603756800000,6,12247020,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024462484,"2023-06-09T18:30:00.000Z","CCC",0,"finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"2018-10-05T00:00:00.000Z",6,46949352,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06170085,"2022-08-24T18:31:00.000Z","CCC",0,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD","CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,"2021-01-14T00:00:00.000Z",6,0,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007198033,1663093800,"CCC",7.3631015,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD","CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,1576800000000,6,0,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.076992,"2024-12-23T05:54:00.000Z","CCC",5.1510987,"finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","REGULAR",17.721527,-2.644535,-0.14922726,28.5473,-13.470308,-0.47185928,27977756,15,0,false,false,"Cream Finance USD","CoinMarketCap",4760902,4760902,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,"2020-08-04T00:00:00.000Z",2,1855659,0.7385845,15.695511,"{""low"":14.755599,""high"":15.695511}",14.755599,4760902,14.912681,"CCC",14.912681,5497846,4975973,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",2.7003975,0.21818583,"{""low"":12.376595,""high"":96.92423}",-81.847244,-0.84444565,12.376595,96.92423,-23.40312,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03782016,"2024-12-23T05:54:00.000Z","CCC",5.490296,"finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","REGULAR",0.1107528,-0.07293264,-0.65851736,0.14336883,-0.105548665,-0.73620373,2913455,15,0,false,false,"OAX USD","CoinMarketCap",1848324,1848324,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,"2017-11-09T00:00:00.000Z",6,77034448,0.001968369,0.0380312,"{""low"":0.03616832,""high"":0.0380312}",0.03616832,1848324,0.037093993,"CCC",0.037093993,6239988,1128816,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.010300161,0.37427914,"{""low"":0.02752,""high"":0.481843}",-0.44402283,-0.9215094,0.02752,0.481843,-79.00926,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6092987,"2024-12-23T05:54:00.000Z","CCC",-3.0316136,"finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","REGULAR",6.0777326,-0.46843386,-0.07707378,6.2684193,-0.65912056,-0.1051494,102369704,15,0,false,false,"Prom USD","CoinMarketCap",5727194,5727194,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,"2019-07-17T00:00:00.000Z",4,18250000,-0.17536879,5.819809,"{""low"":5.407436,""high"":5.819809}",5.407436,5727194,5.474272,"CCC",5.474272,9065155,5031935,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.2309146,0.28113446,"{""low"":4.378384,""high"":16.400267}",-10.790968,-0.65797514,4.378384,16.400267,-4.245764,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2947388,"2024-12-23T05:54:00.000Z","CCC",1.5685916,"finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","REGULAR",0.33475196,-0.040013164,-0.11953078,0.3142904,-0.019551605,-0.062208723,40484524,15,0,false,false,"Boson Protocol USD","CoinMarketCap",832122,832122,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"2021-04-09T00:00:00.000Z",6,137357296,0.0045518577,0.31490457,"{""low"":0.29460683,""high"":0.31490457}",0.29460683,832122,0.3060446,"CCC",0.3060446,1119527,1062798,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.1062738,0.5638915,"{""low"":0.188465,""high"":0.930018}",-0.6352792,-0.68308264,0.188465,0.930018,9.82368,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059242077,"2024-12-23T05:54:00.000Z","CCC",0.70009524,"finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","REGULAR",0.06565728,-0.006415203,-0.09770741,0.0573572,0.0018848777,0.032862093,73461416,15,0,false,false,"Loom Network USD","CoinMarketCap",7951396,7951396,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,"2018-03-14T00:00:00.000Z",6,1240020864,0.00041186437,0.06005779,"{""low"":0.057377674,""high"":0.06005779}",0.057377674,7951396,0.059903946,"CCC",0.059903946,17000732,5490468,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.019099075,0.47577596,"{""low"":0.040143,""high"":0.154327}",-0.09508493,-0.6161263,0.040143,0.154327,-50.323616,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7088325,"2024-12-23T05:54:00.000Z","CCC",-1.7330317,"finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","REGULAR",1.7047178,0.004114747,0.0024137408,1.7155212,-0.006688714,-0.0038989398,7686639,15,0,false,false,"Galatasaray Fan Token USD","CoinMarketCap",2247616,2247616,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",false,"2020-06-08T00:00:00.000Z",4,4498182,-0.030136824,1.709991,"{""low"":1.6923015,""high"":1.709991}",1.6923015,2247616,1.6971608,"CCC",1.6971608,1493103,1531844,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.33200848,0.24114083,"{""low"":1.376824,""high"":7.38279}",-5.673958,-0.7685384,1.376824,7.38279,-6.835741,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5205949,1682533800,"CCC",0,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD","CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,1637280000000,6,0,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011113172,"2024-12-23T05:54:00.000Z","CCC",-0.87948334,"finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS USD","REGULAR",0.01181312,-0.0006999476,-0.05925171,0.011005425,0.0001077475,0.009790399,110139592,15,0,false,false,"CUDOS USD","CoinMarketCap",5082,5082,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",false,"2021-01-13T00:00:00.000Z",6,9910725632,-0.00009860564,0.011602148,"{""low"":0.011062728,""high"":0.011602148}",0.011062728,5082,0.011563745,"CCC",0.011563745,159468,11324,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004516172,0.6845797,"{""low"":0.006597,""high"":0.030376}",-0.019262828,-0.6341463,0.006597,0.030376,21.289766,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82582456,"2024-12-23T05:54:00.000Z","CCC",8.184669,"finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","REGULAR",0.9122059,-0.086381316,-0.09469498,0.67816424,0.14766032,0.21773534,342713088,15,0,false,false,"OriginTrail USD","CoinMarketCap",2865816,2865816,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,"2018-01-25T00:00:00.000Z",6,414995040,0.06247747,0.86724615,"{""low"":0.76983404,""high"":0.86724615}",0.76983404,2865816,0.77207756,"CCC",0.77207756,3728300,4424434,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.39342755,0.90987575,"{""low"":0.432397,""high"":1.54438}",-0.7185554,-0.46527112,0.432397,1.54438,16.418076,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42602706,"2024-12-23T05:53:00.000Z","CCC",6.5136743,"finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","REGULAR",0.4186299,0.007397145,0.017669892,0.4474927,-0.02146563,-0.04796867,102820688,15,0,false,false,"Braintrust USD","CoinMarketCap",157831,157831,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,"2021-09-15T00:00:00.000Z",6,241347776,0.026053011,0.42667946,"{""low"":0.40473837,""high"":0.42667946}",0.40473837,157831,0.41277817,"CCC",0.41277817,557116,309117,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.12490806,0.41481295,"{""low"":0.301119,""high"":1.36233}",-0.9363029,-0.68728054,0.301119,1.36233,-40.73283,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5587,"2024-12-23T05:54:00.000Z","CCC",-2.2669463,"finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","REGULAR",0.6657773,-0.1070773,-0.1608305,0.5936983,-0.034998298,-0.05894963,0,15,0,false,false,"Ocean Protocol USD","CoinMarketCap",733340,733340,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,"2019-05-06T00:00:00.000Z",4,0,-0.012959182,0.5719466,"{""low"":0.5474557,""high"":0.5719466}",0.5474557,733340,0.54851335,"CCC",0.54851335,1125225,896061,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.25162002,0.81939566,"{""low"":0.30708,""high"":1.660488}",-1.101788,-0.6635327,0.30708,1.660488,-0.3827095,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017207997,"2024-07-02T01:18:00.000Z","CCC",0,"finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,"2022-06-02T00:00:00.000Z",6,0,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006649873,1734933240,"CCC",-1.6664778,"finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"Zuzalu Inu USD","REGULAR",0.00123276,-0.0005677727,-0.46057034,0.00133526,-0.0006702727,-0.5019792,0,15,0,false,false,"Zuzalu Inu USD","CoinMarketCap",156283,156283,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",false,1707177600000,6,0,-0.000011269702,0.00066958327,"6.5549416E-4 - 6.6958327E-4",0.00065549416,156283,0.0006604067,"CCC",0.0006604067,1285901,211868,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00004698732,0.07603126,"6.18E-4 - 0.008816",-0.0081510125,-0.9245704,0.000618,0.008816,-80.528435,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12156591,"2024-12-23T05:54:00.000Z","CCC",3.8201373,"finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","REGULAR",0.12880784,-0.0072419345,-0.056222778,0.16982892,-0.048263013,-0.28418607,7460256,15,0,false,false,"Symbiosis USD","CoinMarketCap",169753,169753,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,"2021-12-07T00:00:00.000Z",6,61367996,0.0044730976,0.12236075,"{""low"":0.11920347,""high"":0.12236075}",0.11920347,169753,0.12032566,"CCC",0.12032566,330811,275860,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.046913907,0.62843466,"{""low"":0.074652,""high"":0.583105}",-0.46153912,-0.7915197,0.074652,0.583105,-70.58815,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42413604,"2024-12-23T05:54:00.000Z","CCC",4.295875,"finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","REGULAR",0.39487156,0.02926448,0.07411139,0.36255705,0.06157899,0.16984634,42078380,15,0,false,false,"Polkastarter USD","CoinMarketCap",2652836,2652836,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,"2020-09-29T00:00:00.000Z",6,99209632,0.017469853,0.42479798,"{""low"":0.41157246,""high"":0.42479798}",0.41157246,2652836,0.42166585,"CCC",0.42166585,2609277,4700763,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22591205,1.1396806,"{""low"":0.198224,""high"":1.272013}",-0.8478769,-0.6665631,0.198224,1.272013,-62.533546,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072024885,1734933240,"CCC",0.20512965,"finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","REGULAR",0.00084646,-0.00012621115,-0.14910468,0.000816085,-0.00009583618,-0.11743406,17856472,15,0,false,false,"Bloktopia USD","CoinMarketCap",389093,389093,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,1633478400000,6,24792088576,0.0000014744583,0.0007241169,"7.1469566E-4 - 7.241169E-4",0.00071469566,389093,0.00072286464,"CCC",0.00072286464,640763,592870,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00021224882,0.41781262,"5.08E-4 - 0.00375",-0.0030297511,-0.8079336,0.000508,0.00375,-71.3141,"BLOK"
