"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.6955454e-9,"[]","2026-03-07T04:18:00.000Z",false,false,"Clips USD","Clips USD",false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9741325,0.011671476,"[]","2026-03-07T04:18:00.000Z",false,false,"Nuco.cloud USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",61658,61658,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00048303697,0.011712387,"{""low"":0.011670078,""high"":0.011712387}",0.011670078,61658,0.011712387,"CCC",0.011712387,50541,66336,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.002057476,0.21400832,"{""low"":0.009614,""high"":0.091087}",-0.07941552,-0.8718645,0.009614,0.091087,-76.721725,0.01300776,-0.001336284,-0.10272975,0.021877585,-0.010206109,-0.46650985,583573,15,0,"CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1493697e-7,"[]","2026-03-07T04:18:00.000Z",false,false,"Abyss World USD",,false,"2023-06-12T00:00:00.000Z",8,0,"CoinMarketCap",1054,1054,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0,2.1493697e-7,"{""low"":2.1493697,""high"":7}",2.1493697e-7,1054,2.1493697e-7,"CCC",2.1493697e-7,21227,15519,"2023-06-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0,0,"{""low"":2.1493697,""high"":7}",-0.000045785066,-0.9953275,2.1493697e-7,0.000046,-93.75,0.00000324,-0.000003025063,-0.9336614,0.000009615,-0.0000094000625,-0.97764564,0,15,0,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0368112,0.0028432182,"[]","2026-03-07T04:19:00.000Z",false,false,"Gata USD","Gata USD",false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",189537,189537,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.000029787654,0.002856758,"{""low"":0.0028298914,""high"":0.002856758}",0.0028298914,189537,0.0028360924,"CCC",0.0028360924,517464,296321,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00001332676,0.0047092834,"{""low"":0.0028298914,""high"":0.175188}",-0.17234479,-0.9837705,0.0028298914,0.175188,-92.569855,0.00390038,-0.001057162,-0.27104074,0.015172442,-0.0123292245,-0.81260645,319127,15,0,"CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,"[]","2022-01-14T18:31:00.000Z",false,false,"CatBoy USD",,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6382245,0.118142396,"[]","2026-03-07T04:19:00.000Z",false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,6378204,"CoinMarketCap",27558,27558,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0019676685,0.118142396,"{""low"":0.11712148,""high"":0.118142396}",0.11712148,27558,0.11712148,"CCC",0.11712148,37642,28243,"2022-08-16T00:00:00.000Z",0,6378204,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.089556396,3.1328762,"{""low"":0.028586,""high"":0.684906}",-0.56676364,-0.8275057,0.028586,0.684906,-37.26614,0.1365544,-0.018412009,-0.13483277,0.13679314,-0.01865074,-0.13634266,753536,15,0,"CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7643813,1.019665,"[]","2026-03-07T04:18:00.000Z",false,false,"Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",300864,300864,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.007735014,1.0236462,"{""low"":0.99647534,""high"":1.0236462}",0.99647534,300864,0.99988157,"CCC",0.99988157,257377,292419,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.684932,2.0462039,"{""low"":0.334733,""high"":1.302475}",-0.28280997,-0.21713275,0.334733,1.302475,-4.249734,1.0455313,-0.02586627,-0.024739834,0.80865544,0.21100956,0.26093876,0,15,0,"CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.170433,0.00022298524,"[]","2026-03-07T04:19:00.000Z",false,false,"Zynecoin USD","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",58318,58318,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00007500559,0.00022399247,"{""low"":2.0799186,""high"":4}",0.00020799186,58318,0.00022399247,"CCC",0.00022399247,46264,48029,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00018398525,4.717571,"{""low"":3.9,""high"":5}",-0.040361017,-0.9945056,0.000039,0.040584,-98.64474,0.00024138,-0.000018394756,-0.07620663,0.00286423,-0.0026412448,-0.9221483,9343,15,0,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,"[]","2022-09-27T18:25:00.000Z",false,false,"DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02267496,0.00011831861,"[]","2026-03-07T04:18:00.000Z",false,false,"Kunci Coin USD","Kunci Coin USD",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",4,4,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-2.6833732e-8,0.00011831861,"{""low"":1.1831861,""high"":4}",0.00011831861,4,0.00011831861,"CCC",0.00011831861,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00011231861,18.719767,"{""low"":6,""high"":6}",-0.0006186814,-0.8394592,0.000006,0.000737,-48.828125,0.00011856,-2.4138717e-7,-0.0020359918,0.0001606,-0.00004228139,-0.26327142,145837,15,0,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"[]","2023-12-12T18:14:00.000Z",false,false,"MeconCash USD","MeconCash USD",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"[]","2022-06-13T18:20:00.000Z",false,false,"Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1553398,0.038307462,"[]","2026-03-07T04:19:00.000Z",false,false,"Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",26952,26952,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0004375279,0.038548507,"{""low"":0.0379072,""high"":0.038548507}",0.0379072,26952,0.038225297,"CCC",0.038225297,21198,21581,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.028555462,2.9281647,"{""low"":0.009752,""high"":0.039881}",-0.0015735365,-0.039455798,0.009752,0.039881,23.480188,0.0360805,0.0022269636,0.061722085,0.033451274,0.004856188,0.14517199,0,15,0,"CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01119104,0.054895986,"[]","2026-03-07T04:18:00.000Z",false,false,"More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.000006146729,0.054901123,"{""low"":0.054890603,""high"":0.054901123}",0.054890603,397,0.05489284,"CCC",0.05489284,4629,1415,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0069149844,0.14411922,"{""low"":0.047981,""high"":0.112018}",-0.05712201,-0.50993603,0.047981,0.112018,-47.703957,0.058121,-0.0032250136,-0.055487923,0.07201431,-0.017118324,-0.23770726,0,15,0,"CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16587313,0.005250822,"[]","2026-03-07T04:19:00.000Z",false,false,"EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3209484,3209484,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000008724164,0.005251853,"{""low"":0.005248765,""high"":0.005251853}",0.005248765,3209484,0.0052496395,"CCC",0.0052496395,2832667,2531409,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.000839822,0.19039266,"{""low"":0.004411,""high"":0.009991}",-0.0047401786,-0.47444484,0.004411,0.009991,-1.1050761,0.00587218,-0.0006213584,-0.10581392,0.006871875,-0.0016210531,-0.23589677,563809,15,0,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"[]","2023-05-21T18:30:00.000Z",false,false,"HASH Token USD","HASH Token USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3372.4626,"[]","2026-03-07T04:19:00.000Z",false,false,"Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,4040.1318,-667.6692,-0.16525926,4571.539,-1199.0764,-0.26229164,29974448,15,0,"CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02609639,0.99937356,"[]","2026-03-07T04:18:00.000Z",false,false,"crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,268647232,"CoinMarketCap",33820900,33820900,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00026082993,0.999492,"{""low"":0.9992705,""high"":0.999492}",0.9992705,33820900,0.99930537,"CCC",0.99930537,27554542,28854955,"2023-06-27T00:00:00.000Z",0,268647232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044651568,0.046769183,"{""low"":0.954722,""high"":1.048344}",-0.04897046,-0.046712205,0.954722,1.048344,0.083088875,0.9978977,0.0014758706,0.00147898,0.9977397,0.0016338825,0.001637584,268478944,15,0,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002139695,"[]","2026-03-07T04:18:00.000Z",false,false,"Maxcoin USD","Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,13878,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,-20.887243,0.0014026,0.000737095,0.5255205,0.0020437,0.00009599491,0.046971135,0,15,0,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3301663,0.0003389145,"[]","2026-03-07T04:18:00.000Z",false,false,"Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",2237,2237,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00001908181,0.00037190673,"{""low"":3.389145,""high"":4}",0.0003389145,2237,0.00035479333,"CCC",0.00035479333,114654,73508,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0,0,"{""low"":3.389145,""high"":4}",-0.0038790854,-0.91965044,0.0003389145,0.004218,-87.76465,0.00106654,-0.0007276255,-0.68222994,0.002227545,-0.0018886304,-0.8478529,58252,15,0,"CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"[]","2022-05-14T18:21:00.000Z",false,false,"Xeta Reality USD",,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.586855,0.0004206608,"[]","2026-03-07T04:18:00.000Z",false,false,"Rage Fan USD","Rage Fan USD",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",9558,9558,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000024542678,0.0004378527,"{""low"":4.1933823,""high"":4}",0.00041933823,9558,0.00043777804,"CCC",0.00043777804,12097,9061,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0003906608,13.022027,"{""low"":3,""high"":5}",-0.00006933921,-0.14150858,0.00003,0.00049,102.51257,0.00029542,0.0001252408,0.4239415,0.0002163,0.0002043608,0.9448026,23859,15,0,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.243473,0.12739024,"[]","2026-03-07T04:19:00.000Z",false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15835,15835,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0051857084,0.12748216,"{""low"":0.12738673,""high"":0.12748216}",0.12738673,15835,0.12746999,"CCC",0.12746999,27071,12088,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.06866324,1.1691937,"{""low"":0.058727,""high"":2.21464}",-2.0872498,-0.9424782,0.058727,2.21464,31.713795,0.1670876,-0.039697364,-0.23758414,0.15435071,-0.026960477,-0.17467025,0,15,0,"CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.543797,0.0028160135,"[]","2026-03-07T04:19:00.000Z",false,false,"Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",83263,83263,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000015230617,0.0028191514,"{""low"":0.002809876,""high"":0.0028191514}",0.002809876,83263,0.002809876,"CCC",0.002809876,91201,64751,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000009013573,0.0032111055,"{""low"":0.002807,""high"":0.039785}",-0.036968987,-0.9292192,0.002807,0.039785,-92.8722,0.00328616,-0.00047014654,-0.14306867,0.005590185,-0.0027741715,-0.49625754,224678,15,0,"CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.208088,0.0012485415,"[]","2026-03-07T04:19:00.000Z",false,false,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",15115,15115,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00011164532,0.0012991696,"{""low"":0.0012485415,""high"":0.0012991696}",0.0012485415,15115,0.00129728,"CCC",0.00129728,33757,15594,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00014254148,0.12888017,"{""low"":0.001106,""high"":0.055158}",-0.05390946,-0.97736424,0.001106,0.055158,-90.9485,0.0015181,-0.0002695585,-0.17756307,0.00321488,-0.0019663384,-0.61163664,87273,15,0,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.462621,0.00015977134,"[]","2026-03-07T04:18:00.000Z",false,false,"MoonDAO USD","MoonDAO USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9039,9039,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000016698687,0.00016276428,"{""low"":1.5926569,""high"":4}",0.00015926569,9039,0.00016276428,"CCC",0.00016276428,11825,9348,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000017771337,0.12515026,"{""low"":1.42,""high"":4}",-0.00034622865,-0.68424636,0.000142,0.000506,-18.89401,0.0001915,-0.00003172866,-0.16568491,0.000281225,-0.000121453646,-0.4318736,219704,15,0,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026880743,"[]","2024-07-11T01:17:00.000Z",false,false,"MetaFinance USD","MetaFinance USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MF"
