"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",11691,11691,"SONAR","USD=X","https://coinmarketcap.com/currencies/sonarwatch",-0.00029572705,"2024-11-12T20:54:00.000Z",0.006505829,"{""low"":0.0058778496,""high"":0.006505829}",0.0058778496,11691,0.0059279175,"CCC",0.0059279175,15673,18959,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14627.png",0.0010946076,0.21383232,"{""low"":0.005119,""high"":0.024614}",-0.018400393,-0.747558,0.005119,0.024614,0.75434446,0.00677394,-0.0005603321,-0.08271879,0.008682075,-0.0024684672,-0.28431767,0,15,0,false,false,-4.543118,0.0062136077,"REGULAR","CCC","SonarWatch USD","SonarWatch USD","finmb_SONAR_CCC","UTC","UTC",0,"ccc_market",false,"SONAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623974400000,6,0,"CoinMarketCap",100,100,"GENS","USD=X","https://coinmarketcap.com/currencies/genshiro",0.0000075479475,1731444900,0.00011792422,"1.12231064E-4 - 1.1792422E-4",0.000112231064,100,0.00011238785,"CCC",0.00011238785,257,140,1622764800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10278.png",0.000031846474,0.37030783,"8.6E-5 - 7.6E-4",-0.00064215355,-0.8449389,0.000086,0.00076,0.90090036,0.00011666,0.0000011864759,0.010170374,0.00017721,-0.00005936352,-0.3349897,0,15,0,false,false,6.843192,0.00011784647,"REGULAR","CCC","Genshiro USD","Genshiro USD","finmb_GENS_CCC","UTC","UTC",0,"ccc_market",false,"GENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",441,441,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00024214154,"2024-11-12T20:55:00.000Z",0.0070655597,"{""low"":0.0064806705,""high"":0.0070655597}",0.0064806705,441,0.006685424,"CCC",0.006685424,3440,3420,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.004562572,2.095807,"{""low"":0.002177,""high"":0.030251}",-0.023511428,-0.7772116,0.002177,0.030251,10.315239,0.00361464,0.003124932,0.86452097,0.00389902,0.0028405522,0.7285298,0,15,0,false,false,-3.4682288,0.006739572,"REGULAR","CCC","SUPE USD","SUPE USD","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620691200000,6,2250595584,"CoinMarketCap",62747,62747,"DOGGY","USD=X","https://coinmarketcap.com/currencies/doggy",0.000004218018,1731444840,0.00042255633,"3.9827262E-4 - 4.2255633E-4",0.00039827262,62747,0.00041377862,"CCC",0.00041377862,27369,59439,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9693.png",0.000101308484,0.33107346,"3.06E-4 - 0.001731",-0.0013236916,-0.7646976,0.000306,0.001731,-73.18653,0.00038944,0.000017868471,0.045882475,0.00047705,-0.00006974151,-0.1461933,916686,15,0,false,false,1.0464227,0.0004073085,"REGULAR","CCC","DOGGY USD","DOGGY USD","finmb_DOGGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,0,"CoinMarketCap",2258,2258,"ARTEM","USD=X","https://coinmarketcap.com/currencies/artem-coin",-0.00003050617,"2024-11-12T20:54:00.000Z",0.0038142805,"{""low"":0.0037363877,""high"":0.0038142805}",0.0037363877,2258,0.0037943162,"CCC",0.0037943162,14840,1175,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16488.png",0.0026203878,2.3480177,"{""low"":0.001116,""high"":0.005549}",-0.0018126124,-0.3266557,0.001116,0.005549,130.91905,0.00369988,0.000036507612,0.009867242,0.00424306,-0.0005066723,-0.119412005,0,15,0,false,false,-0.80984867,0.0037363877,"REGULAR","CCC","Artem Coin USD","Artem Coin USD","finmb_ARTEM_CCC","UTC","UTC",0,"ccc_market",false,"ARTEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643241600000,6,468401024,"CoinMarketCap",76554,76554,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",-0.0000032628304,1731444840,0.00037465594,"3.5136048E-4 - 3.7465594E-4",0.00035136048,76554,0.000361894,"CCC",0.000361894,75680,66668,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.00001925003,0.05695275,"3.38E-4 - 0.00219",-0.0018327499,-0.83687216,0.000338,0.00219,-61.75847,0.00043882,-0.000081569946,-0.18588476,0.000574865,-0.00021761493,-0.37854964,167336,15,0,false,false,-0.9050507,0.00035725004,"REGULAR","CCC","Spellfire USD","Spellfire USD","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,"SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,121850000,"CoinMarketCap",369035,369035,"NCN","USD=X",,0.00026693195,"2024-11-12T20:54:00.000Z",0.0036355336,"{""low"":0.0025553885,""high"":0.0036355336}",0.0025553885,369035,0.0027851274,"CCC",0.0027851274,,,,,,0.00066177966,0.2589742,"{""low"":0.0025553885,""high"":0.0036355336}",-0.00041836547,-0.11507677,0.0025553885,0.0036355336,,,,,,,,392011,15,0,false,false,9.047822,0.0032171682,"REGULAR","CCC","NeurochainAI USD",,,"UTC","UTC",0,"ccc_market",false,"NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,32950760,"CoinMarketCap",7604,7604,"OIN","USD=X","https://coinmarketcap.com/currencies/oin-finance",-0.00014556479,"2024-11-12T20:54:00.000Z",0.009412021,"{""low"":0.007969902,""high"":0.009412021}",0.007969902,7604,0.008389544,"CCC",0.008389544,134350,6747,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6870.png",0.006739488,5.0294685,"{""low"":0.00134,""high"":9641.346}",-9641.338,-0.99999917,0.00134,9641.346,440.87686,0.00800748,0.000072008,0.008992592,0.01897413,-0.010894641,-0.574184,266225,15,0,false,false,-1.7697747,0.008079488,"REGULAR","CCC","OIN Finance USD","OIN Finance USD","finmb_OIN_CCC","UTC","UTC",0,"ccc_market",false,"OIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656892800000,6,0,"CoinMarketCap",1295,1295,"RNDX","USD=X","https://coinmarketcap.com/currencies/round-x",-0.0000038027738,1731444840,0.000022207414,"1.841187E-5 - 2.2207414E-5",0.00001841187,1295,0.00002220484,"CCC",0.00002220484,35072,4078,1656806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20852.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20852.png",0.0000039979204,0.26652804,"1.5E-5 - 2.55E-4",-0.00023600207,-0.92549837,0.000015,0.000255,-55.10204,0.00001868,3.1791933e-7,0.017019235,0.00003286,-0.00001386208,-0.4218527,0,15,0,false,false,-16.678326,0.00001899792,"REGULAR","CCC","Round X USD","Round X USD","finmb_RNDX_CCC","UTC","UTC",0,"ccc_market",false,"RNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,6,0,"CoinMarketCap",1116,1116,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.0000044799526,1731444840,0.00039296382,"3.3961076E-4 - 3.9296382E-4",0.00033961076,1116,0.00034189326,"CCC",0.00034189326,517,968,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.000021725107,0.067052804,"3.24E-4 - 0.018854",-0.018508274,-0.981663,0.000324,0.018854,-97.872604,0.00063038,-0.0002846549,-0.4515608,0.002254855,-0.0019091298,-0.8466752,0,15,0,false,false,1.3128242,0.0003457251,"REGULAR","CCC","handleFOREX USD","handleFOREX USD","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",37566,37566,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.0008969065,"2024-11-12T20:54:00.000Z",0.023723748,"{""low"":0.023268588,""high"":0.023723748}",0.023268588,37566,0.023606854,"CCC",0.023606854,41908,41525,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.0045053344,0.2400029,"{""low"":0.018772,""high"":0.062223}",-0.038945664,-0.6259046,0.018772,0.062223,-25.676144,0.02964062,-0.0063632857,-0.21468125,0.028633295,-0.0053559598,-0.18705356,0,15,0,false,false,-3.7101748,0.023277335,"REGULAR","CCC","Voxto Amplify USD","Voxto Amplify USD","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"PSB","USD=X","https://coinmarketcap.com/currencies/planet-sandbox",0.000040261308,"2024-11-12T20:54:00.000Z",0.0028774934,"{""low"":0.0026731302,""high"":0.0028774934}",0.0026731302,128,0.002852862,"CCC",0.002852862,1166,1103,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12119.png",0.000573779,0.2493607,"{""low"":0.002301,""high"":0.053532}",-0.05065722,-0.9462979,0.002301,0.053532,-69.89236,0.00305534,-0.00018056086,-0.059096817,0.004615015,-0.0017402358,-0.3770813,0,15,0,false,false,1.4203962,0.002874779,"REGULAR","CCC","Planet Sandbox USD","Planet Sandbox USD","finmb_PSB_CCC","UTC","UTC",0,"ccc_market",false,"PSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,1682879400,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,0,0.000011756116,"REGULAR","CCC","AtEM USD","AtEM USD","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642896000000,6,0,"CoinMarketCap",54890,54890,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000069477246,1731444840,0.0005141807,"5.0583796E-4 - 5.141807E-4",0.00050583796,54890,0.00051345694,"CCC",0.00051345694,27096,55913,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0002479857,0.9574738,"2.59E-4 - 0.002435",-0.0019280142,-0.79179233,0.000259,0.002435,-33.72093,0.0004034,0.00010358571,0.25678164,0.00036477,0.0001422157,0.3898777,0,15,0,false,false,-1.3518726,0.0005069857,"REGULAR","CCC","MoonDAO USD","MoonDAO USD","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628294400000,6,0,"CoinMarketCap",336176,336176,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00033979677,1731444840,0.0027428626,"0.0022206437 - 0.0027428626",0.0022206437,336176,0.002570229,"CCC",0.002570229,91973,432805,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0012462895,1.2525523,"9.95E-4 - 0.01559",-0.013348711,-0.85623544,0.000995,0.01559,151.46771,0.00159848,0.00064280943,0.4021379,0.001911745,0.00032954442,0.17237885,0,15,0,false,false,-13.164876,0.0022412895,"REGULAR","CCC","Saber USD","Saber USD","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515628800000,6,0,"CoinMarketCap",96,96,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",8.0437167e-7,1731444840,0.0003368302,"3.025067E-4 - 3.368302E-4",0.0003025067,96,0.00030345639,"CCC",0.00030345639,187,291,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000041363848,0.15727699,"2.63E-4 - 0.001794",-0.0014896363,-0.8303435,0.000263,0.001794,-42.395435,0.00031638,-0.000012016157,-0.03798014,0.00036938,-0.00006501615,-0.17601427,0,15,0,false,false,0.26497352,0.00030436384,"REGULAR","CCC","TokenClub USD","TokenClub USD","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,1655317440,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,0,0.0005578231,"REGULAR","CCC","StarTerra USD",,"finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636502400000,6,165717872,"CoinMarketCap",5715,5715,"PLSPAD","USD=X","https://coinmarketcap.com/currencies/pulsepad",-0.000010881689,1731444840,0.0012781321,"0.0011388141 - 0.0012781321",0.0011388141,5715,0.0012693187,"CCC",0.0012693187,2787,3866,1636502400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png",0.00032422406,0.3878278,"8.36E-4 - 0.008695",-0.007534776,-0.8665642,0.000836,0.008695,-72.76239,0.00121762,-0.000057395897,-0.047137775,0.001481545,-0.00032132096,-0.21688235,192269,15,0,false,false,-0.92918557,0.0011602241,"REGULAR","CCC","PulsePad USD","PulsePad USD","finmb_PLSPAD_CCC","UTC","UTC",0,"ccc_market",false,"PLSPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,8,6355145216,"CoinMarketCap",86,86,"ASW","USD=X","https://coinmarketcap.com/currencies/adaswap",2.514189e-7,1731444840,0.000006372116,"5.853928E-6 - 6.372116E-6",0.000005853928,86,0.0000061019414,"CCC",0.0000061019414,305,526,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15634.png",0.0000013676122,0.27352244,"5.0E-6 - 4.3E-5",-0.000036632387,-0.851916,0.000005,0.000043,-25,0.00000594,4.2761212e-7,0.071988575,0.00000764,-0.0000012723881,-0.16654295,40467,15,0,false,false,4.1107044,0.000006367612,"REGULAR","CCC","AdaSwap USD","AdaSwap USD","finmb_ASW_CCC","UTC","UTC",0,"ccc_market",false,"ASW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",6,67020252,"CoinMarketCap",141109,141109,"INTR","USD=X","https://coinmarketcap.com/currencies/interlay-intr",-0.000008092262,"2024-11-12T20:54:00.000Z",0.012068268,"{""low"":0.0100587625,""high"":0.012068268}",0.0100587625,141109,0.011154267,"CCC",0.011154267,30684,61955,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20366.png",0.0024864217,0.28851494,"{""low"":0.008618,""high"":0.091584}",-0.08047958,-0.8787515,0.008618,0.091584,-47.4203,0.01040174,0.00070268195,0.06755427,0.015972614,-0.0048681926,-0.3047837,744221,15,0,false,false,-0.07281846,0.011104422,"REGULAR","CCC","Interlay USD","Interlay USD","finmb_INTR_CCC","UTC","UTC",0,"ccc_market",false,"INTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",6,6220177,"CoinMarketCap",1397,1397,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0022460185,"2024-11-12T20:54:00.000Z",0.017227534,"{""low"":0.015717033,""high"":0.017227534}",0.015717033,1397,0.016859295,"CCC",0.016859295,270,420,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.002918818,0.2104411,"{""low"":0.01387,""high"":0.05171}",-0.03492118,-0.6753274,0.01387,0.05171,-15.991431,0.0173453,-0.000556482,-0.03208258,0.02270351,-0.005914692,-0.26051882,104429,15,0,false,false,-11.799514,0.016788818,"REGULAR","CCC","Value Liquidity USD","Value Liquidity USD","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MCASH","USD=X","https://coinmarketcap.com/currencies/mcashchain",0,"2024-10-22T15:04:00.000Z",0.009900349,"{""low"":0.009900349,""high"":0.009900349}",0.009900349,2,0.009900349,"CCC",0.009900349,1,4,"2019-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4224.png",0.003402349,0.52359945,"{""low"":0.006498,""high"":0.067809}",-0.05790865,-0.8539965,0.006498,0.067809,-84.717735,0.0219994,-0.012099051,-0.5499719,0.04627024,-0.03636989,-0.786032,0,15,0,false,false,0,0.009900349,"REGULAR","CCC","Mcashchain USD","Mcashchain USD","finmb_MCASH_CCC","UTC","UTC",0,"ccc_market",false,"MCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,0,"CoinMarketCap",13646,13646,"RAM","USD=X","https://coinmarketcap.com/currencies/ramifi-protocol",-0.0024429914,"2024-11-12T20:54:00.000Z",0.023950059,"{""low"":0.020639902,""high"":0.023950059}",0.020639902,13646,0.02298586,"CCC",0.02298586,19575,13296,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png",0.011963161,1.3596046,"{""low"":0.008799,""high"":0.044909}",-0.02414684,-0.5376838,0.008799,0.044909,24.720562,0.02180624,-0.0010440797,-0.047879856,0.02028199,0.0004801713,0.023674764,0,15,0,false,false,-10.527795,0.02076216,"REGULAR","CCC","Ramifi Protocol USD","Ramifi Protocol USD","finmb_RAM_CCC","UTC","UTC",0,"ccc_market",false,"RAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-24T00:00:00.000Z",6,228584352,"CoinMarketCap",77468,77468,"WOOP","USD=X","https://coinmarketcap.com/currencies/woonkly-power",0.00017487654,"2024-11-12T20:54:00.000Z",0.0021138971,"{""low"":0.0018271147,""high"":0.0021138971}",0.0018271147,77468,0.001863845,"CCC",0.001863845,48126,69360,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8937.png",0.0005011993,0.32398143,"{""low"":0.001547,""high"":0.014376}",-0.0123278005,-0.8575265,0.001547,0.014376,-50.648666,0.0020605,-0.000012300676,-0.005969753,0.00263092,-0.0005827206,-0.22148931,468186,15,0,false,false,9.335102,0.0020481993,"REGULAR","CCC","Woonkly USD","Woonkly USD","finmb_WOOP_CCC","UTC","UTC",0,"ccc_market",false,"WOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665014400000,6,5000000000,"CoinMarketCap",332331,332331,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",0.0000014567122,1731444840,0.000057690588,"3.6052144E-5 - 5.7690588E-5",0.000036052144,332331,0.000036308644,"CCC",0.000036308644,147590,253453,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.000010150687,0.3625245,"2.8E-5 - 7.04E-4",-0.0006658493,-0.94580865,0.000028,0.000704,-91.44894,0.00003844,-2.893139e-7,-0.0075263763,0.000066285,-0.000028134313,-0.42444465,190753,15,0,false,false,3.969894,0.000038150687,"REGULAR","CCC","Infinity Games USD","Infinity Games USD","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",180823,180823,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0006253123,"2024-11-12T20:54:00.000Z",0.082137346,"{""low"":0.07619293,""high"":0.082137346}",0.07619293,180823,0.079407506,"CCC",0.079407506,95035,158477,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.064996086,5.321877,"{""low"":0.012213,""high"":0.097188}",-0.019978918,-0.2055698,0.012213,0.097188,113.81028,0.04963646,0.027572624,0.5554913,0.04808143,0.029127654,0.60579836,17094740,15,0,false,false,0.816513,0.077209085,"REGULAR","CCC","Step Finance USD","Step Finance USD","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664755200000,8,288322112,"CoinMarketCap",509,509,"PRMX","USD=X","https://coinmarketcap.com/currencies/prema",5.9596914e-9,1731444840,9.0471826e-7,"7.2760156E-7 - 9.0471826E-7",7.2760156e-7,509,8.508679e-7,"CCC",8.508679e-7,857,499,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22032.png",1.4093672e-7,0.1937004,"7.2760156E-7 - 5.0E-6",-0.0000041314615,-0.82629234,7.2760156e-7,0.000005,0,0.000001,-1.3146172e-7,-0.13146172,0.00000103,-1.6146174e-7,-0.15675896,250,15,0,false,false,0.6909111,8.685383e-7,"REGULAR","CCC","PREMA USD","PREMA USD","finmb_PRMX_CCC","UTC","UTC",0,"ccc_market",false,"PRMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity",0,1657650600,0.000460259,"6.2628146E-7 - 4.60259E-4",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"6.2628146E-7 - 4.60259E-4",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,15,0,false,false,0,6.2628146e-7,"REGULAR","CCC","Atrollcity USD",,"finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,"PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"WSIENNA","USD=X","https://coinmarketcap.com/currencies/sienna-erc20",0.00047260523,"2024-11-12T20:54:00.000Z",0.013042787,"{""low"":0.012151077,""high"":0.013042787}",0.012151077,159,0.0121638365,"CCC",0.0121638365,609057,356049,"2021-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png",0.0004437128,0.036516335,"{""low"":0.012151077,""high"":57.328495}",-57.3159,-0.9997803,0.012151077,57.328495,-98.46658,0.752421,-0.7398262,-0.9832609,1.7672725,-1.7546777,-0.9928733,0,15,0,false,false,3.898681,0.01259479,"REGULAR","CCC","Sienna (ERC20) USD",,"finmb_WSIENNA_CCC","UTC","UTC",0,"ccc_market",false,"WSIENNA"
