"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024334048,0.48697314,"{""low"":0.004997,""high"":0.022142}",-0.014711596,-0.66442037,0.004997,0.022142,-40.87253,0.0101947,-0.0027642953,-0.27115023,0.009232175,-0.0018017697,-0.19516201,130420600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17552287744,"CoinMarketCap",4370231,4370231,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00037244707,0.007432875,"{""low"":0.0070350934,""high"":0.007432875}",0.0070350934,4370231,0.0072746794,"CCC",0.0072746794,13272241,3042778,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",-4.773219,0.007430405,"REGULAR","DigiByte USD","DigiByte USD",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25689018,0.22295275,"{""low"":1.152218,""high"":4.695422}",-3.286314,-0.69989747,1.152218,4.695422,-49.75374,1.7358242,-0.32671607,-0.18821956,1.9398347,-0.53072655,-0.2735937,9256989,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1906273,1906273,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.07259953,1.4116293,"{""low"":1.3602009,""high"":1.4116293}",1.3602009,1906273,1.4036169,"CCC",1.4036169,3365391,3706070,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",-4.8997235,1.4091082,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19045003,0.79115844,"{""low"":0.240723,""high"":1.355895}",-0.924722,-0.6820012,0.240723,1.355895,-51.746525,0.5053561,-0.07418305,-0.14679362,0.49357668,-0.06240365,-0.12643152,80609848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,186954752,"CoinMarketCap",22155798,22155798,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.02146849,0.4402612,"{""low"":0.40802562,""high"":0.4402612}",0.40802562,22155798,0.42548186,"CCC",0.42548186,46922283,119615279,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",-4.7429333,0.43117303,"REGULAR","Ark USD","Ark USD",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012431573,0.24113673,"5.155404E-4 - 0.048085",-0.047445145,-0.98669326,0.0005155404,0.048085,-97.67488,0.00850234,-0.007862484,-0.92474353,0.01355603,-0.012916174,-0.95279914,712713,15,0,false,false,false,1531872000000,6,1113864448,"CoinMarketCap",2870529,2870529,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00018518273,0.0008601975,"5.155404E-4 - 8.601975E-4",0.0005155404,2870529,0.0005848861,"CCC",0.0005848861,3546502,7023925,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","USD","[]",1740488340,"CCC","finmb_VITE_CCC","UTC","UTC",-22.44533,0.00063985615,"REGULAR","VITE USD","VITE USD",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000045255583,0.014798505,"3.0581185E-4 - 0.017217",-0.016906662,-0.98197496,0.00030581185,0.017217,-96.71159,0.00497744,-0.0046671024,-0.93765116,0.00697081,-0.0066604726,-0.95548046,1673096,15,0,false,false,false,1510185600000,6,5391218688,"CoinMarketCap",4777452,4777452,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000060796097,0.0003451974,"3.0581185E-4 - 3.451974E-4",0.00030581185,4777452,0.00034384284,"CCC",0.00034384284,5327405,15508378,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","USD","[]",1740488340,"CCC","finmb_AMB_CCC","UTC","UTC",-16.38119,0.0003103374,"REGULAR","AirDAO USD","AirDAO USD",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012232959,0.108102255,"{""low"":0.113161,""high"":0.415024}",-0.28963006,-0.69786334,0.113161,0.415024,0.6234646,0.17478412,-0.049390167,-0.2825781,0.19148006,-0.0660861,-0.34513307,746545152,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5953597440,"CoinMarketCap",37952308,37952308,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.004519522,0.12846625,"{""low"":0.120862,""high"":0.12846625}",0.120862,37952308,0.12524053,"CCC",0.12524053,66741038,18391251,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",-3.4788752,0.12539396,"REGULAR","Kaia USD",,0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004772477,0.064666,"{""low"":0.07380195,""high"":0.821637}",-0.74306256,-0.90436846,0.07380195,0.821637,-88.71449,0.12977506,-0.051200636,-0.3945337,0.18641424,-0.107839815,-0.57849556,39564680,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",14609132,14609132,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.011440657,0.0791211,"{""low"":0.07380195,""high"":0.0791211}",0.07380195,14609132,0.07879569,"CCC",0.07879569,9868866,7610306,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",-12.709716,0.07857443,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.057533488,0.23810376,"{""low"":0.241632,""high"":1.830767}",-1.5316015,-0.8365901,0.241632,1.830767,-80.32882,0.38212535,-0.08295986,-0.21710117,0.46959668,-0.1704312,-0.362931,213181712,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,712587904,"CoinMarketCap",19638728,19638728,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.043471992,0.32122523,"{""low"":0.2885082,""high"":0.32122523}",0.2885082,19638728,0.3165239,"CCC",0.3165239,16516871,13106030,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",-12.687459,0.2991655,"REGULAR","Osmosis USD","Osmosis USD",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",2206502.2,27.58162,"REGULAR","Nirvana USD","Nirvana USD",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,"USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,6.6413186e-8,"REGULAR","Holdenomics USD",,0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.034785956,0.09437596,"{""low"":0.36858916,""high"":7.998286}",-7.5949106,-0.9495673,0.36858916,7.998286,-93.624374,0.85984284,-0.45646772,-0.5308734,1.455504,-1.0521288,-0.7228622,95971296,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,237920704,"CoinMarketCap",119093424,119093424,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.05030659,0.40840694,"{""low"":0.36858916,""high"":0.40840694}",0.36858916,119093424,0.39565477,"CCC",0.39565477,343104524,130387378,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",-11.088519,0.40337512,"REGULAR","Dymension USD","Dymension USD",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041413982,0.20603973,"{""low"":0.00201,""high"":0.00741}",-0.0049858605,-0.6728557,0.00201,0.00741,-47.673214,0.00313866,-0.0007145202,-0.22765136,0.003041465,-0.0006173253,-0.20296971,44288760,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",8749012,8749012,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00025306665,0.0025638395,"{""low"":0.0023620562,""high"":0.0025638395}",0.0023620562,8749012,0.0025276437,"CCC",0.0025276437,14160868,6391450,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",-9.45264,0.0024241398,"REGULAR","MovieBloc USD","MovieBloc USD",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47944212,0.2654476,"{""low"":1.806165,""high"":6.46197}",-4.176363,-0.64629877,1.806165,6.46197,-39.84608,2.6137402,-0.3281331,-0.1255416,2.749413,-0.4638059,-0.16869271,17210852,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",3148843,3148843,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.12773895,2.2952843,"{""low"":2.211681,""high"":2.2952843}",2.211681,3148843,2.2409997,"CCC",2.2409997,16156558,13771645,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",-5.2930245,2.285607,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,0.0028011913,"REGULAR","ACE USD",,0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023845024,0.058472354,"{""low"":0.004078,""high"":0.032716}",-0.02839955,-0.86806303,0.004078,0.032716,-39.804626,0.0058608,-0.0015443498,-0.26350495,0.007611605,-0.0032951548,-0.43291196,22343926,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7093136,7093136,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00046657491,0.004421548,"{""low"":0.0041310717,""high"":0.004421548}",0.0041310717,7093136,0.004379385,"CCC",0.004379385,13988271,5191174,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",-9.754806,0.00431645,"REGULAR","Contentos USD","Contentos USD",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24128574,0.3193731,"{""low"":0.755498,""high"":1.270515}",-0.27373123,-0.21544904,0.755498,1.270515,-6.7400875,0.98955166,0.00723207,0.007308431,1.0546759,-0.057892203,-0.054890987,56826248,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",536864,536864,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.043516755,1.0030749,"{""low"":0.94279724,""high"":1.0030749}",0.94279724,536864,1.0023074,"CCC",1.0023074,304507,113008,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",-4.1830964,0.99678373,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3826961,0.43487996,"{""low"":0.880004,""high"":3.584878}",-2.322178,-0.6477704,0.880004,3.584878,-48.330585,1.3505943,-0.0878942,-0.06507817,1.5908371,-0.32813704,-0.2062669,11054005,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",21409872,21409872,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.16552472,1.3187296,"{""low"":1.2221289,""high"":1.3187296}",1.2221289,21409872,1.2795312,"CCC",1.2795312,8798147,36192471,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",-11.589537,1.2627001,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016369283,0.23988517,"{""low"":0.068238,""high"":0.289896}",-0.20528874,-0.70814615,0.068238,0.289896,-44.05486,0.10549948,-0.020892203,-0.19803132,0.11107729,-0.026470006,-0.23830259,39976940,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",9733874,9733874,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.008239634,0.087203704,"{""low"":0.0809575,""high"":0.087203704}",0.0809575,9733874,0.08699587,"CCC",0.08699587,21664065,8913085,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",-8.874432,0.08460728,"REGULAR","Aergo USD","Aergo USD",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07630989,1.961946,"{""low"":0.038895,""high"":0.492378}",-0.37717313,-0.7660235,0.038895,0.492378,4.871869,0.20648272,-0.09127784,-0.4420604,0.21447857,-0.09927368,-0.4628606,76165984,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,661134976,"CoinMarketCap",47234540,47234540,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0132930875,0.115694374,"{""low"":0.10780473,""high"":0.115694374}",0.10780473,47234540,0.11256831,"CCC",0.11256831,52242813,25410349,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",-10.344981,0.115204886,"REGULAR","Cetus Protocol USD",,0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,0.00008386745,"REGULAR","Portal USD",,0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008833464,0.043993857,"{""low"":0.020078858,""high"":0.459252}",-0.4382898,-0.9543558,0.020078858,0.459252,-87.438805,0.03173036,-0.0107681565,-0.33936444,0.04358612,-0.022623915,-0.5190624,12785831,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",8204019,8204019,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0020083226,0.021219818,"{""low"":0.020078858,""high"":0.021219818}",0.020078858,8204019,0.020953367,"CCC",0.020953367,7056384,5538538,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",-8.743044,0.020962205,"REGULAR","PlayDapp USD","PlayDapp USD",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.030848466,0.5747055,"{""low"":0.053677,""high"":0.177655}",-0.09312953,-0.52421564,0.053677,0.177655,-34.32877,0.1045775,-0.02005203,-0.19174327,0.09038391,-0.0058584437,-0.06481733,82816288,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8175042,8175042,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0059023723,0.08585472,"{""low"":0.08140434,""high"":0.08585472}",0.08140434,8175042,0.08585472,"CCC",0.08585472,10873086,7278669,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",-6.527161,0.084525466,"REGULAR","Orchid USD","Orchid USD",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,0.00019388805,"REGULAR","Sohei USD","Sohei USD",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.031642884,0.08252225,"{""low"":0.3834467,""high"":2.595168}",-2.1800785,-0.8400529,0.3834467,2.595168,-73.73102,0.81797314,-0.40288356,-0.49253887,1.1794735,-0.7643839,-0.6480721,48085680,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",14912524,14912524,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.051152498,0.4159439,"{""low"":0.3834467,""high"":0.4159439}",0.3834467,14912524,0.39418942,"CCC",0.39418942,28896850,9518992,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",-10.971231,0.41508958,"REGULAR","Lumia USD","Lumia USD",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.459229,0.12883595,"{""low"":127.75339,""high"":301.27524}",-157.06262,-0.521326,127.75339,301.27524,7.8564763,212.80199,-68.58937,-0.32231545,196.47365,-52.261032,-0.26599512,1053192704,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7303055,"CoinMarketCap",36299856,36299856,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-20.612457,148.7903,"{""low"":138.0325,""high"":148.7903}",138.0325,36299856,146.62082,"CCC",146.62082,11851291,10067279,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",-12.505657,144.21262,"REGULAR","Binance Staked SOL USD",,0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031167676,1.4496595,"2.15E-4 - 9.99E-4",-0.00047232327,-0.47279605,0.000215,0.000999,-37.85377,0.00067586,-0.00014918321,-0.22073095,0.0007332941,-0.00020661735,-0.281766,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-3.5006087e-7,0.00052737247,"5.265715E-4 - 5.2737247E-4",0.0005265715,1,0.000526866,"CCC",0.000526866,853,10,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","USD","[]",1740488340,"CCC","finmb_CTK_CCC","UTC","UTC",-0.0664218,0.00052667677,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017063052,0.16533966,"{""low"":0.001032,""high"":0.004407}",-0.0032043695,-0.7271091,0.001032,0.004407,-43.798077,0.00151618,-0.00031354954,-0.20680232,0.001891395,-0.0006887645,-0.36415687,42068708,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34980577280,"CoinMarketCap",13950161,13950161,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00012788945,0.0012195865,"{""low"":0.0011244769,""high"":0.0012195865}",0.0011244769,13950161,0.0011690499,"CCC",0.0011690499,14846859,10146386,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","USD","[]","2025-02-25T12:59:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",-9.611985,0.0012026305,"REGULAR","LeverFi USD","LeverFi USD",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,0.00032205545,"REGULAR","StarGod USD",,0,"ccc_market",false,"STG"
