"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.3424263,0.039007824,false,"2022-12-12T00:00:00.000Z",6,2881276160,"CoinMarketCap",1818455,1818455,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.03445942,0.0045484044,0.13199307,0.04425592,-0.005248096,-0.11858517,112392320,0.0016233921,"2024-11-16T17:47:00.000Z",0.039224043,"{""low"":0.037734523,""high"":0.039224043}",0.037734523,1818455,0.037912697,"CCC",0.037912697,3244356,1815340,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.011770824,0.432163,"{""low"":0.027237,""high"":0.144176}",-0.10516818,-0.729443,0.027237,0.144176,-32.84745,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0238168,0.12530872,false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",3368663,3368663,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.14566682,-0.0203581,-0.13975798,0.32785434,-0.20254561,-0.6177915,37716664,0.0024857149,"2024-11-16T17:52:00.000Z",0.13393532,"{""low"":0.124242716,""high"":0.13393532}",0.124242716,3368663,0.12428197,"CCC",0.12428197,3754590,4245420,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.023997724,0.23687185,"{""low"":0.101311,""high"":1.79532}",-1.6700113,-0.93020254,0.101311,1.79532,-32.53661,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.019998,2.0006e-8,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0.00000112,-0.0000010999939,-0.98213744,0.00005733,-0.000057309993,-0.9996511,0,4.0003556e-12,1731779460,2.0014e-8,"1.9998E-8 - 2.0014E-8",1.9998e-8,12,2.0008e-8,"CCC",2.0008e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.0006e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.9410205,0.20023374,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2748860,2748860,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.20112564,-0.0008918941,-0.0044345125,0.24808058,-0.04784684,-0.19286813,34364960,0.01122883,"2024-11-16T17:52:00.000Z",0.20520791,"{""low"":0.18829395,""high"":0.20520791}",0.18829395,2748860,0.18861322,"CCC",0.18861322,1895101,2572372,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.05852674,0.41301233,"{""low"":0.141707,""high"":1.237484}",-1.0372503,-0.8381929,0.141707,1.237484,29.346203,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.426017,0.024138711,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",225961,225961,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.02488914,-0.00075042807,-0.030150823,0.03459945,-0.010460738,-0.30233827,8193214,0.0007996019,"2024-11-16T17:52:00.000Z",0.024138711,"{""low"":0.023144646,""high"":0.024138711}",0.023144646,225961,0.023247324,"CCC",0.023247324,879828,373076,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.004778711,0.24683425,"{""low"":0.01936,""high"":0.183569}",-0.1594303,-0.8685034,0.01936,0.183569,3.523171,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.5555162,0.0038012997,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",107707,107707,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0037868,0.000014499761,0.0038290275,0.005455325,-0.0016540252,-0.3031946,870466,0.00020006695,"2024-11-16T17:52:00.000Z",0.0039008646,"{""low"":0.003501922,""high"":0.0039008646}",0.003501922,107707,0.003581364,"CCC",0.003581364,234565,51474,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0008632997,0.29383925,"{""low"":0.002938,""high"":0.034889}",-0.031087702,-0.8910459,0.002938,0.034889,-56.051506,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9810488,0.0006070461,false,1649030400000,6,2111895296,"CoinMarketCap",86049,86049,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00043734,0.00016970612,0.38804162,0.00078513,-0.0001780839,-0.2268209,1282017,-0.000018652354,1731779520,0.0006260399,"5.7948084E-4 - 6.260399E-4",0.00057948084,86049,0.00060420117,"CCC",0.00060420117,81141,70739,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0002540461,0.7196773,"3.53E-4 - 0.015327",-0.014719954,-0.96039367,0.000353,0.015327,-89.56026,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.41534612,0.0016994209,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",391976,391976,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0017007,-0.0000012791716,-0.00075214414,0.005059,-0.0033595792,-0.66407967,1699420,-0.000007087947,"2024-11-16T17:52:00.000Z",0.0017548364,"{""low"":0.0016766365,""high"":0.0017548364}",0.0016766365,391976,0.0017318795,"CCC",0.0017318795,721339,475331,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00039942085,0.3072468,"{""low"":0.0013,""high"":0.02383}",-0.022130579,-0.9286856,0.0013,0.02383,-62.81203,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.4822106,0.111006185,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",6202516,6202516,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0939905,0.017015688,0.18103626,0.107711434,0.003294751,0.030588685,122079048,0.0067576095,"2024-11-16T17:51:00.000Z",0.11152148,"{""low"":0.106321655,""high"":0.11152148}",0.106321655,6202516,0.10703028,"CCC",0.10703028,6264143,14878625,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.035810187,0.47622463,"{""low"":0.075196,""high"":0.261647}",-0.1506408,-0.57574064,0.075196,0.261647,-26.13722,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.20762095,0.03411346,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52033,52033,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.0313422,0.0027712584,0.08841939,0.05762673,-0.023513272,-0.40802717,0,-0.00007097423,"2024-11-16T17:47:00.000Z",0.03441361,"{""low"":0.033900134,""high"":0.03441361}",0.033900134,52033,0.03420902,"CCC",0.03420902,58464,60393,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0067724586,0.24770339,"{""low"":0.027341,""high"":0.965415}",-0.93130153,-0.96466446,0.027341,0.965415,-93.31413,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.9691744,0.08292239,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",285143,285143,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.11271168,-0.029789291,-0.26429638,0.06209791,0.02082448,0.33534914,0,0.005402498,"2024-11-16T17:52:00.000Z",0.09081388,"{""low"":0.08211185,""high"":0.09081388}",0.08211185,285143,0.08263083,"CCC",0.08263083,391228,456284,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.06139539,2.852018,"{""low"":0.021527,""high"":0.198359}",-0.115436606,-0.581958,0.021527,0.198359,142.07716,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5241348,0.017533675,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",502709,502709,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.01637992,0.0011537541,0.070437096,0.01880119,-0.0012675151,-0.06741675,0,0.00009142235,"2024-11-16T17:52:00.000Z",0.017640313,"{""low"":0.017072016,""high"":0.017640313}",0.017072016,502709,0.017405821,"CCC",0.017405821,406733,422136,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.004836675,0.3809305,"{""low"":0.012697,""high"":0.054518}",-0.036984324,-0.6783874,0.012697,0.054518,-66.72278,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.352389,0.012323301,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",619471,619471,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00837376,0.0039495416,0.47165692,0.00805681,0.004266491,0.5295509,16399279,0.0005139876,"2024-11-16T17:52:00.000Z",0.012953633,"{""low"":0.011530333,""high"":0.012953633}",0.011530333,619471,0.011652822,"CCC",0.011652822,481710,941231,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0078013013,1.7251883,"{""low"":0.004522,""high"":0.029245}",-0.016921699,-0.5786185,0.004522,0.029245,54.122627,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6516929,0.031186497,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1081582,1081582,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.04179186,-0.010605363,-0.25376624,0.04551329,-0.014326794,-0.31478265,10923663,0.0005067345,"2024-11-16T17:52:00.000Z",0.03169593,"{""low"":0.030826857,""high"":0.03169593}",0.030826857,1081582,0.031556346,"CCC",0.031556346,1650333,1623386,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.030141497,28.843536,"{""low"":0.001045,""high"":0.202607}",-0.17142051,-0.846074,0.001045,0.202607,1503.4553,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9679697,0.0019095546,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49799,49799,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00208112,-0.00017156533,-0.082438946,0.002769505,-0.0008599503,-0.31050688,0,0.00005504128,"2024-11-16T17:51:00.000Z",0.0020066865,"{""low"":0.0018974987,""high"":0.0020066865}",0.0018974987,49799,0.0019072676,"CCC",0.0019072676,72678,48261,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0004905546,0.34570444,"{""low"":0.001419,""high"":0.299694}",-0.29778445,-0.9936283,0.001419,0.299694,-78.8453,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.74412,0.17721298,false,"2022-12-15T00:00:00.000Z",6,276328832,"CoinMarketCap",726488,726488,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.14892203,0.028290957,0.18997161,0.17199567,0.0052173138,0.030333983,48969056,0.020031407,"2024-11-16T17:52:00.000Z",0.17870109,"{""low"":0.16596775,""high"":0.17870109}",0.16596775,726488,0.1681301,"CCC",0.1681301,677564,520841,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.093349986,1.1131248,"{""low"":0.083863,""high"":0.729579}",-0.552366,-0.75710243,0.083863,0.729579,83.700516,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6702367,0.5874984,false,"2020-01-31T00:00:00.000Z",6,392084768,"CoinMarketCap",21158688,21158688,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.41523,0.17226842,0.4148747,0.49719152,0.09030691,0.18163405,230349200,0.0039114356,"2024-11-16T17:54:00.000Z",0.6061573,"{""low"":0.56501055,""high"":0.6061573}",0.56501055,21158688,0.5966214,"CCC",0.5966214,12911662,49705554,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.41501242,2.4060643,"{""low"":0.172486,""high"":1.205888}",-0.6183896,-0.5128085,0.172486,1.205888,225.53127,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.5431833,1.1512,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",,,,,,,0,-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5580876,0.000101312005,false,1615852800000,6,2216879616,"CoinMarketCap",37684,37684,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.00010492,-0.0000036079946,-0.034388054,0.000259445,-0.00015813299,-0.6095049,224596,0.0000025270056,1731779520,0.0001119092,"9.261344E-5 - 1.119092E-4",0.00009261344,37684,0.00009878221,"CCC",0.00009878221,58356,36754,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000025312009,0.33305275,"7.6E-5 - 0.00105",-0.00094868796,-0.90351236,0.000076,0.00105,-65.23297,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.84797555,0.77553064,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",6151512,6151512,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.91383684,-0.1383062,-0.15134671,1.1568737,-0.38134307,-0.3296324,5094085,0.0065209866,"2024-11-16T17:52:00.000Z",0.8174365,"{""low"":0.7575723,""high"":0.8174365}",0.7575723,6151512,0.7641741,"CCC",0.7641741,6011749,5739219,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.5031316,1.8470391,"{""low"":0.272399,""high"":3.337614}",-2.5620835,-0.7676392,0.272399,3.337614,58.733727,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1862435,0.03405514,false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",33116,33116,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0309356,0.0031195395,0.10083979,0.047658484,-0.013603345,-0.28543386,12771614,-0.00040882826,"2024-11-16T17:52:00.000Z",0.034248836,"{""low"":0.03390418,""high"":0.034248836}",0.03390418,33116,0.03399842,"CCC",0.03399842,589497,72372,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.02038014,1.490321,"{""low"":0.013675,""high"":0.176829}",-0.14277385,-0.80741197,0.013675,0.176829,142.6375,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1127554,0.295668,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2056724,2056724,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.3613935,-0.065725505,-0.18186687,1.1194365,-0.8237685,-0.7358778,0,-0.0033270717,"2024-11-16T17:52:00.000Z",0.3019051,"{""low"":0.2904175,""high"":0.3019051}",0.2904175,2056724,0.30031744,"CCC",0.30031744,2200371,2320287,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.049867004,0.20287551,"{""low"":0.245801,""high"":5.867882}",-5.5722136,-0.94961244,0.245801,5.867882,-94.40766,"SMH"
