"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,4.3710588e-7,1732895460,0.000014778714,"1.409842E-5 - 1.4778714E-5",0.00001409842,818043,0.000014636743,"CCC",0.000014636743,1354758,932746,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000010773854,2.6934636,"4.0E-6 - 3.7E-5",-0.000022226148,-0.6007067,0.000004,0.000037,-46.428574,0.00001334,0.0000014338548,0.10748537,0.000009745,0.0000050288545,0.51604456,26657274,15,false,1654560000000,6,1804354715648,"CoinMarketCap",818043,818043,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,3.048846,0.000014773855,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.000055897515,1732895520,0.0045087226,"0.004248724 - 0.0045087226",0.004248724,101194,0.004436731,"CCC",0.004436731,522380,139981,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004472427,1118.1068,"4.0E-6 - 0.083929",-0.079452574,-0.9466641,0.000004,0.083929,-46.26378,0.0034444,0.0010320272,0.29962468,0.006773385,-0.0022969581,-0.33911523,0,15,false,1710288000000,6,0,"CoinMarketCap",101194,101194,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-1.2333094,0.004476427,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.04453671,"2024-11-29T15:54:00.000Z",0.72146463,"{""low"":0.6701658,""high"":0.72146463}",0.6701658,94451,0.68073666,"CCC",0.68073666,130644,167530,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.48721117,2.1307418,"{""low"":0.228658,""high"":1.715061}",-0.99919176,-0.5825984,0.228658,1.715061,4.496169,0.42206132,0.29380786,0.696126,0.59523666,0.12063253,0.20266314,7874561,15,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",94451,94451,"REP","USD=X","https://coinmarketcap.com/currencies/augur","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,6.6340837,0.7158692,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.00014129188,"2024-11-29T15:52:00.000Z",0.010639243,"{""low"":0.010091981,""high"":0.010639243}",0.010091981,304514,0.010357961,"CCC",0.010357961,115005,226779,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004663243,0.7803285,"{""low"":0.005976,""high"":0.022195}",-0.011555757,-0.52064687,0.005976,0.022195,-31.628334,0.00894954,0.0016897032,0.18880336,0.00960031,0.0010389332,0.108218715,8377340,15,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",304514,304514,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.3106208,0.010639243,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.0058632195,"2024-11-29T15:52:00.000Z",0.4081958,"{""low"":0.39152154,""high"":0.4081958}",0.39152154,2077025,0.40139976,"CCC",0.40139976,1098970,2111230,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.13647678,0.5022718,"{""low"":0.271719,""high"":1.146328}",-0.7381322,-0.6439101,0.271719,1.146328,-42.522156,0.3339546,0.07424119,0.22230923,0.4291618,-0.020965993,-0.048853356,206753856,15,false,"2021-07-15T00:00:00.000Z",6,506506592,"CoinMarketCap",2077025,2077025,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-1.4160328,0.4081958,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.026755571,"2024-11-29T15:54:00.000Z",2.4878612,"{""low"":2.3264425,""high"":2.4878612}",2.3264425,1045377,2.3311334,"CCC",2.3311334,640388,969523,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.2565143,1.0444701,"{""low"":1.203016,""high"":6.627669}",-4.1681385,-0.62889963,1.203016,6.627669,90.22062,1.9044604,0.5550699,0.29145783,2.089257,0.37027335,0.17722729,55056620,15,false,"2018-02-01T00:00:00.000Z",4,22385014,"CoinMarketCap",1045377,1045377,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.0997965,2.4595304,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.018451601,"2024-11-29T15:52:00.000Z",0.31532133,"{""low"":0.2971621,""high"":0.31532133}",0.2971621,2101006,0.2979438,"CCC",0.2979438,813931,1482540,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.115885824,0.5815284,"{""low"":0.199278,""high"":1.200003}",-0.8848392,-0.7373641,0.199278,1.200003,-29.556715,0.24935646,0.06580736,0.26390877,0.34407735,-0.028913528,-0.08403206,117633912,15,false,"2021-05-11T00:00:00.000Z",6,373246880,"CoinMarketCap",2101006,2101006,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,6.218684,0.31516382,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.00023797248,1732895520,0.0095983455,"0.00905322 - 0.0095983455",0.00905322,145724,0.009339704,"CCC",0.009339704,1067710,256214,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00926628,289.57123,"3.2E-5 - 0.060284",-0.05098572,-0.84575874,0.000032,0.060284,-68.45572,0.0107668,-0.0014685197,-0.13639334,0.01361716,-0.00431888,-0.3171645,5471211,15,false,1703116800000,6,588411072,"CoinMarketCap",145724,145724,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,2.626541,0.00929828,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0008135438,"2024-11-29T15:52:00.000Z",0.086805925,"{""low"":0.085933015,""high"":0.086805925}",0.085933015,86676,0.08639704,"CCC",0.08639704,257437,81641,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.026428942,0.43857455,"{""low"":0.060261,""high"":3.144665}",-3.057975,-0.9724327,0.060261,3.144665,-95.19781,0.09208408,-0.0053941384,-0.0585784,0.38785863,-0.30116868,-0.77649087,0,15,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",86676,86676,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.9473462,0.08668994,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.00047848816,1732895460,0.0019044287,"9.418686E-4 - 0.0019044287",0.0009418686,194325,0.00095732586,"CCC",0.00095732586,44021,143806,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00147225,98.15,"1.5E-5 - 0.075499",-0.07401175,-0.9803011,0.000015,0.075499,33.659218,0.00237628,-0.00088903005,-0.3741268,0.005109085,-0.0036218348,-0.7089009,0,15,false,1510185600000,6,0,"CoinMarketCap",194325,194325,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,47.433205,0.00148725,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.025090218,"2024-11-29T15:52:00.000Z",3.1881568,"{""low"":3.1615098,""high"":3.1881568}",3.1615098,60677680,3.168299,"CCC",3.168299,161383419,98648558,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9731535,1.6293076,"{""low"":1.211038,""high"":3.217886}",-0.033694506,-0.010471007,1.211038,3.217886,161.4435,2.8417284,0.34246302,0.120512225,2.454663,0.7295284,0.29720104,970701568,15,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",60677680,60677680,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.79422075,3.1841915,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.000016669044,1732895520,0.00150359,"0.0014065807 - 0.00150359",0.0014065807,1326315,0.0014443714,"CCC",0.0014443714,1246241,1864134,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00065359,0.7689294,"8.5E-4 - 0.003965",-0.0024614101,-0.62078434,0.00085,0.003965,3.002143,0.00121788,0.00028570998,0.23459615,0.00132744,0.00017615,0.13269903,42140116,15,false,1586476800000,6,28026333184,"CoinMarketCap",1326315,1326315,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.1210424,0.00150359,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.00015404634,"2024-11-29T15:52:00.000Z",0.011289379,"{""low"":0.010942093,""high"":0.011289379}",0.010942093,170398,0.011213412,"CCC",0.011213412,232430,270397,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004654911,0.7071109,"{""low"":0.006583,""high"":0.115001}",-0.10376309,-0.90227985,0.006583,0.115001,-21.953089,0.0112378,1.10827386e-7,0.000009862018,0.02673319,-0.015495279,-0.57962704,2119813,15,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",170398,170398,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,1.389828,0.011237911,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.00082969666,"2024-11-29T15:52:00.000Z",1.000017,"{""low"":0.99829584,""high"":1.000017}",0.99829584,10968336,0.99836415,"CCC",0.99836415,19111833,17077217,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077856183,0.007849363,"{""low"":0.991879,""high"":1.007746}",-0.008081377,-0.008019259,0.991879,1.007746,-0.05325675,0.9995239,0.00014072657,0.0001407936,0.9992406,0.00042402744,0.0004243497,580032128,15,false,"2023-08-20T00:00:00.000Z",6,580226752,"CoinMarketCap",10968336,10968336,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0830613,0.9996646,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.0073460788,"2024-11-29T15:52:00.000Z",0.032379124,"{""low"":0.018714845,""high"":0.032379124}",0.018714845,66727640,0.032379124,"CCC",0.032379124,2566282,15624091,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.019939454,3.9437213,"{""low"":0.005056,""high"":0.03601}",-0.011014547,-0.30587468,0.005056,0.03601,436.74115,0.00804484,0.016950615,2.107017,0.008453795,0.01654166,1.9567142,42284368,15,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",66727640,66727640,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-22.714071,0.024995454,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.00003940612,"2024-11-29T15:52:00.000Z",0.0476583,"{""low"":0.044720512,""high"":0.0476583}",0.044720512,4553893,0.046569105,"CCC",0.046569105,2140637,2973077,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.043132577,9.796179,"{""low"":0.004403,""high"":0.107627}",-0.06009142,-0.55833036,0.004403,0.107627,660.69916,0.03410122,0.013434354,0.39395523,0.036827676,0.0107079,0.29075688,29917330,15,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",4553893,4553893,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.08297527,0.047535576,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.042529225,"2024-11-29T15:52:00.000Z",0.65810704,"{""low"":0.62455446,""high"":0.65810704}",0.62455446,6870731,0.64450234,"CCC",0.64450234,,,,,,0.008354127,0.013376139,"{""low"":0.62455446,""high"":0.65810704}",-0.02519846,-0.0382893,0.62455446,0.65810704,,,,,,,,9975102,15,false,,6,15760731,"CoinMarketCap",6870731,6870731,"LRDS","USD=X",,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,-6.296546,0.6329086,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.039784312,"2024-11-29T15:52:00.000Z",1.1488215,"{""low"":1.1022727,""high"":1.1488215}",1.1022727,650872,1.1042386,"CCC",1.1042386,969857,743997,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.21313411,0.22945328,"{""low"":0.928878,""high"":15.610653}",-14.468641,-0.92684406,0.928878,15.610653,-90.10976,1.0846627,0.057349443,0.052873068,2.4384773,-1.2964652,-0.53167,0,15,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",650872,650872,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,3.6094406,1.1420121,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.00007829734,1732895520,0.00034951305,"2.883958E-4 - 3.4951305E-4",0.0002883958,251,0.00029778204,"CCC",0.00029778204,262,807,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0003249434,15.4734955,"2.1E-5 - 0.011038",-0.010692056,-0.96865886,0.000021,0.011038,-96.76579,0.00031326,0.000032683398,0.10433313,0.00073792,-0.0003919766,-0.5311912,0,15,false,1645488000000,6,0,"CoinMarketCap",251,251,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,29.254055,0.0003459434,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.000024042645,1732895460,0.00033592712,"3.015678E-4 - 3.3592712E-4",0.0003015678,247682,0.00031917208,"CCC",0.00031917208,330854,208638,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00017848043,1.3729264,"1.3E-4 - 0.00488",-0.0045715193,-0.9367868,0.00013,0.00488,-50.31153,0.00019832,0.00011016043,0.5554681,0.0006434,-0.00033491958,-0.52054644,1617122,15,false,1628121600000,6,5242220032,"CoinMarketCap",247682,247682,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,8.452689,0.00030848043,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0000398907,1732895520,0.00065770815,"6.2290975E-4 - 6.5770815E-4",0.00062290975,160619,0.0006236938,"CCC",0.0006236938,162326,138943,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00007070816,0.12045684,"5.87E-4 - 0.009829",-0.009171291,-0.9330849,0.000587,0.009829,-83.21679,0.00075688,-0.000099171826,-0.13102715,0.001492555,-0.00083484687,-0.5593408,0,15,false,1699833600000,6,0,"CoinMarketCap",160619,160619,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,6.456708,0.00065770815,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.00011295057,"2024-11-29T15:52:00.000Z",0.003458623,"{""low"":0.003256371,""high"":0.003458623}",0.003256371,26,0.0033683216,"CCC",0.0033683216,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0015075881,0.7779092,"{""low"":0.001938,""high"":0.005193}",-0.0017474121,-0.33649376,0.001938,0.005193,61.37997,0.00263232,0.0008132681,0.3089549,0.002740585,0.00070500304,0.25724545,0,15,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,3.389222,0.003445588,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.00047100708,"2024-11-29T15:52:00.000Z",0.040650677,"{""low"":0.039427727,""high"":0.040650677}",0.039427727,71299,0.04037527,"CCC",0.04037527,69908,64408,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.023928685,1.515241,"{""low"":0.015792,""high"":0.35058}",-0.31085932,-0.8867001,0.015792,0.35058,56.650116,0.03124518,0.008475505,0.271258,0.05347959,-0.013758905,-0.25727394,2439248,15,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",71299,71299,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-1.1719015,0.039720684,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,-0.00011528004,"2024-11-29T15:52:00.000Z",0.012741033,"{""low"":0.011524958,""high"":0.012741033}",0.011524958,779747,0.012012587,"CCC",0.012012587,886093,1814533,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.006935996,1.2863494,"{""low"":0.005392,""high"":0.05991}",-0.047582004,-0.79422474,0.005392,0.05991,-62.8708,0.00818062,0.004147376,0.5069757,0.011888955,0.0004390413,0.0369285,5889029,15,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",779747,779747,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.9264492,0.012327996,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,false,false,0.0048057437,"2024-11-29T15:47:00.000Z",0.34179834,"{""low"":0.31299534,""high"":0.34179834}",0.31299534,12677043,0.34151664,"CCC",0.34151664,9451574,9471952,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.119291276,0.59948075,"{""low"":0.198991,""high"":1.146749}",-0.8284668,-0.7224482,0.198991,1.146749,-48.803055,0.26604086,0.052241415,0.19636613,0.34019214,-0.021909863,-0.064404376,21641148,15,false,"2024-01-30T00:00:00.000Z",6,67993568,"CoinMarketCap",12677043,12677043,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,1.5330389,0.31828228,"DMAIL"
