"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","Fyde USD",0.00610066,0.0011371858,0.18640374,0.00768491,-0.00044706417,-0.058174286,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",18754,18754,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.04478915,0.007237846,"[]","2025-10-08T18:55:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000032428652,0.007246966,"{""low"":0.0072354684,""high"":0.007246966}",0.0072354684,18754,0.0072405026,"CCC",0.0072405026,38848,17233,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0025748461,0.5521866,"{""low"":0.004663,""high"":0.026858}",-0.019620154,-0.73051435,0.004663,0.026858,-69.7911,"REGULAR","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Karmaverse USD","Karmaverse USD",0.00179664,0.00014412205,0.08021755,0.00185238,0.00008838205,0.0477127,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17672,17672,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.52080095,0.001940762,"[]","2025-10-08T18:56:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-0.00001016038,0.0019723682,"{""low"":0.0019386882,""high"":0.0019723682}",0.0019386882,17672,0.0019529447,"CCC",0.0019529447,37378,17164,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0006157621,0.46472612,"{""low"":0.001325,""high"":0.007487}",-0.005546238,-0.7407824,0.001325,0.007487,-34.79132,"REGULAR","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","Attack Wagon USD",0.00023672,0.000063952684,0.27016172,0.000152865,0.00014780769,0.96691644,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",20879,20879,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",1.8704095,0.0003006727,"[]",1759949700,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,0.000005520531,0.0003035517,"2.877737E-4 - 3.035517E-4",0.0002877737,20879,0.0002877737,"CCC",0.0002877737,39567,20858,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00024567268,4.466776,"5.5E-5 - 8.1E-4",-0.0005093273,-0.6287991,0.000055,0.00081,56.521736,"REGULAR","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD",0.0000041,8.069269e-7,0.19681144,0.000003565,0.0000013419267,0.376417,69310,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",19027,19027,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",7.2983274,0.0000049069267,"[]",1759949760,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,3.3376455e-7,0.0000050327285,"4.5358893E-6 - 5.0327285E-6",0.0000045358893,19027,0.000004575213,"CCC",0.000004575213,37140,16218,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000029069267,1.4534633,"2.0E-6 - 4.9E-5",-0.00004409307,-0.8998586,0.000002,0.000049,-50,"REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credbull USD",,0.00060274,-0.00037260694,-0.6181885,0.00289579,-0.0026656569,-0.9205284,86611,15,0,false,false,false,1731024000000,6,376354432,"CoinMarketCap",60016,60016,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-5.6792884,0.00023013304,"[]",1759949760,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,-0.000013856887,0.00024493114,"2.2971728E-4 - 2.4493114E-4",0.00022971728,60016,0.00024400452,"CCC",0.00024400452,57287,33831,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000021330343,0.009355414,"2.28E-4 - 0.041058",-0.040827867,-0.9943949,0.000228,0.041058,-99.36349,"REGULAR","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD",0.00003904,-0.0000017759448,-0.04549039,0.000041315,-0.0000040509476,-0.09805028,98048,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",22520,22520,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",7.570991,0.000037264053,"[]",1759949700,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000026226953,0.000037289927,"3.4853303E-5 - 3.7289927E-5",0.000034853303,22520,0.0000349765,"CCC",0.0000349765,42644,30521,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000132640525,0.5526688,"2.4E-5 - 1.47E-4",-0.00010973595,-0.74650306,0.000024,0.000147,-45.3125,"REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","TokenClub USD",0.00037718,-0.00005615395,-0.14887838,0.000386575,-0.00006554896,-0.16956335,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",7290,7290,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.33591583,0.00032102605,"[]",1759949760,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000010747754,0.00033032027,"3.2044272E-4 - 3.3032027E-4",0.00032044272,7290,0.00032055506,"CCC",0.00032055506,37863,20033,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007502604,0.30498388,"2.46E-4 - 6.0E-4",-0.00027897398,-0.4649566,0.000246,0.0006,5.2459,"REGULAR","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",,0.0018167,-0.00022347225,-0.123009995,0.002039835,-0.00044660736,-0.21894288,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",18673,18673,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",16.729183,0.0015932277,"[]",1759949760,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,0.00022833538,0.001651681,"0.0013462437 - 0.001651681",0.0013462437,18673,0.0013537998,"CCC",0.0013537998,84375,17377,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0009792277,1.5948334,"6.14E-4 - 0.007159",-0.005565772,-0.77745104,0.000614,0.007159,-72.5132,"REGULAR","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",0.00002688,0.000006825405,0.25392133,0.00002569,0.000008015404,0.31200483,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",18084,18084,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.0440236,0.000033705404,"[]",1759949760,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,3.4825644e-7,0.000033933415,"3.315104E-5 - 3.3933415E-5",0.00003315104,18084,0.000033799646,"CCC",0.000033799646,41574,18320,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000021705404,1.8087837,"1.2E-5 - 1.2E-4",-0.00008629459,-0.7191216,0.000012,0.00012,-54.054058,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD",0.0000789,0.000027397116,0.3472385,0.000081555,0.000024742112,0.30337945,67281,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",21401,21401,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.61603725,0.00010629711,"[]",1759949700,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-6.588889e-7,0.00010740872,"1.0551154E-4 - 1.0740872E-4",0.00010551154,21401,0.000106941734,"CCC",0.000106941734,55983,19307,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00007129711,2.0370603,"3.5E-5 - 4.25E-4",-0.0003187029,-0.74988914,0.000035,0.000425,-34.35583,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","HIRO USD",0.00004328,-0.0000057204197,-0.13217236,0.00006735,-0.000029790423,-0.44232252,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",18367,18367,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-1.0006611,0.00003755958,"[]",1759949700,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-3.7964128e-7,0.000038221824,"3.751475E-5 - 3.8221824E-5",0.00003751475,18367,0.000037938353,"CCC",0.000037938353,46583,16988,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000011559581,0.44459927,"2.6E-5 - 0.663303",-0.66326547,-0.9999434,0.000026,0.663303,-99.988174,"REGULAR","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.001143087,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","Mindsync USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Web3PVZ USD","Web3PVZ USD",0.00005146,-0.0000032877142,-0.063888736,0.0003177351,-0.00026956282,-0.84838855,0,15,0,false,false,false,1743897600000,6,0,"CoinMarketCap",14503,14503,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-2.0310583,0.000048172285,"[]",1759949700,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,-9.986907e-7,0.00005042487,"4.8124668E-5 - 5.042487E-5",0.000048124668,14503,0.000049253827,"CCC",0.000049253827,65593,53044,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000051722855,0.120285705,"4.3E-5 - 0.003628",-0.0035798277,-0.9867221,0.000043,0.003628,-97.53521,"REGULAR","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD",0.02249554,-0.00640413,-0.28468442,0.022503855,-0.0064124446,-0.28494874,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",2.3772957,0.01609141,"[]","2025-10-08T18:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.0003736578,0.016139228,"{""low"":0.015746329,""high"":0.016139228}",0.015746329,4,0.015792768,"CCC",0.015792768,24,3,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.010369411,1.8122004,"{""low"":0.005722,""high"":0.064451}",-0.04835959,-0.7503311,0.005722,0.064451,-18.538195,"REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.0014996243,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HurricaneSwap Token USD","HurricaneSwap Token USD",0.0000418,0.0000013008976,0.03112195,0.00003763,0.000005470898,0.1453866,0,15,0,false,false,false,1633824000000,6,0,"CoinMarketCap",18065,18065,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-0.93125856,0.0000431009,"[]",1759949700,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,-4.0515442e-7,0.000043532746,"4.3082717E-5 - 4.3532746E-5",0.000043082717,18065,0.000043508,"CCC",0.000043508,36419,17810,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.0000161009,0.5963296,"2.7E-5 - 1.46E-4",-0.00010289911,-0.7047884,0.000027,0.000146,-15.384615,"REGULAR","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD",0.00135698,-0.00043437025,-0.32010072,0.00286788,-0.0019452703,-0.67829555,308499,15,0,false,false,false,1737590400000,6,334377216,"CoinMarketCap",463306,463306,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.21801609,0.0009226097,"[]",1759949700,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000020158477,0.0009369783,"9.1487163E-4 - 9.369783E-4",0.00091487163,463306,0.00092204055,"CCC",0.00092204055,426538,487582,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00030760968,0.50017834,"6.15E-4 - 0.084328",-0.08340539,-0.9890592,0.000615,0.084328,-98.30714,"REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD",0.00011912,0.000026861395,0.22549862,0.0001723,-0.000026318608,-0.15274873,598825,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",137195,137195,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",6.0251436,0.0001459814,"[]",1759949760,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.000008295756,0.00017308646,"1.3190258E-4 - 1.7308646E-4",0.00013190258,137195,0.00013359313,"CCC",0.00013359313,127455,188822,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000037981394,0.35167956,"1.08E-4 - 8.69E-4",-0.0007230186,-0.83201224,0.000108,0.000869,-72.70917,"REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD",0.00093332,-0.000014070654,-0.0150759155,0.00092262,-0.000003370631,-0.0036533254,272968,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",25332,25332,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-4.9548554,0.0009192494,"[]",1759949700,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.00004792196,0.0009540671,"9.178582E-4 - 9.540671E-4",0.0009178582,25332,0.0009355424,"CCC",0.0009355424,40762,33878,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00025324937,0.3802543,"6.66E-4 - 0.069596",-0.06867675,-0.9867916,0.000666,0.069596,-36.413044,"REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","EarthFund USD",0.0001696,-0.000048233036,-0.2843929,0.00014147,-0.000020103034,-0.14210105,8829,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",25989,25989,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-3.0478888,0.00012136696,"[]",1759949760,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-0.000003815425,0.00012604441,"1.20952325E-4 - 1.2604441E-4",0.000120952325,25989,0.00012535948,"CCC",0.00012535948,49167,27971,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007136696,1.4273392,"5.0E-5 - 5.08E-4",-0.00038663307,-0.76108867,0.00005,0.000508,-49.7992,"REGULAR","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD",0.00001532,0.000032335884,2.1106973,0.00001375,0.000033905882,2.4658823,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",69307,69307,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",200.4581,0.00004765588,"[]",1759949760,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.000031794807,0.00005440571,"1.5109101E-5 - 5.440571E-5",0.000015109101,69307,0.000015654168,"CCC",0.000015654168,40265,31158,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000040655883,5.8079834,"7.0E-6 - 5.440571E-5",-0.0000067498295,-0.12406472,0.000007,0.00005440571,-60.000004,"REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",0.00056224,-0.000034669647,-0.061663426,0.00076782,-0.00024024962,-0.31289837,527570,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",19355,19355,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-6.2617736,0.0005275704,"[]",1759949700,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.000035242003,0.0005646567,"5.0550106E-4 - 5.646567E-4",0.00050550106,19355,0.00056455494,"CCC",0.00056455494,49956,23020,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00021157038,0.6695266,"3.16E-4 - 0.003173",-0.0026454297,-0.8337314,0.000316,0.003173,-65.819725,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD",0.01456818,-0.00026204996,-0.01798783,0.013267415,0.0010387152,0.07829071,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18177,18177,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-9.898175,0.01430613,"[]","2025-10-08T18:55:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-0.001571605,0.01607089,"{""low"":0.014302428,""high"":0.01607089}",0.014302428,18177,0.01597319,"CCC",0.01597319,35589,19188,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.00661713,0.8605969,"{""low"":0.007689,""high"":0.025044}",-0.01073787,-0.42876017,0.007689,0.025044,12.948168,"REGULAR","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD",0.0191727,-0.0010472983,-0.054624457,0.020954914,-0.0028295126,-0.13502859,2663109,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,146926928,"CoinMarketCap",487551,487551,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",3.5906844,0.018125402,"[]","2025-10-08T18:55:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,0.0006282665,0.018142845,"{""low"":0.01739178,""high"":0.018142845}",0.01739178,487551,0.0179119,"CCC",0.0179119,633796,436292,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.003941402,0.27787662,"{""low"":0.014184,""high"":0.04646}",-0.028334597,-0.6098708,0.014184,0.04646,-58.757507,"REGULAR","EMYC"
