"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,1.668635,3223.1792,"REGULAR",3254.5068,"CCC",3254.5068,1712299,1873078,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1056.4956,0.48760954,"{""low"":2166.6836,""high"":4140.5073}",-917.3281,-0.22154969,2166.6836,4140.5073,34.2963,3430.688,-207.50879,-0.060486056,2983.9578,239.22144,0.08016918,325454080,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1421413,1421413,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",52.90039,3285.0603,"{""low"":3207.3313,""high"":3285.0603}",3207.3313,1421413,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,"[]",1738302780,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,-11.108407,0.0008000084,"REGULAR",0.0008000935,"CCC",0.0008000935,1974,777,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.0002010084,0.3355733,"5.99E-4 - 0.083386",-0.08258599,-0.990406,0.000599,0.083386,-96.34562,0.00111546,-0.00031545153,-0.2827995,0.007848687,-0.007048678,-0.89807105,0,15,0,false,false,false,1723593600000,6,0,"CoinMarketCap",294,294,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-0.000099973695,0.00090016774,"7.999159E-4 - 9.0016774E-4",0.0007999159,294,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","[]",1738302780,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.9212667,0.00020114644,"REGULAR",0.00020225033,"CCC",0.00020225033,90091,133721,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000030146432,0.17629491,"1.71E-4 - 0.00117",-0.0009688535,-0.82807994,0.000171,0.00117,-76.77725,0.00021078,-0.000009633557,-0.045704324,0.000297115,-0.00009596857,-0.3230014,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",129279,129279,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000018361752,0.00020230094,"2.0059536E-4 - 2.0230094E-4",0.00020059536,129279,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,4.9239445,0.06716163,"REGULAR",0.06931321,"CCC",0.06931321,18169,14236,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.032602627,0.9433903,"{""low"":0.034559,""high"":0.751159}",-0.6839974,-0.91058934,0.034559,0.751159,-79.29479,0.08177678,-0.014615156,-0.17872012,0.07176216,-0.0046005324,-0.06410805,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2186,2186,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0031518042,0.06989027,"{""low"":0.06716163,""high"":0.06989027}",0.06716163,2186,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-3.8803651,0.0034740802,"REGULAR",0.0035194624,"CCC",0.0035194624,4771650,4308021,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0002730803,0.085310936,"{""low"":0.003201,""high"":0.092865}",-0.08939092,-0.96259,0.003201,0.092865,-90.30126,0.008889,-0.00541492,-0.60917085,0.01159608,-0.008122,-0.7004091,3473996,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2894493,2894493,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00014024903,0.0035248415,"{""low"":0.0034492451,""high"":0.0035248415}",0.0034492451,2894493,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,3.0820966,0.007486782,"REGULAR",0.007486782,"CCC",0.007486782,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00028278213,0.03925349,"{""low"":0.007204,""high"":0.067539}",-0.060052216,-0.8891488,0.007204,0.067539,-62.126072,0.00946862,-0.0019818377,-0.20930587,0.014987345,-0.007500563,-0.50045973,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00022385037,0.007486782,"{""low"":0.007486782,""high"":0.007486782}",0.007486782,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,1.321197,0.048762046,"REGULAR",0.048926163,"CCC",0.048926163,756599,753757,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0042450465,0.09535788,"{""low"":0.044517,""high"":1.166427}",-1.1176649,-0.9581953,0.044517,1.166427,-95.4083,0.05906192,-0.010299873,-0.17439109,0.06292579,-0.014163747,-0.22508651,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",654944,654944,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00063584,0.049547307,"{""low"":0.048452217,""high"":0.049547307}",0.048452217,654944,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.5915207,0.03544766,"REGULAR",0.035335727,"CCC",0.035335727,120488,107042,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0003126599,0.008898815,"{""low"":0.035135,""high"":0.375314}",-0.33986634,-0.90555197,0.035135,0.375314,-76.2359,0.05978058,-0.024332918,-0.40703717,0.06555349,-0.030105826,-0.4592559,1969921,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",95495,95495,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0002084449,0.03572697,"{""low"":0.03528063,""high"":0.03572697}",0.03528063,95495,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"[]","2025-01-31T05:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,1.3050127,0.027056405,"REGULAR",0.027606977,"CCC",0.027606977,5298157,6263773,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.020155406,2.92065,"{""low"":0.006901,""high"":0.097737}",-0.070680596,-0.72317135,0.006901,0.097737,-4.451436,0.04639416,-0.019337753,-0.4168144,0.0353586,-0.008302195,-0.23479988,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",6390717,6390717,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00034854002,0.027606977,"{""low"":0.026809542,""high"":0.027606977}",0.026809542,6390717,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.39292383,0.0015765534,"REGULAR",0.0015119184,"CCC",0.0015119184,232468,321214,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00038755347,0.3259491,"{""low"":0.001189,""high"":0.020257}",-0.018680446,-0.92217237,0.001189,0.020257,-80.09755,0.0032354,-0.0016588465,-0.5127176,0.00358064,-0.0020040865,-0.5597006,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",262586,262586,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000061704777,0.0015822224,"{""low"":0.001481699,""high"":0.0015822224}",0.001481699,262586,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.4434079,0.03621612,"REGULAR",0.036011305,"CCC",0.036011305,1497570,1726495,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0032471195,0.098490074,"{""low"":0.032969,""high"":0.196317}",-0.16010088,-0.8155222,0.032969,0.196317,-51.75017,0.03923908,-0.0030229576,-0.077039465,0.044742435,-0.008526314,-0.19056436,16520235,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,456156928,"CoinMarketCap",317752,317752,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0005304031,0.036450773,"{""low"":0.035779834,""high"":0.036450773}",0.035779834,317752,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,19.207977,0.014980783,"REGULAR",0.01408329,"CCC",0.01408329,4014900,1932595,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.004728783,0.4612547,"{""low"":0.010252,""high"":0.143902}",-0.12892123,-0.89589596,0.010252,0.143902,7.4902415,0.0204809,-0.0055001164,-0.26854858,0.02276764,-0.007786858,-0.34201425,6377863,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1191709,1191709,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.002413853,0.015522559,"{""low"":0.01408329,""high"":0.015522559}",0.01408329,1191709,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tidalflats USD","Tidalflats USD","[]",1738302780,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000099983135,"REGULAR",0.0000099983135,"CCC",0.0000099983135,10451,3145,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.026603",-0.026593002,-0.99962413,0.0000099983135,0.026603,-99.94889,0.0000622,-0.000052201685,-0.8392554,0.00069728,-0.00068728166,-0.985661,0,15,0,false,false,false,1693612800000,8,0,"CoinMarketCap",612,612,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0,0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,612,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"[]","2025-01-31T05:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.2976418,0.018020842,"REGULAR",0.018048514,"CCC",0.018048514,3297,2597,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004555842,0.33834696,"{""low"":0.013465,""high"":0.154071}",-0.13605016,-0.8830355,0.013465,0.154071,-78.3134,0.0217126,-0.003691757,-0.17002833,0.032558274,-0.014537431,-0.44650498,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3228,3228,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000053796917,0.018132119,"{""low"":0.018002143,""high"":0.018132119}",0.018002143,3228,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,3.659212,0.04193161,"REGULAR",0.042335816,"CCC",0.042335816,845429,734873,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.012006611,0.40122342,"{""low"":0.029925,""high"":0.257901}",-0.2159694,-0.837412,0.029925,0.257901,21.479534,0.05642862,-0.014497008,-0.2569088,0.04951273,-0.0075811185,-0.15311454,30969824,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",597546,597546,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0014802031,0.0424386,"{""low"":0.04168047,""high"":0.0424386}",0.04168047,597546,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-5.013674,0.0068313824,"REGULAR",0.0068991133,"CCC",0.0068991133,1500,1147,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0018393826,0.36846608,"{""low"":0.004992,""high"":4954.927}",-4954.92,-0.9999986,0.004992,4954.927,-91.761055,0.00767428,-0.0008428977,-0.109834105,0.00961577,-0.0027843872,-0.28956467,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2463,2463,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00036058156,0.0068991324,"{""low"":0.0068312855,""high"":0.0068991324}",0.0068312855,2463,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,2.0226805,21.241318,"REGULAR",21.347181,"CCC",21.347181,2693132,1962320,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",6.199692,0.41216898,"{""low"":15.041626,""high"":128.33095}",-107.08963,-0.83448017,15.041626,128.33095,-71.7813,26.550869,-5.3095512,-0.19997655,37.931694,-16.690376,-0.44001135,9031341,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",878421,878421,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.42112732,21.355227,"{""low"":21.12938,""high"":21.355227}",21.12938,878421,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1738302780,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.0020565,5.0950337e-8,"REGULAR",5.264177e-8,"CCC",5.264177e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.667591e-10,0.009245761,"5.0483578E-8 - 5.282926E-8",-1.8789237e-9,-0.035565965,5.0483578e-8,5.282926e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",977757,977757,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-5.15719e-10,5.282926e-8,"5.0483578E-8 - 5.282926E-8",5.0483578e-8,977757,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]",1738302780,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,4.4181695,0.000006656473,"REGULAR",0.0000068437153,"CCC",0.0000068437153,934825,549922,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000002656473,0.6641183,"4.0E-6 - 3.4E-5",-0.000027343527,-0.8042214,0.000004,0.000034,-53.846157,0.00001124,-0.0000045835272,-0.4077871,0.00001102,-0.000004363527,-0.39596432,12010638,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",505808,505808,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.816505e-7,0.0000068437153,"6.6325865E-6 - 6.8437153E-6",0.0000066325865,505808,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"[]",1738302780,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-3.8406832,0.0006595995,"REGULAR",0.00067229033,"CCC",0.00067229033,5406198,1913852,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00007659948,0.13138847,"5.83E-4 - 0.086643",-0.0859834,-0.9923872,0.000583,0.086643,-98.17667,0.00157608,-0.0009164805,-0.5814936,0.00562308,-0.0049634804,-0.8826978,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",845021,845021,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000026344962,0.00068154803,"6.499236E-4 - 6.8154803E-4",0.0006499236,845021,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","[]",1738302780,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,9.032709,0.0032872253,"REGULAR",0.00340997,"CCC",0.00340997,121519,85269,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0032832252,820.80634,"4.0E-6 - 0.083929",-0.08064178,-0.96083325,0.000004,0.083929,-64.115295,0.00450174,-0.0012145147,-0.26978785,0.00427582,-0.000988595,-0.23120593,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",144041,144041,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0002723271,0.0034706914,"0.003230921 - 0.0034706914",0.003230921,144041,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-2.1391659,0.58763343,"REGULAR",0.58896613,"CCC",0.58896613,3719925,3078348,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.15093043,0.34561345,"{""low"":0.436703,""high"":1.463122}",-0.8754886,-0.5983702,0.436703,1.463122,-21.320879,0.6524416,-0.06480819,-0.09933178,0.65372956,-0.06609613,-0.10110623,0,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",694691,694691,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.012845218,0.59378815,"{""low"":0.58501637,""high"":0.59378815}",0.58501637,694691,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","[]","2025-01-31T05:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,2.9978924,0.7450444,"REGULAR",0.7454594,"CCC",0.7454594,182761,551322,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5163864,2.258335,"{""low"":0.228658,""high"":1.715061}",-0.97001654,-0.5655872,0.228658,1.715061,-11.210691,0.6118481,0.1331963,0.21769503,0.4921676,0.25287682,0.51380223,8195488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",449285,449285,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.021685481,0.76029307,"{""low"":0.73202217,""high"":0.76029307}",0.73202217,449285,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]",1738302780,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-7.587825,0.0009449275,"REGULAR",0.0009129146,"CCC",0.0009129146,7965813,3158188,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0003399275,0.5618636,"6.05E-4 - 0.013393",-0.012448072,-0.92944616,0.000605,0.013393,-81.11888,0.00098878,-0.000043852546,-0.04435015,0.00338003,-0.0024351024,-0.7204381,5669565,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",2875751,2875751,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00007758656,0.0009449275,"9.007799E-4 - 9.449275E-4",0.0009007799,2875751,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,1.2254645,0.007449613,"REGULAR",0.007415262,"CCC",0.007415262,214169,182016,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0014736131,0.24658854,"{""low"":0.005976,""high"":0.019837}",-0.0123873865,-0.6244587,0.005976,0.019837,-49.81633,0.00907692,-0.0016273074,-0.17927969,0.00930148,-0.001851867,-0.1990938,5865825,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",152184,152184,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00009018695,0.007449613,"{""low"":0.0074010747,""high"":0.007449613}",0.0074010747,152184,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.62809384,0.23815343,"REGULAR",0.23426034,"CCC",0.23426034,2234893,3522172,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.02414243,0.11280929,"{""low"":0.214011,""high"":1.146328}",-0.9081745,-0.79224664,0.214011,1.146328,-53.969147,0.31252497,-0.07437155,-0.23796993,0.3548573,-0.11670387,-0.32887548,122592232,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,514761568,"CoinMarketCap",1088721,1088721,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0014864802,0.24040563,"{""low"":0.23404796,""high"":0.24040563}",0.23404796,1088721,"CFG"
