"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",-14.670283,0.035310317,0.035786018,6450845,7506575,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.010100316,0.4006472,"{""low"":0.02521,""high"":0.105911}",-0.07060069,-0.6666039,0.02521,0.105911,-18.469006,0.0496793,-0.014368985,-0.28923485,0.040287025,-0.0049767084,-0.1235313,38686120,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",10479294,10479294,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0060707144,0.035786018,"{""low"":0.034755714,""high"":0.035786018}",0.034755714,10479294,0.035786018,"CCC","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",-11.868977,0.18989976,0.19342083,2270231,1160043,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.063903764,0.50718886,"{""low"":0.125996,""high"":0.505968}",-0.31606823,-0.62468034,0.125996,0.505968,5.725229,0.24430512,-0.05440536,-0.22269432,0.1940645,-0.0041647404,-0.0214606,37678868,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198414512,"CoinMarketCap",2522211,2522211,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.02557461,0.19377469,"{""low"":0.18922734,""high"":0.19377469}",0.18922734,2522211,0.19342083,"CCC","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",-15.541391,0.20625268,0.21159059,16543547,6914695,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.011611685,0.059656937,"{""low"":0.194641,""high"":0.542071}",-0.3358183,-0.6195098,0.194641,0.542071,-23.52721,0.29599586,-0.08974318,-0.30319068,0.27278623,-0.06653355,-0.24390362,59765948,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",19186844,19186844,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.03795296,0.21159059,"{""low"":0.2018731,""high"":0.21159059}",0.2018731,19186844,0.21159059,"CCC","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",-11.846591,0.051261835,0.05099666,19648801,14402057,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.024415834,0.90947753,"{""low"":0.026846,""high"":0.124256}",-0.072994165,-0.58744985,0.026846,0.124256,18.574726,0.0635488,-0.0122869685,-0.19334696,0.045222864,0.0060389712,0.13353801,41393368,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",21619036,21619036,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0068888776,0.051300693,"{""low"":0.049109485,""high"":0.051300693}",0.049109485,21619036,0.05099666,"CCC","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-16.31721,0.881758,0.9092815,43915350,41681476,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.47473797,1.166375,"{""low"":0.40702,""high"":3.423217}",-2.541459,-0.74241835,0.40702,3.423217,77.43956,1.250272,-0.36851406,-0.2947471,0.7112204,0.17053759,0.23978165,49877388,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",52156184,52156184,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.17193305,0.9092815,"{""low"":0.85794264,""high"":0.9092815}",0.85794264,52156184,0.9092815,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",-16.98584,9.735581,10.166861,14211823,6003728,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.4709992,0.55406713,"{""low"":6.264582,""high"":32.221092}",-22.485512,-0.6978507,6.264582,32.221092,-47.218513,14.367285,-4.6317034,-0.3223785,11.185768,-1.4501867,-0.1296457,91300736,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9378046,"CoinMarketCap",15643097,15643097,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.992034,10.166861,"{""low"":9.63728,""high"":10.166861}",9.63728,15643097,10.166861,"CCC","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",4.323487,18.069452,17.56489,12281840,18320206,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.407151,5.787156,"{""low"":2.662301,""high"":21.165731}",-3.0962791,-0.14628737,2.662301,21.165731,444.39154,12.749754,5.3196983,0.4172393,9.546062,8.52339,0.8928697,1513013760,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733240,"CoinMarketCap",28837456,28837456,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.7488537,18.216005,"{""low"":17.416212,""high"":18.216005}",17.416212,28837456,17.56489,"CCC","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",-13.843217,0.04906458,0.04882364,45371618,11780775,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.02441158,0.99020725,"{""low"":0.024653,""high"":0.17249}",-0.123425424,-0.7155512,0.024653,0.17249,21.466469,0.07116214,-0.022097562,-0.3105241,0.051767513,-0.0027029328,-0.052212916,60061960,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",15335216,15335216,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.007883437,0.049213897,"{""low"":0.047719937,""high"":0.049213897}",0.047719937,15335216,0.04882364,"CCC","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",-7.251165,0.089461856,0.0889822,20938375,26149203,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.038841855,0.7673223,"{""low"":0.05062,""high"":0.16608}",-0.07661814,-0.46133274,0.05062,0.16608,12.364138,0.10365792,-0.014196068,-0.13695112,0.0834159,0.0060459524,0.07247961,89324640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12823675,12823675,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.006994188,0.09025527,"{""low"":0.086877935,""high"":0.09025527}",0.086877935,12823675,0.0889822,"CCC","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",-3.584836,0.16762666,0.16831948,109162,61293,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.051635668,0.44516963,"{""low"":0.115991,""high"":0.362801}",-0.19517432,-0.53796524,0.115991,0.362801,1.630795,0.18624707,-0.018620402,-0.09997688,0.1562335,0.01139316,0.07292392,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",181620,181620,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0062325746,0.16831948,"{""low"":0.16423708,""high"":0.16831948}",0.16423708,181620,0.16831948,"CCC","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",-13.2605,0.010752204,0.010925584,52895489,22636293,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.008118204,3.0820818,"{""low"":0.002634,""high"":0.020951}",-0.010198795,-0.48679277,0.002634,0.020951,286.95926,0.01347558,-0.0027233763,-0.20209715,0.00647623,0.004275974,0.6602566,177647392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",25192034,25192034,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0016437685,0.010925584,"{""low"":0.010505359,""high"":0.010925584}",0.010505359,25192034,0.010925584,"CCC","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",-9.219391,0.0012141574,0.001225927,10722419,12524280,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00062415743,1.0578939,"5.9E-4 - 0.002602",-0.0013878426,-0.5333753,0.00059,0.002602,32.828285,0.00145518,-0.00024102256,-0.16563076,0.00103195,0.00018220744,0.17656615,121415744,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",18387710,18387710,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00012330594,0.001225927,"0.0011797943 - 0.001225927",0.0011797943,18387710,0.001225927,"CCC","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",-14.177884,0.06551449,0.06714134,16518615,10381718,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.022500489,0.52309686,"{""low"":0.043014,""high"":0.207732}",-0.14221752,-0.68462014,0.043014,0.207732,-20.094002,0.09397036,-0.028455868,-0.3028175,0.07281561,-0.007301122,-0.10026863,59552668,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",19284422,19284422,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.010823049,0.06714134,"{""low"":0.06399672,""high"":0.06714134}",0.06399672,19284422,0.06714134,"CCC","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,-1.8722156,0.03768269,0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",-3.4847076,0.0003047111,0.00030375403,725,118,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000011711119,0.039969694,"2.93E-4 - 0.001338",-0.0010332889,-0.77226377,0.000293,0.001338,-30.205948,0.00034866,-0.00004394888,-0.12605083,0.000366365,-0.000061653904,-0.16828546,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",200,200,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000011001655,0.00030479976,"3.037182E-4 - 3.0479976E-4",0.0003037182,200,0.00030375403,"CCC","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",-0.09846289,2694.101,2678.9136,15851380,18378780,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",718.10547,0.3634145,"{""low"":1975.9956,""high"":3097.8984}",-403.79736,-0.13034558,1975.9956,3097.8984,34.720467,2652.2393,41.861816,0.015783574,2582.3416,111.75952,0.043278366,538703552,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",25236258,25236258,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-2.6552734,2694.9463,"{""low"":2676.8352,""high"":2694.9463}",2676.8352,25236258,2678.9136,"CCC","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",-8.552349,1.7291845,1.7041415,4844643,1863520,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.0667541,0.040154524,"{""low"":1.6624304,""high"":6.463825}",-4.7346406,-0.7324828,1.6624304,6.463825,-19.617409,2.0932229,-0.36403835,-0.17391285,2.077511,-0.34832656,-0.16766532,11310359,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",3554430,3554430,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.16171646,1.7339221,"{""low"":1.6624304,""high"":1.7339221}",1.6624304,3554430,1.7041415,"CCC","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",-9.900575,0.1752797,0.17349195,16203210,6256113,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.05436071,0.44956303,"{""low"":0.120919,""high"":0.375844}",-0.2005643,-0.5336371,0.120919,0.375844,12.779081,0.2244193,-0.04913959,-0.2189633,0.17633298,-0.0010532737,-0.0059732087,25248344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",12104666,12104666,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.019260615,0.17637165,"{""low"":0.16989088,""high"":0.17637165}",0.16989088,12104666,0.17349195,"CCC","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",-11.596524,1.8284291,1.8655084,12409215,11045034,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.71854115,0.6473997,"{""low"":1.109888,""high"":4.774051}",-2.945622,-0.6170068,1.109888,4.774051,-5.7932734,2.3170037,-0.48857462,-0.21086484,1.8053049,0.023124218,0.012809037,132346360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",18302984,18302984,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.23984826,1.8655084,"{""low"":1.8042986,""high"":1.8655084}",1.8042986,18302984,1.8655084,"CCC","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",-10.098869,1.3152817,1.3066512,8175718,4836311,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2506398,0.23542167,"{""low"":1.064642,""high"":4.324377}",-3.0090952,-0.69584477,1.064642,4.324377,-38.222736,1.6929126,-0.37763083,-0.22306576,1.5842707,-0.26898897,-0.16978724,12650651,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",9794284,9794284,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.14774966,1.3264226,"{""low"":1.2737001,""high"":1.3264226}",1.2737001,9794284,1.3066512,"CCC","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",-11.382773,0.22456168,0.22243944,28630558,7325855,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.112473674,1.0034407,"{""low"":0.112088,""high"":1.066937}",-0.8423753,-0.78952676,0.112088,1.066937,-35.576088,0.41621706,-0.19165538,-0.46046978,0.25486428,-0.0303026,-0.118897006,50931956,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226806096,"CoinMarketCap",13611923,13611923,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.02884467,0.22489432,"{""low"":0.2161515,""high"":0.22489432}",0.2161515,13611923,0.22243944,"CCC","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",-12.178122,2.0057216,2.0015402,77652385,48538549,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.1203396,1.2653743,"{""low"":0.885382,""high"":3.784571}",-1.7788494,-0.4700267,0.885382,3.784571,142.20929,2.47295,-0.4672284,-0.18893565,1.62823,0.3774916,0.2318417,2005721472,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",119124816,119124816,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.2781303,2.0151935,"{""low"":1.9324583,""high"":2.0151935}",1.9324583,119124816,2.0015402,"CCC","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",-16.25823,0.09338424,0.09585994,3657720,1462358,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.033076245,0.54845536,"{""low"":0.060308,""high"":0.386737}",-0.29335275,-0.75853294,0.060308,0.386737,-9.5096,0.12922329,-0.035839044,-0.277342,0.110906176,-0.017521933,-0.15798879,75058944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",4650523,4650523,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.018130288,0.09585994,"{""low"":0.0912735,""high"":0.09585994}",0.0912735,4650523,0.09585994,"CCC","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",-5.257968,0.113262944,0.1109821,4800757,2283720,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.037001945,0.48520142,"{""low"":0.076261,""high"":0.232192}",-0.11892905,-0.51220137,0.076261,0.232192,44.509686,0.12740478,-0.014141835,-0.11099925,0.10745344,0.005809501,0.054065283,87132184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3487111,3487111,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.006285839,0.11359541,"{""low"":0.109526865,""high"":0.11359541}",0.109526865,3487111,0.1109821,"CCC","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",-7.440126,0.25488788,0.24930274,36464206,32306807,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.10987587,0.7577019,"{""low"":0.145012,""high"":0.52409}",-0.2692021,-0.51365626,0.145012,0.52409,-12.398624,0.2883825,-0.03349462,-0.11614651,0.23215602,0.022731856,0.09791628,142631040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559583488,"CoinMarketCap",26853092,26853092,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.020488352,0.2554322,"{""low"":0.24339525,""high"":0.2554322}",0.24339525,26853092,0.24930274,"CCC","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",-12.447882,0.057902582,0.05924622,9221353,3834430,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.018634584,0.47454885,"{""low"":0.039268,""high"":0.184838}",-0.12693542,-0.6867388,0.039268,0.184838,-27.592701,0.07783594,-0.019933358,-0.25609452,0.06692602,-0.009023435,-0.13482702,31420594,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,542645824,"CoinMarketCap",11158103,11158103,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.008232407,0.05924622,"{""low"":0.056246582,""high"":0.05924622}",0.056246582,11158103,0.05924622,"CCC","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",-12.0039015,0.1331886,0.13808225,18933417,14615474,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.03293761,0.32855144,"{""low"":0.100251,""high"":0.39672}",-0.2635314,-0.6642755,0.100251,0.39672,-18.61614,0.17371352,-0.040524915,-0.2332859,0.14172907,-0.008540466,-0.0602591,171906320,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1290698496,"CoinMarketCap",26151748,26151748,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.018168792,0.13839886,"{""low"":0.13155432,""high"":0.13839886}",0.13155432,26151748,0.13808225,"CCC","AUDIO"
