"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,225678896,"CoinMarketCap",15166144,15166144,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-3.331926,0.6406185,-0.0220806,"2024-12-03T20:55:00.000Z",0.6826675,"{""low"":0.60812116,""high"":0.6826675}",0.60812116,15166144,0.66760087,"CCC",0.66760087,11174093,28888235,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.5285305,4.7153172,"{""low"":0.112088,""high"":1.066937}",-0.42631847,-0.3995723,0.112088,1.066937,115.12101,0.30562636,0.33499214,1.0960839,0.22707407,0.41354442,1.8211873,144574080,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",215997360,215997360,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,5.4011035,2.973636,0.1523788,"2024-12-03T20:54:00.000Z",3.0254679,"{""low"":2.7556608,""high"":3.0254679}",2.7556608,215997360,2.836822,"CCC",2.836822,48302352,184242963,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",2.088254,2.358591,"{""low"":0.885382,""high"":3.784571}",-0.810935,-0.21427396,0.885382,3.784571,155.37738,1.5202863,1.4533496,0.95597094,1.5048571,1.4687788,0.97602546,2973635840,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",15865624,15865624,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,9.227826,0.17391934,0.014693111,"2024-12-03T20:55:00.000Z",0.17728883,"{""low"":0.1567627,""high"":0.17728883}",0.1567627,15865624,0.15698186,"CCC",0.15698186,3739136,6782434,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.11361134,1.883852,"{""low"":0.060308,""high"":0.386737}",-0.21281765,-0.5502904,0.060308,0.386737,9.011459,0.10847752,0.06544182,0.6032754,0.11899662,0.054922715,0.46154854,138942224,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5841618,5841618,"REQ","USD=X","https://coinmarketcap.com/currencies/request","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.7403738,0.13737594,0.0036641955,"2024-12-03T20:54:00.000Z",0.13857032,"{""low"":0.13068007,""high"":0.13857032}",0.13068007,5841618,0.13551898,"CCC",0.13551898,1519266,3521676,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.061114937,0.8013918,"{""low"":0.076261,""high"":0.232192}",-0.09481606,-0.40835196,0.076261,0.232192,53.336952,0.10167978,0.035696156,0.35106444,0.1073667,0.030009232,0.2795022,105682096,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,559097664,"CoinMarketCap",55966404,55966404,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.1429734,0.32781422,0.003704518,"2024-12-03T20:54:00.000Z",0.3400831,"{""low"":0.3085121,""high"":0.3400831}",0.3085121,55966404,0.33047706,"CCC",0.33047706,23913174,100428593,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.18280222,1.2606006,"{""low"":0.145012,""high"":1.193344}",-0.8655298,-0.7252978,0.145012,1.193344,10.3652115,0.2425872,0.08522703,0.35132533,0.22722495,0.100589275,0.44268587,183280160,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,520191008,"CoinMarketCap",15922078,15922078,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,9.519236,0.09216458,0.008010797,"2024-12-03T20:54:00.000Z",0.092219405,"{""low"":0.08393462,""high"":0.092219405}",0.08393462,15922078,0.08534383,"CCC",0.08534383,9051871,8419721,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.052896585,1.347066,"{""low"":0.039268,""high"":0.184838}",-0.09267341,-0.50137645,0.039268,0.184838,-6.3912153,0.06361176,0.028552823,0.44886076,0.06701373,0.02515085,0.3753089,47943188,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1278642048,"CoinMarketCap",39377552,39377552,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,8.886632,0.20553674,0.01677461,"2024-12-03T20:54:00.000Z",0.20553674,"{""low"":0.18888456,""high"":0.20553674}",0.18888456,39377552,0.18991213,"CCC",0.18991213,14293308,27594117,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.10528574,1.0502214,"{""low"":0.100251,""high"":0.39672}",-0.19118325,-0.4819098,0.100251,0.39672,-14.110125,0.13804068,0.06749606,0.48895776,0.14199132,0.06354542,0.44753033,262807920,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",10327994,10327994,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,7.109413,0.053576745,0.0035561696,"2024-12-03T20:54:00.000Z",0.053871028,"{""low"":0.0501833,""high"":0.053871028}",0.0501833,10327994,0.051110145,"CCC",0.051110145,5002859,11511115,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.018247746,0.516509,"{""low"":0.035329,""high"":0.135266}",-0.08168926,-0.6039157,0.035329,0.135266,-19.93984,0.04538836,0.0081883855,0.18040717,0.052046213,0.0015305318,0.02940717,46027296,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,88582216,"CoinMarketCap",12749318,12749318,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,10.7883215,0.32166812,0.031323344,"2024-12-03T20:55:00.000Z",0.35070944,"{""low"":0.30596867,""high"":0.35070944}",0.30596867,12749318,0.30834827,"CCC",0.30834827,2915661,4668582,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.16364712,1.0356035,"{""low"":0.158021,""high"":0.55432}",-0.23265186,-0.4197068,0.158021,0.55432,-14.024287,0.2197035,0.10196462,0.46410105,0.24101563,0.08065249,0.33463594,28494076,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",6282646,6282646,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,10.726647,0.3876559,0.037554175,"2024-12-03T20:54:00.000Z",0.38876718,"{""low"":0.3458369,""high"":0.38876718}",0.3458369,6282646,0.3530871,"CCC",0.3530871,3216488,3856125,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.19535692,1.0159019,"{""low"":0.192299,""high"":0.826893}",-0.43923706,-0.53118974,0.192299,0.826893,29.777002,0.2630052,0.12465072,0.47394773,0.28829342,0.09936249,0.3446575,52703324,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",8853097,8853097,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,3.9644456,1.618725,0.06172645,"2024-12-03T20:54:00.000Z",1.618725,"{""low"":1.5287895,""high"":1.618725}",1.5287895,8853097,1.5726466,"CCC",1.5726466,8813729,8458205,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.69866794,0.7593746,"{""low"":0.920057,""high"":2.979287}",-1.360562,-0.4566737,0.920057,2.979287,-17.527802,1.485913,0.1328119,0.089380674,1.4095136,0.20921135,0.14842805,18388716,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",39705732,39705732,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,8.553864,1.6639316,0.13111508,"2024-12-03T20:54:00.000Z",1.66527,"{""low"":1.5420233,""high"":1.66527}",1.5420233,39705732,1.5486269,"CCC",1.5486269,19848461,25819381,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.8148176,0.9596092,"{""low"":0.849114,""high"":3.571971}",-1.9080393,-0.5341699,0.849114,3.571971,-6.030327,1.2525859,0.41134572,0.3283972,1.2510515,0.41288006,0.33002642,86144232,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-06T00:00:00.000Z",2,16457929,"CoinMarketCap",19225082,19225082,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,9.6552105,11.017257,0.97007656,"2024-12-03T20:54:00.000Z",11.058493,"{""low"":10.047273,""high"":11.058493}",10.047273,19225082,10.102311,"CCC",10.102311,5037259,12462060,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",6.3961678,1.3841256,"{""low"":4.621089,""high"":18.274996}",-7.257739,-0.39714038,4.621089,18.274996,6.9886565,7.684595,3.3326616,0.43368083,7.455694,3.5615625,0.47769699,181321232,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",10808765,10808765,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,2.9093943,1.83215,0.05179751,"2024-12-03T20:55:00.000Z",1.8349298,"{""low"":1.7538314,""high"":1.8349298}",1.7538314,10808765,1.7869884,"CCC",1.7869884,9592199,7996874,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.824726,0.81864834,"{""low"":1.007424,""high"":4.120097}",-2.2879472,-0.5553139,1.007424,4.120097,-4.9789724,1.6833289,0.14882112,0.08840882,1.6324338,0.19971621,0.12234261,15756490,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",442324,442324,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,4.427334,73.8621,3.131485,"2024-12-03T20:54:00.000Z",75.707695,"{""low"":71.97206,""high"":75.707695}",71.97206,442324,74.98772,"CCC",74.98772,217261,183427,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",73.54988,235.56995,"{""low"":0.312221,""high"":174.68588}",-100.823784,-0.5771719,0.312221,174.68588,147.35323,69.330505,4.5315933,0.065362185,112.49638,-38.634285,-0.3434269,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3784174,3784174,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,8.743734,0.04493137,0.0036127903,"2024-12-03T20:54:00.000Z",0.04500368,"{""low"":0.041906223,""high"":0.04500368}",0.041906223,3784174,0.041994184,"CCC",0.041994184,2118017,2936079,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.02279937,1.0301541,"{""low"":0.022132,""high"":0.073245}",-0.028313626,-0.38656053,0.022132,0.073245,9.496868,0.03466272,0.010268651,0.2962448,0.033814956,0.011116415,0.32874256,44928052,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,163457472,"CoinMarketCap",75853528,75853528,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,5.315096,1.3395911,0.06760728,"2024-12-03T20:55:00.000Z",1.3929131,"{""low"":1.250486,""high"":1.3929131}",1.250486,75853528,1.3104628,"CCC",1.3104628,14128399,41042122,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.6571481,0.9629348,"{""low"":0.682443,""high"":3.391674}",-2.052083,-0.6050354,0.682443,3.391674,6.879103,0.9374866,0.40210456,0.42891768,1.0016901,0.337901,0.33733085,218966176,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1034808512,"CoinMarketCap",68268552,68268552,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,4.93049,0.2704808,0.012709379,"2024-12-03T20:54:00.000Z",0.28575546,"{""low"":0.25120327,""high"":0.28575546}",0.25120327,68268552,0.2551048,"CCC",0.2551048,5900073,17620246,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.16386181,1.5368912,"{""low"":0.106619,""high"":0.403669}",-0.13318819,-0.32994404,0.106619,0.403669,-4.5904694,0.15797634,0.11250447,0.7121602,0.15670516,0.113775656,0.72604924,279895840,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75999511,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632268800000,6,0,"CoinMarketCap",1669,1669,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1.5865037,0.032844204,0.00051293895,1733259300,0.03469084,"0.03204984 - 0.03469084",0.03204984,1669,0.03225702,"CCC",0.03225702,15255,2935,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.032448206,81.93992,"3.96E-4 - 0.09447",-0.061625797,-0.6523319,0.000396,0.09447,6.339419,0.02680724,0.006036965,0.22519906,0.04938763,-0.016543426,-0.33497104,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",4,94337736,"CoinMarketCap",57862536,57862536,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,11.171183,1.7448124,0.1753298,"2024-12-03T20:55:00.000Z",1.7448124,"{""low"":1.596728,""high"":1.7448124}",1.596728,57862536,1.6412094,"CCC",1.6412094,27173773,42428505,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.2441434,2.4849617,"{""low"":0.500669,""high"":2.138381}",-0.39356863,-0.18404981,0.500669,2.138381,7.296419,1.0600456,0.68476677,0.64597857,0.9142917,0.8305207,0.9083761,164601648,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",4,39131060,"CoinMarketCap",30636034,30636034,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.6481812,4.1115284,0.14471674,"2024-12-03T20:55:00.000Z",4.2135425,"{""low"":3.8332825,""high"":4.2135425}",3.8332825,30636034,4.0587487,"CCC",4.0587487,7762175,23490538,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",2.0212853,0.96700966,"{""low"":2.090243,""high"":10.746016}",-6.634487,-0.61739045,2.090243,10.746016,-44.04633,2.8369346,1.2745938,0.4492856,3.1886096,0.9229188,0.2894424,160888480,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,42219632,"CoinMarketCap",13214562,13214562,"EURI","USD=X",,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,0.05959081,1.0511153,0.000625968,"2024-12-03T20:54:00.000Z",1.0527827,"{""low"":1.0485034,""high"":1.0527827}",1.0485034,13214562,1.0501239,"CCC",1.0501239,,,,,,0.0026118755,0.002491051,"{""low"":1.0485034,""high"":1.0527827}",-0.0016673803,-0.001583784,1.0485034,1.0527827,,,,,,,,44377700,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12315851776,"CoinMarketCap",45159996,45159996,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,2.2936895,0.008091813,0.00018143933,"2024-12-03T20:54:00.000Z",0.008556406,"{""low"":0.0077056657,""high"":0.008556406}",0.0077056657,45159996,0.0080224695,"CCC",0.0080224695,20560751,25016066,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0043918127,1.1869764,"{""low"":0.0037,""high"":0.014095}",-0.006003187,-0.42590898,0.0037,0.014095,-2.7511835,0.00608126,0.0020105531,0.33061457,0.00619924,0.0018925727,0.3052911,99657568,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",10178993,10178993,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,6.904449,0.58602095,0.037848294,"2024-12-03T20:55:00.000Z",0.58602095,"{""low"":0.54078716,""high"":0.58602095}",0.54078716,10178993,0.5596396,"CCC",0.5596396,2921305,6047686,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.29592395,1.0200862,"{""low"":0.290097,""high"":1.278495}",-0.692474,-0.5416322,0.290097,1.278495,-27.275282,0.43530256,0.15071839,0.34623823,0.50483894,0.081182,0.16080773,41637816,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3243194,3243194,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,13.2078085,0.119916245,0.013990469,"2024-12-03T20:54:00.000Z",0.119916245,"{""low"":0.10897002,""high"":0.119916245}",0.10897002,3243194,0.10908278,"CCC",0.10908278,2229856,1967694,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.059357245,0.9801556,"{""low"":0.060559,""high"":0.251492}",-0.13157575,-0.52318066,0.060559,0.251492,-10.199678,0.0854222,0.034494042,0.4038065,0.09409764,0.025818609,0.27438104,20922932,15,0,false,false,"AST"
