"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,6.822882,0.00014696477,1739508720,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",23,23,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000009386786,0.00014750374,"1.457454E-4 - 1.4750374E-4",0.0001457454,23,0.0001457919,"CCC",0.0001457919,349,34,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00012596477,5.9983225,"2.1E-5 - 0.010045",-0.009898036,-0.9853694,0.000021,0.010045,-97.21718,0.00018114,-0.00003417523,-0.1886675,0.000253555,-0.00010659022,-0.42038304,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-4.2613053,0.0003203196,1739508780,"Chappyz USD",,false,1699833600000,6,0,"CoinMarketCap",39415,39415,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000014257326,0.00032034598,"3.1746697E-4 - 3.2034598E-4",0.00031746697,39415,0.00031746697,"CCC",0.00031746697,222139,95147,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000016319624,0.053682975,"3.04E-4 - 0.009829",-0.00950868,-0.96741074,0.000304,0.009829,-84.60067,0.00061652,-0.0002962004,-0.48043922,0.000942105,-0.0006217854,-0.65999585,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"2024-12-10T01:29:00.000Z","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"2022-07-07T18:23:00.000Z","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-5.9740033,0.006404971,"2025-02-14T04:52:00.000Z","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",267179,267179,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00040694373,0.0064084255,"{""low"":0.006262697,""high"":0.0064084255}",0.006262697,267179,0.0062773186,"CCC",0.0062773186,509463,210842,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0010129707,0.18786548,"{""low"":0.005392,""high"":0.047776}",-0.04137103,-0.8659375,0.005392,0.047776,-79.6574,0.01165442,-0.005249449,-0.4504256,0.00975027,-0.0033452995,-0.34309813,3596629,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"2025-02-14T04:52:00.000Z","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,22.508251,0.00185662,-2.9115472e-7,-0.00015681978,0.00162492,0.00023140875,0.1424124,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,4.8600597,0.120114096,"2025-02-14T04:53:00.000Z","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1320214,1320214,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0055670515,0.12042999,"{""low"":0.11989055,""high"":0.12042999}",0.11989055,1320214,0.12037975,"CCC",0.12037975,6841979,1859786,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010296099,0.09375603,"{""low"":0.109818,""high"":0.976613}",-0.8564989,-0.8770095,0.109818,0.976613,-78.928085,0.17819652,-0.058082424,-0.32594588,0.24949633,-0.12938222,-0.51857364,9966571,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-4.1023674,0.54293084,"2025-02-14T04:53:00.000Z","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,115151880,"CoinMarketCap",833222,833222,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.023225844,0.54527736,"{""low"":0.53739375,""high"":0.54527736}",0.53739375,833222,0.5411781,"CCC",0.5411781,1360134,1020427,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.17247784,0.4655863,"{""low"":0.370453,""high"":7.430391}",-6.8874598,-0.926931,0.370453,7.430391,-90.758606,1.0439544,-0.50102353,-0.47992858,1.3184696,-0.7755388,-0.58821136,62519504,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,2.9562912,0.00061056565,1739508720,"IQ Protocol USD",,false,1700611200000,6,46061936,"CoinMarketCap",2249,2249,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000017531856,0.0006201701,"5.7039503E-4 - 6.201701E-4",0.00057039503,2249,0.0006201311,"CCC",0.0006201311,66002,7700,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00007256563,0.13488035,"5.38E-4 - 0.479002",-0.47839144,-0.99872535,0.000538,0.479002,-99.84712,0.00146932,-0.0008587544,-0.584457,0.003329615,-0.0027190493,-0.8166257,28123,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-1.2985669,0.010461045,"2025-02-14T04:53:00.000Z","Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993325824,"CoinMarketCap",2831007,2831007,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00013763085,0.0105471,"{""low"":0.009784366,""high"":0.0105471}",0.009784366,2831007,0.010108786,"CCC",0.010108786,11688259,4044231,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.001326045,0.14516091,"{""low"":0.009135,""high"":0.151592}",-0.14113095,-0.93099207,0.009135,0.151592,-75.90606,0.04896462,-0.038503572,-0.78635496,0.05413,-0.043668956,-0.8067422,10391227,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"2024-01-09T07:53:00.000Z","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"2023-06-09T18:30:00.000Z","XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-6.209375,0.5248346,"2025-02-14T04:53:00.000Z","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",859086,859086,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.034746468,0.5280963,"{""low"":0.5063422,""high"":0.5280963}",0.5063422,859086,0.51692635,"CCC",0.51692635,1707817,1131591,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.46999758,8.570811,"{""low"":0.054837,""high"":2.892096}",-2.3672614,-0.81852794,0.054837,2.892096,313.15927,1.1126631,-0.5878286,-0.52830774,0.9582484,-0.4334138,-0.452298,49894816,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-6.552476,0.013790508,"2025-02-14T04:53:00.000Z","Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",489135,489135,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00096698105,0.013820382,"{""low"":0.013762747,""high"":0.013820382}",0.013762747,489135,0.013820382,"CCC",0.013820382,756552,750571,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0064675077,0.88317734,"{""low"":0.007323,""high"":0.045428}",-0.031637494,-0.6964316,0.007323,0.045428,-55.116676,0.01391198,-0.0001214724,-0.0087314965,0.013003535,0.00078697316,0.06051994,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.8316127,0.19007553,"2025-02-14T04:52:00.000Z","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",70265,70265,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0015939474,0.19046555,"{""low"":0.19002397,""high"":0.19046555}",0.19002397,70265,0.1903787,"CCC",0.1903787,551417,102254,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0062865317,0.034205157,"{""low"":0.183789,""high"":3.165408}",-2.9753323,-0.93995225,0.183789,3.165408,-77.24006,0.30253038,-0.11245485,-0.37171423,0.4415284,-0.25145286,-0.5695055,9316624,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,1.086972,0.005053013,"2025-02-14T04:52:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",354646,354646,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00005433429,0.0051652067,"{""low"":0.005053013,""high"":0.0051652067}",0.005053013,354646,0.005079744,"CCC",0.005079744,796002,377603,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0020050132,0.6578127,"{""low"":0.003048,""high"":0.042902}",-0.037848987,-0.8822196,0.003048,0.042902,-61.12126,0.00548264,-0.00042962702,-0.07836134,0.009516295,-0.004463282,-0.46901467,4519751,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,1645467900,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.3120971,0.00007392731,1739508780,"Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",296996,296996,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-9.828946e-7,0.00007454989,"7.3911695E-5 - 7.454989E-5",0.000073911695,296996,0.0000744301,"CCC",0.0000744301,389667,288147,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00001292731,0.21192312,"6.1E-5 - 0.005863",-0.0057890727,-0.9873909,0.000061,0.005863,-96.29447,0.00009092,-0.000016992693,-0.18689719,0.000678345,-0.00060441764,-0.8910181,1013987,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.3191559,0.0005768995,1739508780,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",627337,627337,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000007711933,0.00058816397,"5.718912E-4 - 5.8816397E-4",0.0005718912,627337,0.0005879956,"CCC",0.0005879956,1336765,554041,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00023489949,0.6868406,"3.42E-4 - 0.031695",-0.0311181,-0.9817984,0.000342,0.031695,20.445347,0.00181758,-0.0012406805,-0.6826002,0.004228675,-0.0036517754,-0.86357445,1059985,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.6822667,0.00001510252,1739508780,"analoS USD","analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",3315709,3315709,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",1.023418e-7,0.000015309732,"1.4900623E-5 - 1.5309732E-5",0.000014900623,3315709,0.0000149282305,"CCC",0.0000149282305,2512220,2723841,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000021025198,0.1617323,"1.3E-5 - 2.81E-4",-0.00026589746,-0.9462543,0.000013,0.000281,-85.71429,0.00002052,-0.0000054174798,-0.26400974,0.00003416,-0.00001905748,-0.55788875,1239618,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.6006672,0.6706153,"2025-02-14T04:53:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",942016,942016,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.017906189,0.67567515,"{""low"":0.6513949,""high"":0.67567515}",0.6513949,942016,0.65876985,"CCC",0.65876985,1019754,1044370,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.0725773,0.121359006,"{""low"":0.598038,""high"":2.890687}",-2.2200718,-0.76800835,0.598038,2.890687,-58.71655,0.75580734,-0.085192025,-0.112716585,0.7880685,-0.11745316,-0.14903928,3278091,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.10009111,0.00044384206,1739508780,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",84720,84720,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",4.437752e-7,0.0004454136,"4.4284327E-4 - 4.454136E-4",0.00044284327,84720,0.00044324607,"CCC",0.00044324607,59853,94249,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012984205,0.41350973,"3.14E-4 - 0.101077",-0.10063316,-0.9956089,0.000314,0.101077,-99.50418,0.00097416,-0.0005303179,-0.5443848,0.003814885,-0.003371043,-0.8836552,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,7.4501743,0.02884872,"2025-02-14T04:52:00.000Z","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",13,13,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0020002574,0.03127242,"{""low"":0.023178559,""high"":0.03127242}",0.023178559,13,0.031196564,"CCC",0.031196564,181,42,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.018069722,1.6763821,"{""low"":0.010779,""high"":0.583725}",-0.55487627,-0.9505783,0.010779,0.583725,-69.47726,0.04086804,-0.012019319,-0.2941007,0.05308279,-0.02423407,-0.45653346,800121,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,1654799520,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-7.685432,0.019851245,"2025-02-14T04:53:00.000Z","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",21823646,21823646,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0016526692,0.02049552,"{""low"":0.019756667,""high"":0.02049552}",0.019756667,21823646,0.020203138,"CCC",0.020203138,31844606,55383166,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.017493244,7.4186788,"{""low"":0.002358,""high"":0.046846}",-0.026994754,-0.5762446,0.002358,0.046846,714.92426,0.01471024,0.005141005,0.34948477,0.006707145,0.0131441,1.9597161,198512448,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-3.2528667,1.8196123e-7,1739508780,"Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",1895510,1895510,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-6.1179577e-9,1.8205851e-7,"1.8070827E-7 - 1.8205851E-7",1.8070827e-7,1895510,1.8075929e-7,"CCC",1.8075929e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.8196123e-7,,"0.0 - 1.2E-5",-0.00001181804,-0.9848366,0,0.000012,-80,0.00000134,-0.0000011580388,-0.86420804,0.0000025706,-0.0000023886387,-0.9292145,1255532,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-2.4385233,0.00070695474,1739508720,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",63738,63738,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000017670158,0.00072204083,"6.957673E-4 - 7.2204083E-4",0.0006957673,63738,0.00069576735,"CCC",0.00069576735,79060,104270,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00015195477,0.2737924,"5.55E-4 - 0.55975",-0.55904305,-0.998737,0.000555,0.55975,-99.16821,0.00145804,-0.00075108523,-0.5151335,0.002149015,-0.0014420602,-0.67103314,0,15,0,false,false,"CRH"
