"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","Saito USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,15.192307,0.0023224417,"[]","USD",0.0035865,-0.0012640583,-0.352449,0.00467711,-0.0023546682,-0.50344515,4596791,15,0,false,false,0.00030629872,0.0023224417,"{""low"":0.001892711,""high"":0.0023224417}",0.001892711,50123,0.0018936935,"CCC",0.0018936935,48062,49698,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0005224417,0.29024538,"{""low"":0.0018,""high"":0.011408}",-0.009085558,-0.7964199,0.0018,0.011408,-80.423775,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",50123,50123,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-1.4499255,0.038783602,"[]","USD",0.05409128,-0.015307676,-0.28299713,0.05539758,-0.016613979,-0.2999044,1534824,15,0,false,false,-0.00057060644,0.039095473,"{""low"":0.038363423,""high"":0.039095473}",0.038363423,2389,0.038363423,"CCC",0.038363423,5568,2741,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0010836013,0.028742738,"{""low"":0.0377,""high"":0.097427}",-0.0586434,-0.60192144,0.0377,0.097427,-52.79039,false,"2020-08-25T00:00:00.000Z",6,39574060,"CoinMarketCap",2389,2389,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD","REGULAR",1740678780,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-2.477046,4.0030287e-8,"[]","USD",4.348e-7,-3.947697e-7,-0.907934,4.348e-7,-3.947697e-7,-0.907934,0,15,0,false,false,-1.0167547e-9,4.078065e-8,"3.8934708E-8 - 4.078065E-8",3.8934708e-8,466215,4.078065e-8,"CCC",4.078065e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.0030287e-8,,"0.0 - 1.0E-6",-9.599697e-7,-0.9599697,0,0.000001,,false,1709596800000,8,0,"CoinMarketCap",466215,466215,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"egoD USD","REGULAR",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"[]","USD",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-2.8335297,0.019005638,"[]","USD",0.03083596,-0.011830322,-0.38365346,0.05530091,-0.036295272,-0.65632325,0,15,0,false,false,-0.0005542338,0.021151258,"{""low"":0.019005638,""high"":0.021151258}",0.019005638,152464,0.021151258,"CCC",0.021151258,167684,186503,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0,0,"{""low"":0.019005638,""high"":0.736373}",-0.71736735,-0.9741902,0.019005638,0.736373,-96.39526,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",152464,152464,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","Etherparty USD","REGULAR",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"[]","USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Rootkit Finance USD","REGULAR","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"[]","USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","Homer USD","REGULAR",1740678780,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-0.80465055,9.186649e-13,"[]","USD",,,,,,,0,15,0,false,false,-7.452047e-15,9.60683e-13,"8.00824E-13 - 9.60683E-13",8.00824e-13,6184,9.28281e-13,"CCC",9.28281e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.178409e-13,0.14714956,"8.00824E-13 - 9.60683E-13",-4.2018147e-14,-0.043737784,8.00824e-13,9.60683e-13,,false,1683504000000,8,0,"CoinMarketCap",6184,6184,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD","REGULAR","2025-02-27T17:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,3.2101715,0.09062655,"[]","USD",0.12275618,-0.03212963,-0.26173532,0.14233021,-0.05170366,-0.36326554,77722664,15,0,false,false,0.0028187856,0.092966296,"{""low"":0.088093184,""high"":0.092966296}",0.088093184,9134129,0.08940554,"CCC",0.08940554,13976457,9118974,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.005786553,0.06820548,"{""low"":0.08484,""high"":0.432705}",-0.34207845,-0.79055816,0.08484,0.432705,-77.3866,false,"2020-04-23T00:00:00.000Z",6,857614784,"CoinMarketCap",9134129,9134129,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-6.780284,158.64905,"[]","USD",249.32243,-90.673386,-0.3636792,561.283,-402.63397,-0.7173457,1586490,15,0,false,false,-11.539246,161.3433,"{""low"":158.64905,""high"":161.3433}",158.64905,2132,161.3433,"CCC",161.3433,30852,9171,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0,0,"{""low"":158.64905,""high"":5960.387}",-5801.7383,-0.9733828,158.64905,5960.387,-93.83685,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2132,2132,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","REGULAR","2025-02-27T17:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,1.89085,0.04838168,"[]","USD",0.06552952,-0.01714784,-0.26168114,0.05856275,-0.010181073,-0.17384896,0,15,0,false,false,0.0008978471,0.049186666,"{""low"":0.047618892,""high"":0.049186666}",0.047618892,58212,0.047694348,"CCC",0.047694348,296633,89203,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.013794679,0.39884,"{""low"":0.034587,""high"":1.853073}",-1.8046913,-0.9738911,0.034587,1.853073,-96.53073,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",58212,58212,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,4.90106,0.80608314,"[]","USD",1.1171464,-0.31106323,-0.27844447,1.5269326,-0.72084945,-0.4720899,43849632,15,0,false,false,0.037660837,0.83644557,"{""low"":0.7963073,""high"":0.83644557}",0.7963073,16696711,0.8038997,"CCC",0.8038997,30165706,15228363,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.077105165,0.105771594,"{""low"":0.728978,""high"":4.094629}",-3.2885456,-0.80313647,0.728978,4.094629,-56.255703,false,"2017-11-09T00:00:00.000Z",6,54398400,"CoinMarketCap",16696711,16696711,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","REGULAR","2025-02-27T17:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,1.681045,0.4566288,"[]","USD",0.5927733,-0.13614452,-0.22967383,0.5905943,-0.13396549,-0.22683167,53899700,15,0,false,false,0.0075492263,0.46408188,"{""low"":0.44819865,""high"":0.46408188}",0.44819865,5670424,0.45452744,"CCC",0.45452744,8665894,4622341,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.065877795,0.16859277,"{""low"":0.390751,""high"":1.057697}",-0.60106826,-0.56828016,0.390751,1.057697,-46.541405,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",5670424,5670424,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,1.548637,0.22934997,"[]","USD",0.31431055,-0.08496058,-0.27030775,0.31437486,-0.08502489,-0.27045703,69229376,15,0,false,false,0.0034976304,0.23484665,"{""low"":0.22689492,""high"":0.23484665}",0.22689492,3041970,0.22919676,"CCC",0.22919676,12619742,3114456,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.06659497,0.40917313,"{""low"":0.162755,""high"":0.861018}",-0.63166803,-0.7336293,0.162755,0.861018,-62.39382,false,"2020-09-30T00:00:00.000Z",6,301850368,"CoinMarketCap",3041970,3041970,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD","REGULAR","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"[]","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.51285,0.04893387,"[]","USD",0.07227924,-0.023345366,-0.32298854,0.09328475,-0.044350877,-0.47543547,48933872,15,0,false,false,-0.00025225058,0.050755937,"{""low"":0.04873273,""high"":0.050755937}",0.04873273,7760125,0.048966676,"CCC",0.048966676,5137102,5852318,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0013298728,0.027936157,"{""low"":0.047604,""high"":0.339219}",-0.29028514,-0.8557455,0.047604,0.339219,-76.728424,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7760125,7760125,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.229753,2.405364,"[]","USD",2.7620175,-0.35665345,-0.12912787,3.2684581,-0.8630941,-0.26406765,16226733,15,0,false,false,0.029220581,2.4487607,"{""low"":2.3735008,""high"":2.4487607}",2.3735008,7820392,2.3974738,"CCC",2.3974738,14730141,7484084,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.254004,0.11806671,"{""low"":2.15136,""high"":9.758894}",-7.35353,-0.75352085,2.15136,9.758894,-61.56832,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7820392,7820392,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","REGULAR","2025-02-27T17:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,4.108514,0.055227704,"[]","USD",0.0723519,-0.017124198,-0.23667932,0.08042421,-0.025196508,-0.31329504,43344008,15,0,false,false,0.0021794923,0.056172393,"{""low"":0.053391207,""high"":0.056172393}",0.053391207,8010789,0.05398992,"CCC",0.05398992,10064679,7574065,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.006933704,0.14357278,"{""low"":0.048294,""high"":0.219574}",-0.16434631,-0.748478,0.048294,0.219574,-60.74691,false,"2018-05-28T00:00:00.000Z",6,784823680,"CoinMarketCap",8010789,8010789,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","REGULAR","2025-02-27T17:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,5.0118146,10.3520355,"[]","USD",12.216873,-1.8648376,-0.15264443,15.2045965,-4.852561,-0.31915092,82375664,15,0,false,false,0.49406242,10.457236,"{""low"":10.01178,""high"":10.457236}",10.01178,11264134,10.075729,"CCC",10.075729,13282963,11979698,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.1112642,0.2561974,"{""low"":8.240771,""high"":54.173706}",-43.82167,-0.8089103,8.240771,54.173706,-67.53786,false,"2017-11-09T00:00:00.000Z",2,7957436,"CoinMarketCap",11264134,11264134,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","REGULAR","2025-02-27T17:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,2.447354,0.4986188,"[]","USD",0.68143505,-0.18281624,-0.26828122,0.7337586,-0.23513982,-0.32045937,152837824,15,0,false,false,0.011911452,0.51226884,"{""low"":0.489377,""high"":0.51226884}",0.489377,10244251,0.49665433,"CCC",0.49665433,26336439,11801786,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12942082,0.35054582,"{""low"":0.369198,""high"":2.033428}",-1.5348091,-0.75478905,0.369198,2.033428,-61.308132,false,"2020-05-31T00:00:00.000Z",6,306522400,"CoinMarketCap",10244251,10244251,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","REGULAR",1740678780,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"[]","USD",0.00949724,-0.009229964,-0.9718574,0.016216435,-0.015949158,-0.9835182,0,15,0,false,false,0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.54353,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Magic Token USD","REGULAR","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"[]","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"WingShop USD","REGULAR",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"[]","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","REGULAR","2025-02-27T17:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.5752141,0.8846834,"[]","USD",1.0886556,-0.20397222,-0.18736157,1.0919441,-0.20726073,-0.18980892,74327152,15,0,false,false,0.013719618,0.91300946,"{""low"":0.8722093,""high"":0.91300946}",0.8722093,1751525,0.8722093,"CCC",0.8722093,12560468,3973862,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.15249836,0.20827846,"{""low"":0.732185,""high"":3.716443}",-2.8317597,-0.7619543,0.732185,3.716443,-50.988018,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1751525,1751525,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","REGULAR","2025-02-27T17:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.11953209,12.455583,"[]","USD",12.951533,-0.4959507,-0.038292818,13.6382265,-1.1826439,-0.08671537,207387440,15,0,false,false,0.014870644,12.621498,"{""low"":12.334994,""high"":12.621498}",12.334994,3288228,12.593571,"CCC",12.593571,3347638,2304533,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.6516228,0.41477048,"{""low"":8.80396,""high"":32.50698}",-20.0514,-0.6168336,8.80396,32.50698,-40.030838,false,"2017-11-09T00:00:00.000Z",2,16650160,"CoinMarketCap",3288228,3288228,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.97761536,1.7013084,"[]","USD",1.7721082,-0.07079983,-0.039952315,1.9456073,-0.24429893,-0.12556437,15865867,15,0,false,false,0.016471148,1.7138062,"{""low"":1.6769639,""high"":1.7138062}",1.6769639,2540267,1.6848298,"CCC",1.6848298,7434869,8261460,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4430313,0.3520936,"{""low"":1.258277,""high"":4.522059}",-2.8207507,-0.6237757,1.258277,4.522059,-36.618732,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2540267,2540267,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,5.6354814,0.06156643,"[]","USD",0.09623688,-0.034670446,-0.36026156,0.09932887,-0.037762437,-0.38017586,34667568,15,0,false,false,0.0032844655,0.06240718,"{""low"":0.059740197,""high"":0.06240718}",0.059740197,11183970,0.060281888,"CCC",0.060281888,26950276,9119821,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0066984296,0.12208262,"{""low"":0.054868,""high"":0.29294}",-0.23137356,-0.78983265,0.054868,0.29294,-60.98617,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",11183970,11183970,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD","REGULAR","2025-02-27T17:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,4.730153,0.05373694,"[]","USD",0.06845676,-0.0147198215,-0.21502364,0.07376429,-0.020027347,-0.27150464,10747119,15,0,false,false,0.0024270378,0.054428667,"{""low"":0.051181894,""high"":0.054428667}",0.051181894,1327419,0.05259456,"CCC",0.05259456,7510361,866890,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.006198939,0.13039966,"{""low"":0.047538,""high"":0.173101}",-0.11936405,-0.6895631,0.047538,0.173101,-34.159134,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1327419,1327419,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
